,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
18,1,5.0,0.0,0,1.3850854900672867,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016666963491456466,viz.VizPrimitive(5)
19,1,5.0,0.0,0,1.401645294778711,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016567652960102652,viz.VizPrimitive(5)
20,1,5.0,0.0,0,1.4184526211792234,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01680128928614444,viz.VizPrimitive(5)
21,1,5.0,0.0,0,1.4350094073334638,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016560710278579638,viz.VizPrimitive(5)
22,1,5.0,0.0,0,1.4514886165680756,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01650215026920998,viz.VizPrimitive(5)
23,1,5.0,0.0,0,1.4680888699457655,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016603271934874098,viz.VizPrimitive(5)
24,1,5.0,0.0,0,1.4847917542677116,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01670711030200356,viz.VizPrimitive(5)
25,1,5.0,0.0,0,1.5014472472418687,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01665579482987578,viz.VizPrimitive(5)
26,1,5.0,0.0,0,1.518179713424218,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016730051336601992,viz.VizPrimitive(5)
27,1,5.0,0.0,0,1.535135250982465,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016932294667930003,viz.VizPrimitive(5)
28,1,5.0,0.0,0,1.5518025163296396,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01659149956185635,viz.VizPrimitive(5)
29,1,5.0,0.0,0,1.568301949897384,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01657791605452852,viz.VizPrimitive(5)
30,1,5.0,0.0,0,1.5850117769008534,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016718580819302886,viz.VizPrimitive(5)
31,1,5.0,0.0,0,1.6018993969224602,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016838417539507544,viz.VizPrimitive(5)
32,1,5.0,0.0,0,1.618414225131843,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01655286202990114,viz.VizPrimitive(5)
33,1,5.0,0.0,0,1.6347811440392097,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016382011693286902,viz.VizPrimitive(5)
34,1,5.0,0.0,0,1.651663028802167,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016867395688473952,viz.VizPrimitive(5)
35,1,5.0,0.0,0,1.6683556500296874,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016678434008755794,viz.VizPrimitive(5)
36,1,5.0,0.0,0,1.68504223414284,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016695941640422873,viz.VizPrimitive(5)
37,1,5.0,0.0,0,1.7016035481328564,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016573991930189047,viz.VizPrimitive(5)
38,1,5.0,0.0,0,1.718270813480031,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016661530088525334,viz.VizPrimitive(5)
39,1,5.0,0.0,0,1.7350084112095931,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016730956903757255,viz.VizPrimitive(5)
40,1,5.0,0.0,0,1.7515585565380287,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016567351104384453,viz.VizPrimitive(5)
41,1,5.0,0.0,0,1.7682237088951749,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016663643078553836,viz.VizPrimitive(5)
42,1,5.0,0.0,0,1.7851647573789384,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016920522294912477,viz.VizPrimitive(5)
43,1,5.0,0.0,0,1.8015760490769102,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016417932523776546,viz.VizPrimitive(5)
44,1,5.0,0.0,0,1.8182010546235088,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016644022456858032,viz.VizPrimitive(5)
45,1,5.0,0.0,0,1.8352260189969878,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016961876528333253,viz.VizPrimitive(5)
46,1,5.0,0.0,0,1.8518549486679257,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016668472770048348,viz.VizPrimitive(5)
47,1,5.0,0.0,0,1.8683691731658718,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01652237460234285,viz.VizPrimitive(5)
48,1,5.0,0.0,0,1.8851532566760674,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0167511812368899,viz.VizPrimitive(5)
49,1,5.0,0.0,0,1.9017767529440743,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01665156884981811,viz.VizPrimitive(5)
50,1,5.0,0.0,0,1.9181488033986538,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01639529334489631,viz.VizPrimitive(5)
51,1,5.0,0.0,0,1.934946168560459,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016776838972954122,viz.VizPrimitive(5)
52,1,5.0,0.0,0,1.9519204211732468,0,0.0,0.13560324907302856,0.0,0.0,0.0,0.0,0.13560324808827318,0.016950406011034147,viz.VizPrimitive(5)
53,1,5.0,0.0,0,1.9682613804888311,0,0.0,0.2665313482284546,0.0,0.0,0.0,0.0,0.13092810672169186,0.016366013340211483,viz.VizPrimitive(5)
54,1,5.0,0.0,0,1.9847704734395644,0,0.0,0.3986837863922119,0.0,0.0,0.0,0.0,0.13215243351552353,0.01651905418944044,viz.VizPrimitive(5)
55,1,5.0,0.0,0,2.001700956973184,0,0.0,0.533934473991394,0.0,0.0,0.0,0.0,0.13525068060918066,0.016906335076147583,viz.VizPrimitive(5)
56,1,5.0,0.0,0,2.0184518363543558,0,0.0,0.66790771484375,0.0,0.0,0.0,0.0,0.13397322720891225,0.01674665340111403,viz.VizPrimitive(5)
57,1,5.0,0.0,0,2.0350430340604935,0,0.0,0.8006421327590942,0.0,0.0,0.0,0.0,0.13273441134059993,0.01659180141757499,viz.VizPrimitive(5)
58,1,5.0,0.0,0,2.0516816231144204,0,0.0,0.9337677359580994,0.0,0.0,0.0,0.0,0.133125616351645,0.016640702043955624,viz.VizPrimitive(5)
59,1,5.0,0.0,0,2.068430389505563,0,0.0,1.067697525024414,0.0,0.0,0.0,0.0,0.1339297599854632,0.0167412199981829,viz.VizPrimitive(5)
60,1,5.0,0.0,0,2.0851166717629974,0,0.0,1.2011950016021729,0.0,0.0,0.0,0.0,0.13349750259671112,0.01668718782458889,viz.VizPrimitive(5)
61,1,5.0,0.0,0,2.101666213379996,0,0.0,1.3336420059204102,0.0,0.0,0.0,0.0,0.13244704469668278,0.016555880587085348,viz.VizPrimitive(5)
62,1,5.0,0.0,0,2.1182652593348124,0,0.0,1.466431975364685,0.0,0.0,0.0,0.0,0.13278995279278405,0.016598744099098006,viz.VizPrimitive(5)
63,1,5.0,0.0,0,2.134995612527133,0,0.0,1.6000864505767822,0.0,0.0,0.0,0.0,0.1336544675702811,0.016706808446285137,viz.VizPrimitive(5)
64,1,5.0,0.0,0,2.151764603251409,0,0.0,1.7343229055404663,0.0,0.0,0.0,0.0,0.13423644539535928,0.01677955567441991,viz.VizPrimitive(5)
65,1,5.0,0.0,0,2.168339500748753,0,0.0,1.8670718669891357,0.0,0.0,0.0,0.0,0.13274890041508058,0.016593612551885073,viz.VizPrimitive(5)
66,1,5.0,0.0,0,2.1849210390719023,0,0.0,1.9997483491897583,0.0,0.0,0.0,0.0,0.13267645504266667,0.016584556880333334,viz.VizPrimitive(5)
67,1,5.0,0.0,0,2.201527027708242,0,0.0,2.1325769424438477,0.0,0.0,0.0,0.0,0.13282859032473837,0.016603573790592296,viz.VizPrimitive(5)
68,1,5.0,0.0,0,2.218300848124012,0,0.0,2.2667505741119385,0.0,0.0,0.0,0.0,0.1341736594059313,0.01677170742574141,viz.VizPrimitive(5)
69,1,5.0,0.0,0,2.2348470693281084,0,0.0,2.399202346801758,0.0,0.0,0.0,0.0,0.13245187438817396,0.016556484298521745,viz.VizPrimitive(5)
70,1,5.0,0.0,0,2.251665262534483,0,0.0,2.5337069034576416,0.0,0.0,0.0,0.0,0.1345044932732975,0.016813061659162187,viz.VizPrimitive(5)
71,1,5.0,0.0,0,2.2683449039661125,0,0.0,2.6670427322387695,0.0,0.0,0.0,0.0,0.13333570793164995,0.016666963491456244,viz.VizPrimitive(5)
72,1,5.0,0.0,0,2.2848464505238857,0,0.0,2.79917573928833,0.0,0.0,0.0,0.0,0.13213311474954637,0.016516639343693296,viz.VizPrimitive(5)
73,1,5.0,0.0,0,2.3014412704986444,0,0.0,2.9320695400238037,0.0,0.0,0.0,0.0,0.1328937911599155,0.01661172389498944,viz.VizPrimitive(5)
74,1,5.0,0.0,0,2.318122421208866,0,0.0,3.0655453205108643,0.0,0.0,0.0,0.0,0.1334757689849866,0.016684471123123323,viz.VizPrimitive(5)
75,1,5.0,0.0,0,2.3349819686486613,0,0.0,3.2003324031829834,350.589693069458,1,35.0,0.5896932572375246,0.13478703022571992,0.01684837877821499,viz.VizPrimitive(5)
76,1,5.0,0.0,0,2.3516190484239963,0,-0.021774787455797195,3.331716537475586,351.1723394393921,1,35.0,0.5826464354914784,0.13317632811233793,0.01664704101404224,viz.VizPrimitive(5)
77,1,5.0,0.0,0,2.3681830791154783,0,-0.042099013924598694,3.462585210800171,351.75175285339355,1,35.0,0.5794135607473927,0.13243738531368976,0.01655467316421122,viz.VizPrimitive(5)
78,1,5.0,0.0,0,2.3847881621846625,0,-0.06116496026515961,3.594109058380127,352.3331847190857,1,35.0,0.5814314662249198,0.13289862085141024,0.01661232760642628,viz.VizPrimitive(5)
79,1,5.0,0.0,0,2.401470218462039,0,-0.07897289842367172,3.726396322250366,352.9171619415283,1,35.0,0.5839776192096058,0.13348059867648132,0.016685074834560165,viz.VizPrimitive(5)
80,1,5.0,0.0,0,2.4181809510326633,0,-0.09545157104730606,3.8590188026428223,353.50184774398804,1,35.0,0.5846854708692639,0.13364239334154604,0.016705299167693255,viz.VizPrimitive(5)
81,1,5.0,0.0,0,2.4349460176326,0,-0.1105998158454895,3.992011308670044,354.0874524116516,1,35.0,0.5856046215318012,0.13385248492155455,0.01673156061519432,viz.VizPrimitive(5)
82,1,5.0,0.0,0,2.451735836401445,0,-0.1244322881102562,4.125579357147217,354.67493772506714,1,35.0,0.5874851826574234,0.13428232746455393,0.01678529093306924,viz.VizPrimitive(5)
83,1,5.0,0.0,0,2.4683514844207735,0,-0.13677416741847992,4.257990837097168,355.25674962997437,1,35.0,0.5818118044300835,0.1329855552983048,0.0166231944122881,viz.VizPrimitive(5)
84,1,5.0,0.0,0,2.48478450973047,0,-0.14765682816505432,4.38914680480957,355.832528591156,1,35.0,0.5757792178978849,0.1316066783766594,0.016450834797082425,viz.VizPrimitive(5)
85,1,5.0,0.0,0,2.501375103725171,0,-0.15730886161327362,4.521612167358398,356.4136006832123,1,35.0,0.5810722579200145,0.1328165160960033,0.016602064512000414,viz.VizPrimitive(5)
86,1,5.0,0.0,0,2.5183786363426437,0,-0.16580265760421753,4.657130718231201,357.007657289505,1,35.0,0.59405658164698,0.13578436151930973,0.016973045189913716,viz.VizPrimitive(5)
87,1,5.0,0.0,0,2.5352590118270086,0,-0.17283660173416138,4.791690349578857,357.59716057777405,1,35.0,0.589503088134935,0.13474356300227086,0.016842945375283858,viz.VizPrimitive(5)
88,1,5.0,0.0,0,2.5516739257936014,0,-0.17835383117198944,4.923171520233154,358.17289757728577,1,35.0,0.5757369580972904,0.13159701899366638,0.016449627374208298,viz.VizPrimitive(5)
89,1,5.0,0.0,0,2.5684897041542287,0,-0.18263939023017883,5.057516098022461,358.7609531879425,1,35.0,0.5880556899651923,0.1344127291349011,0.016801591141862637,viz.VizPrimitive(5)
90,1,5.0,0.0,0,2.585166327028674,0,-0.1855260580778122,5.190979957580566,359.3449942469597,1,35.0,0.5840410089104897,0.13349508775096908,0.016686885968871135,viz.VizPrimitive(5)
91,1,5.0,0.0,0,2.601798878968233,0,-0.18704356253147125,5.3237152099609375,359.9257495328784,1,35.0,0.5807553094156881,0.13274407072358585,0.01659300884044823,viz.VizPrimitive(5)
92,1,5.0,0.0,0,2.6184395810121885,0,-0.18721647560596466,5.457142353057861,0.5094947814941406,1,35.0,0.5837451903064528,0.13342747207004635,0.016678434008755794,viz.VizPrimitive(5)
93,1,5.0,0.0,0,2.63507545336465,0,-0.18603208661079407,5.590330123901367,0.5094947814941406,0.0,0.0,0.0,0.13319323203256772,0.016649154004070965,viz.VizPrimitive(5)
94,1,5.0,0.0,0,2.6516415970461606,0,-0.18485377728939056,5.722834587097168,0.5094947814941406,0.0,0.0,0.0,0.13250983068610722,0.016563728835763403,viz.VizPrimitive(5)
95,1,5.0,0.0,0,2.668160651235601,0,-0.18367698788642883,5.855167865753174,0.5094947814941406,0.0,0.0,0.0,0.1323383766380566,0.016542297079757073,viz.VizPrimitive(5)
96,1,5.0,0.0,0,2.684722568937054,0,-0.1824982762336731,5.987718105316162,0.5094947814941406,0.0,0.0,0.0,0.13255571275530542,0.016569464094413178,viz.VizPrimitive(5)
97,1,5.0,0.0,0,2.7015908701926836,0,-0.1812991350889206,6.122564792633057,0.5094947814941406,0.0,0.0,0.0,0.1348522310608935,0.016856528882611688,viz.VizPrimitive(5)
98,1,5.0,0.0,0,2.718283491420204,0,-0.18011249601840973,6.256006240844727,0.5094947814941406,0.0,0.0,0.0,0.1334467908360253,0.01668084885450316,viz.VizPrimitive(5)
99,1,5.0,0.0,0,2.7350388986371517,0,-0.17892137169837952,6.389952659606934,0.5094947814941406,0.0,0.0,0.0,0.13395149359718417,0.01674393669964802,viz.VizPrimitive(5)
100,1,5.0,0.0,0,2.751630398199008,0,-0.17774005234241486,6.5227952003479,0.5094947814941406,0.0,0.0,0.0,0.1328479090907173,0.016605988636339664,viz.VizPrimitive(5)
101,1,5.0,0.0,0,2.7680453121656003,0,-0.176570862531662,6.654273509979248,0.5094947814941406,0.0,0.0,0.0,0.131483521243549,0.016435440155443626,viz.VizPrimitive(5)
102,1,5.0,0.0,0,2.784776269069358,0,-0.17538043856620789,6.788139820098877,0.5094947814941406,0.0,0.0,0.0,0.13387180368752993,0.01673397546094124,viz.VizPrimitive(5)
103,1,5.0,0.0,0,2.8014655698839754,0,-0.17419303953647614,6.921665668487549,0.5094947814941406,0.0,0.0,0.0,0.13353131043717426,0.016691413804646782,viz.VizPrimitive(5)
104,1,5.0,0.0,0,2.8182632369014993,0,-0.17299945652484894,7.055887222290039,0.5094947814941406,0.0,0.0,0.0,0.13422678601236981,0.016778348251546227,viz.VizPrimitive(5)
105,1,5.0,0.0,0,2.8347687075836117,0,-0.17182397842407227,7.18807315826416,0.5094947814941406,0.0,0.0,0.0,0.13219107104747962,0.016523883880934953,viz.VizPrimitive(5)
106,1,5.0,0.0,0,2.8515582244967383,0,-0.17063039541244507,7.32229471206665,0.5094947814941406,0.0,0.0,0.0,0.13422678601236626,0.016778348251545783,viz.VizPrimitive(5)
107,1,5.0,0.0,0,2.8682918981019614,0,-0.16944141685962677,7.455999374389648,0.5094947814941406,0.0,0.0,0.0,0.13371000902246877,0.016713751127808596,viz.VizPrimitive(5)
108,1,5.0,0.0,0,2.88493199643448,0,-0.16825832426548004,7.589042663574219,0.5094947814941406,0.0,0.0,0.0,0.1330483412877328,0.0166310426609666,viz.VizPrimitive(5)
109,1,5.0,0.0,0,2.9015802448713957,0,-0.1670723706483841,7.72240686416626,0.5094947814941406,0.0,0.0,0.0,0.1333695157721131,0.016671189471514136,viz.VizPrimitive(5)
110,1,5.0,0.0,0,2.918322370436734,0,-0.16588258743286133,7.856200695037842,0.5094947814941406,0.0,0.0,0.0,0.13379935831511602,0.016724919789389503,viz.VizPrimitive(5)
111,1,5.0,0.0,0,2.935029178883019,0,-0.1646939218044281,7.989869117736816,0.5094947814941406,0.0,0.0,0.0,0.13367378633625648,0.01670922329203206,viz.VizPrimitive(5)
112,1,5.0,0.0,0,2.9514510355311345,0,-0.16352404654026031,8.121424674987793,0.5094947814941406,0.0,0.0,0.0,0.1315607963074612,0.01644509953843265,viz.VizPrimitive(5)
113,1,5.0,0.0,0,2.968114980465407,0,-0.162338986992836,8.254687309265137,0.5094947814941406,0.0,0.0,0.0,0.13326809225073077,0.016658511531341347,viz.VizPrimitive(5)
114,1,5.0,0.0,0,2.9849380033632764,0,-0.16114333271980286,8.389142990112305,1.097761869430542,1,35.0,0.5882669889680714,0.1344610260498449,0.01680762825623061,viz.VizPrimitive(5)
115,1,5.0,0.0,0,3.0016091928347906,0,-0.1585894376039505,8.522422790527344,1.680968165397644,1,35.0,0.5832063778491103,0.1333043149369395,0.016663039367117438,viz.VizPrimitive(5)
116,1,5.0,0.0,0,3.018190127446503,0,-0.1546945720911026,8.65514087677002,2.2618608474731445,1,35.0,0.5808926537675618,0.13277546371829985,0.01659693296478748,viz.VizPrimitive(5)
117,1,5.0,0.0,0,3.0347668360781577,0,-0.14946675300598145,8.78749942779541,2.8413801193237305,1,35.0,0.57951921024884,0.13246153377116343,0.01655769172139543,viz.VizPrimitive(5)
118,1,5.0,0.0,0,3.051712110541979,0,-0.1427469104528427,8.922892570495605,3.4344542026519775,1,35.0,0.5930740412836055,0.13555978086482412,0.016944972608103015,viz.VizPrimitive(5)
119,1,5.0,0.0,0,3.0681762269906705,0,-0.13484153151512146,9.054616928100586,4.011786460876465,1,35.0,0.5773322655690438,0.13196166070149573,0.016495207587686966,viz.VizPrimitive(5)
120,1,5.0,0.0,0,3.0848594906909206,0,-0.12551414966583252,9.18761157989502,4.595066547393799,1,35.0,0.5832803325001001,0.13332121885716575,0.01666515235714572,viz.VizPrimitive(5)
121,1,5.0,0.0,0,3.10166168554422,0,-0.1147548258304596,9.321481704711914,5.182636737823486,1,35.0,0.5875697022585813,0.13430164623053287,0.01678770577881661,viz.VizPrimitive(5)
122,1,5.0,0.0,0,3.1181891916937756,0,-0.10279230773448944,9.453370094299316,5.76201868057251,1,35.0,0.5793818658969663,0.13243014077644943,0.01655376759705618,viz.VizPrimitive(5)
123,1,5.0,0.0,0,3.1346856067043363,0,-0.08953529596328735,9.584749221801758,6.339720249176025,1,35.0,0.5777020388240861,0.13204618030264825,0.01650577253783103,viz.VizPrimitive(5)
124,1,5.0,0.0,0,3.151412639483754,0,-0.07475645840167999,9.717768669128418,6.925261497497559,1,35.0,0.5855412318309328,0.13383799584707035,0.016729749480883793,viz.VizPrimitive(5)
125,1,5.0,0.0,0,3.168365158484817,0,-0.058441683650016785,9.852089881896973,7.517237186431885,1,35.0,0.5919752864686156,0.13530863690711215,0.016913579613389018,viz.VizPrimitive(5)
126,1,5.0,0.0,0,3.1848842126742576,0,-0.04114217311143875,9.983187675476074,8.095763206481934,1,35.0,0.578526104935313,0.13223453827092868,0.016529317283866085,viz.VizPrimitive(5)
127,1,5.0,0.0,0,3.201675238865976,0,-0.02227056585252285,10.115857124328613,8.682032585144043,1,35.0,0.5862702133908648,0.13400462020362625,0.01675057752545328,viz.VizPrimitive(5)
128,1,5.0,0.0,0,3.218301451835449,0,-0.0021540015004575253,10.24759578704834,9.265069961547852,1,35.0,0.5830373386467946,0.13326567740498163,0.016658209675622704,viz.VizPrimitive(5)
129,1,5.0,0.0,0,3.234966000481158,0,0.01930750347673893,10.379156112670898,9.84825611114502,1,35.0,0.5831852479488209,0.13329948524544477,0.016662435655680596,viz.VizPrimitive(5)
130,1,5.0,0.0,0,3.251699674086381,0,0.042212702333927155,10.511100769042969,10.4341459274292,1,35.0,0.58588987518567,0.13391768575672458,0.016739710719590573,viz.VizPrimitive(5)
131,1,5.0,0.0,0,3.268441195940282,0,0.06638412177562714,10.642359733581543,11.018060684204102,1,35.0,0.5839142295087529,0.13346610960200067,0.016683263700250084,viz.VizPrimitive(5)
132,1,5.0,0.0,0,3.284924631154951,0,0.09167088568210602,10.77223014831543,11.59691333770752,1,35.0,0.5788536183897763,0.13230939848909173,0.016538674811136467,viz.VizPrimitive(5)
133,1,5.0,0.0,0,3.3018155715894606,0,0.11883880198001862,10.904618263244629,12.18818187713623,1,35.0,0.591267434808973,0.13514684224205098,0.016893355280256372,viz.VizPrimitive(5)
134,1,5.0,0.0,0,3.3182745564909393,0,0.14667195081710815,11.033480644226074,12.18818187713623,0.0,0.0,0.0,0.13183367387689415,0.01647920923461177,viz.VizPrimitive(5)
135,1,5.0,0.0,0,3.335012154220501,0,0.17490531504154205,11.164196014404297,12.18818187713623,0.0,0.0,0.0,0.13372932778844415,0.01671616597355552,viz.VizPrimitive(5)
136,1,5.0,0.0,0,3.3515967111008345,0,0.20293831825256348,11.293983459472656,12.18818187713623,0.0,0.0,0.0,0.13278029340979458,0.016597536676224323,viz.VizPrimitive(5)
137,1,5.0,0.0,0,3.368167986329558,0,0.23092542588710785,11.423558235168457,12.18818187713623,0.0,0.0,0.0,0.1325629572925493,0.016570369661568662,viz.VizPrimitive(5)
138,1,5.0,0.0,0,3.384888981994608,0,0.2591618597507477,11.55428695678711,12.18818187713623,0.0,0.0,0.0,0.13374381686292836,0.016717977107866044,viz.VizPrimitive(5)
139,1,5.0,0.0,0,3.401763018508887,0,0.2876526713371277,11.68619441986084,12.18818187713623,0.0,0.0,0.0,0.13494882489078108,0.016868603111347635,viz.VizPrimitive(5)
140,1,5.0,0.0,0,3.4190961775708524,0,0.31696024537086487,11.821883201599121,12.18818187713623,0.0,0.0,0.0,0.13881740777779328,0.01735217597222416,viz.VizPrimitive(5)
141,1,5.0,0.0,0,3.4357969489027695,0,0.3451380431652069,11.952341079711914,12.18818187713623,0.0,0.0,0.0,0.13346610960200067,0.016683263700250084,viz.VizPrimitive(5)
142,1,5.0,0.0,0,3.452445197339685,0,0.3732760548591614,12.08261489868164,12.18818187713623,0.0,0.0,0.0,0.13327775163372024,0.01665971895421503,viz.VizPrimitive(5)
143,1,5.0,0.0,0,3.469039413603007,0,0.401308536529541,12.21239948272705,12.18818187713623,0.0,0.0,0.0,0.132777878564049,0.016597234820506124,viz.VizPrimitive(5)
144,1,5.0,0.0,0,3.485932467027545,0,0.42981821298599243,12.344393730163574,12.18818187713623,0.0,0.0,0.0,0.1350381741834248,0.0168797717729281,viz.VizPrimitive(5)
145,1,5.0,0.0,0,3.5024101669835646,0,0.4576600193977356,12.473296165466309,12.18818187713623,0.0,0.0,0.0,0.13187472625459762,0.016484340781824702,viz.VizPrimitive(5)
146,1,5.0,0.0,0,3.5191779502849667,0,0.48597240447998047,12.604376792907715,12.18818187713623,0.0,0.0,0.0,0.13410362887925942,0.016762953609907427,viz.VizPrimitive(5)
147,1,5.0,0.0,0,3.5358397822292105,0,0.5141088962554932,12.73464298248291,12.18818187713623,0.0,0.0,0.0,0.13327050709647636,0.016658813387059546,viz.VizPrimitive(5)
148,1,5.0,0.0,0,3.552419207562331,0,0.5421475172042847,12.864456176757812,12.18818187713623,0.0,0.0,0.0,0.1328068567130174,0.016600857089127175,viz.VizPrimitive(5)
149,1,5.0,0.0,0,3.569201479938216,0,0.5704532861709595,12.995506286621094,12.18818187713623,0.0,0.0,0.0,0.13407223588454542,0.016759029485568178,viz.VizPrimitive(5)
150,1,5.0,0.0,0,3.585860293325276,0,0.5986005067825317,13.125822067260742,12.18818187713623,0.0,0.0,0.0,0.1333212188571693,0.016665152357146162,viz.VizPrimitive(5)
151,1,5.0,0.0,0,3.602317467092444,0,0.6264122128486633,13.254585266113281,12.18818187713623,0.0,0.0,0.0,0.13173225035550828,0.016466531294438536,viz.VizPrimitive(5)
152,1,5.0,0.0,0,3.619155884631952,0,0.6548316478729248,13.386161804199219,12.18818187713623,0.0,0.0,0.0,0.13461074648617455,0.01682634331077182,viz.VizPrimitive(5)
153,1,5.0,0.0,0,3.6357573454325154,0,0.6828850507736206,13.516043663024902,12.18818187713623,0.0,0.0,0.0,0.13287688723968216,0.01660961090496027,viz.VizPrimitive(5)
154,1,5.0,0.0,0,3.6522975295222437,0,0.7108563780784607,13.64554500579834,12.18818187713623,0.0,0.0,0.0,0.13248809707438625,0.01656101213429828,viz.VizPrimitive(5)
155,1,5.0,0.0,0,3.669005847247121,0,0.7390046119689941,13.77586555480957,12.18818187713623,0.0,0.0,0.0,0.13332604854866048,0.01666575606858256,viz.VizPrimitive(5)
156,1,5.0,0.0,0,3.685801703130334,0,0.7673929333686829,13.90729808807373,12.18818187713623,0.0,0.0,0.0,0.13446344089559403,0.016807930111949254,viz.VizPrimitive(5)
157,1,5.0,0.0,0,3.7024713833232563,0,0.7955533862113953,14.037675857543945,12.18818187713623,0.0,0.0,0.0,0.1333840048465973,0.01667300060582466,viz.VizPrimitive(5)
158,1,5.0,0.0,0,3.7191335171232183,0,0.823689341545105,14.167940139770508,12.18818187713623,0.0,0.0,0.0,0.13326809225073077,0.016658511531341347,viz.VizPrimitive(5)
