,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
44,1,0.0,-10.0,0,0,1.6906585616393903,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016540485945446992,viz.VizPrimitive(5)
45,1,0.0,-10.0,0,0,1.707358125548434,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01669956390904348,viz.VizPrimitive(5)
46,1,0.0,-10.0,0,0,1.7240353521343161,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01667692473016369,viz.VizPrimitive(5)
47,1,0.0,-10.0,0,0,1.7407165028445373,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01668145256593956,viz.VizPrimitive(5)
48,1,0.0,-10.0,0,0,1.757419085310765,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016701676899072426,viz.VizPrimitive(5)
49,1,0.0,-10.0,0,0,1.7740359407529669,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01661745915363899,viz.VizPrimitive(5)
50,1,0.0,-10.0,0,0,1.7907083376473545,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01667269875010602,viz.VizPrimitive(5)
51,1,0.0,-10.0,0,0,1.8074127312478927,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01670378988910115,viz.VizPrimitive(5)
52,1,0.0,-10.0,0,0,1.8241183322713042,0,0.0,0.13323427736759186,0.0,0.0,0.0,0.0,0.1332342844102694,0.016654285551283676,viz.VizPrimitive(5)
53,1,0.0,-10.0,0,0,1.8406533848138198,0,0.0,0.26585277915000916,0.0,0.0,0.0,0.0,0.13261849874473164,0.016577312343091455,viz.VizPrimitive(5)
54,1,0.0,-10.0,0,0,1.8572980109821147,0,0.0,0.3990097939968109,0.0,0.0,0.0,0.0,0.133157009346359,0.016644626168294874,viz.VizPrimitive(5)
55,1,0.0,-10.0,0,0,1.8739855006624224,0,0.0,0.5325314402580261,0.0,0.0,0.0,0.0,0.13352165105418656,0.01669020638177332,viz.VizPrimitive(5)
56,1,0.0,-10.0,0,0,1.8906793293128163,0,0.0,0.6660869121551514,0.0,0.0,0.0,0.0,0.13355545889464615,0.01669443236183077,viz.VizPrimitive(5)
57,1,0.0,-10.0,0,0,1.907317012799588,0,0.0,0.7991859912872314,0.0,0.0,0.0,0.0,0.13309905304842573,0.016637381631053216,viz.VizPrimitive(5)
58,1,0.0,-10.0,0,0,1.9240721181608171,0,0.0,0.933122992515564,0.0,0.0,0.0,0.0,0.13393700452270352,0.01674212556533794,viz.VizPrimitive(5)
59,1,0.0,-10.0,0,0,1.9412241637917425,0,0.0,1.0694966316223145,0.0,0.0,0.0,0.0,0.13637358388163,0.01704669798520375,viz.VizPrimitive(5)
60,1,0.0,-10.0,0,0,1.9574410604070644,0,0.0,1.2000577449798584,0.0,0.0,0.0,0.0,0.1305610501681187,0.016320131271014837,viz.VizPrimitive(5)
61,1,0.0,-10.0,0,0,1.9741068164756472,0,0.0,1.3332582712173462,0.0,0.0,0.0,0.0,0.13320047656980805,0.016650059571226006,viz.VizPrimitive(5)
62,1,0.0,-10.0,0,0,1.9906820158287102,0,0.0,1.4660675525665283,0.0,0.0,0.0,0.0,0.1328092715587612,0.01660115894484515,viz.VizPrimitive(5)
63,1,0.0,-10.0,0,0,2.007399691080858,0,0.0,1.5998282432556152,0.0,0.0,0.0,0.0,0.13376072078315815,0.01672009009789477,viz.VizPrimitive(5)
64,1,0.0,-10.0,0,0,2.024100462412775,0,0.0,1.7331832647323608,0.0,0.0,0.0,0.0,0.1333550266976289,0.01666937833720361,viz.VizPrimitive(5)
65,1,0.0,-10.0,0,0,2.0407698407499786,0,0.0,1.8667774200439453,0.0,0.0,0.0,0.0,0.13359409642660225,0.01669926205332528,viz.VizPrimitive(5)
66,1,0.0,-10.0,0,0,2.0573921295951116,0,0.0,1.9997508525848389,0.0,0.0,0.0,0.0,0.1329734810695733,0.016621685133696662,viz.VizPrimitive(5)
67,1,0.0,-10.0,0,0,2.074009890604469,0,0.0,2.132702589035034,0.0,0.0,0.0,0.0,0.13295174745784522,0.016618968432230652,viz.VizPrimitive(5)
68,1,0.0,-10.0,0,0,2.09068923018038,0,0.0,2.266127586364746,0.0,0.0,0.0,0.0,0.1334250572242972,0.01667813215303715,viz.VizPrimitive(5)
69,1,0.0,-10.0,0,0,2.107371890169193,0,0.0,2.3995962142944336,0.0,0.0,0.0,0.0,0.13346852444774981,0.016683565555968727,viz.VizPrimitive(5)
70,1,0.0,-10.0,0,0,2.1240131959245856,0,0.0,2.532726764678955,0.0,0.0,0.0,0.0,0.13313044604313617,0.016641305755392022,viz.VizPrimitive(5)
71,1,0.0,-10.0,0,0,2.1406469552870178,0,0.0,2.665799140930176,0.0,0.0,0.0,0.0,0.13307248974520647,0.01663406121815081,viz.VizPrimitive(5)
72,1,0.0,-10.0,0,0,2.157414134876983,0,0.0,2.7999439239501953,0.0,0.0,0.0,0.0,0.13414468125696644,0.016768085157120804,viz.VizPrimitive(5)
73,1,0.0,-10.0,0,0,2.1740388385678635,0,0.0,2.932939052581787,0.0,0.0,0.0,0.0,0.13299521468129427,0.016624401835161784,viz.VizPrimitive(5)
74,1,0.0,-10.0,0,0,2.190661429268715,0,0.0,3.065924644470215,0.0,0.0,0.0,0.0,0.13298555529830836,0.016623194412288544,viz.VizPrimitive(5)
75,1,0.0,-10.0,0,0,2.207447927624658,0,0.0,3.200194835662842,0.0,0.0,0.0,0.0,0.13427025323581887,0.01678378165447736,viz.VizPrimitive(5)
76,1,0.0,-10.0,0,0,2.2240107508932665,0,0.0,3.332719087600708,0.0,0.0,0.0,0.0,0.13252431976059142,0.016565539970073928,viz.VizPrimitive(5)
77,1,0.0,-10.0,0,0,2.2406375675741756,0,0.0,3.465728759765625,0.0,0.0,0.0,0.0,0.13300970375577847,0.01662621296947231,viz.VizPrimitive(5)
78,1,0.0,-10.0,0,0,2.2573329055031617,0,0.0,3.5992939472198486,0.0,0.0,0.0,0.0,0.1335651182776374,0.016695639784704674,viz.VizPrimitive(5)
79,1,0.0,-10.0,0,0,2.274151400565255,0,0.0,3.733771800994873,0.0,0.0,0.0,0.0,0.13447792997007468,0.016809741246259335,viz.VizPrimitive(5)
80,1,0.0,-10.0,0,0,2.29076765229602,0,0.0,3.866774320602417,0.0,0.0,0.0,0.0,0.13300245921853815,0.01662530740231727,viz.VizPrimitive(5)
81,1,0.0,-10.0,0,0,2.3071517769793357,0,0.0,3.997861862182617,0.0,0.0,0.0,0.0,0.1310874865410092,0.01638593581762615,viz.VizPrimitive(5)
82,1,0.0,-10.0,0,0,2.3241163702091345,0,0.0,4.13332986831665,0.0,0.0,0.0,0.0,0.13546801672642772,0.016933502090803465,viz.VizPrimitive(5)
83,1,0.0,-10.0,0,0,2.340639952234351,0,0.0,4.265750408172607,0.0,0.0,0.0,0.0,0.13242048139346352,0.01655256017418294,viz.VizPrimitive(5)
84,1,0.0,-10.0,0,0,2.3572900118055773,0,0.0,4.398948669433594,0.0,0.0,0.0,0.0,0.13319806172406246,0.016649757715507807,viz.VizPrimitive(5)
85,1,0.0,-10.0,0,0,2.3740354577838176,0,0.0,4.53292179107666,0.0,0.0,0.0,0.0,0.13397322720891225,0.01674665340111403,viz.VizPrimitive(5)
86,1,0.0,-10.0,0,0,2.3906824987978594,0,0.0,4.666090965270996,0.0,0.0,0.0,0.0,0.13316908357509405,0.016646135446886756,viz.VizPrimitive(5)
87,1,0.0,-10.0,0,0,2.407334369503396,0,0.0,4.799313068389893,0.0,0.0,0.0,0.0,0.13322221018153257,0.016652776272691572,viz.VizPrimitive(5)
88,1,0.0,-10.0,0,0,2.4240620059942506,0,0.0,4.933131694793701,0.0,0.0,0.0,0.0,0.1338186770810914,0.016727334635136426,viz.VizPrimitive(5)
89,1,0.0,-10.0,0,0,2.4407262527842417,0,0.0,5.066445827484131,0.0,0.0,0.0,0.0,0.13331397431992542,0.016664246789990678,viz.VizPrimitive(5)
90,1,0.0,-10.0,0,0,2.4573050744059253,0,0.0,5.199054718017578,0.0,0.0,0.0,0.0,0.13260883936174395,0.016576104920217993,viz.VizPrimitive(5)
91,1,0.0,-10.0,0,0,2.4740339183196536,0,0.0,5.332921504974365,0.0,0.0,0.0,0.0,0.1338669739960352,0.0167333717495044,viz.VizPrimitive(5)
92,1,0.0,-10.0,0,0,2.4906553015976316,0,0.0,5.46589994430542,0.0,0.0,0.0,0.0,0.13297831076106803,0.016622288845133504,viz.VizPrimitive(5)
93,1,0.0,-10.0,0,0,2.507289664671501,0,0.0,5.5989508628845215,0.0,0.0,0.0,0.0,0.13305075613348194,0.016631344516685242,viz.VizPrimitive(5)
94,1,0.0,-10.0,0,0,2.5241824162403206,0,0.0,5.733989238739014,0.0,0.0,0.0,0.0,0.1350381741834248,0.0168797717729281,viz.VizPrimitive(5)
95,1,0.0,-10.0,0,0,2.5406685681564554,0,0.0,5.865999221801758,0.0,0.0,0.0,0.0,0.13200995761643952,0.01650124470205494,viz.VizPrimitive(5)
96,1,0.0,-10.0,0,0,2.5573216462848656,0,0.0,5.999226093292236,0.0,0.0,0.0,0.0,0.1332270398730273,0.016653379984128414,viz.VizPrimitive(5)
97,1,0.0,-10.0,0,0,2.574030265865461,0,0.0,6.132894992828369,0.0,0.0,0.0,0.0,0.1336689566447653,0.016708619580595663,viz.VizPrimitive(5)
98,1,0.0,-10.0,0,0,2.5907017571926936,0,0.0,6.2661967277526855,0.0,0.0,0.0,0.0,0.13330190009119036,0.016662737511398795,viz.VizPrimitive(5)
99,1,0.0,-10.0,0,0,2.6074719553398427,0,0.0,6.400406837463379,0.0,0.0,0.0,0.0,0.13420988209213647,0.01677623526151706,viz.VizPrimitive(5)
100,1,0.0,-10.0,0,0,2.624024817369744,0,0.0,6.532829761505127,0.0,0.0,0.0,0.0,0.13242289623921266,0.016552862029901583,viz.VizPrimitive(5)
101,1,0.0,-10.0,0,0,2.640689064159735,0,0.0,6.666136264801025,0.0,0.0,0.0,0.0,0.1333067297826851,0.016663341222835637,viz.VizPrimitive(5)
102,1,0.0,-10.0,0,0,2.6573134659948967,0,0.0,6.799140930175781,0.0,0.0,0.0,0.0,0.13300487406428374,0.016625609258035468,viz.VizPrimitive(5)
103,1,0.0,-10.0,0,0,2.6738910801937066,0,0.0,6.931778907775879,0.0,0.0,0.0,0.0,0.13263781751071235,0.016579727188839044,viz.VizPrimitive(5)
104,1,0.0,-10.0,0,0,2.690577664306859,0,0.0,7.065271377563477,0.0,0.0,0.0,0.0,0.13349267290521638,0.016686584113152048,viz.VizPrimitive(5)
105,1,0.0,-10.0,0,0,2.707239496251103,0,0.0,7.19856595993042,0.0,0.0,0.0,0.0,0.13329465555395004,0.016661831944243755,viz.VizPrimitive(5)
106,1,0.0,-10.0,0,0,2.723946908408825,0,0.0,7.332205772399902,0.0,0.0,0.0,0.0,0.13363997849580045,0.016704997311975056,viz.VizPrimitive(5)
107,1,0.0,-10.0,0,0,2.740682393148358,0,0.0,7.466082572937012,0.0,0.0,0.0,0.0,0.13387663337902111,0.01673457917237764,viz.VizPrimitive(5)
108,1,0.0,-10.0,0,0,2.757399464689069,0,0.0,7.599819183349609,0.0,0.0,0.0,0.0,0.13373657232568803,0.016717071540711004,viz.VizPrimitive(5)
109,1,0.0,-10.0,0,0,2.7741587960303558,0,0.0,7.733529090881348,0.0,0.0,0.0,0.0,0.13371000902246877,0.016713751127808596,viz.VizPrimitive(5)
110,1,0.0,-10.0,0,0,2.790714676617441,0,0.0,7.866345405578613,0.0,0.0,0.0,0.0,0.1328165160960033,0.016602064512000414,viz.VizPrimitive(5)
111,1,0.0,-10.0,0,0,2.807348134124155,0,0.0,7.999415397644043,0.0,0.0,0.0,0.0,0.13307007489945732,0.016633759362432166,viz.VizPrimitive(5)
112,1,0.0,-10.0,0,0,2.8240045326654672,0,0.0,8.132657051086426,0.0,0.0,0.0,0.0,0.1332415289475115,0.01665519111843894,viz.VizPrimitive(5)
113,1,0.0,-10.0,0,0,2.840626519654882,0,0.0,8.265640258789062,0.0,0.0,0.0,0.0,0.1329831404525592,0.0166228925565699,viz.VizPrimitive(5)
114,1,0.0,-10.0,0,0,2.8572940868577756,0,0.0,8.398981094360352,0.0,0.0,0.0,0.0,0.13334053762314824,0.01666756720289353,viz.VizPrimitive(5)
115,1,0.0,-10.0,0,0,2.873903094051299,0,0.0,8.531879425048828,0.0,0.0,0.0,0.0,0.1328986208514067,0.016612327606425836,viz.VizPrimitive(5)
116,1,0.0,-10.0,0,0,2.890617147034826,0,0.0,8.665582656860352,0.0,0.0,0.0,0.0,0.1337027644852249,0.01671284556065311,viz.VizPrimitive(5)
117,1,0.0,-10.0,0,0,2.9073031274365415,0,0.0,8.79904842376709,0.0,0.0,0.0,0.0,0.13346610960200067,0.016683263700250084,viz.VizPrimitive(5)
118,1,0.0,-10.0,0,0,2.9240778534194667,0,0.0,8.933258056640625,0.0,0.0,0.0,0.0,0.13420988209214002,0.016776235261517503,viz.VizPrimitive(5)
119,1,0.0,-10.0,0,0,2.940668447414168,0,0.0,9.065987586975098,0.0,0.0,0.0,0.0,0.13272958164910165,0.016591197706137706,viz.VizPrimitive(5)
120,1,0.0,-10.0,0,0,2.9574274768997366,0,0.0,9.200028419494629,0.0,0.0,0.0,0.0,0.13404084288983498,0.016755105361229372,viz.VizPrimitive(5)
121,1,0.0,-10.0,0,0,2.9740096189343226,0,0.0,9.332707405090332,0.0,0.0,0.0,0.0,0.13267886988841227,0.016584858736051533,viz.VizPrimitive(5)
122,1,0.0,-10.0,0,0,2.9906264743765245,0,0.0,9.465635299682617,0.0,0.0,0.0,0.0,0.1329275990003751,0.016615949875046887,viz.VizPrimitive(5)
123,1,0.0,-10.0,0,0,3.0073369050914307,0,0.0,9.599332809448242,0.0,0.0,0.0,0.0,0.13369793479373016,0.01671224184921627,viz.VizPrimitive(5)
124,1,0.0,-10.0,0,0,3.0239311213547526,0,0.0,9.732081413269043,0.0,0.0,0.0,0.0,0.13274890041508414,0.016593612551885517,viz.VizPrimitive(5)
125,1,0.0,-10.0,0,0,3.0405491842198282,0,0.0,9.865045547485352,0.0,0.0,0.0,0.0,0.13296382168658027,0.016620477710822534,viz.VizPrimitive(5)
126,1,0.0,-10.0,0,0,3.057298252466689,0,0.0,9.999031066894531,0.0,0.0,0.0,0.0,0.13398530143765086,0.016748162679706358,viz.VizPrimitive(5)
127,1,0.0,-10.0,0,0,3.073920239456104,0,0.0,10.132001876831055,0.0,0.0,0.0,0.0,0.13297106622382415,0.01662138327797802,viz.VizPrimitive(5)
128,1,0.0,-10.0,0,0,3.090677155951644,0,0.0,10.265851974487305,0.0,0.0,0.0,0.0,0.1338500700758054,0.016731258759475676,viz.VizPrimitive(5)
129,1,0.0,-10.0,0,0,3.107247223757494,0,0.0,10.398598670959473,0.0,0.0,0.0,0.0,0.13274648556933144,0.01659331069616643,viz.VizPrimitive(5)
130,1,0.0,-10.0,0,0,3.1239911604571424,0,0.0,10.532552719116211,0.0,0.0,0.0,0.0,0.13395390844293686,0.016744238555367108,viz.VizPrimitive(5)
131,1,0.0,-10.0,0,0,3.140613751157994,0,0.0,10.66553783416748,0.0,0.0,0.0,0.0,0.13298555529830836,0.016623194412288544,viz.VizPrimitive(5)
132,1,0.0,-10.0,0,0,3.157312409499882,0,0.0,10.799124717712402,0.0,0.0,0.0,0.0,0.13358685188935837,0.016698356486169796,viz.VizPrimitive(5)
133,1,0.0,-10.0,0,0,3.174012878976081,0,0.0,10.932730674743652,0.0,0.0,0.0,0.0,0.1336061706553373,0.016700771331917164,viz.VizPrimitive(5)
134,1,0.0,-10.0,0,0,3.1907130465965614,0,0.0,11.066320419311523,0.0,0.0,0.0,0.0,0.13358926673510751,0.01669865834188844,viz.VizPrimitive(5)
135,1,0.0,-10.0,0,0,3.2073932917396277,0,0.0,11.199776649475098,0.0,0.0,0.0,0.0,0.1334564502190112,0.0166820562773764,viz.VizPrimitive(5)
136,1,0.0,-10.0,0,0,3.22400260078887,0,0.0,11.332646369934082,0.0,0.0,0.0,0.0,0.13286964270244184,0.01660870533780523,viz.VizPrimitive(5)
137,1,0.0,-10.0,0,0,3.2407006554193214,0,0.0,11.466238021850586,0.0,0.0,0.0,0.0,0.13359168158085666,0.016698960197607082,viz.VizPrimitive(5)
138,1,0.0,-10.0,0,0,3.2573793912837954,0,0.0,11.599658012390137,0.0,0.0,0.0,0.0,0.13342022753280247,0.01667752844160031,viz.VizPrimitive(5)
139,1,0.0,-10.0,0,0,3.2739458368210244,0,0.0,11.732189178466797,0.0,0.0,0.0,0.0,0.13253156429783175,0.01656644553722897,viz.VizPrimitive(5)
140,1,0.0,-10.0,0,0,3.2906629083617354,0,0.0,11.865930557250977,0.0,0.0,0.0,0.0,0.13374140201718276,0.016717675252147846,viz.VizPrimitive(5)
141,1,0.0,-10.0,0,0,3.307359453713595,0,0.0,11.99949836730957,0.0,0.0,0.0,0.0,0.133567533123383,0.016695941640422873,viz.VizPrimitive(5)
142,1,0.0,-10.0,0,0,3.324016455966344,0,0.0,12.132744789123535,0.0,0.0,0.0,0.0,0.13324635863900625,0.01665579482987578,viz.VizPrimitive(5)
143,1,0.0,-10.0,0,0,3.341538576708028,0,0.0,12.272926330566406,0.0,0.0,0.0,0.0,0.14018179562496158,0.017522724453120198,viz.VizPrimitive(5)
144,1,0.0,-10.0,0,0,3.3581264540012636,0,0.0,12.405633926391602,0.0,0.0,0.0,0.0,0.13270784803738067,0.016588481004672584,viz.VizPrimitive(5)
145,1,0.0,-10.0,0,0,3.374805491721456,0,0.0,12.539090156555176,0.0,0.0,0.0,0.0,0.1334564502190112,0.0166820562773764,viz.VizPrimitive(5)
146,1,0.0,-10.0,0,0,3.3914863405759585,0,0.0,12.672536849975586,0.0,0.0,0.0,0.0,0.13344679083602173,0.016680848854502717,viz.VizPrimitive(5)
147,1,0.0,-10.0,0,0,3.4081768488134503,0,0.0,12.805729866027832,0.0,0.0,0.0,0.0,0.13319323203256772,0.016649154004070965,viz.VizPrimitive(5)
148,1,0.0,-10.0,0,0,3.424932256030398,0,0.0,12.940079689025879,0.0,0.0,0.0,0.0,0.1343499431454731,0.016793742893184138,viz.VizPrimitive(5)
149,1,0.0,-10.0,0,0,3.4415992195218545,0,0.0,13.073427200317383,0.0,0.0,0.0,0.0,0.13334778216038856,0.01666847277004857,viz.VizPrimitive(5)
150,1,0.0,-10.0,0,0,3.458218187954085,0,0.0,13.206296920776367,0.0,0.0,0.0,0.0,0.13286964270244184,0.01660870533780523,viz.VizPrimitive(5)
151,1,0.0,-10.0,0,0,3.4748187431874937,0,0.0,13.339176177978516,0.0,0.0,0.0,0.0,0.1328793020854313,0.016609912760678913,viz.VizPrimitive(5)
152,1,0.0,-10.0,0,0,3.4915795838073724,0,0.0,13.473270416259766,0.0,0.0,0.0,0.0,0.13409396949626995,0.016761746187033744,viz.VizPrimitive(5)
153,1,0.0,-10.0,0,0,3.508225719254259,0,0.0,13.606422424316406,0.0,0.0,0.0,0.0,0.13315217965486426,0.016644022456858032,viz.VizPrimitive(5)
154,1,0.0,-10.0,0,0,3.5248972105814915,0,0.0,13.739801406860352,0.0,0.0,0.0,0.0,0.13337917515510256,0.01667239689438782,viz.VizPrimitive(5)
155,1,0.0,-10.0,0,0,3.5414947472577163,0,0.0,13.872574806213379,0.0,0.0,0.0,0.0,0.13277304887255426,0.016596631109069282,viz.VizPrimitive(5)
156,1,0.0,-10.0,0,0,3.5581064711527053,0,0.0,14.005480766296387,0.0,0.0,0.0,0.0,0.13290586538865057,0.01661323317358132,viz.VizPrimitive(5)
157,1,0.0,-10.0,0,0,3.5748374280564628,0,0.0,14.139330863952637,0.0,0.0,0.0,0.0,0.1338500700758054,0.016731258759475676,viz.VizPrimitive(5)
158,1,0.0,-10.0,0,0,3.591550575472834,0,0.0,14.27303409576416,0.0,0.0,0.0,0.0,0.1337027644852249,0.01671284556065311,viz.VizPrimitive(5)
159,1,0.0,-10.0,0,0,3.6082480263918493,0,0.0,14.406594276428223,0.0,0.0,0.0,0.0,0.1335602885861391,0.01669503607326739,viz.VizPrimitive(5)
160,1,0.0,-10.0,0,0,3.6248832950328733,0,0.0,14.539700508117676,0.0,0.0,0.0,0.0,0.1331062975856696,0.0166382871982087,viz.VizPrimitive(5)
161,1,0.0,-10.0,0,0,3.641504376455133,0,0.0,14.672664642333984,0.0,0.0,0.0,0.0,0.13296382168658027,0.016620477710822534,viz.VizPrimitive(5)
162,1,0.0,-10.0,0,0,3.6582308055231145,0,0.0,14.8064546585083,0.0,0.0,0.0,0.0,0.13378969893212656,0.01672371236651582,viz.VizPrimitive(5)
