,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
19,1,10.0,0.0,0,0,1.3096408792332623,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016740616286746057,viz.VizPrimitive(6)
20,1,10.0,0.0,0,0,1.3262097396162387,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01657006780585002,viz.VizPrimitive(6)
21,1,10.0,0.0,0,0,1.3428597991874647,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016648248436915702,viz.VizPrimitive(6)
22,1,10.0,0.0,0,0,1.35973262827887,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016867395688473952,viz.VizPrimitive(6)
23,1,10.0,0.0,0,0,1.3762661715427935,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016538674811136467,viz.VizPrimitive(6)
24,1,10.0,0.0,0,0,1.3929098921439331,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016642211322547507,viz.VizPrimitive(6)
25,1,10.0,0.0,0,0,1.4096130783215977,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01670650659056694,viz.VizPrimitive(6)
26,1,10.0,0.0,0,0,1.4262872863502958,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016674811740134743,viz.VizPrimitive(6)
27,1,10.0,0.0,0,0,1.4428818044693361,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016595121830477177,viz.VizPrimitive(6)
28,1,10.0,0.0,0,0,1.4595750294082934,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01669382865039415,viz.VizPrimitive(6)
29,1,10.0,0.0,0,0,1.4761816217560697,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016607196059213125,viz.VizPrimitive(6)
30,1,10.0,0.0,0,0,1.4928829967994237,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01669896019760686,viz.VizPrimitive(6)
31,1,10.0,0.0,0,0,1.5096085203002498,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016723410510797176,viz.VizPrimitive(6)
32,1,10.0,0.0,0,0,1.5262794079160453,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01667300060582444,viz.VizPrimitive(6)
33,1,10.0,0.0,0,0,1.5429409380045707,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016661228232806913,viz.VizPrimitive(6)
34,1,10.0,0.0,0,0,1.5595544730338702,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01661383688501794,viz.VizPrimitive(6)
35,1,10.0,0.0,0,0,1.5763633087129747,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016807930111949254,viz.VizPrimitive(6)
36,1,10.0,0.0,0,0,1.5929294523944855,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01656523811435573,viz.VizPrimitive(6)
37,1,10.0,0.0,0,0,1.609605471557494,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01667843400875557,viz.VizPrimitive(6)
38,1,10.0,0.0,0,0,1.626324957943952,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01671707154071078,viz.VizPrimitive(6)
39,1,10.0,0.0,0,0,1.6429170612172452,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01659240512901161,viz.VizPrimitive(6)
40,1,10.0,0.0,0,0,1.6595354259380393,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016619873999386137,viz.VizPrimitive(6)
41,1,10.0,0.0,0,0,1.6761842780863916,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01664824843691548,viz.VizPrimitive(6)
42,1,10.0,0.0,0,0,1.692993717476933,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01680943939054136,viz.VizPrimitive(6)
43,1,10.0,0.0,0,0,1.7096969036545973,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01670378988910115,viz.VizPrimitive(6)
44,1,10.0,0.0,0,0,1.7263261351812538,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01661776100935719,viz.VizPrimitive(6)
45,1,10.0,0.0,0,0,1.7429342368076222,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016620175855104558,viz.VizPrimitive(6)
46,1,10.0,0.0,0,0,1.759595465040429,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01666002080993323,viz.VizPrimitive(6)
47,1,10.0,0.0,0,0,1.7762268095571143,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016629835238093138,viz.VizPrimitive(6)
48,1,10.0,0.0,0,0,1.792872945004001,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016641909466829308,viz.VizPrimitive(6)
49,1,10.0,0.0,0,0,1.809808861940552,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016906938787584425,viz.VizPrimitive(6)
50,1,10.0,0.0,0,0,1.8262071738426322,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016426686339609864,viz.VizPrimitive(6)
51,1,10.0,0.0,0,0,1.842800484538799,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016602064512000414,viz.VizPrimitive(6)
52,1,10.0,0.0,0,0,1.8595634381487067,0,0.0,0.13397081196308136,0.0,0.0,0.0,0.0,0.13397081236316488,0.01674635154539561,viz.VizPrimitive(6)
53,1,10.0,0.0,0,0,1.876154937710563,0,0.0,0.26672935485839844,0.0,0.0,0.0,0.0,0.13275855979807183,0.01659481997475898,viz.VizPrimitive(6)
54,1,10.0,0.0,0,0,1.892870499972682,0,0.0,0.40048524737358093,0.0,0.0,0.0,0.0,0.13375589109166341,0.016719486386457927,viz.VizPrimitive(6)
55,1,10.0,0.0,0,0,1.9095712713045991,0,0.0,0.5340672731399536,0.0,0.0,0.0,0.0,0.1335820221978654,0.016697752774733177,viz.VizPrimitive(6)
56,1,10.0,0.0,0,0,1.926221029020107,0,0.0,0.6672773957252502,0.0,0.0,0.0,0.0,0.13321013595279751,0.01665126699409969,viz.VizPrimitive(6)
57,1,10.0,0.0,0,0,1.9428895017901553,0,0.0,0.8006227612495422,0.0,0.0,0.0,0.0,0.1333453673146412,0.01666817091433015,viz.VizPrimitive(6)
58,1,10.0,0.0,0,0,1.959558276415922,0,0.0,0.9339632987976074,0.0,0.0,0.0,0.0,0.13334053762314468,0.016667567202893085,viz.VizPrimitive(6)
59,1,10.0,0.0,0,0,1.976213467534361,0,0.0,1.0672121047973633,0.0,0.0,0.0,0.0,0.13324877348475184,0.01665609668559398,viz.VizPrimitive(6)
60,1,10.0,0.0,0,0,1.99285537700119,0,0.0,1.2003570795059204,0.0,0.0,0.0,0.0,0.13314493511762393,0.01664311688970299,viz.VizPrimitive(6)
61,1,10.0,0.0,0,0,2.0095350184328193,0,0.0,1.333789348602295,0.0,0.0,0.0,0.0,0.13343230176153753,0.01667903772019219,viz.VizPrimitive(6)
62,1,10.0,0.0,0,0,2.026203793058586,0,0.0,1.4671467542648315,0.0,0.0,0.0,0.0,0.13335744154337803,0.016669680192922254,viz.VizPrimitive(6)
63,1,10.0,0.0,0,0,2.0428336282966795,0,0.0,1.600190281867981,0.0,0.0,0.0,0.0,0.13304351159623806,0.016630438949529758,viz.VizPrimitive(6)
64,1,10.0,0.0,0,0,2.0595458701458957,0,0.0,1.733871340751648,0.0,0.0,0.0,0.0,0.13368103087350391,0.01671012885918799,viz.VizPrimitive(6)
65,1,10.0,0.0,0,0,2.076208909513013,0,0.0,1.867187738418579,0.0,0.0,0.0,0.0,0.133316389165671,0.016664548645708877,viz.VizPrimitive(6)
66,1,10.0,0.0,0,0,2.0928417633082903,0,0.0,2.0002481937408447,0.0,0.0,0.0,0.0,0.1330604155164714,0.016632551939558926,viz.VizPrimitive(6)
67,1,10.0,0.0,0,0,2.109624941251331,0,0.0,2.1345064640045166,0.0,0.0,0.0,0.0,0.1342581790070838,0.016782272375885476,viz.VizPrimitive(6)
68,1,10.0,0.0,0,0,2.126199536892957,0,0.0,2.2671079635620117,0.0,0.0,0.0,0.0,0.13260159482450007,0.01657519935306251,viz.VizPrimitive(6)
69,1,10.0,0.0,0,0,2.1429205325580067,0,0.0,2.400890350341797,0.0,0.0,0.0,0.0,0.13378245439488623,0.01672280679936078,viz.VizPrimitive(6)
70,1,10.0,0.0,0,0,2.1594640370606375,0,0.0,2.5332577228546143,0.0,0.0,0.0,0.0,0.13236735478702144,0.01654591934837768,viz.VizPrimitive(6)
71,1,10.0,0.0,0,0,2.1761708455069226,0,0.0,2.666912078857422,0.0,0.0,0.0,0.0,0.13365446757028465,0.01670680844628558,viz.VizPrimitive(6)
72,1,10.0,0.0,0,0,2.1929238378781233,0,0.0,2.8009021282196045,0.0,0.0,0.0,0.0,0.13399013112914204,0.016748766391142755,viz.VizPrimitive(6)
73,1,10.0,0.0,0,0,2.2094015378341427,0,0.0,2.9326415061950684,0.0,0.0,0.0,0.0,0.13173949489275216,0.01646743686159402,viz.VizPrimitive(6)
74,1,10.0,0.0,0,0,2.2263265879648313,0,0.0,3.068138599395752,0.5927993059158325,1,35.0,0.592799352579858,0.13549699487539613,0.016937124359424516,viz.VizPrimitive(6)
75,1,10.0,0.0,0,0,2.242904202163641,0,0.0013720364077016711,3.200745105743408,1.1729841232299805,1,35.0,0.5801848021079192,0.13261366905323868,0.016576708631654835,viz.VizPrimitive(6)
76,1,10.0,0.0,0,0,2.259600143804064,0,0.00410600146278739,3.3342702388763428,1.7572788000106812,1,35.0,0.5842945677139322,0.13355304404889878,0.016694130506112348,viz.VizPrimitive(6)
77,1,10.0,0.0,0,0,2.2761862099629893,0,0.008175108581781387,3.4669013023376465,2.3378121852874756,1,35.0,0.580533445462672,0.13269335896289647,0.01658666987036206,viz.VizPrimitive(6)
78,1,10.0,0.0,0,0,2.2929527858415177,0,0.013644962571561337,3.600883722305298,2.924473285675049,1,35.0,0.586661116546181,0.13409396949626995,0.016761746187033744,viz.VizPrimitive(6)
79,1,10.0,0.0,0,0,2.30948663096116,0,0.020396681502461433,3.7330472469329834,3.5034430027008057,1,35.0,0.5789698328413606,0.132335961792311,0.016541995224038875,viz.VizPrimitive(6)
80,1,10.0,0.0,0,0,2.326153594452616,0,0.028544628992676735,3.866133689880371,4.08678674697876,1,35.0,0.5833437222009841,0.1333357079316535,0.016666963491456688,viz.VizPrimitive(6)
81,1,10.0,0.0,0,0,2.342802748456687,0,0.03803696483373642,3.998988151550293,4.669507026672363,1,35.0,0.5827203901424682,0.13319323203256417,0.01664915400407052,viz.VizPrimitive(6)
82,1,10.0,0.0,0,0,2.3595925672255325,0,0.048969026654958725,4.132829666137695,5.25701379776001,1,35.0,0.5875063125577129,0.13428715715604866,0.016785894644506083,viz.VizPrimitive(6)
83,1,10.0,0.0,0,0,2.3762652659756385,0,0.061189472675323486,4.265645503997803,5.840537071228027,1,35.0,0.5835233263534212,0.13337676030935341,0.016672095038669177,viz.VizPrimitive(6)
84,1,10.0,0.0,0,0,2.392820542851287,0,0.0746677964925766,4.397409915924072,6.420013904571533,1,35.0,0.5794769504482766,0.13245187438817752,0.01655648429852219,viz.VizPrimitive(6)
85,1,10.0,0.0,0,0,2.40968431627114,0,0.08974806219339371,4.531430721282959,7.010056018829346,1,35.0,0.5900419005922619,0.13486672013537415,0.01685834001692177,viz.VizPrimitive(6)
86,1,10.0,0.0,0,0,2.426259515624203,0,0.10593270510435104,4.663053035736084,7.590240955352783,1,35.0,0.5801848021079192,0.13261366905323868,0.016576708631654835,viz.VizPrimitive(6)
87,1,10.0,0.0,0,0,2.4429590795332463,0,0.12358169257640839,4.795498371124268,8.174810409545898,1,35.0,0.5845692564176797,0.13361583003832678,0.016701978754790847,viz.VizPrimitive(6)
88,1,10.0,0.0,0,0,2.4595653700253046,0,0.14247390627861023,4.927010536193848,8.756083488464355,1,35.0,0.5812729919727566,0.1328623981652015,0.01660779977065019,viz.VizPrimitive(6)
89,1,10.0,0.0,0,0,2.4761173264880507,0,0.16263537108898163,5.05790901184082,9.335517883300781,1,35.0,0.5794346906476977,0.13244221500518805,0.016555276875648506,viz.VizPrimitive(6)
90,1,10.0,0.0,0,0,2.4928057217355133,0,0.18429270386695862,5.189650535583496,9.919622421264648,1,35.0,0.5841043986113426,0.13350957682544973,0.016688697103181216,viz.VizPrimitive(6)
91,1,10.0,0.0,0,0,2.5096368947377794,0,0.20748452842235565,5.322265625,10.508617401123047,1,35.0,0.588995970528019,0.13462765040640434,0.016828456300800543,viz.VizPrimitive(6)
92,1,10.0,0.0,0,0,2.5261535340814727,0,0.23158474266529083,5.4521894454956055,11.086732864379883,1,35.0,0.5781140718796918,0.1321403592867867,0.016517544910848336,viz.VizPrimitive(6)
93,1,10.0,0.0,0,0,2.542905620885518,0,0.25735220313072205,5.583688259124756,11.672982215881348,1,35.0,0.5862490834905754,0.1339997905121315,0.01674997381401644,viz.VizPrimitive(6)
94,1,10.0,0.0,0,0,2.559538172825077,0,0.2842644453048706,5.713951587677002,12.25492000579834,1,35.0,0.5819385838318203,0.1330145334472732,0.01662681668090915,viz.VizPrimitive(6)
95,1,10.0,0.0,0,0,2.5762129845652115,0,0.3125951886177063,5.844381332397461,12.25492000579834,0.0,0.0,0.0,0.1334709392934954,0.016683867411686926,viz.VizPrimitive(6)
96,1,10.0,0.0,0,0,2.5929016816683927,0,0.3409305512905121,5.974832057952881,12.25492000579834,0.0,0.0,0.0,0.13349267290521993,0.01668658411315249,viz.VizPrimitive(6)
97,1,10.0,0.0,0,0,2.6095804175328667,0,0.3692346513271332,6.105138778686523,12.25492000579834,0.0,0.0,0.0,0.13334536731463942,0.016668170914329927,viz.VizPrimitive(6)
98,1,10.0,0.0,0,0,2.626284207421968,0,0.3976023197174072,6.235738277435303,12.25492000579834,0.0,0.0,0.0,0.13364480818729163,0.016705601023411454,viz.VizPrimitive(6)
99,1,10.0,0.0,0,0,2.6428415972876453,0,0.42572394013404846,6.365204811096191,12.25492000579834,0.0,0.0,0.0,0.1324856822286371,0.016560710278579638,viz.VizPrimitive(6)
100,1,10.0,0.0,0,0,2.659582817285828,0,0.45412954688072205,6.495978832244873,12.25492000579834,0.0,0.0,0.0,0.13382350677258614,0.016727938346573268,viz.VizPrimitive(6)
101,1,10.0,0.0,0,0,2.676299888826539,0,0.4825233519077301,6.6266984939575195,12.25492000579834,0.0,0.0,0.0,0.13376796532040203,0.016720995665050253,viz.VizPrimitive(6)
102,1,10.0,0.0,0,0,2.6928977273584818,0,0.5107198357582092,6.756509780883789,12.25492000579834,0.0,0.0,0.0,0.13283824970772784,0.01660478121346598,viz.VizPrimitive(6)
103,1,10.0,0.0,0,0,2.7095342034223795,0,0.5389752388000488,6.886592388153076,12.25492000579834,0.0,0.0,0.0,0.13311595696865552,0.01663949462108194,viz.VizPrimitive(6)
104,1,10.0,0.0,0,0,2.7262455397044407,0,0.5673372745513916,7.017165660858154,12.25492000579834,0.0,0.0,0.0,0.13361824488407237,0.016702280610509046,viz.VizPrimitive(6)
105,1,10.0,0.0,0,0,2.742898014121414,0,0.595628023147583,7.147411346435547,12.25492000579834,0.0,0.0,0.0,0.13328258132521498,0.016660322665651872,viz.VizPrimitive(6)
106,1,10.0,0.0,0,0,2.7595785611201986,0,0.6239480376243591,7.277791500091553,12.25492000579834,0.0,0.0,0.0,0.13342022753280247,0.01667752844160031,viz.VizPrimitive(6)
107,1,10.0,0.0,0,0,2.7762690693576904,0,0.6522921323776245,7.408282279968262,12.25492000579834,0.0,0.0,0.0,0.13353372528291985,0.01669171566036498,viz.VizPrimitive(6)
108,1,10.0,0.0,0,0,2.79296742584386,0,0.680621325969696,7.538704872131348,12.25492000579834,0.0,0.0,0.0,0.13346369475625508,0.016682961844531885,viz.VizPrimitive(6)
109,1,10.0,0.0,0,0,2.8096645749071567,0,0.7089874744415283,7.669297218322754,12.25492000579834,0.0,0.0,0.0,0.1336375636500513,0.016704695456256413,viz.VizPrimitive(6)
110,1,10.0,0.0,0,0,2.8262177387927765,0,0.737108588218689,7.798761367797852,12.25492000579834,0.0,0.0,0.0,0.13248326738288796,0.016560408422860995,viz.VizPrimitive(6)
111,1,10.0,0.0,0,0,2.842865987229692,0,0.7653778195381165,7.928907871246338,12.25492000579834,0.0,0.0,0.0,0.13318115780383266,0.016647644725479083,viz.VizPrimitive(6)
112,1,10.0,0.0,0,0,2.859617772178019,0,0.793828010559082,8.059886932373047,12.25492000579834,0.0,0.0,0.0,0.1340335983525911,0.016754199794073887,viz.VizPrimitive(6)
113,1,10.0,0.0,0,0,2.8761718416307938,0,0.8219347596168518,8.189285278320312,12.25492000579834,0.0,0.0,0.0,0.13241565170196878,0.016551956462746098,viz.VizPrimitive(6)
114,1,10.0,0.0,0,0,2.892964377101104,0,0.8504320979118347,8.320481300354004,12.25492000579834,0.0,0.0,0.0,0.13425576416133467,0.016781970520166833,viz.VizPrimitive(6)
115,1,10.0,0.0,0,0,2.909695032149143,0,0.8788540959358215,8.45133113861084,12.25492000579834,0.0,0.0,0.0,0.1339007818364948,0.01673759772956185,viz.VizPrimitive(6)
116,1,10.0,0.0,0,0,2.9262026158212846,0,0.9068916440010071,8.580410957336426,12.25492000579834,0.0,0.0,0.0,0.1320896475260973,0.016511205940762164,viz.VizPrimitive(6)
117,1,10.0,0.0,0,0,2.9428602217854705,0,0.9351834654808044,8.710660934448242,12.25492000579834,0.0,0.0,0.0,0.13328741101670616,0.01666092637708827,viz.VizPrimitive(6)
118,1,10.0,0.0,0,0,2.9595443910528756,0,0.9635188579559326,8.84111213684082,12.25492000579834,0.0,0.0,0.0,0.13349267290521993,0.01668658411315249,viz.VizPrimitive(6)
119,1,10.0,0.0,0,0,2.9763076465185017,0,0.9919546842575073,8.972025871276855,12.25492000579834,0.0,0.0,0.0,0.13396598267167192,0.01674574783395899,viz.VizPrimitive(6)
120,1,10.0,0.0,0,0,2.9928049670962174,0,1.019992709159851,9.101107597351074,12.25492000579834,0.0,0.0,0.0,0.1320920623718429,0.016511507796480362,viz.VizPrimitive(6)
121,1,10.0,0.0,0,0,3.0094942679108354,0,1.0483413934707642,9.231619834899902,12.25492000579834,0.0,0.0,0.0,0.13355545889464793,0.01669443236183099,viz.VizPrimitive(6)
122,1,10.0,0.0,0,0,3.0262107357401096,0,1.076725959777832,9.362297058105469,12.25492000579834,0.0,0.0,0.0,0.13372449809694942,0.016715562262118677,viz.VizPrimitive(6)
123,1,10.0,0.0,0,0,3.0428164225207306,0,1.1049219369888306,9.492105484008789,12.25492000579834,0.0,0.0,0.0,0.13283583486198225,0.01660447935774778,viz.VizPrimitive(6)
124,1,10.0,0.0,0,0,3.059509949315406,0,1.1332619190216064,9.622577667236328,12.25492000579834,0.0,0.0,0.0,0.13351440651694446,0.016689300814618058,viz.VizPrimitive(6)
125,1,10.0,0.0,0,0,3.0762831660197394,0,1.1617530584335327,9.753746032714844,12.842162132263184,1,35.0,0.5872421888041024,0.13422678601236626,0.016778348251545783,viz.VizPrimitive(6)
126,1,10.0,0.0,0,0,3.092775656905961,0,1.1910804510116577,9.882392883300781,13.419431686401367,1,35.0,0.5772688758681754,0.13194717162701153,0.01649339645337644,viz.VizPrimitive(6)
127,1,10.0,0.0,0,0,3.1095048026754073,0,1.222144603729248,10.012590408325195,14.005036354064941,1,35.0,0.5856046215317856,0.133852484921551,0.016731560615193874,viz.VizPrimitive(6)
128,1,10.0,0.0,0,0,3.1262384762806303,0,1.254542589187622,10.14248275756836,14.59072494506836,1,35.0,0.5856891411329435,0.13387180368752993,0.01673397546094124,viz.VizPrimitive(6)
129,1,10.0,0.0,0,0,3.1429277770952484,0,1.288171648979187,10.271672248840332,15.174766540527344,1,35.0,0.5840410089104897,0.13349508775096908,0.016686885968871135,viz.VizPrimitive(6)
130,1,10.0,0.0,0,0,3.159586590482308,0,1.3230570554733276,10.400296211242676,15.75782299041748,1,35.0,0.5830584685470841,0.13327050709647636,0.016658813387059546,viz.VizPrimitive(6)
131,1,10.0,0.0,0,0,3.1761080595174955,0,1.358951210975647,10.527501106262207,16.336076736450195,1,35.0,0.5782514162315655,0.1321717522815007,0.016521469035187586,viz.VizPrimitive(6)
132,1,10.0,0.0,0,0,3.192827847759672,0,1.3965470790863037,10.655769348144531,16.336076736450195,0.0,0.0,0.0,0.13366412695327057,0.01670801586915882,viz.VizPrimitive(6)
133,1,10.0,0.0,0,0,3.2094987353754676,0,1.4340906143188477,10.783859252929688,16.336076736450195,0.0,0.0,0.0,0.13347818383073573,0.016684772978841966,viz.VizPrimitive(6)
134,1,10.0,0.0,0,0,3.226111062981894,0,1.4714704751968384,10.91139030456543,16.336076736450195,0.0,0.0,0.0,0.1328962060056611,0.016612025750707637,viz.VizPrimitive(6)
135,1,10.0,0.0,0,0,3.24282904008976,0,1.5090928077697754,11.039748191833496,16.336076736450195,0.0,0.0,0.0,0.13375830593741256,0.01671978824217657,viz.VizPrimitive(6)
136,1,10.0,0.0,0,0,3.259575995346592,0,1.5467674732208252,11.16828441619873,16.336076736450195,0.0,0.0,0.0,0.13394424905994384,0.01674303113249298,viz.VizPrimitive(6)
137,1,10.0,0.0,0,0,3.2761690041870404,0,1.5841052532196045,11.295671463012695,16.336076736450195,0.0,0.0,0.0,0.132746485569335,0.016593310696166874,viz.VizPrimitive(6)
138,1,10.0,0.0,0,0,3.2928936221207112,0,1.621735692024231,11.424057960510254,16.336076736450195,0.0,0.0,0.0,0.1337872840863774,0.016723410510797176,viz.VizPrimitive(6)
139,1,10.0,0.0,0,0,3.309513797975816,0,1.6591427326202393,11.551681518554688,16.336076736450195,0.0,0.0,0.0,0.13299279983554868,0.016624099979443585,viz.VizPrimitive(6)
140,1,10.0,0.0,0,0,3.3261433313581907,0,1.696563959121704,11.679353713989258,16.336076736450195,0.0,0.0,0.0,0.13304351159624161,0.016630438949530202,viz.VizPrimitive(6)
141,1,10.0,0.0,0,0,3.3428507435159127,0,1.7341598272323608,11.807621955871582,16.336076736450195,0.0,0.0,0.0,0.13366412695327057,0.01670801586915882,viz.VizPrimitive(6)
142,1,10.0,0.0,0,0,3.3595306868032604,0,1.7716822624206543,11.935639381408691,16.336076736450195,0.0,0.0,0.0,0.13340332361257268,0.016675415451571585,viz.VizPrimitive(6)
143,1,10.0,0.0,0,0,3.376213648647792,0,1.8092244863510132,12.063724517822266,16.336076736450195,0.0,0.0,0.0,0.133473354139241,0.016684169267405125,viz.VizPrimitive(6)
144,1,10.0,0.0,0,0,3.3929123069896803,0,1.846795916557312,12.191908836364746,16.336076736450195,0.0,0.0,0.0,0.13357719250637246,0.016697149063296557,viz.VizPrimitive(6)
145,1,10.0,0.0,0,0,3.410589279714903,0,1.8865537643432617,12.327552795410156,16.336076736450195,0.0,0.0,0.0,0.14135058096660913,0.01766882262082614,viz.VizPrimitive(6)
146,1,10.0,0.0,0,0,3.427095655964171,0,1.9237033128738403,12.45429801940918,16.336076736450195,0.0,0.0,0.0,0.1320775732973587,0.016509696662169837,viz.VizPrimitive(6)
147,1,10.0,0.0,0,0,3.443724585635109,0,1.9611245393753052,12.58197021484375,16.336076736450195,0.0,0.0,0.0,0.13304351159624161,0.016630438949530202,viz.VizPrimitive(6)
148,1,10.0,0.0,0,0,3.4603366113858165,0,1.998510479927063,12.709522247314453,16.336076736450195,0.0,0.0,0.0,0.13291793961738563,0.016614742452173203,viz.VizPrimitive(6)
149,1,10.0,0.0,0,0,3.477041306842073,0,2.0360968112945557,12.83775806427002,16.336076736450195,0.0,0.0,0.0,0.13363031911281098,0.016703789889101373,viz.VizPrimitive(6)
150,1,10.0,0.0,0,0,3.4937167222936445,0,2.0736234188079834,12.965789794921875,16.336076736450195,0.0,0.0,0.0,0.13341781268705333,0.016677226585881666,viz.VizPrimitive(6)
151,1,10.0,0.0,0,0,3.510494466833754,0,2.11136531829834,13.094555854797363,16.336076736450195,0.0,0.0,0.0,0.13418331878892076,0.016772914848615095,viz.VizPrimitive(6)
152,1,10.0,0.0,0,0,3.527062421649575,0,2.148656129837036,13.221783638000488,16.336076736450195,0.0,0.0,0.0,0.1325798612127791,0.016572482651597387,viz.VizPrimitive(6)
153,1,10.0,0.0,0,0,3.5437055385392777,0,2.1861093044281006,13.349564552307129,15.753514289855957,-1,-35.0,-0.582561915890305,0.13315700934635544,0.01664462616829443,viz.VizPrimitive(6)
154,1,10.0,0.0,0,0,3.560357107389096,0,2.2222776412963867,13.477778434753418,15.170689582824707,-1,-35.0,-0.5828260396439311,0.1332173804900414,0.016652172561255174,viz.VizPrimitive(6)
155,1,10.0,0.0,0,0,3.577037352532162,0,2.2571969032287598,13.606562614440918,14.586910247802734,-1,-35.0,-0.5837768851568792,0.13343471660728667,0.016679339575910834,viz.VizPrimitive(6)
