,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
29,1,2.5,0.0,0,2.1704077822529158,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016710883098074447,viz.VizPrimitive(5)
30,1,2.5,0.0,0,2.1869801148309125,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016572332577996285,viz.VizPrimitive(5)
31,1,2.5,0.0,0,2.2037489537020907,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016768235165208534,viz.VizPrimitive(5)
32,1,2.5,0.0,0,2.220267254595787,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016517395334741725,viz.VizPrimitive(5)
33,1,2.5,0.0,0,2.23701858599384,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016752840662977775,viz.VizPrimitive(5)
34,1,2.5,0.0,0,2.2536277446359967,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01660915864215662,viz.VizPrimitive(5)
35,1,2.5,0.0,0,2.2702945571982727,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01666711441526081,viz.VizPrimitive(5)
36,1,2.5,0.0,0,2.2869665012612925,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01667315147495918,viz.VizPrimitive(5)
37,1,2.5,0.0,0,2.303657160209377,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016688847830175213,viz.VizPrimitive(5)
38,1,2.5,0.0,0,2.320446223230545,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016788157462213515,viz.VizPrimitive(5)
39,1,2.5,0.0,0,2.3370439114592747,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01660131046454838,viz.VizPrimitive(5)
40,1,2.5,0.0,0,2.35360266065295,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016555126957856547,viz.VizPrimitive(5)
41,1,2.5,0.0,0,2.3703379938428024,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016722353511500643,viz.VizPrimitive(5)
42,1,2.5,0.0,0,2.386967376634949,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01664417358840753,viz.VizPrimitive(5)
43,1,2.5,0.0,0,2.4036130594882805,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016645984706316508,viz.VizPrimitive(5)
44,1,2.5,0.0,0,2.4205618027384705,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01693304689497399,viz.VizPrimitive(5)
45,1,2.5,0.0,0,2.437122966756025,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016565993665313528,viz.VizPrimitive(5)
46,1,2.5,0.0,0,2.4537128068071468,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016597990081714364,viz.VizPrimitive(5)
47,1,2.5,0.0,0,2.470364224867192,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01663360873393538,viz.VizPrimitive(5)
48,1,2.5,0.0,0,2.4871955473062486,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016853659559940226,viz.VizPrimitive(5)
49,1,2.5,0.0,0,2.503624197863424,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01642683943926615,viz.VizPrimitive(5)
50,1,2.5,0.0,0,2.520328138342845,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016692771918978888,viz.VizPrimitive(5)
51,1,2.5,0.0,0,2.536973217490207,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016656549560788658,viz.VizPrimitive(5)
52,1,2.5,0.0,0,2.553661159761427,0,0.0,0.1334335058927536,0.0,0.0,0.0,0.0,0.13343350827726397,0.016679188534657996,viz.VizPrimitive(5)
53,1,2.5,0.0,0,2.5703744576833807,0,0.0,0.2670094966888428,0.0,0.0,0.0,0.0,0.1335759828861427,0.016696997860767837,viz.VizPrimitive(5)
54,1,2.5,0.0,0,2.5869612792046532,0,0.0,0.39985376596450806,0.0,0.0,0.0,0.0,0.13284429125069863,0.01660553640633733,viz.VizPrimitive(5)
55,1,2.5,0.0,0,2.603689367922868,0,0.0,0.5336856842041016,0.0,0.0,0.0,0.0,0.1338319542173565,0.016728994277169562,viz.VizPrimitive(5)
56,1,2.5,0.0,0,2.6202795098269744,0,0.0,0.6664019823074341,0.0,0.0,0.0,0.0,0.13271630558509528,0.01658953819813691,viz.VizPrimitive(5)
57,1,2.5,0.0,0,2.6369611131855115,0,0.0,0.7998669147491455,0.0,0.0,0.0,0.0,0.13346490098769337,0.01668311262346167,viz.VizPrimitive(5)
58,1,2.5,0.0,0,2.653460699194143,0,0.0,0.9318660497665405,0.0,0.0,0.0,0.0,0.1319991028929266,0.016499887861615825,viz.VizPrimitive(5)
59,1,2.5,0.0,0,2.67027240118918,0,0.0,1.0663355588912964,0.0,0.0,0.0,0.0,0.1344694677215017,0.016808683465187713,viz.VizPrimitive(5)
60,1,2.5,0.0,0,2.686983284287254,0,0.0,1.2000322341918945,0.0,0.0,0.0,0.0,0.13369672408011013,0.016712090510013766,viz.VizPrimitive(5)
61,1,2.5,0.0,0,2.7035743317503154,0,0.0,1.3327436447143555,0.0,0.0,0.0,0.0,0.132711475937338,0.01658893449216725,viz.VizPrimitive(5)
62,1,2.5,0.0,0,2.7203117779110624,0,0.0,1.4666118621826172,0.0,0.0,0.0,0.0,0.13386817657554317,0.016733522071942897,viz.VizPrimitive(5)
63,1,2.5,0.0,0,2.736996097946464,0,0.0,1.6001323461532593,0.0,0.0,0.0,0.0,0.1335204419369198,0.016690055242114976,viz.VizPrimitive(5)
64,1,2.5,0.0,0,2.7536665327445586,0,0.0,1.733498215675354,0.0,0.0,0.0,0.0,0.13336589320864078,0.016670736651080098,viz.VizPrimitive(5)
65,1,2.5,0.0,0,2.7703203656284834,0,0.0,1.8667240142822266,0.0,0.0,0.0,0.0,0.13322583342363714,0.016653229177954643,viz.VizPrimitive(5)
66,1,2.5,0.0,0,2.7869723873944983,0,0.0,1.999947428703308,0.0,0.0,0.0,0.0,0.1332234185997585,0.016652927324969813,viz.VizPrimitive(5)
67,1,2.5,0.0,0,2.803760243003727,0,0.0,2.1342430114746094,0.0,0.0,0.0,0.0,0.13429560040218647,0.016786950050273308,viz.VizPrimitive(5)
68,1,2.5,0.0,0,2.820423735183169,0,0.0,2.2675654888153076,0.0,0.0,0.0,0.0,0.13332242637881464,0.01666530329735183,viz.VizPrimitive(5)
69,1,2.5,0.0,0,2.837011764116381,0,0.0,2.400238275527954,0.0,0.0,0.0,0.0,0.1326728387552656,0.0165841048444082,viz.VizPrimitive(5)
70,1,2.5,0.0,0,2.8536369209667383,0,0.0,2.5332515239715576,0.0,0.0,0.0,0.0,0.13301332892225304,0.01662666611528163,viz.VizPrimitive(5)
71,1,2.5,0.0,0,2.8703130909715466,0,0.0,2.66666579246521,0.0,0.0,0.0,0.0,0.13341418968622776,0.01667677371077847,viz.VizPrimitive(5)
72,1,2.5,0.0,0,2.8870463111905047,0,0.0,2.8005411624908447,0.0,0.0,0.0,0.0,0.13387542104718264,0.01673442763089783,viz.VizPrimitive(5)
73,1,2.5,0.0,0,2.903820583415412,0,0.0,2.9347329139709473,0.0,0.0,0.0,0.0,0.1341917629753766,0.016773970371922076,viz.VizPrimitive(5)
74,1,2.5,0.0,0,2.9203850678158005,0,0.0,3.06726336479187,0.0,0.0,0.0,0.0,0.13253036414638686,0.016566295518298357,viz.VizPrimitive(5)
75,1,2.5,0.0,0,2.9370156580198863,0,0.0,3.200298309326172,0.0,0.0,0.0,0.0,0.1330350623371679,0.016629382792145986,viz.VizPrimitive(5)
76,1,2.5,0.0,0,2.953683677994102,0,0.0,3.3336377143859863,0.0,0.0,0.0,0.0,0.13333933014596866,0.016667416268246082,viz.VizPrimitive(5)
77,1,2.5,0.0,0,2.970392448121282,0,0.0,3.4672040939331055,0.0,0.0,0.0,0.0,0.1335663235906246,0.016695790448828074,viz.VizPrimitive(5)
78,1,2.5,0.0,0,2.9869530084328666,0,0.0,3.599775552749634,0.0,0.0,0.0,0.0,0.13257141615233436,0.016571427019041796,viz.VizPrimitive(5)
79,1,2.5,0.0,0,3.0037025287130104,0,0.0,3.7337934970855713,0.0,0.0,0.0,0.0,0.13401789565606492,0.016752236957008115,viz.VizPrimitive(5)
80,1,2.5,0.0,0,3.0202479963753492,0,0.0,3.866154909133911,0.0,0.0,0.0,0.0,0.1323613264748289,0.016545165809353612,viz.VizPrimitive(5)
81,1,2.5,0.0,0,3.0370062703920553,0,0.0,4.000235557556152,0.0,0.0,0.0,0.0,0.13408068107692728,0.01676008513461591,viz.VizPrimitive(5)
82,1,2.5,0.0,0,3.0535544547312585,0,0.0,4.13261604309082,0.0,0.0,0.0,0.0,0.1323806450658651,0.01654758063323314,viz.VizPrimitive(5)
83,1,2.5,0.0,0,3.070263828564408,0,0.0,4.266293525695801,0.0,0.0,0.0,0.0,0.13367740548907747,0.016709675686134684,viz.VizPrimitive(5)
84,1,2.5,0.0,0,3.0869701838677086,0,0.0,4.399944305419922,0.0,0.0,0.0,0.0,0.1336508424264018,0.016706355303300224,viz.VizPrimitive(5)
85,1,2.5,0.0,0,3.1036285445464067,0,0.0,4.533199310302734,0.0,0.0,0.0,0.0,0.13325481131019146,0.016656851413773932,viz.VizPrimitive(5)
86,1,2.5,0.0,0,3.12028841449003,0,0.0,4.666478157043457,0.0,0.0,0.0,0.0,0.1332789595489814,0.016659869943622674,viz.VizPrimitive(5)
87,1,2.5,0.0,0,3.137020729150033,0,0.0,4.800343990325928,0.0,0.0,0.0,0.0,0.13386576175166454,0.016733220218958067,viz.VizPrimitive(5)
88,1,2.5,0.0,0,3.1537379511607906,0,0.0,4.934072017669678,0.0,0.0,0.0,0.0,0.13372811679054308,0.016716014598817885,viz.VizPrimitive(5)
89,1,2.5,0.0,0,3.1702761743514913,0,0.0,5.066394805908203,0.0,0.0,0.0,0.0,0.13232268929276358,0.016540336161595448,viz.VizPrimitive(5)
90,1,2.5,0.0,0,3.1869571740040583,0,0.0,5.199838161468506,0.0,0.0,0.0,0.0,0.13344316757277852,0.016680395946597315,viz.VizPrimitive(5)
91,1,2.5,0.0,0,3.203636060685731,0,0.0,5.33306884765625,0.0,0.0,0.0,0.0,0.13323066307139442,0.016653832883924302,viz.VizPrimitive(5)
92,1,2.5,0.0,0,3.220378638347222,0,0.0,5.466948986053467,0.0,0.0,0.0,0.0,0.13388025069494347,0.016735031336867934,viz.VizPrimitive(5)
93,1,2.5,0.0,0,3.2369470468364145,0,0.0,5.599749565124512,0.0,0.0,0.0,0.0,0.1328008244208725,0.01660010305260906,viz.VizPrimitive(5)
94,1,2.5,0.0,0,3.2536331779897254,0,0.0,5.733223915100098,0.0,0.0,0.0,0.0,0.13347456028320792,0.01668432003540099,viz.VizPrimitive(5)
95,1,2.5,0.0,0,3.270281275666936,0,0.0,5.866406440734863,0.0,0.0,0.0,0.0,0.133182366593811,0.016647795824226375,viz.VizPrimitive(5)
96,1,2.5,0.0,0,3.2869227325784793,0,0.0,5.9995622634887695,0.0,0.0,0.0,0.0,0.13315580353113532,0.016644475441391915,viz.VizPrimitive(5)
97,1,2.5,0.0,0,3.3037181345123305,0,0.0,6.133918285369873,0.0,0.0,0.0,0.0,0.13435597099917373,0.016794496374896717,viz.VizPrimitive(5)
98,1,2.5,0.0,0,3.320276280000036,0,0.0,6.266393184661865,0.0,0.0,0.0,0.0,0.13247482319716042,0.016559352899645052,viz.VizPrimitive(5)
99,1,2.5,0.0,0,3.336927396207096,0,0.0,6.3995561599731445,0.0,0.0,0.0,0.0,0.1331630480027748,0.01664538100034685,viz.VizPrimitive(5)
100,1,2.5,0.0,0,3.353612621801452,0,0.0,6.53305721282959,0.0,0.0,0.0,0.0,0.1335011233458836,0.01668764041823545,viz.VizPrimitive(5)
101,1,2.5,0.0,0,3.370321995634602,0,0.0,6.666732311248779,0.0,0.0,0.0,0.0,0.13367499066519528,0.01670937383314941,viz.VizPrimitive(5)
102,1,2.5,0.0,0,3.386962848840175,0,0.0,6.799871444702148,0.0,0.0,0.0,0.0,0.1331388997639813,0.016642362470497662,viz.VizPrimitive(5)
103,1,2.5,0.0,0,3.4037042190897258,0,0.0,6.933800220489502,0.0,0.0,0.0,0.0,0.1339285471725269,0.01674106839656586,viz.VizPrimitive(5)
104,1,2.5,0.0,0,3.4203203203505357,0,0.0,7.066745758056641,0.0,0.0,0.0,0.0,0.1329457138536334,0.016618214231704176,viz.VizPrimitive(5)
105,1,2.5,0.0,0,3.4369174048732956,0,0.0,7.199479103088379,0.0,0.0,0.0,0.0,0.13273320935225286,0.016591651169031607,viz.VizPrimitive(5)
106,1,2.5,0.0,0,3.4535401468997735,0,0.0,7.332507133483887,0.0,0.0,0.0,0.0,0.13302781786552842,0.016628477233191052,viz.VizPrimitive(5)
107,1,2.5,0.0,0,3.4703847508701666,0,0.0,7.467020034790039,0.0,0.0,0.0,0.0,0.1345129345513314,0.016814116818916425,viz.VizPrimitive(5)
108,1,2.5,0.0,0,3.486861094198959,0,0.0,7.599064826965332,0.0,0.0,0.0,0.0,0.1320449845466385,0.01650562306832981,viz.VizPrimitive(5)
109,1,2.5,0.0,0,3.503593408858962,0,0.0,7.732933044433594,0.0,0.0,0.0,0.0,0.13386817657554317,0.016733522071942897,viz.VizPrimitive(5)
110,1,2.5,0.0,0,3.5204295609457774,0,0.0,7.867598056793213,0.0,0.0,0.0,0.0,0.13466506845572823,0.01683313355696603,viz.VizPrimitive(5)
111,1,2.5,0.0,0,3.536865154121606,0,0.0,7.9990949630737305,0.0,0.0,0.0,0.0,0.1314968195260242,0.016437102440753026,viz.VizPrimitive(5)
112,1,2.5,0.0,0,3.553722435917366,0,0.0,8.13394832611084,0.0,0.0,0.0,0.0,0.13485342471831885,0.016856678089789856,viz.VizPrimitive(5)
113,1,2.5,0.0,0,3.57041490598336,0,0.0,8.267416000366211,0.0,0.0,0.0,0.0,0.133467315811572,0.0166834144764465,viz.VizPrimitive(5)
114,1,2.5,0.0,0,3.586976371853899,0,0.0,8.399985313415527,0.0,0.0,0.0,0.0,0.13256900132845573,0.016571125166056966,viz.VizPrimitive(5)
115,1,2.5,0.0,0,3.6036084713229095,0,0.0,8.533051490783691,0.0,0.0,0.0,0.0,0.13306645504760084,0.016633306880950105,viz.VizPrimitive(5)
116,1,2.5,0.0,0,3.620255965294151,0,0.0,8.666216850280762,0.0,0.0,0.0,0.0,0.13316546282665342,0.016645682853331678,viz.VizPrimitive(5)
117,1,2.5,0.0,0,3.6370024670444456,0,0.0,8.800193786621094,0.0,0.0,0.0,0.0,0.13397684365011386,0.016747105456264233,viz.VizPrimitive(5)
118,1,2.5,0.0,0,3.653604683067949,0,0.0,8.933011054992676,0.0,0.0,0.0,0.0,0.13281772818803006,0.016602216023503757,viz.VizPrimitive(5)
119,1,2.5,0.0,0,3.6703466570234697,0,0.0,9.066944122314453,0.0,0.0,0.0,0.0,0.13393337682028417,0.01674167210253552,viz.VizPrimitive(5)
120,1,2.5,0.0,0,3.686992943582771,0,0.0,9.200121879577637,0.5826517343521118,1,35.0,0.582651724138985,0.13317753694605372,0.016647192118256715,viz.VizPrimitive(5)
121,1,2.5,0.0,0,3.7036775654711573,0,0.0013572067255154252,9.333580017089844,1.1665606498718262,1,35.0,0.5839089418211585,0.13346490098769337,0.01668311262346167,viz.VizPrimitive(5)
122,1,2.5,0.0,0,3.720271329611083,0,0.004059953615069389,9.466307640075684,1.747363567352295,1,35.0,0.5808028746063432,0.13275494276716415,0.01659436784589552,viz.VizPrimitive(5)
123,1,2.5,0.0,0,3.736942669968133,0,0.00812654197216034,9.599609375,2.3308286666870117,1,35.0,0.5834652179333188,0.1333634783847586,0.016670434798094824,viz.VizPrimitive(5)
124,1,2.5,0.0,0,3.753591673204299,0,0.013543874956667423,9.73270320892334,2.9135966300964355,1,35.0,0.5827679375381756,0.13320410000872585,0.01665051250109073,viz.VizPrimitive(5)
125,1,2.5,0.0,0,3.770221055996445,0,0.020306285470724106,9.865571022033691,3.4956464767456055,1,35.0,0.5820495274340476,0.13303989198492516,0.016629986498115645,viz.VizPrimitive(5)
126,1,2.5,0.0,0,3.7869754059243474,0,0.028478454798460007,9.999351501464844,4.082027912139893,1,35.0,0.5863811177676448,0.13402996977546167,0.016753746221932708,viz.VizPrimitive(5)
127,1,2.5,0.0,0,3.8035087994672896,0,0.03789417818188667,10.131287574768066,4.660717010498047,1,35.0,0.5786899037119131,0.13227197799129442,0.016533997248911803,viz.VizPrimitive(5)
128,1,2.5,0.0,0,3.8202601308653428,0,0.04878225550055504,10.264842987060547,5.2469611167907715,1,35.0,0.5862437746595006,0.1339985770650287,0.01674982213312859,viz.VizPrimitive(5)
129,1,2.5,0.0,0,3.8369103415134482,0,0.06096405163407326,10.397493362426758,5.829750061035156,1,35.0,0.5827890672471137,0.13320892965648312,0.01665111620706039,viz.VizPrimitive(5)
130,1,2.5,0.0,0,3.8536547302928486,0,0.07457025349140167,10.530755996704102,6.415803909301758,1,35.0,0.5860536072790112,0.13395511023520257,0.01674438877940032,viz.VizPrimitive(5)
131,1,2.5,0.0,0,3.870211668368614,0,0.08937015384435654,10.662372589111328,6.995254039764404,1,35.0,0.5794505732339017,0.1324458453106061,0.016555730663825763,viz.VizPrimitive(5)
132,1,2.5,0.0,0,3.8870786094598913,0,0.10580503195524216,10.79631519317627,7.585649490356445,1,35.0,0.5903957624670619,0.13494760284961416,0.01686845035620177,viz.VizPrimitive(5)
133,1,2.5,0.0,0,3.9037375738445594,0,0.12339925765991211,10.928430557250977,7.585649490356445,0.0,0.0,0.0,0.13328137437286358,0.016660171796607948,viz.VizPrimitive(5)
134,1,2.5,0.0,0,3.920316245335239,0,0.14090166985988617,11.059856414794922,7.585649490356445,0.0,0.0,0.0,0.13258590509560975,0.01657323813695122,viz.VizPrimitive(5)
135,1,2.5,0.0,0,3.9368789186177184,0,0.15839548408985138,11.191217422485352,7.585649490356445,0.0,0.0,0.0,0.13252070485086875,0.016565088106358594,viz.VizPrimitive(5)
136,1,2.5,0.0,0,3.9540145088655727,0,0.1764720231294632,11.326953887939453,7.585649490356445,0.0,0.0,0.0,0.13693500290231597,0.017116875362789497,viz.VizPrimitive(5)
137,1,2.5,0.0,0,3.9702557087191135,0,0.1936451494693756,11.455906867980957,7.585649490356445,0.0,0.0,0.0,0.1300913920282447,0.01626142400353059,viz.VizPrimitive(5)
138,1,2.5,0.0,0,3.986972025170916,0,0.21129707992076874,11.588455200195312,7.585649490356445,0.0,0.0,0.0,0.13371845749502143,0.016714807186877678,viz.VizPrimitive(5)
139,1,2.5,0.0,0,4.003600200551123,0,0.2288578301668167,11.720318794250488,7.585649490356445,0.0,0.0,0.0,0.13302781786553552,0.01662847723319194,viz.VizPrimitive(5)
140,1,2.5,0.0,0,4.02026399458355,0,0.24645715951919556,11.852472305297852,7.585649490356445,0.0,0.0,0.0,0.1333200115549289,0.016665001444366112,viz.VizPrimitive(5)
141,1,2.5,0.0,0,4.036881605109284,0,0.264006108045578,11.984247207641602,7.585649490356445,0.0,0.0,0.0,0.1329384693819975,0.016617308672749687,viz.VizPrimitive(5)
142,1,2.5,0.0,0,4.053537550964103,0,0.2815939486026764,12.116313934326172,7.585649490356445,0.0,0.0,0.0,0.1332330778952766,0.016654134736909576,viz.VizPrimitive(5)
143,1,2.5,0.0,0,4.070208891321153,0,0.29920220375061035,12.248534202575684,7.585649490356445,0.0,0.0,0.0,0.13338762662355208,0.01667345332794401,viz.VizPrimitive(5)
144,1,2.5,0.0,0,4.087864876115007,0,0.31784680485725403,12.38853645324707,7.585649490356445,0.0,0.0,0.0,0.14123821905531742,0.017654777381914677,viz.VizPrimitive(5)
145,1,2.5,0.0,0,4.104438416104943,0,0.33534157276153564,12.519904136657715,7.585649490356445,0.0,0.0,0.0,0.13252794932250112,0.01656599366531264,viz.VizPrimitive(5)
146,1,2.5,0.0,0,4.1212265735671565,0,0.35307765007019043,12.653084754943848,7.585649490356445,0.0,0.0,0.0,0.13435597099917373,0.016794496374896717,viz.VizPrimitive(5)
147,1,2.5,0.0,0,4.137801019116047,0,0.37058165669441223,12.78452205657959,7.585649490356445,0.0,0.0,0.0,0.1325979792150065,0.01657474740187581,viz.VizPrimitive(5)
148,1,2.5,0.0,0,4.154470548355188,0,0.3881886303424835,12.916732788085938,7.585649490356445,0.0,0.0,0.0,0.13337796732803753,0.01667224591600469,viz.VizPrimitive(5)
149,1,2.5,0.0,0,4.171093290381665,0,0.40574461221694946,13.04856014251709,7.585649490356445,0.0,0.0,0.0,0.13299159550734174,0.016623949438417718,viz.VizPrimitive(5)
150,1,2.5,0.0,0,4.187850055133447,0,0.42343732714653015,13.181414604187012,7.585649490356445,0.0,0.0,0.0,0.13402755495157948,0.016753444368947434,viz.VizPrimitive(5)
151,1,2.5,0.0,0,4.204346924465214,0,0.4408629238605499,13.312263488769531,7.585649490356445,0.0,0.0,0.0,0.13200393254069098,0.016500491567586373,viz.VizPrimitive(5)
152,1,2.5,0.0,0,4.22114625048787,0,0.4586031436920166,13.445474624633789,6.997705459594727,-1,-35.0,-0.5879447162294982,0.13438736370959958,0.016798420463699948,viz.VizPrimitive(5)
153,1,2.5,0.0,0,4.237800385224779,0,0.47483575344085693,13.577722549438477,6.414779186248779,-1,-35.0,-0.5829264103552578,0.13324032236691608,0.01665504029586451,viz.VizPrimitive(5)
154,1,2.5,0.0,0,4.2544608588743715,0,0.48971667885780334,13.710081100463867,5.832063674926758,-1,-35.0,-0.5827151132658148,0.1331920258893291,0.016649003236166138,viz.VizPrimitive(5)
155,1,2.5,0.0,0,4.271085412018759,0,0.5032374858856201,13.842453956604004,5.249919414520264,-1,-35.0,-0.5821446111243,0.13306162539984,0.01663270317498,viz.VizPrimitive(5)
156,1,2.5,0.0,0,4.28776973205416,0,0.5154510736465454,13.97537612915039,4.665936470031738,-1,-35.0,-0.5839828958024729,0.13348180475485094,0.016685225594356368,viz.VizPrimitive(5)
157,1,2.5,0.0,0,4.304480917005219,0,0.5263151526451111,14.108488082885742,4.081636428833008,-1,-35.0,-0.5842998414366063,0.1335542494712243,0.016694281183903037,viz.VizPrimitive(5)
158,1,2.5,0.0,0,4.321086151558572,0,0.5357784628868103,14.241104125976562,3.499967575073242,-1,-35.0,-0.5816691926730844,0.13295295832527643,0.016619119790659553,viz.VizPrimitive(5)
159,1,2.5,0.0,0,4.3377656419462145,0,0.5439247488975525,14.374296188354492,3.499967575073242,0.0,0.0,0.0,0.13344075274889633,0.01668009409361204,viz.VizPrimitive(5)
160,1,2.5,0.0,0,4.3545812680300555,0,0.5521354675292969,14.508541107177734,3.499967575073242,0.0,0.0,0.0,0.13449603078417738,0.016812003848022172,viz.VizPrimitive(5)
161,1,2.5,0.0,0,4.371066063242426,0,0.5601878762245178,14.64019775390625,3.499967575073242,0.0,0.0,0.0,0.13190250993775265,0.016487813742219082,viz.VizPrimitive(5)
162,1,2.5,0.0,0,4.38775732589648,0,0.5683404803276062,14.773492813110352,3.499967575073242,0.0,0.0,0.0,0.13354459017570974,0.016693073771963718,viz.VizPrimitive(5)
163,1,2.5,0.0,0,4.4045648019497285,0,0.5765438079833984,14.907617568969727,3.499967575073242,0.0,0.0,0.0,0.13437528959020995,0.016796911198776243,viz.VizPrimitive(5)
