,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
55,1,5.0,0.0,0,1.9962575713394803,0,0.023456396535038948,0.5268932580947876,10.0,0.0,0.0,0.0,0.13210972397551224,0.01651371549693903,viz.VizPrimitive(5)
56,1,5.0,0.0,0,2.0128307527539966,0,0.04654671251773834,0.6578449606895447,0.0,0.0,0.0,0.0,0.13297182885165348,0.016621478606456686,viz.VizPrimitive(5)
57,1,5.0,0.0,0,2.029568144621112,0,0.04654671251773834,0.791741669178009,350.0,0.0,0.0,0.0,0.133896720077324,0.0167370900096655,viz.VizPrimitive(5)
58,1,5.0,0.0,0,2.0462364111322615,0,0.023394335061311722,0.9230453372001648,0.0,0.0,0.0,0.0,0.13332922807202152,0.01666615350900269,viz.VizPrimitive(5)
59,1,5.0,0.0,0,2.06290558321576,0,0.023394335061311722,1.0563818216323853,350.0,0.0,0.0,0.0,0.13333647265080728,0.01666705908135091,viz.VizPrimitive(5)
60,1,5.0,0.0,0,2.079526759964767,0,0.000305697089061141,1.187324047088623,10.0,0.0,0.0,0.0,0.13296216941326833,0.01662027117665854,viz.VizPrimitive(5)
61,1,5.0,0.0,0,2.0963097323067768,0,0.023613648489117622,1.3195099830627441,350.0,0.0,0.0,0.0,0.13422514098252236,0.016778142622815295,viz.VizPrimitive(5)
62,1,5.0,0.0,0,2.1128599725551207,0,0.0006071991520002484,1.4499861001968384,0.0,0.0,0.0,0.0,0.13248885693224466,0.016561107116530582,viz.VizPrimitive(5)
63,1,5.0,0.0,0,2.1295427282238526,0,0.0006071991520002484,1.5834239721298218,10.0,0.0,0.0,0.0,0.13343789675388606,0.016679737094235758,viz.VizPrimitive(5)
64,1,5.0,0.0,0,2.1462837423803633,0,0.023865249007940292,1.7153269052505493,350.0,0.0,0.0,0.0,0.1339377726904729,0.016742221586309114,viz.VizPrimitive(5)
65,1,5.0,0.0,0,2.1628635646587715,0,0.0008323832880705595,1.8459527492523193,0.0,0.0,0.0,0.0,0.13264099308686284,0.016580124135857854,viz.VizPrimitive(5)
66,1,5.0,0.0,0,2.1794907785567714,0,0.0008323832880705595,1.9789583683013916,0.0,0.0,0.0,0.0,0.13300563688601486,0.016625704610751857,viz.VizPrimitive(5)
67,1,5.0,0.0,0,2.1963368391057534,0,0.0008323832880705595,2.113731622695923,350.0,0.0,0.0,0.0,0.13477331411105098,0.016846664263881372,viz.VizPrimitive(5)
68,1,5.0,0.0,0,2.2128357635876603,0,-0.022089360281825066,2.243727207183838,0.0,0.0,0.0,0.0,0.13200105529364237,0.016500131911705296,viz.VizPrimitive(5)
69,1,5.0,0.0,0,2.2295314991267263,0,-0.022089360281825066,2.377288341522217,10.0,0.0,0.0,0.0,0.13356105459333634,0.016695131824167042,viz.VizPrimitive(5)
70,1,5.0,0.0,0,2.246533921834617,0,0.0014743846841156483,2.510925054550171,350.0,0.0,0.0,0.0,0.13569820533671617,0.01696227566708952,viz.VizPrimitive(5)
71,1,5.0,0.0,0,2.2630141311546472,0,-0.021461615338921547,2.6410014629364014,350.0,0.0,0.0,0.0,0.13208316051994373,0.016510395064992966,viz.VizPrimitive(5)
72,1,5.0,0.0,0,2.2795987831522493,0,-0.0445028692483902,2.771674871444702,0.0,0.0,0.0,0.0,0.13268929027880105,0.01658616128485013,viz.VizPrimitive(5)
73,1,5.0,0.0,0,2.296343117740706,0,-0.0445028692483902,2.9055063724517822,10.0,0.0,0.0,0.0,0.133831518868206,0.01672893985852575,viz.VizPrimitive(5)
74,1,5.0,0.0,0,2.312922034446765,0,-0.02144651859998703,3.0362653732299805,350.0,0.0,0.0,0.0,0.1327762252242941,0.016597028153036764,viz.VizPrimitive(5)
75,1,5.0,0.0,0,2.3295794340897276,0,-0.04459512233734131,3.1675477027893066,350.0,0.0,0.0,0.0,0.13330749433564648,0.01666343679195581,viz.VizPrimitive(5)
76,1,5.0,0.0,0,2.3462501154604745,0,-0.06774372607469559,3.298830032348633,0.0,0.0,0.0,0.0,0.13330749433564293,0.016663436791955366,viz.VizPrimitive(5)
77,1,5.0,0.0,0,2.3628112225770055,0,-0.06774372607469559,3.4313745498657227,0.0,0.0,0.0,0.0,0.1325443987029793,0.01656804983787241,viz.VizPrimitive(5)
78,1,5.0,0.0,0,2.3798060988486553,0,-0.06774372607469559,3.5670583248138428,350.0,0.0,0.0,0.0,0.13568371617913755,0.016960464522392193,viz.VizPrimitive(5)
79,1,5.0,0.0,0,2.396187600782656,0,-0.09054385870695114,3.696364402770996,0.0,0.0,0.0,0.0,0.13130074601049913,0.01641259325131239,viz.VizPrimitive(5)
80,1,5.0,0.0,0,2.4127948920889803,0,-0.09054385870695114,3.829254150390625,0.0,0.0,0.0,0.0,0.13288972362535745,0.01661121545316968,viz.VizPrimitive(5)
81,1,5.0,0.0,0,2.429549791688174,0,-0.09054385870695114,3.9632837772369385,350.0,0.0,0.0,0.0,0.1340295373551612,0.01675369216939515,viz.VizPrimitive(5)
82,1,5.0,0.0,0,2.4463629497751462,0,-0.11390171200037003,4.095752716064453,0.0,0.0,0.0,0.0,0.1345125092745718,0.016814063659321477,viz.VizPrimitive(5)
83,1,5.0,0.0,0,2.4628709299805425,0,-0.11390171200037003,4.227828502655029,350.0,0.0,0.0,0.0,0.13207591594115087,0.01650948949264386,viz.VizPrimitive(5)
84,1,5.0,0.0,0,2.4796354890181243,0,-0.13718073070049286,4.3598504066467285,0.0,0.0,0.0,0.0,0.13405851567032556,0.016757314458790695,viz.VizPrimitive(5)
85,1,5.0,0.0,0,2.4961781828302274,0,-0.13718073070049286,4.492228031158447,0.0,0.0,0.0,0.0,0.1323777733907825,0.01654722167384781,viz.VizPrimitive(5)
86,1,5.0,0.0,0,2.512880257375736,0,-0.13718073070049286,4.625793933868408,0.0,0.0,0.0,0.0,0.13356588431252803,0.016695735539066003,viz.VizPrimitive(5)
87,1,5.0,0.0,0,2.529533431014404,0,-0.13718073070049286,4.759004592895508,10.0,0.0,0.0,0.0,0.13321089995176294,0.016651362493970367,viz.VizPrimitive(5)
88,1,5.0,0.0,0,2.546273539598566,0,-0.11391554772853851,4.8909478187561035,0.0,0.0,0.0,0.0,0.13397882530362537,0.01674735316295317,viz.VizPrimitive(5)
89,1,5.0,0.0,0,2.5628144222659714,0,-0.11391554772853851,5.023260593414307,350.0,0.0,0.0,0.0,0.13231257218166093,0.016539071522707616,viz.VizPrimitive(5)
90,1,5.0,0.0,0,2.579508950375239,0,-0.13711446523666382,5.154828071594238,0.0,0.0,0.0,0.0,0.13359727748729,0.01669965968591125,viz.VizPrimitive(5)
91,1,5.0,0.0,0,2.5962288345102755,0,-0.13711446523666382,5.288519382476807,10.0,0.0,0.0,0.0,0.13369145701157592,0.01671143212644699,viz.VizPrimitive(5)
92,1,5.0,0.0,0,2.6127974880630473,0,-0.1140870451927185,5.419114112854004,10.0,0.0,0.0,0.0,0.13260959991210086,0.016576199989012608,viz.VizPrimitive(5)
93,1,5.0,0.0,0,2.6296184944437098,0,-0.09072751551866531,5.551592826843262,350.0,0.0,0.0,0.0,0.13452216871295875,0.016815271089119843,viz.VizPrimitive(5)
94,1,5.0,0.0,0,2.646395127779277,0,-0.11399898678064346,5.683571815490723,10.0,0.0,0.0,0.0,0.13401504819757903,0.01675188102469738,viz.VizPrimitive(5)
95,1,5.0,0.0,0,2.6629800816343288,0,-0.09096360206604004,5.814211845397949,0.0,0.0,0.0,0.0,0.13265548224444146,0.016581935280555182,viz.VizPrimitive(5)
96,1,5.0,0.0,0,2.6797292459419793,0,-0.09096360206604004,5.94834041595459,0.0,0.0,0.0,0.0,0.13412854659863882,0.016766068324829853,viz.VizPrimitive(5)
97,1,5.0,0.0,0,2.6963585728421267,0,-0.09096360206604004,6.081452369689941,10.0,0.0,0.0,0.0,0.13311189070828533,0.016638986338535666,viz.VizPrimitive(5)
98,1,5.0,0.0,0,2.7128635344730263,0,-0.0680263414978981,6.211535930633545,0.0,0.0,0.0,0.0,0.13209040509873304,0.01651130063734163,viz.VizPrimitive(5)
99,1,5.0,0.0,0,2.729588550184707,0,-0.0680263414978981,6.345126152038574,350.0,0.0,0.0,0.0,0.1335900329085007,0.016698754113562586,viz.VizPrimitive(5)
100,1,5.0,0.0,0,2.7461569018800285,0,-0.09107640385627747,6.475849628448486,10.0,0.0,0.0,0.0,0.13274000233034045,0.016592500291292556,viz.VizPrimitive(5)
101,1,5.0,0.0,0,2.762881917591709,0,-0.06784309446811676,6.607612133026123,10.0,0.0,0.0,0.0,0.13379529597424877,0.016724411996781097,viz.VizPrimitive(5)
102,1,5.0,0.0,0,2.779927505914897,0,-0.04420512542128563,6.741669654846191,350.0,0.0,0.0,0.0,0.1361256354853957,0.01701570443567446,viz.VizPrimitive(5)
103,1,5.0,0.0,0,2.7962851611103767,0,-0.06694865226745605,6.870654582977295,350.0,0.0,0.0,0.0,0.1309747399648984,0.0163718424956123,viz.VizPrimitive(5)
104,1,5.0,0.0,0,2.8128468719418067,0,-0.08997984230518341,7.001270771026611,10.0,0.0,0.0,0.0,0.13263133364847235,0.016578916706059044,viz.VizPrimitive(5)
105,1,5.0,0.0,0,2.8295284201807402,0,-0.06680566072463989,7.132698059082031,350.0,0.0,0.0,0.0,0.13345480077106586,0.016681850096383233,viz.VizPrimitive(5)
106,1,5.0,0.0,0,2.8461595582255854,0,-0.08990897238254547,7.263723373413086,0.0,0.0,0.0,0.0,0.13304668949916376,0.01663083618739547,viz.VizPrimitive(5)
107,1,5.0,0.0,0,2.862869481064784,0,-0.08990897238254547,7.397421836853027,350.0,0.0,0.0,0.0,0.13369870159036523,0.016712337698795654,viz.VizPrimitive(5)
108,1,5.0,0.0,0,2.8794646980731233,0,-0.11296071112155914,7.5281548500061035,350.0,0.0,0.0,0.0,0.13274966176872738,0.016593707721090922,viz.VizPrimitive(5)
109,1,5.0,0.0,0,2.8961610373270887,0,-0.13615208864212036,7.659679889678955,0.0,0.0,0.0,0.0,0.13355381001454347,0.016694226251817934,viz.VizPrimitive(5)
110,1,5.0,0.0,0,2.912790967942135,0,-0.13615208864212036,7.792733669281006,0.0,0.0,0.0,0.0,0.13305393407795663,0.016631741759744578,viz.VizPrimitive(5)
111,1,5.0,0.0,0,2.929554017692469,0,-0.13615208864212036,7.926845550537109,10.0,0.0,0.0,0.0,0.13411164258145902,0.016763955322682378,viz.VizPrimitive(5)
112,1,5.0,0.0,0,2.946161610856243,0,-0.1130865141749382,8.057657241821289,0.0,0.0,0.0,0.0,0.13282935213543112,0.01660366901692889,viz.VizPrimitive(5)
113,1,5.0,0.0,0,2.962866402118798,0,-0.1130865141749382,8.19133186340332,350.0,0.0,0.0,0.0,0.13367455299439612,0.016709319124299515,viz.VizPrimitive(5)
114,1,5.0,0.0,0,2.9795920215453773,0,-0.13631856441497803,8.323087692260742,0.0,0.0,0.0,0.0,0.1337880513954559,0.01672350642443199,viz.VizPrimitive(5)
115,1,5.0,0.0,0,2.996195690562306,0,-0.13631856441497803,8.455924034118652,10.0,0.0,0.0,0.0,0.13283659671422043,0.016604574589277554,viz.VizPrimitive(5)
116,1,5.0,0.0,0,3.0128195840283603,0,-0.11322657018899918,8.586885452270508,0.0,0.0,0.0,0.0,0.13298148829004575,0.01662268603625572,viz.VizPrimitive(5)
117,1,5.0,0.0,0,3.029547618314537,0,-0.11322657018899918,8.720702171325684,10.0,0.0,0.0,0.0,0.13381702971062026,0.016727128713827533,viz.VizPrimitive(5)
118,1,5.0,0.0,0,3.0461069142863697,0,-0.09021886438131332,8.85118579864502,350.0,0.0,0.0,0.0,0.13249610151103752,0.01656201268887969,viz.VizPrimitive(5)
119,1,5.0,0.0,0,3.0628159315532195,0,-0.11343330144882202,8.982841491699219,0.0,0.0,0.0,0.0,0.13368662729238068,0.016710828411547585,viz.VizPrimitive(5)
120,1,5.0,0.0,0,3.079546682556443,0,-0.11343330144882202,9.116634368896484,350.0,0.0,0.0,0.0,0.13379288111465115,0.016724110139331394,viz.VizPrimitive(5)
121,1,5.0,0.0,0,3.0961422014222317,0,-0.13649258017539978,9.24740982055664,10.0,0.0,0.0,0.0,0.13279312924147746,0.016599141155184682,viz.VizPrimitive(5)
122,1,5.0,0.0,0,3.112861179984919,0,-0.113264299929142,9.379143714904785,10.0,0.0,0.0,0.0,0.13376631765908087,0.01672078970738511,viz.VizPrimitive(5)
123,1,5.0,0.0,0,3.129542426366403,0,-0.09009262919425964,9.510557174682617,10.0,0.0,0.0,0.0,0.1334403116134837,0.01668003895168546,viz.VizPrimitive(5)
124,1,5.0,0.0,0,3.1461011186233367,0,-0.06708870083093643,9.641018867492676,350.0,0.0,0.0,0.0,0.13247436777466604,0.016559295971833254,viz.VizPrimitive(5)
125,1,5.0,0.0,0,3.162795948590054,0,-0.09028175473213196,9.772553443908691,0.0,0.0,0.0,0.0,0.1335634694529304,0.0166954336816163,viz.VizPrimitive(5)
126,1,5.0,0.0,0,3.1796248032644074,0,-0.09028175473213196,9.907164573669434,350.0,0.0,0.0,0.0,0.13461151851804942,0.016826439814756178,viz.VizPrimitive(5)
127,1,5.0,0.0,0,3.196091127141754,0,-0.1131582111120224,10.036903381347656,0.0,0.0,0.0,0.0,0.1317402504571632,0.0164675313071454,viz.VizPrimitive(5)
128,1,5.0,0.0,0,3.212898851794633,0,-0.1131582111120224,10.171350479125977,10.0,0.0,0.0,0.0,0.13444730806545024,0.01680591350818128,viz.VizPrimitive(5)
129,1,5.0,0.0,0,3.229523047118137,0,-0.09006328135728836,10.302328109741211,0.0,0.0,0.0,0.0,0.132998392307222,0.01662479903840275,viz.VizPrimitive(5)
130,1,5.0,0.0,0,3.2462655705618957,0,-0.09006328135728836,10.43604850769043,0.0,0.0,0.0,0.0,0.13372043532674027,0.016715054415842534,viz.VizPrimitive(5)
131,1,5.0,0.0,0,3.262756646750112,0,-0.09006328135728836,10.568206787109375,0.0,0.0,0.0,0.0,0.13215802116745223,0.01651975264593153,viz.VizPrimitive(5)
132,1,5.0,0.0,0,3.2794895107554827,0,-0.09006328135728836,10.702069282531738,350.0,0.0,0.0,0.0,0.1338629120429644,0.01673286400537055,viz.VizPrimitive(5)
133,1,5.0,0.0,0,3.2961626069858267,0,-0.11322446167469025,10.833422660827637,350.0,0.0,0.0,0.0,0.13337994012355736,0.01667249251544467,viz.VizPrimitive(5)
134,1,5.0,0.0,0,3.3128921505592515,0,-0.1364648938179016,10.965226173400879,10.0,0.0,0.0,0.0,0.13383634858739768,0.01672954357342471,viz.VizPrimitive(5)
135,1,5.0,0.0,0,3.3295441167681212,0,-0.11333096772432327,11.09642505645752,350.0,0.0,0.0,0.0,0.1332229742497475,0.016652871781218437,viz.VizPrimitive(5)
136,1,5.0,0.0,0,3.34622143900276,0,-0.13649550080299377,11.227797508239746,350.0,0.0,0.0,0.0,0.13339925900033123,0.016674907375041403,viz.VizPrimitive(5)
137,1,5.0,0.0,0,3.3628136374366027,0,-0.15954430401325226,11.358513832092285,0.0,0.0,0.0,0.0,0.13273275775154758,0.016591594718943448,viz.VizPrimitive(5)
138,1,5.0,0.0,0,3.379484318807349,0,-0.15954430401325226,11.491867065429688,0.0,0.0,0.0,0.0,0.13335337666799063,0.01666917208349883,viz.VizPrimitive(5)
139,1,5.0,0.0,0,3.3961776394868184,0,-0.15954430401325226,11.625406265258789,10.0,0.0,0.0,0.0,0.1335393208569613,0.016692415107120162,viz.VizPrimitive(5)
140,1,5.0,0.0,0,3.412840774421324,0,-0.1363881528377533,11.756731033325195,0.0,0.0,0.0,0.0,0.133350961808393,0.016668870226049126,viz.VizPrimitive(5)
141,1,5.0,0.0,0,3.429560658556361,0,-0.1363881528377533,11.890487670898438,10.0,0.0,0.0,0.0,0.13375665822069394,0.016719582277586742,viz.VizPrimitive(5)
142,1,5.0,0.0,0,3.4462355659314023,0,-0.11322402954101562,12.021858215332031,350.0,0.0,0.0,0.0,0.13339684414073716,0.016674605517592145,viz.VizPrimitive(5)
143,1,5.0,0.0,0,3.4629279810385225,0,-0.13641457259655,12.1533784866333,10.0,0.0,0.0,0.0,0.13354898029534823,0.01669362253691853,viz.VizPrimitive(5)
144,1,5.0,0.0,0,3.4796019828412152,0,-0.11325296759605408,12.284734725952148,350.0,0.0,0.0,0.0,0.13338235498315143,0.01667279437289393,viz.VizPrimitive(5)
145,1,5.0,0.0,0,3.4960583454227243,0,-0.13611768186092377,12.414406776428223,0.0,0.0,0.0,0.0,0.13167263438844756,0.016459079298555945,viz.VizPrimitive(5)
146,1,5.0,0.0,0,3.512862145928758,0,-0.13611768186092377,12.548830032348633,10.0,0.0,0.0,0.0,0.13442315946947758,0.016802894933684698,viz.VizPrimitive(5)
147,1,5.0,0.0,0,3.5296384774068756,0,-0.11281643807888031,12.680977821350098,0.0,0.0,0.0,0.0,0.13418650322897108,0.016773312903621385,viz.VizPrimitive(5)
148,1,5.0,0.0,0,3.5461250257333474,0,-0.11281643807888031,12.81287956237793,10.0,0.0,0.0,0.0,0.13190204605016476,0.016487755756270595,viz.VizPrimitive(5)
149,1,5.0,0.0,0,3.562855776736571,0,-0.08957599848508835,12.944683074951172,0.0,0.0,0.0,0.0,0.13383634858739768,0.01672954357342471,viz.VizPrimitive(5)
150,1,5.0,0.0,0,3.5795186098136274,0,-0.08957599848508835,13.077982902526855,0.0,0.0,0.0,0.0,0.13330024975685362,0.016662531219606702,viz.VizPrimitive(5)
151,1,5.0,0.0,0,3.596160614726659,0,-0.08957599848508835,13.211133003234863,350.0,0.0,0.0,0.0,0.13315052846183661,0.016643816057729577,viz.VizPrimitive(5)
152,1,5.0,0.0,0,3.6128569539806246,0,-0.11275814473628998,13.342605590820312,0.0,0.0,0.0,0.0,0.13350068310341,0.01668758538792625,viz.VizPrimitive(5)
153,1,5.0,0.0,0,3.6294766214423837,0,-0.11275814473628998,13.47562313079834,10.0,0.0,0.0,0.0,0.1330177111839994,0.016627213897999926,viz.VizPrimitive(5)
154,1,5.0,0.0,0,3.6461346248002457,0,-0.08961960673332214,13.60684871673584,0.0,0.0,0.0,0.0,0.13324953770531422,0.016656192213164278,viz.VizPrimitive(5)
155,1,5.0,0.0,0,3.6627736111387814,0,-0.08961960673332214,13.739957809448242,0.0,0.0,0.0,0.0,0.1331094758486877,0.016638684481085964,viz.VizPrimitive(5)
156,1,5.0,0.0,0,3.6794177290539607,0,-0.08961960673332214,13.87314224243164,0.0,0.0,0.0,0.0,0.1331843364961962,0.016648042062024526,viz.VizPrimitive(5)
157,1,5.0,0.0,0,3.69607784541397,0,-0.08961960673332214,14.006422996520996,0.0,0.0,0.0,0.0,0.1332809308800762,0.016660116360009525,viz.VizPrimitive(5)
158,1,5.0,0.0,0,3.7128704771943677,0,-0.08961960673332214,14.14077377319336,10.0,0.0,0.0,0.0,0.13435071368157026,0.016793839210196282,viz.VizPrimitive(5)
159,1,5.0,0.0,0,3.7295167081116944,0,-0.06649951636791229,14.271894454956055,350.0,0.0,0.0,0.0,0.13314328388304375,0.01664291048538047,viz.VizPrimitive(5)
160,1,5.0,0.0,0,3.746181956048348,0,-0.08964350819587708,14.40315055847168,0.0,0.0,0.0,0.0,0.13328093088007975,0.01666011636000997,viz.VizPrimitive(5)
161,1,5.0,0.0,0,3.762890671457748,0,-0.08964350819587708,14.53687572479248,10.0,0.0,0.0,0.0,0.13372526504593196,0.016715658130741495,viz.VizPrimitive(5)
