,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
50,1,5.0,0.0,0,0,16.001195489141317,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016659309389634558,viz.VizPrimitive(6)
51,1,5.0,0.0,0,0,16.017716952150895,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016564950260431033,viz.VizPrimitive(6)
52,1,5.0,0.0,0,0,16.03463513376022,0,0.0,0.1339571475982666,0.0,0.0,0.0,0.0,0.1339571429040518,0.016744642863006476,viz.VizPrimitive(6)
53,1,5.0,0.0,0,0,16.051276391838183,0,0.0,0.26721519231796265,0.0,0.0,0.0,0.0,0.1332580648337398,0.016657258104217476,viz.VizPrimitive(6)
54,1,5.0,0.0,0,0,16.067769547109002,0,0.0,0.39988577365875244,0.0,0.0,0.0,0.0,0.1326705766901739,0.016583822086271738,viz.VizPrimitive(6)
55,1,5.0,0.0,0,0,16.084536754111596,0,0.0,0.533458948135376,0.0,0.0,0.0,0.0,0.1335731422738604,0.01669664278423255,viz.VizPrimitive(6)
56,1,5.0,0.0,0,0,16.101280576460432,0,0.0,0.6671338081359863,0.0,0.0,0.0,0.0,0.1336748860306045,0.016709360753825564,viz.VizPrimitive(6)
57,1,5.0,0.0,0,0,16.117549731363663,0,0.0,0.7985374927520752,0.0,0.0,0.0,0.0,0.1314037028163284,0.01642546285204105,viz.VizPrimitive(6)
58,1,5.0,0.0,0,0,16.134418682122966,0,0.0,0.9330295920372009,0.0,0.0,0.0,0.0,0.134492118140912,0.016811514767614,viz.VizPrimitive(6)
59,1,5.0,0.0,0,0,16.15107183765635,0,0.0,1.066402554512024,0.0,0.0,0.0,0.0,0.1333729368171248,0.0166716171021406,viz.VizPrimitive(6)
60,1,5.0,0.0,0,0,16.167615044291356,0,0.0,1.1986891031265259,0.0,0.0,0.0,0.0,0.13228657606001093,0.016535822007501366,viz.VizPrimitive(6)
61,1,5.0,0.0,0,0,16.184303071676837,0,0.0,1.332472324371338,0.0,0.0,0.0,0.0,0.13378319390062643,0.016722899237578304,viz.VizPrimitive(6)
62,1,5.0,0.0,0,0,16.200886483506025,0,0.0,1.4655104875564575,0.0,0.0,0.0,0.0,0.13303816703700022,0.016629770879625028,viz.VizPrimitive(6)
63,1,5.0,0.0,0,0,16.217551946751914,0,0.0,1.59868323802948,0.0,0.0,0.0,0.0,0.1331727313603892,0.01664659142004865,viz.VizPrimitive(6)
64,1,5.0,0.0,0,0,16.234152999635693,0,0.0,1.731754183769226,0.0,0.0,0.0,0.0,0.13307098760367353,0.01663387345045919,viz.VizPrimitive(6)
65,1,5.0,0.0,0,0,16.250830360337,0,0.0,1.8652846813201904,0.0,0.0,0.0,0.0,0.1335304755371851,0.01669130944214814,viz.VizPrimitive(6)
66,1,5.0,0.0,0,0,16.2674806440708,0,0.0,1.998598575592041,0.0,0.0,0.0,0.0,0.13331385979708443,0.016664232474635554,viz.VizPrimitive(6)
67,1,5.0,0.0,0,0,16.28424005618881,0,0.0,2.1322734355926514,0.0,0.0,0.0,0.0,0.1336748860306045,0.016709360753825564,viz.VizPrimitive(6)
68,1,5.0,0.0,0,0,16.3008259295605,0,0.0,2.2651705741882324,0.0,0.0,0.0,0.0,0.13289703860024815,0.01661212982503102,viz.VizPrimitive(6)
69,1,5.0,0.0,0,0,16.31750452103306,0,0.0,2.398484468460083,0.0,0.0,0.0,0.0,0.13331385979711285,0.016664232474639107,viz.VizPrimitive(6)
70,1,5.0,0.0,0,0,16.334179830448953,0,0.0,2.5318870544433594,0.0,0.0,0.0,0.0,0.1334024753271308,0.01667530941589135,viz.VizPrimitive(6)
71,1,5.0,0.0,0,0,16.3507866269319,0,0.0,2.665010452270508,0.0,0.0,0.0,0.0,0.13312350051037924,0.016640437563797406,viz.VizPrimitive(6)
72,1,5.0,0.0,0,0,16.36724655137896,0,0.0,2.7973101139068604,0.0,0.0,0.0,0.0,0.13229970428668025,0.01653746303583503,viz.VizPrimitive(6)
73,1,5.0,0.0,0,0,16.383949348019442,0,0.0,2.930830717086792,0.0,0.0,0.0,0.0,0.13352062936718312,0.01669007867089789,viz.VizPrimitive(6)
74,1,5.0,0.0,0,0,16.40079860643874,0,0.0,3.065614938735962,0.0,0.0,0.0,0.0,0.13478422118436129,0.01684802764804516,viz.VizPrimitive(6)
75,1,5.0,0.0,0,0,16.417369710555423,0,0.0,3.1980361938476562,0.0,0.0,0.0,0.0,0.13242114038342834,0.016552642547928542,viz.VizPrimitive(6)
76,1,5.0,0.0,0,0,16.434087686708,0,0.0,3.3313827514648438,0.0,0.0,0.0,0.0,0.13334668036378616,0.01666833504547327,viz.VizPrimitive(6)
77,1,5.0,0.0,0,0,16.450755201239303,0,0.0,3.4647557735443115,0.0,0.0,0.0,0.0,0.1333729368171248,0.0166716171021406,viz.VizPrimitive(6)
78,1,5.0,0.0,0,0,16.46723851034012,0,0.0,3.5971572399139404,0.0,0.0,0.0,0.0,0.13240144804339593,0.01655018100542449,viz.VizPrimitive(6)
79,1,5.0,0.0,0,0,16.484257615191986,0,0.0,3.7327160835266113,0.0,0.0,0.0,0.0,0.13555878655799347,0.016944848319749184,viz.VizPrimitive(6)
80,1,5.0,0.0,0,0,16.50069538575653,0,0.0,3.864792585372925,0.0,0.0,0.0,0.0,0.13207652443327333,0.016509565554159167,viz.VizPrimitive(6)
81,1,5.0,0.0,0,0,16.517201258996938,0,0.0,3.9969708919525146,0.0,0.0,0.0,0.0,0.132178268189989,0.016522283523748627,viz.VizPrimitive(6)
82,1,5.0,0.0,0,0,16.534061184100405,0,0.0,4.131252765655518,0.0,0.0,0.0,0.0,0.13428206651414598,0.016785258314268248,viz.VizPrimitive(6)
83,1,5.0,0.0,0,0,16.551027776045583,0,0.0,4.266467094421387,0.0,0.0,0.0,0.0,0.1352141706078953,0.016901771325986914,viz.VizPrimitive(6)
84,1,5.0,0.0,0,0,16.567406469590104,0,0.0,4.397916793823242,0.0,0.0,0.0,0.0,0.13144965160967104,0.01643120645120888,viz.VizPrimitive(6)
85,1,5.0,0.0,0,0,16.58404239432598,0,0.0,4.531555652618408,0.0,0.0,0.0,0.0,0.13363878340723545,0.01670484792590443,viz.VizPrimitive(6)
86,1,5.0,0.0,0,0,16.60069637037353,0,0.0,4.664350986480713,0.0,0.0,0.0,0.0,0.1327952948435609,0.016599411855445112,viz.VizPrimitive(6)
87,1,5.0,0.0,0,0,16.617416397811525,0,0.0,4.797901153564453,0.0,0.0,0.0,0.0,0.1335501678771891,0.016693770984648637,viz.VizPrimitive(6)
88,1,5.0,0.0,0,0,16.63419550226954,0,0.0,4.932708263397217,0.0,0.0,0.0,0.0,0.13480719558106102,0.016850899447632628,viz.VizPrimitive(6)
89,1,5.0,0.0,0,0,16.650863016800848,0,0.0,5.065562725067139,0.0,0.0,0.0,0.0,0.13285437186357285,0.016606796482946606,viz.VizPrimitive(6)
90,1,5.0,0.0,0,0,16.667367659270006,0,0.0,5.19765567779541,0.0,0.0,0.0,0.0,0.13209293471661,0.01651161683957625,viz.VizPrimitive(6)
91,1,5.0,0.0,0,0,16.684226763859304,0,0.0,5.332292079925537,0.0,0.0,0.0,0.0,0.13463652863430298,0.016829566079287872,viz.VizPrimitive(6)
92,1,5.0,0.0,0,0,16.7007826884639,0,0.0,5.465395927429199,0.0,0.0,0.0,0.0,0.13310380817034684,0.016637976021293355,viz.VizPrimitive(6)
93,1,5.0,0.0,0,0,16.7171843564051,0,0.0,5.596770286560059,0.0,0.0,0.0,0.0,0.13137416430632243,0.016421770538290303,viz.VizPrimitive(6)
94,1,5.0,0.0,0,0,16.7343343332666,0,0.0,5.733490943908691,0.598152756690979,1,35.0,0.5981527764558692,0.13672063461848438,0.017090079327310548,viz.VizPrimitive(6)
95,1,5.0,0.0,0,0,16.75056410348981,0,0.0013598712394014,5.863745212554932,1.1680470705032349,1,35.0,0.5698942685444308,0.1302615470958699,0.016282693386983738,viz.VizPrimitive(6)
96,1,5.0,0.0,0,0,16.767356746431584,0,0.004099332727491856,5.998104572296143,1.7559906244277954,1,35.0,0.5879435289329393,0.134387092327529,0.016798386540941124,viz.VizPrimitive(6)
97,1,5.0,0.0,0,0,16.78387410687033,0,0.00814766250550747,6.130155086517334,2.3339834213256836,1,35.0,0.5779927433726861,0.13211262705661397,0.016514078382076747,viz.VizPrimitive(6)
98,1,5.0,0.0,0,0,16.80059618559374,0,0.01359617430716753,6.263833999633789,2.919313669204712,1,35.0,0.5853301913110798,0.1337897580139611,0.016723719751745136,viz.VizPrimitive(6)
99,1,5.0,0.0,0,0,16.817266982181714,0,0.020387299358844757,6.397004127502441,3.5026910305023193,1,35.0,0.5833773675936449,0.13334339830711883,0.016667924788389854,viz.VizPrimitive(6)
100,1,5.0,0.0,0,0,16.833962804451783,0,0.028538381680846214,6.530170440673828,4.086384296417236,1,35.0,0.5836932655479998,0.13341560355382853,0.016676950444228567,viz.VizPrimitive(6)
101,1,5.0,0.0,0,0,16.85058847276057,0,0.03802856057882309,6.663007736206055,4.669029235839844,1,35.0,0.582645058699498,0.13317601341702812,0.016647001677128515,viz.VizPrimitive(6)
102,1,5.0,0.0,0,0,16.867325730996072,0,0.04886798933148384,6.79572868347168,5.251616954803467,1,35.0,0.5825876227079441,0.13316288519038721,0.016645360648798402,viz.VizPrimitive(6)
103,1,5.0,0.0,0,0,16.883971501901954,0,0.06107887998223305,6.928577899932861,5.835281848907471,1,35.0,0.5836645475520363,0.13340903944046545,0.01667612993005818,viz.VizPrimitive(6)
104,1,5.0,0.0,0,0,16.900625888206587,0,0.0746757984161377,7.061622142791748,6.420381546020508,1,35.0,0.5851004473443666,0.1337372451072838,0.016717155638410475,viz.VizPrimitive(6)
105,1,5.0,0.0,0,0,16.91729545402331,0,0.0895344689488411,7.193665981292725,7.001720428466797,1,35.0,0.5813383898885682,0.13287734626024417,0.01660966828253052,viz.VizPrimitive(6)
106,1,5.0,0.0,0,0,16.934115173932593,0,0.10593254864215851,7.327184677124023,7.590252876281738,1,35.0,0.5885322478478905,0.1345216566509464,0.0168152070813683,viz.VizPrimitive(6)
107,1,5.0,0.0,0,0,16.950717457587622,0,0.12349139153957367,7.458952903747559,8.171834945678711,1,35.0,0.5815824928533253,0.1329331412236172,0.01661664265295215,viz.VizPrimitive(6)
108,1,5.0,0.0,0,0,16.96728445913347,0,0.14240175485610962,7.590640068054199,8.753876686096191,1,35.0,0.5820419807867516,0.1330381670369718,0.016629770879621475,viz.VizPrimitive(6)
109,1,5.0,0.0,0,0,16.98400284554313,0,0.16272079944610596,7.722595691680908,9.337986946105957,1,35.0,0.5841096764876674,0.13351078319718113,0.01668884789964764,viz.VizPrimitive(6)
110,1,5.0,0.0,0,0,17.000595283028158,0,0.1842077374458313,7.853265285491943,9.917343139648438,1,35.0,0.5793568481754185,0.13242442244009567,0.01655305280501196,viz.VizPrimitive(6)
111,1,5.0,0.0,0,0,17.017264028330715,0,0.20716632902622223,7.984577178955078,10.500548362731934,1,35.0,0.5832050596184857,0.13330401362708244,0.016663001703385305,viz.VizPrimitive(6)
112,1,5.0,0.0,0,0,17.03396108137203,0,0.23159070312976837,8.116352081298828,11.086883544921875,1,35.0,0.5863353211656985,0.1340195019807311,0.016752437747591387,viz.VizPrimitive(6)
113,1,5.0,0.0,0,0,17.050607262534996,0,0.25720199942588806,8.247052192687988,11.669572830200195,1,35.0,0.5826881356933811,0.13318585958705853,0.016648232448382316,viz.VizPrimitive(6)
114,1,5.0,0.0,0,0,17.067101648577065,0,0.2839174270629883,8.376401901245117,11.669572830200195,0.0,0.0,0.0,0.13207980648994067,0.016509975811242583,viz.VizPrimitive(6)
115,1,5.0,0.0,0,0,17.0837634195092,0,0.31085458397865295,8.50682544708252,11.669572830200195,0.0,0.0,0.0,0.13317601341702812,0.016647001677128515,viz.VizPrimitive(6)
116,1,5.0,0.0,0,0,17.10054252396722,0,0.33796897530555725,8.638107299804688,11.669572830200195,0.0,0.0,0.0,0.1340523225474044,0.01675654031842555,viz.VizPrimitive(6)
117,1,5.0,0.0,0,0,17.11753906467949,0,0.36541661620140076,8.771002769470215,11.075885772705078,-1,-35.0,-0.5936871281020117,0.13569991499474554,0.016962489374343193,viz.VizPrimitive(6)
118,1,5.0,0.0,0,0,17.133701142483925,0,0.39036282896995544,8.898438453674316,10.507771492004395,-1,-35.0,-0.5681137528020308,0.1298545720690356,0.01623182150862945,viz.VizPrimitive(6)
119,1,5.0,0.0,0,0,17.15061686255075,0,0.41488581895828247,9.03065299987793,9.919468879699707,-1,-35.0,-0.588302503881053,0.13446914374424068,0.016808642968030085,viz.VizPrimitive(6)
120,1,5.0,0.0,0,0,17.167158017900338,0,0.43775203824043274,9.161408424377441,9.338733673095703,-1,-35.0,-0.5807353119758218,0.13273949988018785,0.01659243748502348,viz.VizPrimitive(6)
121,1,5.0,0.0,0,0,17.184041737914647,0,0.45964863896369934,9.29455852508545,8.748377799987793,-1,-35.0,-0.5903558405840492,0.13493847784778268,0.016867309730972835,viz.VizPrimitive(6)
122,1,5.0,0.0,0,0,17.200405251947082,0,0.47962453961372375,9.424368858337402,8.173773765563965,-1,-35.0,-0.574604019862921,0.13133806168295337,0.01641725771036917,viz.VizPrimitive(6)
123,1,5.0,0.0,0,0,17.217196664117605,0,0.4987082779407501,9.557231903076172,7.586533546447754,-1,-35.0,-0.5872399380347559,0.13422627155080136,0.01677828394385017,viz.VizPrimitive(6)
124,1,5.0,0.0,0,0,17.234099255957755,0,0.5164639353752136,9.690543174743652,6.998144626617432,-1,-35.0,-0.5883886578685704,0.13448883608424467,0.016811104510530583,viz.VizPrimitive(6)
125,1,5.0,0.0,0,0,17.250742975578216,0,0.5327509045600891,9.823225021362305,6.413302898406982,-1,-35.0,-0.5848419853818143,0.13367816808727184,0.01670977101090898,viz.VizPrimitive(6)
126,1,5.0,0.0,0,0,17.2672669001303,0,0.5474752187728882,9.95422077178955,5.836587429046631,-1,-35.0,-0.5767147925575955,0.13182052401316469,0.016477565501645586,viz.VizPrimitive(6)
127,1,5.0,0.0,0,0,17.28386220941491,0,0.561004102230072,10.086568832397461,5.254546642303467,-1,-35.0,-0.5820419807867516,0.1330381670369718,0.016629770879621475,viz.VizPrimitive(6)
128,1,5.0,0.0,0,0,17.30052685214663,0,0.5732665657997131,10.219903945922852,4.668742656707764,-1,-35.0,-0.58580403824255,0.13389806588401143,0.01673725823550143,viz.VizPrimitive(6)
129,1,5.0,0.0,0,0,17.317046674127877,0,0.5840102434158325,10.351460456848145,4.09126615524292,-1,-35.0,-0.5774758194475815,0.13199447301659006,0.016499309127073758,viz.VizPrimitive(6)
130,1,5.0,0.0,0,0,17.333747009225863,0,0.5935447812080383,10.484758377075195,3.506596803665161,-1,-35.0,-0.5846696774066551,0.13363878340723545,0.01670484792590443,viz.VizPrimitive(6)
131,1,5.0,0.0,0,0,17.350429703269256,0,0.601708173751831,10.617976188659668,2.922673463821411,-1,-35.0,-0.5839230095145886,0.1334681164604774,0.016683514557559675,viz.VizPrimitive(6)
132,1,5.0,0.0,0,0,17.36701516638386,0,0.6084681153297424,10.750382423400879,2.342642068862915,-1,-35.0,-0.5800317210777628,0.13257867910348864,0.01657233488793608,viz.VizPrimitive(6)
133,1,5.0,0.0,0,0,17.38397232241612,0,0.6140021681785583,10.88565731048584,1.7503187656402588,-1,-35.0,-0.5923230232992793,0.13538811961126385,0.01692351495140798,viz.VizPrimitive(6)
134,1,5.0,0.0,0,0,17.400674298542437,0,0.6180791258811951,11.019072532653809,1.7503187656402588,0.0,0.0,0.0,0.13347796263050782,0.016684745328813477,viz.VizPrimitive(6)
135,1,5.0,0.0,0,0,17.417394736237515,0,0.6221438646316528,11.152088165283203,1.7503187656402588,0.0,0.0,0.0,0.1330775517170082,0.016634693964626024,viz.VizPrimitive(6)
136,1,5.0,0.0,0,0,17.433893635107506,0,0.6262027621269226,11.284913063049316,1.7503187656402588,0.0,0.0,0.0,0.13288719243027458,0.016610899053784323,viz.VizPrimitive(6)
137,1,5.0,0.0,0,0,17.45036053392498,0,0.6302329897880554,11.416800498962402,1.7503187656402588,0.0,0.0,0.0,0.131948524223219,0.016493565527902376,viz.VizPrimitive(6)
138,1,5.0,0.0,0,0,17.46693697138375,0,0.6342899203300476,11.549560546875,1.7503187656402588,0.0,0.0,0.0,0.13282155129689954,0.016602693912112443,viz.VizPrimitive(6)
139,1,5.0,0.0,0,0,17.483846127337234,0,0.6384192109107971,11.684688568115234,1.7503187656402588,0.0,0.0,0.0,0.13519119621119557,0.016898899526399447,viz.VizPrimitive(6)
140,1,5.0,0.0,0,0,17.50045128279185,0,0.6424626111984253,11.817005157470703,1.7503187656402588,0.0,0.0,0.0,0.13237847364672461,0.016547309205840577,viz.VizPrimitive(6)
141,1,5.0,0.0,0,0,17.517072028015637,0,0.6465345621109009,11.95025634765625,2.333566904067993,1,35.0,0.5832481366122444,0.13331385979708443,0.016664232474635554,viz.VizPrimitive(6)
142,1,5.0,0.0,0,0,17.533954107001612,0,0.6520140171051025,12.084718704223633,2.9223289489746094,1,35.0,0.5887619918146036,0.1345741695576237,0.01682177119470296,viz.VizPrimitive(6)
143,1,5.0,0.0,0,0,17.550407877592416,0,0.6587537527084351,12.216744422912598,3.500694990158081,1,35.0,0.5783660773187194,0.132197960529993,0.016524745066249125,viz.VizPrimitive(6)
144,1,5.0,0.0,0,0,17.56706964852455,0,0.6668867468833923,12.349691390991211,4.083425998687744,1,35.0,0.5827312126871398,0.13319570575706052,0.016649463219632565,viz.VizPrimitive(6)
145,1,5.0,0.0,0,0,17.583753163082115,0,0.6763850450515747,12.482738494873047,4.666990756988525,1,35.0,0.5835640345665993,0.13338606504379413,0.016673258130474267,viz.VizPrimitive(6)
146,1,5.0,0.0,0,0,17.600343959538804,0,0.687179684638977,12.614969253540039,5.247424125671387,1,35.0,0.5804337730195108,0.1326705766901739,0.016583822086271738,viz.VizPrimitive(6)
147,1,5.0,0.0,0,0,17.617195679500604,0,0.6994195580482483,12.74824047088623,5.832941055297852,1,35.0,0.5855168582840342,0.1338324247506364,0.01672905309382955,viz.VizPrimitive(6)
148,1,5.0,0.0,0,0,17.633810681125222,0,0.7130527496337891,12.881693840026855,6.419836044311523,1,35.0,0.5868953220846862,0.13414750219078542,0.016768437773848177,viz.VizPrimitive(6)
149,1,5.0,0.0,0,0,17.650475734114025,0,0.7278999090194702,13.013647079467773,7.000772476196289,1,35.0,0.5809363379468202,0.1327854486735589,0.016598181084194863,viz.VizPrimitive(6)
150,1,5.0,0.0,0,0,17.666978325297766,0,0.7440297603607178,13.144999504089355,7.579756736755371,1,35.0,0.578983514229261,0.13233908896668822,0.016542386120836028,viz.VizPrimitive(6)
151,1,5.0,0.0,0,0,17.683977327552537,0,0.7618606090545654,13.278996467590332,8.171159744262695,1,35.0,0.5914040474323023,0.13517806798452625,0.01689725849806578,viz.VizPrimitive(6)
152,1,5.0,0.0,0,0,17.700302687676206,0,0.7805613875389099,13.409235000610352,8.746797561645508,1,35.0,0.5756378677135032,0.13157436976308645,0.016446796220385806,viz.VizPrimitive(6)
153,1,5.0,0.0,0,0,17.716926304699577,0,0.8007508516311646,13.540456771850586,9.327649116516113,1,35.0,0.5808501839591784,0.1327657563335265,0.016595719541690812,viz.VizPrimitive(6)
154,1,5.0,0.0,0,0,17.73380346060055,0,0.8225711584091187,13.673303604125977,9.916640281677246,1,35.0,0.5889917357813168,0.13462668246430098,0.016828335308037623,viz.VizPrimitive(6)
155,1,5.0,0.0,0,0,17.7504525135631,0,0.8455326557159424,13.804641723632812,9.916640281677246,0.0,0.0,0.0,0.1333302700804495,0.01666628376005619,viz.VizPrimitive(6)
156,1,5.0,0.0,0,0,17.76685787381805,0,0.8682437539100647,13.934547424316406,9.916640281677246,0.0,0.0,0.0,0.13187631897653773,0.016484539872067216,viz.VizPrimitive(6)
157,1,5.0,0.0,0,0,17.783901594094925,0,0.8916088342666626,14.068194389343262,9.916640281677246,0.0,0.0,0.0,0.13567365854137847,0.01695920731767231,viz.VizPrimitive(6)
