,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
46,1,0,0,0,1.7344532985434555,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016687489680307532,viz.VizPrimitive(5)
47,1,0,0,0,1.7510306108865472,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016601762656281993,viz.VizPrimitive(5)
48,1,0,0,0,1.7676839908706756,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016653078128409993,viz.VizPrimitive(5)
49,1,0,0,0,1.7843904974612423,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016704695456256413,viz.VizPrimitive(5)
50,1,0,0,0,1.8011667327227596,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01677110371430457,viz.VizPrimitive(5)
51,1,0,0,0,1.8178587502388432,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016695941640422873,viz.VizPrimitive(5)
52,1,0,0,0,1.8344620221737173,0,0.0,0.13242289423942566,0.0,0.0,0.0,0.0,0.1324228962392091,0.01655286202990114,viz.VizPrimitive(5)
53,1,0,0,0,1.851151021132617,0,0.0,0.2662802040576935,0.0,0.0,0.0,0.0,0.1338573146130475,0.01673216432663094,viz.VizPrimitive(5)
54,1,0,0,0,1.8678804687577821,0,0.0,0.400081992149353,0.0,0.0,0.0,0.0,0.13380177316085984,0.01672522164510748,viz.VizPrimitive(5)
55,1,0,0,0,1.8844846462598115,0,0.0,0.5329347252845764,0.0,0.0,0.0,0.0,0.13285273878221204,0.016606592347776505,viz.VizPrimitive(5)
56,1,0,0,0,1.901117801910807,0,0.0,0.6660096645355225,0.0,0.0,0.0,0.0,0.13307490459095384,0.01663436307386923,viz.VizPrimitive(5)
57,1,0,0,0,1.9177099051841002,0,0.0,0.7987416982650757,0.0,0.0,0.0,0.0,0.1327319964948508,0.01659149956185635,viz.VizPrimitive(5)
58,1,0,0,0,1.9345447004549872,0,0.0,0.9334200620651245,0.0,0.0,0.0,0.0,0.1346783621670955,0.016834795270886938,viz.VizPrimitive(5)
59,1,0,0,0,1.9511582354842867,0,0.0,1.066342830657959,0.0,0.0,0.0,0.0,0.13292276930888036,0.016615346163610045,viz.VizPrimitive(5)
60,1,0,0,0,1.9677280014344183,0,0.0,1.198891282081604,0.0,0.0,0.0,0.0,0.13254846821806332,0.016568558527257915,viz.VizPrimitive(5)
61,1,0,0,0,1.9844991051487229,0,0.0,1.3329949378967285,0.0,0.0,0.0,0.0,0.1341036288792612,0.01676295360990765,viz.VizPrimitive(5)
62,1,0,0,0,2.0011715020431105,0,0.0,1.4662774801254272,0.0,0.0,0.0,0.0,0.1332825813252132,0.01666032266565165,viz.VizPrimitive(5)
63,1,0,0,0,2.017874688220775,0,0.0,1.6000574827194214,0.0,0.0,0.0,0.0,0.1337800395491371,0.016722504943642136,viz.VizPrimitive(5)
64,1,0,0,0,2.0345274644934666,0,0.0,1.7332942485809326,0.0,0.0,0.0,0.0,0.13323669925601678,0.016654587407002097,viz.VizPrimitive(5)
65,1,0,0,0,2.0511346605526795,0,0.0,1.8661518096923828,0.0,0.0,0.0,0.0,0.13285756847370322,0.016607196059212903,viz.VizPrimitive(5)
66,1,0,0,0,2.0678173205414927,0,0.0,1.9996082782745361,0.0,0.0,0.0,0.0,0.1334564502190112,0.0166820562773764,viz.VizPrimitive(5)
67,1,0,0,0,2.084497565684559,0,0.0,2.1329052448272705,0.0,0.0,0.0,0.0,0.13329707039969563,0.016662133799961953,viz.VizPrimitive(5)
68,1,0,0,0,2.1010718594704665,0,0.0,2.2656397819519043,0.0,0.0,0.0,0.0,0.13273441134059993,0.01659180141757499,viz.VizPrimitive(5)
69,1,0,0,0,2.1178336056575007,0,0.0,2.3997433185577393,0.0,0.0,0.0,0.0,0.13410362887926297,0.01676295360990787,viz.VizPrimitive(5)
70,1,0,0,0,2.134402466040477,0,0.0,2.5322892665863037,0.0,0.0,0.0,0.0,0.13254605337231595,0.016568256671539494,viz.VizPrimitive(5)
71,1,0,0,0,2.151246316982916,0,0.0,2.6670424938201904,0.0,0.0,0.0,0.0,0.13475322238525678,0.016844152798157097,viz.VizPrimitive(5)
72,1,0,0,0,2.167762956326609,0,0.0,2.799168348312378,0.0,0.0,0.0,0.0,0.13212587021230604,0.016515733776538255,viz.VizPrimitive(5)
73,1,0,0,0,2.1845244006579247,0,0.0,2.933274269104004,0.0,0.0,0.0,0.0,0.13410604372500856,0.01676325546562607,viz.VizPrimitive(5)
74,1,0,0,0,2.2010805831007283,0,0.0,3.065711736679077,0.0,0.0,0.0,0.0,0.13243738531368976,0.01655467316421122,viz.VizPrimitive(5)
75,1,0,0,0,2.2177460373135927,0,0.0,3.19903302192688,0.0,0.0,0.0,0.0,0.1333212188571693,0.016665152357146162,viz.VizPrimitive(5)
76,1,0,0,0,2.2344371492625212,0,0.0,3.332472562789917,0.0,0.0,0.0,0.0,0.1334395462987814,0.016679943287347676,viz.VizPrimitive(5)
77,1,0,0,0,2.2510890199680578,0,0.0,3.4657793045043945,0.0,0.0,0.0,0.0,0.1333067297826851,0.016663341222835637,viz.VizPrimitive(5)
78,1,0,0,0,2.267740890673594,0,0.0,3.599004030227661,0.0,0.0,0.0,0.0,0.13322462502728172,0.016653078128410215,viz.VizPrimitive(5)
79,1,0,0,0,2.284412985712263,0,0.0,3.7323734760284424,0.0,0.0,0.0,0.0,0.13336951577210954,0.016671189471513692,viz.VizPrimitive(5)
80,1,0,0,0,2.3010316522887755,0,0.0,3.8653204441070557,0.0,0.0,0.0,0.0,0.13294691776635403,0.016618364720794254,viz.VizPrimitive(5)
81,1,0,0,0,2.317748421973768,0,0.0,3.9990546703338623,0.0,0.0,0.0,0.0,0.1337341574799389,0.01671676968499236,viz.VizPrimitive(5)
82,1,0,0,0,2.334500206922095,0,0.0,4.13306188583374,0.0,0.0,0.0,0.0,0.13400703504937184,0.01675087938117148,viz.VizPrimitive(5)
83,1,0,0,0,2.3511221939115097,0,0.0,4.26605224609375,0.0,0.0,0.0,0.0,0.1329903849898031,0.016623798123725386,viz.VizPrimitive(5)
84,1,0,0,0,2.367770442348425,0,0.0,4.399238109588623,0.0,0.0,0.0,0.0,0.13318598749532384,0.01664824843691548,viz.VizPrimitive(5)
85,1,0,0,0,2.3844672895560035,0,0.0,4.532593250274658,0.0,0.0,0.0,0.0,0.1333550266976289,0.01666937833720361,viz.VizPrimitive(5)
86,1,0,0,0,2.401044601899095,0,0.0,4.665424346923828,0.0,0.0,0.0,0.0,0.13283100517048751,0.01660387564631094,viz.VizPrimitive(5)
87,1,0,0,0,2.417845589329521,0,0.0,4.799827575683594,0.0,0.0,0.0,0.0,0.13440306975191518,0.016800383718989398,viz.VizPrimitive(5)
88,1,0,0,0,2.434501082303678,0,0.0,4.932779312133789,0.0,0.0,0.0,0.0,0.13295174745784522,0.016618968432230652,viz.VizPrimitive(5)
89,1,0,0,0,2.4510886577411957,0,0.0,5.065781593322754,0.0,0.0,0.0,0.0,0.13300245921853815,0.01662530740231727,viz.VizPrimitive(5)
90,1,0,0,0,2.4677918439188598,0,0.0,5.199409484863281,0.0,0.0,0.0,0.0,0.13362790426706184,0.01670348803338273,viz.VizPrimitive(5)
91,1,0,0,0,2.484422886579827,0,0.0,5.332458019256592,0.0,0.0,0.0,0.0,0.13304834128773635,0.016631042660967044,viz.VizPrimitive(5)
92,1,0,0,0,2.501124261623181,0,0.0,5.466063976287842,0.0,0.0,0.0,0.0,0.1336061706553373,0.016700771331917164,viz.VizPrimitive(5)
93,1,0,0,0,2.517744739334004,0,0.0,5.59902286529541,0.0,0.0,0.0,0.0,0.1329589919950891,0.016619873999386137,viz.VizPrimitive(5)
94,1,0,0,0,2.5344950150037384,0,0.0,5.732730388641357,0.0,0.0,0.0,0.0,0.13370759417671962,0.016713449272089953,viz.VizPrimitive(5)
95,1,0,0,0,2.5510883256999053,0,0.0,5.865756988525391,0.0,0.0,0.0,0.0,0.13302660767600827,0.016628325959501034,viz.VizPrimitive(5)
96,1,0,0,0,2.5677121238236307,0,0.0,5.998769283294678,0.0,0.0,0.0,0.0,0.13301211860152762,0.016626514825190952,viz.VizPrimitive(5)
97,1,0,0,0,2.5843857281408917,0,0.0,6.132158279418945,0.0,0.0,0.0,0.0,0.13338883453808847,0.01667360431726106,viz.VizPrimitive(5)
98,1,0,0,0,2.601067784418268,0,0.0,6.265503883361816,0.0,0.0,0.0,0.0,0.13334536731463942,0.016668170914329927,viz.VizPrimitive(5)
99,1,0,0,0,2.6177045623378845,0,0.0,6.3986945152282715,0.0,0.0,0.0,0.0,0.13319081718682213,0.016648852148352766,viz.VizPrimitive(5)
100,1,0,0,0,2.634484118012304,0,0.0,6.532684803009033,0.0,0.0,0.0,0.0,0.13399013112914204,0.016748766391142755,viz.VizPrimitive(5)
101,1,0,0,0,2.6510659581911717,0,0.0,6.665605068206787,0.0,0.0,0.0,0.0,0.13292035446313122,0.016615044307891402,viz.VizPrimitive(5)
102,1,0,0,0,2.6677226585882026,0,0.0,6.798853874206543,0.0,0.0,0.0,0.0,0.13324877348475184,0.01665609668559398,viz.VizPrimitive(5)
103,1,0,0,0,2.68438750908963,0,0.0,6.932168006896973,0.0,0.0,0.0,0.0,0.13331397431992897,0.016664246789991122,viz.VizPrimitive(5)
104,1,0,0,0,2.701105486197496,0,0.0,7.065921306610107,0.0,0.0,0.0,0.0,0.13375347624591782,0.016719184530739728,viz.VizPrimitive(5)
105,1,0,0,0,2.7177181156596406,0,0.0,7.19881010055542,0.0,0.0,0.0,0.0,0.13288896146841722,0.016611120183552153,viz.VizPrimitive(5)
106,1,0,0,0,2.7344366964789435,0,0.0,7.332561016082764,0.0,0.0,0.0,0.0,0.13375106140017223,0.01671888267502153,viz.VizPrimitive(5)
107,1,0,0,0,2.751044798105312,0,0.0,7.465415954589844,0.0,0.0,0.0,0.0,0.13285515362795763,0.016606894203494704,viz.VizPrimitive(5)
108,1,0,0,0,2.7676815760249283,0,0.0,7.598524570465088,0.0,0.0,0.0,0.0,0.1331087124314152,0.0166385890539269,viz.VizPrimitive(5)
109,1,0,0,0,2.784422796023111,0,0.0,7.732454299926758,0.0,0.0,0.0,0.0,0.13392975998545964,0.016741219998182455,viz.VizPrimitive(5)
110,1,0,0,0,2.8010631962113486,0,0.0,7.865580081939697,0.0,0.0,0.0,0.0,0.133125616351645,0.016640702043955624,viz.VizPrimitive(5)
111,1,0,0,0,2.817775739916283,0,0.0,7.999215126037598,0.0,0.0,0.0,0.0,0.13363514880430571,0.016704393600538214,viz.VizPrimitive(5)
112,1,0,0,0,2.8344236864974803,0,0.0,8.132453918457031,0.0,0.0,0.0,0.0,0.13323911410176237,0.016654889262720296,viz.VizPrimitive(5)
113,1,0,0,0,2.851064992252873,0,0.0,8.265588760375977,0.0,0.0,0.0,0.0,0.13313527573463446,0.016641909466829308,viz.VizPrimitive(5)
114,1,0,0,0,2.8677515763660253,0,0.0,8.399076461791992,0.0,0.0,0.0,0.0,0.1334878432137252,0.01668598040171565,viz.VizPrimitive(5)
115,1,0,0,0,2.8843838264498656,0,0.0,8.53213882446289,0.0,0.0,0.0,0.0,0.133062830362217,0.016632853795277125,viz.VizPrimitive(5)
116,1,0,0,0,2.9011543264527333,0,0.0,8.666302680969238,0.0,0.0,0.0,0.0,0.13416400002294182,0.016770500002867728,viz.VizPrimitive(5)
117,1,0,0,0,2.917822799222782,0,0.0,8.799607276916504,0.0,0.0,0.0,0.0,0.1333043149369395,0.016663039367117438,viz.VizPrimitive(5)
118,1,0,0,0,2.9343961874415343,0,0.0,8.932235717773438,0.0,0.0,0.0,0.0,0.13262815812771933,0.016578519765964916,viz.VizPrimitive(5)
119,1,0,0,0,2.951021192988133,0,0.0,9.065228462219238,0.0,0.0,0.0,0.0,0.13299279983554868,0.016624099979443585,viz.VizPrimitive(5)
120,1,0,0,0,2.9677280014344185,0,0.0,9.198895454406738,0.0,0.0,0.0,0.0,0.1336665417990197,0.016708317724877464,viz.VizPrimitive(5)
121,1,0,0,0,2.9844251504977146,0,0.0,9.332474708557129,0.0,0.0,0.0,0.0,0.13357960735211805,0.016697450919014756,viz.VizPrimitive(5)
122,1,0,0,0,3.0010712859446014,0,0.0,9.4656343460083,0.0,0.0,0.0,0.0,0.13315942419210458,0.016644928024013073,viz.VizPrimitive(5)
123,1,0,0,0,3.0177122898442756,0,0.0,9.598764419555664,0.0,0.0,0.0,0.0,0.13313044604313973,0.016641305755392466,viz.VizPrimitive(5)
124,1,0,0,0,3.034427550250676,0,0.0,9.732491493225098,0.0,0.0,0.0,0.0,0.13372691294269856,0.01671586411783732,viz.VizPrimitive(5)
125,1,0,0,0,3.05102327579259,0,0.0,9.865252494812012,0.0,0.0,0.0,0.0,0.1327609746438192,0.0165951218304774,viz.VizPrimitive(5)
126,1,0,0,0,3.0677391399104272,0,0.0,9.998981475830078,0.0,0.0,0.0,0.0,0.13372932778844415,0.01671616597355552,viz.VizPrimitive(5)
127,1,0,0,0,3.084434175983695,0,0.0,10.132549285888672,0.0,0.0,0.0,0.0,0.133567533123383,0.016695941640422873,viz.VizPrimitive(5)
128,1,0,0,0,3.10114098442998,0,0.0,10.266194343566895,0.0,0.0,0.0,0.0,0.13364480818729163,0.016705601023411454,viz.VizPrimitive(5)
129,1,0,0,0,3.117725239454595,0,0.0,10.39885139465332,0.0,0.0,0.0,0.0,0.13265713627668774,0.016582142034585967,viz.VizPrimitive(5)
130,1,0,0,0,3.1344404998609954,0,0.0,10.532588005065918,0.0,0.0,0.0,0.0,0.13373657232568803,0.016717071540711004,viz.VizPrimitive(5)
131,1,0,0,0,3.151110783765354,0,0.0,10.665940284729004,0.0,0.0,0.0,0.0,0.1333526118518833,0.016669076481485412,viz.VizPrimitive(5)
132,1,0,0,0,3.167679342292612,0,0.0,10.798493385314941,0.0,0.0,0.0,0.0,0.13255329790955628,0.016569162238694535,viz.VizPrimitive(5)
133,1,0,0,0,3.1844139214649902,0,0.0,10.932374954223633,0.0,0.0,0.0,0.0,0.1338814630705194,0.016735182883814925,viz.VizPrimitive(5)
134,1,0,0,0,3.201179893632082,0,0.0,11.066500663757324,0.0,0.0,0.0,0.0,0.13412536249098395,0.016765670311372993,viz.VizPrimitive(5)
135,1,0,0,0,3.2176741956526134,0,0.0,11.198457717895508,0.0,0.0,0.0,0.0,0.131956831010001,0.016494603876250125,viz.VizPrimitive(5)
136,1,0,0,0,3.2343339146068284,0,0.0,11.331742286682129,0.0,0.0,0.0,0.0,0.13328499617096057,0.01666062452137007,viz.VizPrimitive(5)
137,1,0,0,0,3.251083888420845,0,0.0,11.465729713439941,0.0,0.0,0.0,0.0,0.13398771628339645,0.016748464535424556,viz.VizPrimitive(5)
138,1,0,0,0,3.2678320511005507,0,0.0,11.599715232849121,0.0,0.0,0.0,0.0,0.1339853014376473,0.016748162679705914,viz.VizPrimitive(5)
139,1,0,0,0,3.2843284661111114,0,0.0,11.731698989868164,0.0,0.0,0.0,0.0,0.13198339431322026,0.016497924289152532,viz.VizPrimitive(5)
140,1,0,0,0,3.300999655582625,0,0.0,11.865060806274414,0.0,0.0,0.0,0.0,0.1333622712348692,0.01667028390435865,viz.VizPrimitive(5)
141,1,0,0,0,3.317727895784917,0,0.0,11.998888969421387,0.0,0.0,0.0,0.0,0.13382833646408088,0.01672854205801011,viz.VizPrimitive(5)
142,1,0,0,0,3.3343459586499926,0,0.0,12.13183307647705,0.0,0.0,0.0,0.0,0.1329445029206049,0.01661806286507561,viz.VizPrimitive(5)
143,1,0,0,0,3.3511001584440665,0,0.0,12.265878677368164,0.0,0.0,0.0,0.0,0.1340456725813297,0.016755709072666214,viz.VizPrimitive(5)
144,1,0,0,0,3.368709817344086,0,0.0,12.406726837158203,0.0,0.0,0.0,0.0,0.14084829305118873,0.01760603663139859,viz.VizPrimitive(5)
145,1,0,0,0,3.385218004727664,0,0.0,12.538780212402344,0.0,0.0,0.0,0.0,0.13205342483988858,0.016506678104986072,viz.VizPrimitive(5)
146,1,0,0,0,3.401924511318231,0,0.0,12.672453880310059,0.0,0.0,0.0,0.0,0.13367378633626004,0.016709223292032505,viz.VizPrimitive(5)
147,1,0,0,0,3.4185600818149737,0,0.0,12.805473327636719,0.0,0.0,0.0,0.0,0.13301936313876794,0.016627420392345993,viz.VizPrimitive(5)
148,1,0,0,0,3.4352276490178673,0,0.0,12.938886642456055,0.0,0.0,0.0,0.0,0.13341298299556215,0.016676622874445268,viz.VizPrimitive(5)
149,1,0,0,0,3.451941702001394,0,0.0,13.072601318359375,0.0,0.0,0.0,0.0,0.13371483871395995,0.016714354839244994,viz.VizPrimitive(5)
150,1,0,0,0,3.468548898060607,0,0.0,13.205456733703613,0.0,0.0,0.0,0.0,0.1328551536279612,0.01660689420349515,viz.VizPrimitive(5)
151,1,0,0,0,3.485204994746201,0,0.0,13.338698387145996,0.0,0.0,0.0,0.0,0.1332415289475115,0.01665519111843894,viz.VizPrimitive(5)
152,1,0,0,0,3.5018792027748993,0,0.0,13.472099304199219,0.0,0.0,0.0,0.0,0.13340090876682353,0.01667511359585294,viz.VizPrimitive(5)
153,1,0,0,0,3.518577559261069,0,0.0,13.605681419372559,0.0,0.0,0.0,0.0,0.1335820221978672,0.0166977527747334,viz.VizPrimitive(5)
154,1,0,0,0,3.5353305516322697,0,0.0,13.739705085754395,0.0,0.0,0.0,0.0,0.13402393896960163,0.016752992371200204,viz.VizPrimitive(5)
155,1,0,0,0,3.551916919646913,0,0.0,13.87238883972168,0.0,0.0,0.0,0.0,0.132683699579907,0.016585462447488375,viz.VizPrimitive(5)
156,1,0,0,0,3.5685331713776787,0,0.0,14.005183219909668,0.0,0.0,0.0,0.0,0.13279478248427878,0.016599347810534848,viz.VizPrimitive(5)
157,1,0,0,0,3.5851690437301396,0,0.0,14.13841724395752,0.0,0.0,0.0,0.0,0.1332342844102712,0.0166542855512839,viz.VizPrimitive(5)
158,1,0,0,0,3.6019790868321175,0,0.0,14.272858619689941,0.0,0.0,0.0,0.0,0.1344417072838695,0.016805213410483688,viz.VizPrimitive(5)
159,1,0,0,0,3.61873932374056,0,0.0,14.40696907043457,0.0,0.0,0.0,0.0,0.13411087341649974,0.016763859177062468,viz.VizPrimitive(5)
160,1,0,0,0,3.635268641024426,0,0.0,14.539213180541992,0.0,0.0,0.0,0.0,0.13224419765391815,0.01653052470673977,viz.VizPrimitive(5)
161,1,0,0,0,3.651880364919415,0,0.0,14.672109603881836,0.0,0.0,0.0,0.0,0.1328962060056611,0.016612025750707637,viz.VizPrimitive(5)
162,1,0,0,0,3.6686113218231724,0,0.0,14.805935859680176,0.0,0.0,0.0,0.0,0.13382592161833173,0.016728240202291467,viz.VizPrimitive(5)
163,1,0,0,0,3.6851883323105454,0,0.0,14.93847942352295,0.0,0.0,0.0,0.0,0.13254363852657036,0.016567954815821295,viz.VizPrimitive(5)
164,1,0,0,0,3.7019410228260274,0,0.0,15.07254409790039,0.0,0.0,0.0,0.0,0.1340649913473051,0.016758123918413137,viz.VizPrimitive(5)
165,1,0,0,0,3.7186300217849273,0,0.0,15.206089973449707,0.0,0.0,0.0,0.0,0.13354579951165846,0.016693224938957307,viz.VizPrimitive(5)
166,1,0,0,0,3.735253518052934,0,0.0,15.339080810546875,0.0,0.0,0.0,0.0,0.1329903849898031,0.016623798123725386,viz.VizPrimitive(5)
167,1,0,0,0,3.752047260946118,0,0.0,15.473443031311035,0.0,0.0,0.0,0.0,0.13436201737421172,0.016795252171776465,viz.VizPrimitive(5)
168,1,0,0,0,3.7686137064833476,0,0.0,15.605974197387695,0.0,0.0,0.0,0.0,0.13253156429783175,0.01656644553722897,viz.VizPrimitive(5)
169,1,0,0,0,3.7851867928463814,0,0.0,15.738558769226074,0.0,0.0,0.0,0.0,0.13258469090427383,0.01657308636303423,viz.VizPrimitive(5)
170,1,0,0,0,3.801901147685627,0,0.0,15.872276306152344,0.0,0.0,0.0,0.0,0.1337172535597091,0.016714656694963637,viz.VizPrimitive(5)
171,1,0,0,0,3.8185186068392656,0,0.0,16.00517463684082,0.0,0.0,0.0,0.0,0.1328986208514067,0.016612327606425836,viz.VizPrimitive(5)
172,1,0,0,0,3.835258619414575,0,0.0,16.13911247253418,0.0,0.0,0.0,0.0,0.13393700452270707,0.016742125565338384,viz.VizPrimitive(5)
173,1,0,0,0,3.851901736304278,0,0.0,16.272275924682617,0.0,0.0,0.0,0.0,0.13316425388359932,0.016645531735449914,viz.VizPrimitive(5)
174,1,0,0,0,3.868655332386915,0,0.0,16.406282424926758,0.0,0.0,0.0,0.0,0.13400703504937184,0.01675087938117148,viz.VizPrimitive(5)
175,1,0,0,0,3.8851689531734244,0,0.0,16.538410186767578,0.0,0.0,0.0,0.0,0.13212828505805163,0.016516035632256454,viz.VizPrimitive(5)
176,1,0,0,0,3.9019159084302566,0,0.0,16.67238998413086,0.0,0.0,0.0,0.0,0.13398047174615257,0.016747558968269072,viz.VizPrimitive(5)
177,1,0,0,0,3.9185439325340394,0,0.0,16.80524444580078,0.0,0.0,0.0,0.0,0.1328551536279612,0.01660689420349515,viz.VizPrimitive(5)
