,ppid,radius,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,BendVisible
85,1,1500,0.0,0,2.730488843329074,0,0.0,4.8000006675720215,0.0,0.0,True
86,1,1500,0.0,0,2.747036172057928,0,0.0,4.933333873748779,0.0,0.0,True
87,1,1500,0.0,0,2.7641549102120493,0,0.0,5.066667079925537,0.0,0.0,True
88,1,1500,0.0,0,2.7802799453402964,0,0.0,5.200000286102295,0.0,0.0,True
89,1,1500,0.0,0,2.797074492410035,0,0.0,5.333333492279053,0.0,0.0,True
90,1,1500,0.0,0,2.813832817012244,0,0.0,5.4666666984558105,0.0,0.0,True
91,1,1500,0.0,0,2.8303200768157795,0,0.0,5.599999904632568,0.0,0.0,True
92,1,1500,0.0,0,2.8470116917069563,0,0.0,5.733333110809326,0.0,0.0,True
93,1,1500,0.0,0,2.863672517500734,0,0.0,5.866666316986084,0.0,0.0,True
94,1,1500,0.0,0,2.8803970344665832,0,0.0,5.999999523162842,0.0,0.0,True
95,1,1500,0.0,0,2.8975070188577186,0,0.0,6.1333327293396,0.0,0.0,True
96,1,1500,0.0,0,2.9136972544275173,0,0.0,6.266665935516357,0.0,0.0,True
97,1,1500,0.0,0,2.9306324654128257,0,0.0,6.399999141693115,0.0,0.0,True
98,1,1500,0.0,0,2.947191566443627,0,0.0,6.533332347869873,0.0,0.0,True
99,1,1500,0.0,0,2.9637084079289773,0,0.0,6.666665554046631,0.0,0.0,True
100,1,1500,0.0,0,2.98048031595651,0,0.0,6.799998760223389,0.0,0.0,True
101,1,1500,0.0,0,2.996970594299006,0,0.0,6.9333319664001465,0.0,0.0,True
102,1,1500,0.0,0,3.013709902105763,0,0.0,7.066665172576904,0.0,0.0,True
103,1,1500,0.0,0,3.03030160335734,0,0.0,7.199998378753662,0.0,0.0,True
104,1,1500,0.0,0,3.0469914071251405,0,0.0,7.33333158493042,0.0,0.0,True
105,1,1500,0.0,0,3.0636637033669687,0,0.0,7.466664791107178,0.0,0.0,True
106,1,1500,0.0,0,3.0803381125860696,0,0.0,7.5999979972839355,0.0,0.0,True
107,1,1500,0.0,0,3.0970357645551685,0,0.0,7.733331203460693,0.0,0.0,True
108,1,1500,0.0,0,3.1136784791151815,0,0.0,7.866664409637451,0.0,0.0,True
109,1,1500,0.0,0,3.130558450837509,0,0.0,7.999997615814209,0.0,0.0,True
110,1,1500,0.0,0,3.147420311326071,0,0.0,8.133331298828125,0.0,0.0,True
111,1,1500,0.0,0,3.163679973291967,0,0.0,8.266664505004883,0.0,0.0,True
112,1,1500,0.0,0,3.180234244660431,0,0.0,8.39999771118164,0.0,0.0,True
113,1,1500,0.0,0,3.1969400466847233,0,0.0,8.533330917358398,0.0,0.0,True
114,1,1500,0.0,0,3.2136401134849906,0,0.0,8.666664123535156,0.0,0.0,True
115,1,1500,0.0,0,3.230271055743057,0,0.0,8.799997329711914,0.0,0.0,True
116,1,1500,0.0,0,3.2469834985530635,0,0.0,8.933330535888672,0.0,0.0,True
117,1,1500,0.0,0,3.263735182369559,0,0.0,9.06666374206543,0.0,0.0,True
118,1,1500,0.0,0,3.2802800962672443,0,0.0,9.199996948242188,0.0,0.0,True
119,1,1500,0.0,0,3.2969315645902437,0,0.0,9.333330154418945,0.0,0.0,True
120,1,1500,0.0,0,3.3136098979099935,0,0.0,9.466663360595703,0.0,0.0,True
121,1,1500,0.0,0,3.330272836681044,0,0.0,9.599996566772461,0.0,0.0,True
122,1,1500,0.0,0,3.346915853094953,0,0.0,9.733329772949219,0.0,0.0,True
123,1,1500,0.0,0,3.3636859499991094,0,0.0,9.866662979125977,0.0,0.0,True
124,1,1500,0.0,0,3.3802664826565314,0,0.0,9.999996185302734,0.0,0.0,True
125,1,1500,0.0,0,3.396992508891861,0,0.0,10.133329391479492,0.0,0.0,True
126,1,1500,0.0,0,3.4135866249746063,0,0.0,10.26666259765625,0.0,0.0,True
127,1,1500,0.0,0,3.430284276943705,0,0.0,10.399995803833008,0.0,0.0,True
128,1,1500,0.0,0,3.4469457064452746,0,0.0,10.533329010009766,0.0,0.0,True
129,1,1500,0.0,0,3.4635715171871078,0,0.0,10.666662216186523,0.0,0.0,True
130,1,1500,0.0,0,3.480332860328278,0,0.0,10.799995422363281,0.0,0.0,True
131,1,1500,0.0,0,3.496952935846086,0,0.0,10.933328628540039,0.0,0.0,True
132,1,1500,0.0,0,3.513599272652852,0,0.0,11.066661834716797,0.0,0.0,True
133,1,1500,0.0,0,3.5301604866609253,0,0.0,11.199995040893555,0.0,0.0,True
134,1,1500,0.0,0,3.5470727567501323,0,0.0,11.333328247070312,0.0,0.0,True
135,1,1500,0.0,0,3.563689813728979,0,0.0,11.46666145324707,0.0,0.0,True
136,1,1500,0.0,0,3.5801803939253714,0,0.0,11.599994659423828,0.0,0.0,True
137,1,1500,0.0,0,3.596870499547068,0,0.0,11.733327865600586,0.0,0.0,True
138,1,1500,0.0,0,3.6135675478083744,0,0.0,11.866661071777344,0.0,0.0,True
139,1,1500,0.0,0,3.6302295810177365,0,0.0,11.999994277954102,0.0,0.0,True
140,1,1500,0.0,0,3.6469643610160523,0,0.0,12.13332748413086,0.0,0.0,True
141,1,1500,0.0,0,3.6636363554039844,0,0.0,12.266660690307617,0.0,0.0,True
142,1,1500,0.0,0,3.6802165862075107,0,0.0,12.399993896484375,0.0,0.0,True
143,1,1500,0.0,0,3.6969694774395907,0,0.0,12.533327102661133,0.0,0.0,True
144,1,1500,0.0,0,3.7134256462918303,0,0.0,12.66666030883789,0.0,0.0,False
145,1,1500,0.0,0,3.730139598371317,0,0.0,12.799993515014648,0.0,0.0,False
146,1,1500,0.0,0,3.746788953717044,0,0.0,12.933326721191406,0.0,0.0,False
147,1,1500,0.0,0,3.7634446479945884,0,0.0,13.066659927368164,0.0,0.0,False
148,1,1500,0.0,0,3.780110605304599,0,0.0,13.199993133544922,0.0,0.0,False
149,1,1500,0.0,0,3.796760564358118,0,0.0,13.33332633972168,0.0,0.0,False
150,1,1500,0.0,0,3.814379172564137,0,0.0,13.466659545898438,0.0,0.0,False
151,1,1500,0.0,0,3.830980533140388,0,0.0,13.599992752075195,0.0,0.0,False
152,1,1500,0.0,0,3.847605438320533,0,0.0,13.733325958251953,0.0,0.0,False
153,1,1500,0.0,0,3.864288299448724,0,0.0,13.866659164428711,0.0,0.0,False
154,1,1500,0.0,0,3.881076507586645,0,0.0,13.999992370605469,0.0,0.0,False
155,1,1500,0.0,0,3.953452016248191,0,0.0,14.133325576782227,0.0,0.0,False
156,1,1500,0.0,0,3.9547385175532566,0,0.0,14.266658782958984,0.0,0.0,False
157,1,1500,0.0,0,3.9811081720603427,0,0.0,14.799991607666016,0.0,0.0,False
158,1,1500,0.0,0,3.9976467470262107,0,0.0,14.933324813842773,0.0,0.0,False
159,1,1500,0.0,0,4.014383640001799,0,-0.0013574549229815602,15.066651344299316,0.0,0.0,False
160,1,1500,0.0,0,4.03099194321766,0,-0.004072224255651236,15.199956893920898,0.0,0.0,False
161,1,1500,0.0,0,4.0476515615958535,0,-0.00814402662217617,15.33322811126709,0.0,0.0,False
162,1,1500,0.0,0,4.064374871146118,0,-0.013572439551353455,15.466450691223145,0.0,0.0,False
163,1,1500,0.0,0,4.080964761274318,0,-0.020356900990009308,15.599611282348633,0.0,0.0,False
164,1,1500,0.0,0,4.097655168749911,0,-0.02849670685827732,15.732695579528809,0.0,0.0,False
165,1,1500,0.0,0,4.114329276115116,0,-0.03799101337790489,15.865690231323242,0.0,0.0,False
166,1,1500,0.0,0,4.131058622743303,0,-0.048838838934898376,15.998581886291504,0.0,0.0,False
167,1,1500,0.0,0,4.147726089322794,0,-0.06103905662894249,16.13135528564453,0.0,0.0,False
168,1,1500,0.0,0,4.164594892450966,0,-0.0732392743229866,16.264129638671875,0.0,0.0,False
169,1,1500,0.0,0,4.180922773397374,0,-0.08543948829174042,16.39690399169922,0.0,0.0,False
170,1,1500,0.0,0,4.197647894071016,0,-0.09763970226049423,16.529678344726562,0.0,0.0,False
171,1,1500,0.0,0,4.21428819379986,0,-0.10983991622924805,16.662452697753906,0.0,0.0,False
172,1,1500,0.0,0,4.230980110544934,0,-0.12204013019800186,16.79522705078125,0.0,0.0,False
173,1,1500,0.0,0,4.247653010494554,0,-0.13424034416675568,16.928001403808594,0.0,0.0,False
174,1,1500,0.0,0,4.26451305985974,0,-0.1464405655860901,17.060775756835938,0.0,0.0,False
175,1,1500,0.0,0,4.280991264046394,0,-0.1586407870054245,17.19355010986328,0.0,0.0,False
176,1,1500,0.0,0,4.297663258434326,0,-0.1708410084247589,17.326324462890625,0.0,0.0,False
177,1,1500,0.0,0,4.314292389569016,0,-0.18304122984409332,17.45909881591797,0.0,0.0,False
178,1,1500,0.0,0,4.3310606753497956,0,-0.19524145126342773,17.591873168945312,0.0,0.0,False
179,1,1500,0.0,0,4.347597741046183,0,-0.20744167268276215,17.724647521972656,0.0,0.0,False
180,1,1500,0.0,0,4.3643132023951505,0,-0.21964189410209656,17.857421875,0.0,0.0,False
181,1,1500,0.0,0,4.3810383230687915,0,-0.23184211552143097,17.990196228027344,0.0,0.0,False
182,1,1500,0.0,0,4.397850075810606,0,-0.24404233694076538,18.122970581054688,0.0,0.0,False
183,1,1500,0.0,0,4.414506071942046,0,-0.2562425434589386,18.25574493408203,0.0,0.0,False
184,1,1500,0.0,0,4.431280696654643,0,-0.2684427499771118,18.388519287109375,0.0,0.0,False
185,1,1500,0.0,0,4.447662005740657,0,-0.28064295649528503,18.52129364013672,0.0,0.0,False
186,1,1500,0.0,0,4.464430291521437,0,-0.29284316301345825,18.654067993164062,0.0,0.0,False
187,1,1500,0.0,0,4.481043122545739,0,-0.30504336953163147,18.786842346191406,0.0,0.0,False
188,1,1500,0.0,0,4.497628484865499,0,-0.3172435760498047,18.91961669921875,0.0,0.0,False
189,1,1500,0.0,0,4.514273312402784,0,-0.3294437825679779,19.052391052246094,0.0,0.0,False
190,1,1500,0.0,0,4.530992395998504,0,-0.3416439890861511,19.185165405273438,0.0,0.0,False
191,1,1500,0.0,0,4.547663484824748,0,-0.35384419560432434,19.31793975830078,0.0,0.0,False
192,1,1500,0.0,0,4.564327932865279,0,-0.36604440212249756,19.450714111328125,0.0,0.0,False
193,1,1500,0.0,0,4.580940462035684,0,-0.3782446086406708,19.58348846435547,0.0,0.0,False
194,1,1500,0.0,0,4.597604910076215,0,-0.38909244537353516,19.716379165649414,0.0,0.0,False
195,1,1500,0.0,0,4.614277206318043,0,-0.3985867500305176,19.849374771118164,0.0,0.0,False
196,1,1500,0.0,0,4.630995988059867,0,-0.40672656893730164,19.982460021972656,0.0,0.0,False
197,1,1500,0.0,0,4.647669189863384,0,-0.4135110378265381,20.11562156677246,0.0,0.0,False
198,1,1500,0.0,0,4.664514750241558,0,-0.4189394414424896,20.248844146728516,0.0,0.0,False
199,1,1500,0.0,0,4.681274584113249,0,-0.42301124334335327,20.38211441040039,0.0,0.0,False
200,1,1500,0.0,0,4.697729847403799,0,-0.4257260262966156,20.51542091369629,0.0,0.0,False
201,1,1500,0.0,0,4.714291061411873,0,-0.42708349227905273,20.648746490478516,0.0,0.0,False
202,1,1500,0.0,0,4.730964565069286,0,-0.42844095826148987,20.782072067260742,0.0,0.0,False
203,1,1500,0.0,0,4.747536343963722,0,-0.429798424243927,20.91539764404297,0.0,0.0,False
204,1,1500,0.0,0,4.7642409385724305,0,-0.43115589022636414,21.048723220825195,0.0,0.0,False
205,1,1500,0.0,0,4.780927421947374,0,-0.43251335620880127,21.182048797607422,0.0,0.0,False
206,1,1500,0.0,0,4.797650731497639,0,-0.4338708221912384,21.31537437438965,0.0,0.0,False
207,1,1500,0.0,0,4.814457654577116,0,-0.43522828817367554,21.448699951171875,0.0,0.0,False
208,1,1500,0.0,0,4.831073202286483,0,-0.43658575415611267,21.5820255279541,0.0,0.0,False
209,1,1500,0.0,0,4.847611173544559,0,-0.4379432201385498,21.715351104736328,0.0,0.0,False
210,1,1500,0.0,0,4.864234569455223,0,-0.43930068612098694,21.848676681518555,0.0,0.0,False
211,1,1500,0.0,0,4.881128124602873,0,-0.4406581521034241,21.98200225830078,0.0,0.0,False
212,1,1500,0.0,0,4.897563465536284,0,-0.4420156180858612,22.115327835083008,0.0,0.0,False
213,1,1500,0.0,0,4.914339599518362,0,-0.44337308406829834,22.248653411865234,0.0,0.0,False
214,1,1500,0.0,0,4.931294431006915,0,-0.4447305500507355,22.38197898864746,0.0,0.0,False
215,1,1500,0.0,0,4.947926580680566,0,-0.4460880160331726,22.515304565429688,0.0,0.0,False
216,1,1500,0.0,0,4.96426864876009,0,-0.44744548201560974,22.648630142211914,0.0,0.0,False
217,1,1500,0.0,0,4.9809886379174975,0,-0.4488029479980469,22.78195571899414,0.0,0.0,False
218,1,1500,0.0,0,4.997584866977515,0,-0.450160413980484,22.915281295776367,0.0,0.0,False
219,1,1500,0.0,0,5.014199509125194,0,-0.45151787996292114,23.048606872558594,0.0,0.0,False
220,1,1500,0.0,0,5.030900179633253,0,-0.4528753459453583,23.18193244934082,0.0,0.0,False
221,1,1500,0.0,0,5.04757338143677,0,-0.4542328119277954,23.315258026123047,0.0,0.0,False
222,1,1500,0.0,0,5.064222434928601,0,-0.45559027791023254,23.448583602905273,0.0,0.0,False
223,1,1500,0.0,0,5.080900466394454,0,-0.4569477438926697,23.5819091796875,0.0,0.0,False
224,1,1500,0.0,0,5.097540766123299,0,-0.4583052098751068,23.715234756469727,0.0,0.0,False
225,1,1500,0.0,0,5.114316900105377,0,-0.45966267585754395,23.848560333251953,0.0,0.0,False
226,1,1500,0.0,0,5.130882340067996,0,-0.4610201418399811,23.98188591003418,0.0,0.0,False
227,1,1500,0.0,0,5.147601121809819,0,-0.4623776078224182,24.115211486816406,0.0,0.0,False
228,1,1500,0.0,0,5.1642495715938574,0,-0.46373507380485535,24.248537063598633,0.0,0.0,False
229,1,1500,0.0,0,5.18109996163437,0,-0.4650925397872925,24.38186264038086,0.0,0.0,False
230,1,1500,0.0,0,5.197867039999565,0,-0.4664500057697296,24.515188217163086,0.0,0.0,False
231,1,1500,0.0,0,5.214616007130997,0,-0.46780747175216675,24.648513793945312,0.0,0.0,False
232,1,1500,0.0,0,5.230918834204031,0,-0.4691649377346039,24.78183937072754,0.0,0.0,False
233,1,1500,0.0,0,5.247559133932875,0,-0.470522403717041,24.915164947509766,0.0,0.0,False
234,1,1500,0.0,0,5.264335267914953,0,-0.47187986969947815,25.048490524291992,0.0,0.0,False
235,1,1500,0.0,0,5.280989754776913,0,-0.4732373356819153,25.18181610107422,0.0,0.0,False
236,1,1500,0.0,0,5.297577833781737,0,-0.4745948016643524,25.315141677856445,0.0,0.0,False
237,1,1500,0.0,0,5.314302652601483,0,-0.47595226764678955,25.448467254638672,0.0,0.0,False
238,1,1500,0.0,0,5.330938424521886,0,-0.4773097336292267,25.5817928314209,0.0,0.0,False
239,1,1500,0.0,0,5.3476164559877395,0,-0.4786671996116638,25.715118408203125,0.0,0.0,False
240,1,1500,0.0,0,5.364286941106192,0,-0.48002466559410095,25.84844398498535,0.0,0.0,False
241,1,1500,0.0,0,5.3809284482506206,0,-0.4813821315765381,25.981769561767578,0.0,0.0,False
242,1,1500,0.0,0,5.39757991657362,0,-0.4827395975589752,26.115095138549805,0.0,0.0,False
243,1,1500,0.0,0,5.414213877370647,0,-0.48409706354141235,26.24842071533203,0.0,0.0,False
244,1,1500,0.0,0,5.4309480536611705,0,-0.4854545295238495,26.381746292114258,0.0,0.0,False
245,1,1500,0.0,0,5.447869077513364,0,-0.4868119955062866,26.515071868896484,0.0,0.0,False
246,1,1500,0.0,0,5.4645896703785635,0,-0.48816946148872375,26.64839744567871,0.0,0.0,False
247,1,1500,0.0,0,5.481018974234053,0,-0.4895269274711609,26.781723022460938,0.0,0.0,False
248,1,1500,0.0,0,5.497564793693427,0,-0.490884393453598,26.915048599243164,0.0,0.0,False
249,1,1500,0.0,0,5.5142056971300635,0,-0.49224185943603516,27.04837417602539,0.0,0.0,False
250,1,1500,0.0,0,5.530956173530975,0,-0.4935993254184723,27.181699752807617,0.0,0.0,False
251,1,1500,0.0,0,5.547580776857224,0,-0.4949567914009094,27.315025329589844,0.0,0.0,False
252,1,1500,0.0,0,5.564303482699697,0,-0.49631425738334656,27.44835090637207,0.0,0.0,False
253,1,1500,0.0,0,5.580870733785692,0,-0.4976717233657837,27.581676483154297,0.0,0.0,False
254,1,1500,0.0,0,5.597552689352194,0,-0.4990291893482208,27.715002059936523,0.0,0.0,False
255,1,1500,0.0,0,5.614363838386216,0,-0.500386655330658,27.84832763671875,0.0,0.0,False
256,1,1500,0.0,0,5.630907846722214,0,-0.5017440915107727,27.981653213500977,0.0,0.0,False
257,1,1500,0.0,0,5.647591311558196,0,-0.5031015276908875,28.114978790283203,0.0,0.0,False
258,1,1500,0.0,0,5.6643100933000206,0,-0.5044589638710022,28.24830436706543,0.0,0.0,False
259,1,1500,0.0,0,5.680903303821077,0,-0.5058164000511169,28.381629943847656,0.0,0.0,False
260,1,1500,0.0,0,5.697541792426546,0,-0.5071738362312317,28.514955520629883,0.0,0.0,False
261,1,1500,0.0,0,5.714219522038504,0,-0.5085312724113464,28.64828109741211,0.0,0.0,False
262,1,1800,0.5,1,5.7310684028095356,0,-0.5098887085914612,28.781606674194336,0.0,0.0,False
263,1,1800,0.5,1,5.747611505583844,0,-0.5112461447715759,28.914932250976562,0.0,0.0,False
264,1,1800,0.5,1,5.764243051549703,0,-0.5126035809516907,29.04825782775879,0.0,0.0,False
265,1,1800,0.5,1,5.780916555207115,0,-0.5139610171318054,29.181583404541016,0.0,0.0,False
266,1,1800,0.5,1,5.7974599598353205,0,-0.5153184533119202,29.314908981323242,0.0,0.0,False
267,1,1800,0.5,1,5.814273825554407,0,-0.5166758894920349,29.44823455810547,0.0,0.0,False
268,1,1800,0.5,1,5.830847717426116,0,-0.5180333256721497,29.581560134887695,0.0,0.0,False
269,1,1800,0.5,1,5.847536313778332,0,-0.5193907618522644,29.714885711669922,0.0,0.0,False
270,1,1800,0.5,1,5.864253888104572,0,-0.5207481980323792,29.84821128845215,0.0,0.0,False
271,1,1800,0.5,1,5.880991988495744,0,-0.5221056342124939,29.981536865234375,0.0,0.0,False
272,1,1800,0.5,1,5.897513357789536,0,-0.5234630703926086,30.1148624420166,0.0,0.0,False
273,1,1800,0.5,1,5.9142264043073345,0,-0.5248205065727234,30.248188018798828,0.0,0.0,False
274,1,1800,0.5,1,5.930918019198511,0,-0.5261779427528381,30.381513595581055,0.0,0.0,False
275,1,1800,0.5,1,5.947560130050732,0,-0.5275353789329529,30.51483917236328,0.0,0.0,False
276,1,1800,0.5,1,5.964283439600997,0,-0.5288928151130676,30.648164749145508,0.0,0.0,False
277,1,1800,0.5,1,5.980924946745426,0,-0.5302502512931824,30.781490325927734,0.0,0.0,False
278,1,1800,0.5,1,5.9975649446203745,0,-0.5316076874732971,30.91481590270996,0.0,0.0,False
279,1,1800,0.5,1,6.014314515459598,0,-0.5329651236534119,31.048141479492188,0.0,0.0,False
280,1,1800,0.5,1,6.030916479743642,0,-0.5343225598335266,31.181467056274414,0.0,0.0,False
281,1,1800,0.5,1,6.04760567980365,0,-0.5356799960136414,31.31479263305664,0.0,0.0,False
282,1,1800,0.5,1,6.064269524136388,0,-0.5370374321937561,31.448118209838867,0.0,0.0,False
283,1,1800,0.5,1,6.080935481446399,0,-0.5383948683738708,31.581443786621094,0.0,0.0,False
284,1,1800,0.5,1,6.097605966564851,0,-0.5397523045539856,31.71476936340332,0.0,0.0,False
285,1,1800,0.5,1,6.1141997807937,0,-0.5411097407341003,31.848094940185547,0.0,0.0,False
286,1,1800,0.5,1,6.130941805285522,0,-0.5424671769142151,31.981420516967773,0.0,0.0,False
287,1,1800,0.5,1,6.147554334455927,0,-0.5438246130943298,32.11474609375,0.0,0.0,False
288,1,1800,0.5,1,6.164191313791916,0,-0.5451820492744446,32.24807357788086,0.0,0.0,False
289,1,1800,0.5,1,6.180920660420102,0,-0.5465394854545593,32.38140106201172,0.0,0.0,False
290,1,1800,0.5,1,6.197513267233367,0,-0.5478969216346741,32.51472854614258,0.0,0.0,False
291,1,1800,0.5,1,6.2141813375206505,0,-0.5492543578147888,32.64805603027344,0.0,0.0,False
292,1,1800,0.5,1,6.2309010248241625,0,-0.5506117939949036,32.7813835144043,0.0,0.0,False
