,ppid,radius,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,BendVisible
53,1,-1,0.5,0,11.125443915225889,0,0.0,0.39865121245384216,0.0,0.0,0.0,0.0,0.13344880285892202,0.016681100357365253,True
54,1,-1,0.5,0,11.142201686704292,0,0.0,0.5327157974243164,0.0,0.0,0.0,0.0,0.1340645866656871,0.016758073333210888,True
55,1,-1,0.5,0,11.158770798928174,0,0.0,0.6653242111206055,0.0,0.0,0.0,0.0,0.1326084390755824,0.0165760548844478,True
56,1,-1,0.5,0,11.1757923915081,0,0.0,0.8012120127677917,0.0,0.0,0.0,0.0,0.1358877897013855,0.016985973712673186,True
57,1,-1,0.5,0,11.192367842682934,0,0.0,0.93379145860672,0.0,0.0,0.0,0.0,0.1325794610140889,0.016572432626761113,True
58,1,-1,0.5,0,11.208806855484898,0,0.0,1.0655957460403442,0.0,0.0,0.0,0.0,0.13180429786912384,0.01647553723364048,True
59,1,-1,0.5,0,11.225687481869846,0,0.0,1.2003413438796997,0.0,0.0,0.0,0.0,0.13474557111079832,0.01684319638884979,True
60,1,-1,0.5,0,11.2423054945725,0,0.0,1.3333410024642944,0.0,0.0,0.0,0.0,0.13299964290575872,0.01662495536321984,True
61,1,-1,0.5,0,11.258838384219514,0,0.0,1.4657127857208252,0.0,0.0,0.0,0.0,0.13237178490672363,0.016546473113340454,True
62,1,-1,0.5,0,11.275609739164244,0,0.0,1.5998740196228027,0.0,0.0,0.0,0.0,0.13416118020400347,0.016770147525500434,True
63,1,-1,0.5,0,11.292121800829557,0,0.0,1.7321516275405884,0.0,0.0,0.0,0.0,0.13227760620685558,0.016534700775856948,True
64,1,-1,0.5,0,11.30887534634066,0,0.0,1.8659698963165283,0.0,0.0,0.0,0.0,0.13381827314297823,0.01672728414287228,True
65,1,-1,0.5,0,11.325457438321253,0,0.0,1.9988391399383545,0.0,0.0,0.0,0.0,0.13286924162903802,0.016608655203629752,True
66,1,-1,0.5,0,11.342021117158605,0,0.0,2.1313533782958984,0.0,0.0,0.0,0.0,0.13251426037572855,0.01656428254696607,True
67,1,-1,0.5,0,11.358880613707045,0,0.0,2.2661616802215576,0.0,0.0,0.0,0.0,0.13480835691071036,0.016851044613838795,True
68,1,-1,0.5,0,11.375430709078072,0,0.0,2.398627758026123,0.0,0.0,0.0,0.0,0.13246596360657747,0.016558245450822184,True
69,1,-1,0.5,0,11.392251870065994,0,0.0,2.532593250274658,0.0,0.0,0.0,0.0,0.1339655782889082,0.016745697286113526,True
70,1,-1,0.5,0,11.408706277463128,0,0.0,2.664844274520874,0.0,0.0,0.0,0.0,0.13225104298382462,0.016531380372978077,True
71,1,-1,0.5,0,11.425416959591603,0,0.0,2.7985153198242188,0.0,0.0,0.0,0.0,0.13367096799704825,0.01670887099963103,True
72,1,-1,0.5,0,11.442069081887475,0,0.0,2.931722640991211,0.0,0.0,0.0,0.0,0.1332073190131382,0.016650914876642275,True
73,1,-1,0.5,0,11.458789423369781,0,0.0,3.0654468536376953,0.0,0.0,0.0,0.0,0.13372409444312439,0.016715511805390548,True
74,1,-1,0.5,0,11.475396569299374,0,0.0,3.198364496231079,0.0,0.0,0.0,0.0,0.1329175383982033,0.016614692299775413,True
75,1,-1,0.5,0,11.49212023118456,0,0.0,3.3321127891540527,0.0,0.0,0.0,0.0,0.13374824282770703,0.01671853035346338,True
76,1,-1,0.5,0,11.508713189938213,0,0.0,3.464900016784668,0.0,0.0,0.0,0.0,0.1327871371214684,0.01659839214018355,True
77,1,-1,0.5,0,11.525405760778254,0,0.0,3.5983753204345703,0.0,0.0,0.0,0.0,0.1334753660819672,0.0166844207602459,True
78,1,-1,0.5,0,11.542093803796186,0,0.0,3.731959342956543,0.0,0.0,0.0,0.0,0.13358403381256778,0.016698004226570973,True
79,1,-1,0.5,0,11.55882863430924,0,0.0,3.865830659866333,0.0,0.0,0.0,0.0,0.13387139958905436,0.016733924948631795,True
80,1,-1,0.5,0,11.57543396910999,0,0.0,3.9986443519592285,0.0,0.0,0.0,0.0,0.13281370034449935,0.01660171254306242,True
81,1,-1,0.5,0,11.592166686639393,0,0.0,4.132498741149902,0.0,0.0,0.0,0.0,0.1338544957198451,0.016731811964980636,True
82,1,-1,0.5,0,11.608701689270058,0,0.0,4.264805316925049,0.0,0.0,0.0,0.0,0.13230658426836328,0.01653832303354541,True
83,1,-1,0.5,0,11.625363470919762,0,0.0,4.398101806640625,0.0,0.0,0.0,0.0,0.1332966680360812,0.01666208350451015,True
84,1,-1,0.5,0,11.642142372234671,0,0.0,4.532164096832275,0.0,0.0,0.0,0.0,0.13406217182722457,0.016757771478403072,True
85,1,-1,0.5,0,11.658745895906577,0,0.0,4.665163516998291,0.0,0.0,0.0,0.0,0.13299964290575872,0.01662495536321984,True
86,1,-1,0.5,0,11.67534549546599,0,0.0,4.797948360443115,0.0,0.0,0.0,0.0,0.13278472228302007,0.01659809028537751,True
87,1,-1,0.5,0,11.692083646381924,0,0.0,4.931829452514648,0.0,0.0,0.0,0.0,0.13388105894287605,0.016735132367859507,True
88,1,-1,0.5,0,11.70885530318146,0,0.0,5.0658650398254395,0.0,0.0,0.0,0.0,0.1340356086041936,0.0167544510755242,True
89,1,-1,0.5,0,11.72536887412081,0,0.0,5.198103904724121,0.0,0.0,0.0,0.0,0.1322389687915404,0.01652987109894255,True
90,1,-1,0.5,0,11.74200590367632,0,0.0,5.3312506675720215,0.0,0.0,0.0,0.0,0.1331469480516887,0.016643368506461087,True
91,1,-1,0.5,0,11.758799294021978,0,0.0,5.46552038192749,0.0,0.0,0.0,0.0,0.13426984793460406,0.016783730991825507,True
92,1,-1,0.5,0,11.775476168412043,0,0.0,5.598575592041016,0.0,0.0,0.0,0.0,0.13305518419029738,0.016631898023787173,True
93,1,-1,0.5,0,11.792099010791611,0,0.0,5.731980800628662,0.0,0.0,0.0,0.0,0.1334053357666818,0.016675666970835223,True
94,1,-1,0.5,0,11.808832935740243,0,0.0,5.865818500518799,0.0,0.0,0.0,0.0,0.13383759185065003,0.016729698981331254,True
95,1,-1,0.5,0,11.825396916432403,0,0.0,5.9983110427856445,0.0,0.0,0.0,0.0,0.13249252682960844,0.016561565853701055,True
96,1,-1,0.5,0,11.842094015094553,0,0.0,6.131892681121826,0.0,0.0,0.0,0.0,0.13358161897410525,0.016697702371763157,True
97,1,-1,0.5,0,11.858791113756702,0,0.0,6.265469551086426,0.0,0.0,0.0,0.0,0.1335767892971944,0.0166970986621493,True
98,1,-1,0.5,0,11.875512360803429,0,0.0,6.399278163909912,0.0,0.0,0.0,0.0,0.13380861378915654,0.016726076723644567,True
99,1,-1,0.5,0,11.892034081822576,0,0.0,6.531487941741943,0.0,0.0,0.0,0.0,0.1322099907300327,0.016526248841254088,True
100,1,-1,0.5,0,11.908704013552073,0,0.0,6.6647844314575195,0.0,0.0,0.0,0.0,0.1332966680360812,0.01666208350451015,True
101,1,-1,0.5,0,11.92565346283307,0,0.0,6.8001604080200195,0.0,0.0,0.0,0.0,0.13537584394831015,0.01692198049353877,True
102,1,-1,0.5,0,11.942365654235582,0,0.0,6.9336018562316895,0.0,0.0,0.0,0.0,0.13344155834354865,0.01668019479294358,True
103,1,-1,0.5,0,11.958763614783763,0,0.0,7.065133094787598,0.0,0.0,0.0,0.0,0.131531421123384,0.016441427640423,True
104,1,-1,0.5,0,11.975470976509358,0,0.0,7.198907852172852,0.0,0.0,0.0,0.0,0.133774806050738,0.01672185075634225,True
105,1,-1,0.5,0,11.992367903053896,0,0.0,7.33366060256958,0.0,0.0,0.0,0.0,0.1347528156261717,0.016844101953271462,True
106,1,-1,0.5,0,12.008775522955908,0,0.0,7.46522331237793,0.0,0.0,0.0,0.0,0.13156281402334002,0.016445351752917503,True
107,1,-1,0.5,0,12.025484393955539,0,0.0,7.598886966705322,0.0,0.0,0.0,0.0,0.13366372348167488,0.01670796543520936,True
108,1,-1,0.5,0,12.042142553347555,0,0.0,7.732321262359619,0.0,0.0,0.0,0.0,0.13343431382817528,0.01667928922852191,True
109,1,-1,0.5,0,12.058751510405992,0,0.0,7.865151882171631,0.0,0.0,0.0,0.0,0.13283060421370863,0.016603825526713578,True
110,1,-1,0.5,0,12.075366806415381,0,0.0,7.998100757598877,0.0,0.0,0.0,0.0,0.13294893129815932,0.016618616412269915,True
111,1,-1,0.5,0,12.092027682500662,0,0.0,8.131402015686035,0.0,0.0,0.0,0.0,0.13330149771299205,0.016662687214124006,True
112,1,-1,0.5,0,12.108703651326305,0,0.0,8.264814376831055,0.0,0.0,0.0,0.0,0.13341258028205516,0.016676572535256895,True
113,1,-1,0.5,0,12.125424898373033,0,0.0,8.398581504821777,0.0,0.0,0.0,0.0,0.13376756153536462,0.016720945191920578,True
114,1,-1,0.5,0,12.142045627768953,0,0.0,8.5315523147583,0.0,0.0,0.0,0.0,0.13297066484427944,0.01662133310553493,True
115,1,-1,0.5,0,12.158779552717585,0,0.0,8.665331840515137,0.0,0.0,0.0,0.0,0.13377963572764884,0.016722454465956105,True
116,1,-1,0.5,0,12.175338703732828,0,0.0,8.797858238220215,0.0,0.0,0.0,0.0,0.13252633456802698,0.016565791821003373,True
117,1,-1,0.5,0,12.19206055448917,0,0.0,8.931676864624023,0.0,0.0,0.0,0.0,0.13381827314297823,0.01672728414287228,True
118,1,-1,0.5,0,12.208705734124475,0,0.0,9.06484317779541,0.0,0.0,0.0,0.0,0.1331662667593605,0.016645783344920062,True
119,1,-1,0.5,0,12.22542396262313,0,0.0,9.198591232299805,0.0,0.0,0.0,0.0,0.13374824282769282,0.016718530353461603,True
120,1,-1,0.5,0,12.24199881008835,0,0.0,9.331185340881348,0.0,0.0,0.0,0.0,0.13259395004484986,0.016574243755606233,True
121,1,-1,0.5,0,12.25871220891009,0,0.0,9.464841842651367,0.0,0.0,0.0,0.0,0.1336564789663015,0.01670705987078769,True
122,1,-1,0.5,0,12.275483262000012,0,0.0,9.598993301391602,0.0,0.0,0.0,0.0,0.13415152085016757,0.016768940106270946,True
123,1,-1,0.5,0,12.29213689356992,0,0.0,9.732277870178223,0.0,0.0,0.0,0.0,0.13328459384379698,0.016660574230474623,True
124,1,-1,0.5,0,12.308753396998537,0,0.0,9.865009307861328,0.0,0.0,0.0,0.0,0.13273159583692973,0.016591449479616216,True
125,1,-1,0.5,0,12.325432384372252,0,0.0,9.998443603515625,0.0,0.0,0.0,0.0,0.1334343138281895,0.016679289228523686,True
126,1,-1,0.5,0,12.342186533592969,0,0.0,10.132527351379395,0.0,0.0,0.0,0.0,0.1340839053733447,0.016760488171668086,True
127,1,-1,0.5,0,12.358795490651406,0,0.0,10.265457153320312,0.0,0.0,0.0,0.0,0.13292961259048752,0.01661620157381094,False
128,1,-1,0.5,0,12.375337435942637,0,0.0,10.397871971130371,0.0,0.0,0.0,0.0,0.13241525199894966,0.016551906499868707,False
129,1,-1,0.5,0,12.392040571700932,0,0.0,10.531492233276367,0.0,0.0,0.0,0.0,0.13362025638943464,0.01670253204867933,False
130,1,-1,0.5,0,12.408731633266935,0,0.0,10.66494083404541,0.0,0.0,0.0,0.0,0.13344880285893623,0.01668110035736703,False
131,1,-1,0.5,0,12.425423600397362,0,0.0,10.798583030700684,0.0,0.0,0.0,0.0,0.13364198993555476,0.016705248741944345,False
132,1,-1,0.5,0,12.441991203347207,0,0.0,10.931070327758789,0.0,0.0,0.0,0.0,0.1324876971526976,0.0165609621440872,False
133,1,-1,0.5,0,12.45874354143908,0,0.0,11.065136909484863,0.0,0.0,0.0,0.0,0.13406700150413542,0.016758375188016927,False
134,1,-1,0.5,0,12.475433395585856,0,0.0,11.198472023010254,0.0,0.0,0.0,0.0,0.1333353054514106,0.016666913181426324,False
135,1,-1,0.5,0,12.492066501028873,0,0.0,11.331710815429688,0.0,0.0,0.0,0.0,0.13323871191309422,0.016654838989136778,False
136,1,-1,0.5,0,12.508722245582431,0,0.0,11.464959144592285,0.0,0.0,0.0,0.0,0.1332483712669159,0.01665604640836449,False
137,1,-1,0.5,0,12.525499637623305,0,0.0,11.59919548034668,0.0,0.0,0.0,0.0,0.13423604019619972,0.016779505024524966,False
138,1,-1,0.5,0,12.542011095579005,0,0.0,11.731291770935059,0.0,0.0,0.0,0.0,0.13209649332252127,0.01651206166531516,False
139,1,-1,0.5,0,12.558700346016167,0,0.0,11.864752769470215,0.0,0.0,0.0,0.0,0.13346087705120624,0.01668260963140078,False
140,1,-1,0.5,0,12.575369070326435,0,0.0,11.998068809509277,0.0,0.0,0.0,0.0,0.133315986743753,0.016664498342969125,False
141,1,-1,0.5,0,12.592115673176972,0,0.0,12.13192367553711,0.0,0.0,0.0,0.0,0.1338544957198451,0.016731811964980636,False
142,1,-1,0.5,0,12.608670296370105,0,0.0,12.264382362365723,0.0,0.0,0.0,0.0,0.1324587190912041,0.016557339886400513,False
143,1,-1,0.5,0,12.625339624389989,0,0.0,12.397867202758789,0.0,0.0,0.0,0.0,0.13348502543578888,0.01668562817947361,False
144,1,-1,0.5,0,12.642041854583862,0,0.0,12.53153133392334,0.0,0.0,0.0,0.0,0.13366372348167488,0.01670796543520936,False
145,1,-1,0.5,0,12.658783929612289,0,0.0,12.665474891662598,0.0,0.0,0.0,0.0,0.1339438447428023,0.016742980592850287,False
146,1,-1,0.5,0,12.675625314872295,0,0.0,12.799918174743652,0.0,0.0,0.0,0.0,0.134443716303565,0.016805464537945625,False
147,1,-1,0.5,0,12.692280153861432,0,0.0,12.933048248291016,0.0,0.0,0.0,0.0,0.13313004418249363,0.016641255522811704,False
148,1,-1,0.5,0,12.70870347021342,0,0.0,13.064647674560547,0.0,0.0,0.0,0.0,0.13159903660019268,0.016449879575024084,False
149,1,-1,0.5,0,12.72541053008421,0,0.0,13.198393821716309,0.0,0.0,0.0,0.0,0.1337458279892445,0.016718228498655563,False
150,1,-1,0.5,0,12.742091328586767,0,0.0,13.331876754760742,0.0,0.0,0.0,0.0,0.13348261059734057,0.01668532632466757,False
151,1,-1,0.5,0,12.75879899216717,0,0.0,13.465566635131836,0.0,0.0,0.0,0.0,0.13369028670470584,0.01671128583808823,False
152,1,-1,0.5,0,12.775445982931318,0,0.0,13.598756790161133,0.0,0.0,0.0,0.0,0.13319041514394314,0.016648801892992893,False
153,1,-1,0.5,0,12.792049506603226,0,0.0,13.731584548950195,0.0,0.0,0.0,0.0,0.1328281893752461,0.016603523671905762,False
154,1,-1,0.5,0,12.808739662604808,0,0.0,13.865103721618652,0.0,0.0,0.0,0.0,0.13351883317420743,0.01668985414677593,False
155,1,-1,0.5,0,12.825466644892874,0,0.0,13.998941421508789,0.0,0.0,0.0,0.0,0.13383759185065003,0.016729698981331254,False
156,1,-1,0.5,0,12.842001647523539,0,0.0,14.131199836730957,0.0,0.0,0.0,0.0,0.132258287499198,0.01653228593739975,False
157,1,-1,0.5,0,12.858730742795254,0,0.0,14.265039443969727,0.0,0.0,0.0,0.0,0.13384000668909835,0.016730000836137293,False
158,1,-1,0.5,0,12.875311627356618,0,0.0,14.397696495056152,0.0,0.0,0.0,0.0,0.1326567358447477,0.01658209198059346,False
159,1,-1,0.5,0,12.892067889560986,0,0.0,14.531737327575684,0.0,0.0,0.0,0.0,0.13404043828110446,0.016755054785138057,False
160,1,-1,0.5,0,12.908774647576967,0,0.0,14.665398597717285,0.0,0.0,0.0,0.0,0.13366130864322656,0.01670766358040332,False
161,1,-1,0.5,0,12.925455747934333,0,0.0,14.798859596252441,0.0,0.0,0.0,0.0,0.13346087705120624,0.01668260963140078,False
162,1,-1,0.5,0,12.941969922583299,0,0.0,14.930960655212402,0.0,0.0,0.0,0.0,0.1321013229994321,0.016512665374929014,False
163,1,-1,0.5,0,12.958760898090498,0,0.0,15.065271377563477,0.0,0.0,0.0,0.0,0.13431090018839598,0.016788862523549497,False
164,1,-1,0.5,0,12.975375288535464,0,0.0,15.198176383972168,0.0,0.0,0.0,0.0,0.13290546420590488,0.01661318302573811,False
165,1,-1,0.5,0,12.991968850998733,0,0.0,15.330946922302246,0.0,0.0,0.0,0.0,0.13277023325225912,0.01659627915653239,False
166,1,-1,0.5,0,13.008723603929063,0,0.0,15.464980125427246,0.0,0.0,0.0,0.0,0.13403319376573108,0.016754149220716386,False
167,1,-1,0.5,0,13.025432173073888,0,0.0,15.598583221435547,0.0,0.0,0.0,0.0,0.13360335252023958,0.016700419065029948,False
168,1,-1,0.5,0,13.042023320698698,0,0.0,15.73139476776123,0.0,0.0,0.0,0.0,0.13281128550605104,0.01660141068825638,False
169,1,-1,0.5,0,13.058702006217606,0,0.0,15.864819526672363,0.0,0.0,0.0,0.0,0.13342465447433938,0.016678081809292422,False
170,1,-1,0.5,0,13.075359561900008,0,0.0,15.998072624206543,0.0,0.0,0.0,0.0,0.13325320094384097,0.01665665011798012,False
171,1,-1,0.5,0,13.091961878152686,0,0.0,16.130901336669922,0.0,0.0,0.0,0.0,0.1328281893752603,0.01660352367190754,False
172,1,-1,0.5,0,13.108698217939775,0,0.0,16.26477813720703,0.0,0.0,0.0,0.0,0.1338762292659652,0.01673452865824565,False
173,1,-1,0.5,0,13.12536181071832,0,0.0,16.398103713989258,0.0,0.0,0.0,0.0,0.1333256460975747,0.016665705762196836,False
174,1,-1,0.5,0,13.142133769372665,0,0.0,16.532230377197266,0.0,0.0,0.0,0.0,0.13412737246559914,0.016765921558199892,False
175,1,-1,0.5,0,13.15868175176004,0,0.0,16.664628982543945,0.0,0.0,0.0,0.0,0.1323983481297546,0.016549793516219324,False
176,1,-1,0.5,0,13.175331157362647,0,0.0,16.7978515625,0.0,0.0,0.0,0.0,0.13322180804388495,0.01665272600548562,False
177,1,-1,0.5,0,13.192025841186338,0,0.0,16.931400299072266,0.0,0.0,0.0,0.0,0.13354781123570092,0.016693476404462615,False
178,1,-1,0.5,0,13.208750710490753,0,0.0,17.065216064453125,0.0,0.0,0.0,0.0,0.1338158583045157,0.016726982288064463,False
179,1,-1,0.5,0,13.227361568630766,0,0.0,17.214094161987305,0.0,0.0,0.0,0.0,0.14887720576626862,0.018609650720783577,False
180,1,-1,0.5,0,13.244077080436156,0,0.0,17.347829818725586,0.0,0.0,0.0,0.0,0.13373616863542281,0.016717021079427852,False
181,1,-1,0.5,0,13.260711695153208,0,0.0,17.480907440185547,0.0,0.0,0.0,0.0,0.1330769177364175,0.016634614717052187,False
182,1,-1,0.5,0,13.277303144632826,0,0.0,17.61363983154297,0.0,0.0,0.0,0.0,0.13273159583692973,0.016591449479616216,False
183,1,-1,0.5,0,13.29408929046311,0,0.0,17.747880935668945,0.0,0.0,0.0,0.0,0.13424086987311057,0.01678010873413882,False
184,1,-1,0.5,0,13.31067379728216,0,0.0,17.880544662475586,0.0,0.0,0.0,0.0,0.13266398036012106,0.016582997545015132,False
185,1,-1,0.5,0,13.327365462557779,0,0.0,18.014129638671875,0.0,0.0,0.0,0.0,0.13358403381256778,0.016698004226570973,False
186,1,-1,0.5,0,13.34395540276336,0,0.0,18.146848678588867,0.0,0.0,0.0,0.0,0.1327195216446455,0.01658994020558069,False
187,1,-1,0.5,0,13.360645860619751,0,0.0,18.280372619628906,0.0,0.0,0.0,0.0,0.13352366285113249,0.01669045785639156,False
188,1,-1,0.5,0,13.377283192030069,0,0.0,18.413480758666992,0.0,0.0,0.0,0.0,0.1331083106363593,0.016638538829544913,False
189,1,-1,0.5,0,13.393947690373036,0,0.0,18.546794891357422,0.0,0.0,0.0,0.0,0.13331357190529047,0.01666419648816131,False
190,1,-1,0.5,0,13.410658070646702,0,0.0,18.680490493774414,0.0,0.0,0.0,0.0,0.1336951163816309,0.016711889547703862,False
191,1,-1,0.5,0,13.427359395276154,0,0.0,18.81407928466797,0.0,0.0,0.0,0.0,0.13358886348947863,0.01669860793618483,False
192,1,-1,0.5,0,13.443967144915362,0,0.0,18.946945190429688,0.0,0.0,0.0,0.0,0.1328668267905897,0.016608353348823712,False
193,1,-1,0.5,0,13.460641302612162,0,0.0,19.08034324645996,0.0,0.0,0.0,0.0,0.13339809125130841,0.016674761406413552,False
194,1,-1,0.5,0,13.477356210707937,0,0.0,19.214069366455078,0.0,0.0,0.0,0.0,0.1337265092815727,0.016715813660196588,False
195,1,-1,0.5,0,13.494021614615328,0,0.0,19.347387313842773,0.0,0.0,0.0,0.0,0.13331840158221553,0.01666480019777694,False
196,1,-1,0.5,0,13.510649286671812,0,0.0,19.48041343688965,0.0,0.0,0.0,0.0,0.13302620612878968,0.01662827576609871,False
197,1,-1,0.5,0,13.5272811846956,0,0.0,19.61347198486328,0.0,0.0,0.0,0.0,0.1330575990287599,0.01663219987859499,False
198,1,-1,0.5,0,13.543967718439495,0,0.0,19.746971130371094,0.0,0.0,0.0,0.0,0.13349951446653563,0.016687439308316954,False
199,1,-1,0.5,0,13.560629801944005,0,0.0,19.88025665283203,0.0,0.0,0.0,0.0,0.13328459384379698,0.016660574230474623,False
200,1,-1,0.5,0,13.577293092867745,0,0.0,20.0135555267334,0.0,0.0,0.0,0.0,0.13329908287452952,0.01666238535931619,False
