,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
21,1,10.0,-10.0,0,0,1.8423439464105789,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016794283970107182,viz.VizPrimitive(6)
22,1,10.0,-10.0,0,0,1.8589921788589603,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016651104247965787,viz.VizPrimitive(6)
23,1,10.0,-10.0,0,0,1.87585948858993,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016712642810490896,viz.VizPrimitive(6)
24,1,10.0,-10.0,0,0,1.8921762333148444,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016592847742109118,viz.VizPrimitive(6)
25,1,10.0,-10.0,0,0,1.9086886706685877,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016555924604594097,viz.VizPrimitive(6)
26,1,10.0,-10.0,0,0,1.925603980478327,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016761053146343796,viz.VizPrimitive(6)
27,1,10.0,-10.0,0,0,1.9422587770400443,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016685976100063282,viz.VizPrimitive(6)
28,1,10.0,-10.0,0,0,1.9589111120592608,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01663797602129402,viz.VizPrimitive(6)
29,1,10.0,-10.0,0,0,1.9755696009347299,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016669976073806714,viz.VizPrimitive(6)
30,1,10.0,-10.0,0,0,1.9922781411743855,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016656027332968115,viz.VizPrimitive(6)
31,1,10.0,-10.0,0,0,2.008922271051932,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016677360701309984,viz.VizPrimitive(6)
32,1,10.0,-10.0,0,0,2.025455631516934,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016607206740031355,viz.VizPrimitive(6)
33,1,10.0,-10.0,0,0,2.0422458129162058,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016690078670898334,viz.VizPrimitive(6)
34,1,10.0,-10.0,0,0,2.0586524039424066,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016565360517514893,viz.VizPrimitive(6)
35,1,10.0,-10.0,0,0,2.075320328730796,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016677360701309762,viz.VizPrimitive(6)
36,1,10.0,-10.0,0,0,2.091941073954583,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01662936062254028,viz.VizPrimitive(6)
37,1,10.0,-10.0,0,0,2.108622126969644,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016663822217554358,viz.VizPrimitive(6)
38,1,10.0,-10.0,0,0,2.125595283028157,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016802899368860924,viz.VizPrimitive(6)
39,1,10.0,-10.0,0,0,2.1422800283569696,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016685976100063282,viz.VizPrimitive(6)
40,1,10.0,-10.0,0,0,2.1588609786436574,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016645360648796625,viz.VizPrimitive(6)
41,1,10.0,-10.0,0,0,2.175522339318711,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01665725810421881,viz.VizPrimitive(6)
42,1,10.0,-10.0,0,0,2.192217341074611,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016662591446303665,viz.VizPrimitive(6)
43,1,10.0,-10.0,0,0,2.208688342462921,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01656987334543336,viz.VizPrimitive(6)
44,1,10.0,-10.0,0,0,2.2253956519313265,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016694591498816802,viz.VizPrimitive(6)
45,1,10.0,-10.0,0,0,2.242039781808873,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016669565816723075,viz.VizPrimitive(6)
46,1,10.0,-10.0,0,0,2.259012527610302,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016819309652200687,viz.VizPrimitive(6)
47,1,10.0,-10.0,0,0,2.275505272624037,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016559616918345732,viz.VizPrimitive(6)
48,1,10.0,-10.0,0,0,2.2919171969923235,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016537463035836808,viz.VizPrimitive(6)
49,1,10.0,-10.0,0,0,2.308526044760689,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016627719594206614,viz.VizPrimitive(6)
50,1,10.0,-10.0,0,0,2.32518945672116,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01666218118922025,viz.VizPrimitive(6)
51,1,10.0,-10.0,0,0,2.3421728692067596,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016830796850538565,viz.VizPrimitive(6)
52,1,10.0,-10.0,0,0,2.358890845359336,0,0.0,0.1332482248544693,0.0,0.0,0.0,0.0,0.13324821866374137,0.01665602733296767,viz.VizPrimitive(6)
53,1,10.0,-10.0,0,0,2.3756100522831627,0,0.0,0.2666507065296173,0.0,0.0,0.0,0.0,0.13340247532714145,0.01667530941589268,viz.VizPrimitive(6)
54,1,10.0,-10.0,0,0,2.3922693616727986,0,0.0,0.4001089930534363,0.0,0.0,0.0,0.0,0.13345827029049318,0.016682283786311647,viz.VizPrimitive(6)
55,1,10.0,-10.0,0,0,2.408904465894508,0,0.0,0.5335049033164978,0.0,0.0,0.0,0.0,0.13339591121380323,0.016674488901725404,viz.VizPrimitive(6)
56,1,10.0,-10.0,0,0,2.4256277753891697,0,0.0,0.6666415333747864,0.0,0.0,0.0,0.0,0.1331366287370308,0.01664207859212885,viz.VizPrimitive(6)
57,1,10.0,-10.0,0,0,2.442058571583297,0,0.0,0.7990495562553406,0.0,0.0,0.0,0.0,0.1324080121567377,0.016551001519592212,viz.VizPrimitive(6)
58,1,10.0,-10.0,0,0,2.4585447524836965,0,0.0,0.9320220947265625,0.0,0.0,0.0,0.0,0.1329725259036323,0.016621565737954036,viz.VizPrimitive(6)
59,1,10.0,-10.0,0,0,2.4756418061814256,0,0.0,1.0666290521621704,0.0,0.0,0.0,0.0,0.13460699012429345,0.01682587376553668,viz.VizPrimitive(6)
60,1,10.0,-10.0,0,0,2.492038551037622,0,0.0,1.1993685960769653,0.0,0.0,0.0,0.0,0.1327394998802056,0.0165924374850257,viz.VizPrimitive(6)
61,1,10.0,-10.0,0,0,2.5085739627880415,0,0.0,1.33197021484375,0.0,0.0,0.0,0.0,0.1326016535001493,0.016575206687518662,viz.VizPrimitive(6)
62,1,10.0,-10.0,0,0,2.525564349644061,0,0.0,1.4664623737335205,0.0,0.0,0.0,0.0,0.134492118140912,0.016811514767614,viz.VizPrimitive(6)
63,1,10.0,-10.0,0,0,2.5421920692382676,0,0.0,1.599457859992981,0.0,0.0,0.0,0.0,0.13299550030030716,0.016624437537538395,viz.VizPrimitive(6)
64,1,10.0,-10.0,0,0,2.558883378680416,0,0.0,1.732948899269104,0.0,0.0,0.0,0.0,0.1334910908571736,0.0166863863571467,viz.VizPrimitive(6)
65,1,10.0,-10.0,0,0,2.5755439188413027,0,0.0,1.8662562370300293,0.0,0.0,0.0,0.0,0.13330729568376753,0.016663411960470942,viz.VizPrimitive(6)
66,1,10.0,-10.0,0,0,2.5923788182626764,0,0.0,1.9999475479125977,0.0,0.0,0.0,0.0,0.1336912963139234,0.016711412039240425,viz.VizPrimitive(6)
67,1,10.0,-10.0,0,0,2.608716486098849,0,0.0,2.1320700645446777,0.0,0.0,0.0,0.0,0.13212247322662307,0.016515309153327884,viz.VizPrimitive(6)
68,1,10.0,-10.0,0,0,2.62523097473801,0,0.0,2.2645928859710693,0.0,0.0,0.0,0.0,0.1325228841401156,0.01656536051751445,viz.VizPrimitive(6)
69,1,10.0,-10.0,0,0,2.641825463508453,0,0.0,2.3982744216918945,0.0,0.0,0.0,0.0,0.13368145014391786,0.016710181267989732,viz.VizPrimitive(6)
70,1,10.0,-10.0,0,0,2.6588617991578243,0,0.0,2.53263521194458,0.0,0.0,0.0,0.0,0.1343608358741939,0.016795104484274237,viz.VizPrimitive(6)
71,1,10.0,-10.0,0,0,2.675210133678168,0,0.0,2.6648988723754883,0.0,0.0,0.0,0.0,0.13226360166334672,0.01653295020791834,viz.VizPrimitive(6)
72,1,10.0,-10.0,0,0,2.6922296487871162,0,0.0,2.799194097518921,0.0,0.0,0.0,0.0,0.13429519474082952,0.01678689934260369,viz.VizPrimitive(6)
73,1,10.0,-10.0,0,0,2.708617367987476,0,0.0,2.9315757751464844,0.0,0.0,0.0,0.0,0.1323817557033955,0.016547719462924437,viz.VizPrimitive(6)
74,1,10.0,-10.0,0,0,2.725457190493851,0,0.0,3.0655689239501953,0.0,0.0,0.0,0.0,0.13399324552737824,0.01674915569092228,viz.VizPrimitive(6)
75,1,10.0,-10.0,0,0,2.741936397023831,0,0.0,3.1984496116638184,0.0,0.0,0.0,0.0,0.13288062831692926,0.016610078539616158,viz.VizPrimitive(6)
76,1,10.0,-10.0,0,0,2.75857847561596,0,0.0,3.331408977508545,0.0,0.0,0.0,0.0,0.1329593976769594,0.016619924709619927,viz.VizPrimitive(6)
77,1,10.0,-10.0,0,0,2.775224656778924,0,0.0,3.4651331901550293,0.0,0.0,0.0,0.0,0.13372411688060026,0.016715514610075033,viz.VizPrimitive(6)
78,1,10.0,-10.0,0,0,2.792199864122854,0,0.0,3.5985357761383057,0.0,0.0,0.0,0.0,0.13340247532714145,0.01667530941589268,viz.VizPrimitive(6)
79,1,10.0,-10.0,0,0,2.808679891167001,0,0.0,3.7324109077453613,0.5857035517692566,1,35.0,0.5857035252570664,0.13387509148732946,0.016734386435916182,viz.VizPrimitive(6)
80,1,10.0,-10.0,0,0,2.825544329098386,0,0.0013663610443472862,3.8660690784454346,1.1704881191253662,1,35.0,0.5847845493900272,0.13366503986057765,0.016708129982572206,viz.VizPrimitive(6)
81,1,10.0,-10.0,0,0,2.8422811770768033,0,0.0040915003046393394,3.9994471073150635,1.7541382312774658,1,35.0,0.5836501885541479,0.13340575738380522,0.016675719672975653,viz.VizPrimitive(6)
82,1,10.0,-10.0,0,0,2.8588420247663997,0,0.00816921703517437,4.132596969604492,2.3369412422180176,1,35.0,0.5828030076767376,0.13321211604039718,0.016651514505049647,viz.VizPrimitive(6)
83,1,10.0,-10.0,0,0,2.87563671899359,0,0.013607500120997429,4.26585578918457,2.920433521270752,1,35.0,0.5834922395770015,0.13336965476045748,0.016671206845057185,viz.VizPrimitive(6)
84,1,10.0,-10.0,0,0,2.892329669464073,0,0.02040340192615986,4.399068832397461,3.503997564315796,1,35.0,0.5835640345666304,0.13338606504380124,0.016673258130475155,viz.VizPrimitive(6)
85,1,10.0,-10.0,0,0,2.908840465789482,0,0.028538063168525696,4.531917095184326,4.086297988891602,1,35.0,0.5823004427494438,0.13309724405701573,0.016637155507126966,viz.VizPrimitive(6)
86,1,10.0,-10.0,0,0,2.925188390052743,0,0.037966061383485794,4.663887023925781,4.665138244628906,1,35.0,0.5788399242501274,0.13230626840002913,0.01653828355000364,viz.VizPrimitive(6)
87,1,10.0,-10.0,0,0,2.9418838020657265,0,0.048787932842969894,4.796504020690918,5.247265815734863,1,35.0,0.5821281347743779,0.13305785937700065,0.01663223242212508,viz.VizPrimitive(6)
88,1,10.0,-10.0,0,0,2.959312753744006,0,0.06142066419124603,4.934057235717773,5.851593017578125,1,35.0,0.6043271455624977,0.13813191898571375,0.01726648987321422,viz.VizPrimitive(6)
89,1,10.0,-10.0,0,0,2.9754822161759447,0,0.07465258240699768,5.063166618347168,6.419405460357666,1,35.0,0.5678122138456732,0.129785648879011,0.016223206109876376,viz.VizPrimitive(6)
90,1,10.0,-10.0,0,0,2.991942961137167,0,0.0894748717546463,5.1949076652526855,6.99940824508667,1,35.0,0.5800030030818615,0.13257211499013977,0.01657151437376747,viz.VizPrimitive(6)
91,1,10.0,-10.0,0,0,3.0089407326206894,0,0.1058487594127655,5.328273773193359,7.587265968322754,1,35.0,0.5878573749454374,0.13436739998752856,0.01679592499844107,viz.VizPrimitive(6)
92,1,10.0,-10.0,0,0,3.0253493749323077,0,0.12327896058559418,5.4591288566589355,8.164813041687012,1,35.0,0.5775476144371017,0.13201088329990895,0.01650136041248862,viz.VizPrimitive(6)
93,1,10.0,-10.0,0,0,3.041825709662703,0,0.1421978920698166,5.5909905433654785,8.7476167678833,1,35.0,0.5828030076767376,0.13321211604039718,0.016651514505049647,viz.VizPrimitive(6)
94,1,10.0,-10.0,0,0,3.05881814780414,0,0.1626238077878952,5.723736763000488,9.33521556854248,1,35.0,0.587598912982823,0.1343083229675024,0.0167885403709378,viz.VizPrimitive(6)
95,1,10.0,-10.0,0,0,3.0755201239304597,0,0.18419279158115387,5.854945182800293,9.916955947875977,1,35.0,0.5817404418304717,0.13296924384696496,0.01662115548087062,viz.VizPrimitive(6)
96,1,10.0,-10.0,0,0,3.091774919835766,0,0.2069871425628662,5.985322952270508,10.496010780334473,1,35.0,0.5790553092189676,0.13235549925004975,0.01654443740625622,viz.VizPrimitive(6)
97,1,10.0,-10.0,0,0,3.1088641786489086,0,0.23155713081359863,6.1179423332214355,11.086094856262207,1,35.0,0.5900830196234219,0.13487611877106787,0.016859514846383483,viz.VizPrimitive(6)
98,1,10.0,-10.0,0,0,3.1254984623564512,0,0.2571874260902405,6.248749256134033,11.669257164001465,1,35.0,0.5831619826247891,0.13329416745709466,0.016661770932136832,viz.VizPrimitive(6)
99,1,10.0,-10.0,0,0,3.1419116174959876,0,0.28396254777908325,6.378391742706299,12.248412132263184,1,35.0,0.5791558222044357,0.13237847364672817,0.01654730920584102,viz.VizPrimitive(6)
100,1,10.0,-10.0,0,0,3.1584297984489003,0,0.31208083033561707,6.507914066314697,12.82827091217041,1,35.0,0.5798594131026191,0.1325392944234558,0.016567411802931975,viz.VizPrimitive(6)
101,1,10.0,-10.0,0,0,3.1755321854887146,0,0.34204337000846863,6.639493942260742,13.418670654296875,1,35.0,0.5903989175777147,0.13494832401776335,0.01686854050222042,viz.VizPrimitive(6)
102,1,10.0,-10.0,0,0,3.1922267769875314,0,0.37313392758369446,6.769810199737549,14.004805564880371,1,35.0,0.5861342951947313,0.13397355318736714,0.016746694148420893,viz.VizPrimitive(6)
103,1,10.0,-10.0,0,0,3.209085471319748,0,0.40545350313186646,6.899390697479248,14.004805564880371,0.0,0.0,0.0,0.13355016787719975,0.01669377098464997,viz.VizPrimitive(6)
104,1,10.0,-10.0,0,0,3.2255564727080577,0,0.4375181198120117,7.02794885635376,14.004805564880371,0.0,0.0,0.0,0.1324966276867734,0.016562078460846674,viz.VizPrimitive(6)
105,1,10.0,-10.0,0,0,3.2418051147571116,0,0.46942389011383057,7.155869960784912,14.004805564880371,0.0,0.0,0.0,0.13184021635317578,0.016480027044146972,viz.VizPrimitive(6)
106,1,10.0,-10.0,0,0,3.2587507835910294,0,0.5019118785858154,7.286125659942627,14.004805564880371,0.0,0.0,0.0,0.13424596389081245,0.016780745486351556,viz.VizPrimitive(6)
107,1,10.0,-10.0,0,0,3.2751824002993235,0,0.534020185470581,7.414858818054199,14.004805564880371,0.0,0.0,0.0,0.13267714080351212,0.016584642600439015,viz.VizPrimitive(6)
108,1,10.0,-10.0,0,0,3.2918745302556394,0,0.5662976503372192,7.5442705154418945,14.004805564880371,0.0,0.0,0.0,0.1333762188737957,0.01667202735922446,viz.VizPrimitive(6)
109,1,10.0,-10.0,0,0,3.3085436858152795,0,0.5985544919967651,7.6735992431640625,14.004805564880371,0.0,0.0,0.0,0.13329088540042733,0.016661360675053416,viz.VizPrimitive(6)
110,1,10.0,-10.0,0,0,3.325221867030756,0,0.630800187587738,7.802883625030518,14.004805564880371,0.0,0.0,0.0,0.1332449366070776,0.0166556170758847,viz.VizPrimitive(6)
111,1,10.0,-10.0,0,0,3.341881586677476,0,0.663064181804657,7.932240962982178,14.004805564880371,0.0,0.0,0.0,0.13332042391043686,0.016665052988804607,viz.VizPrimitive(6)
112,1,10.0,-10.0,0,0,3.358831768339312,0,0.6955346465110779,8.062426567077637,14.004805564880371,0.0,0.0,0.0,0.13417375864411696,0.01677171983051462,viz.VizPrimitive(6)
113,1,10.0,-10.0,0,0,3.37554523166397,0,0.7277390360832214,8.191545486450195,14.004805564880371,0.0,0.0,0.0,0.13307426966034086,0.016634283707542608,viz.VizPrimitive(6)
114,1,10.0,-10.0,0,0,3.3920076176535265,0,0.7599347233772278,8.320629119873047,14.004805564880371,0.0,0.0,0.0,0.13303816703699312,0.01662977087962414,viz.VizPrimitive(6)
115,1,10.0,-10.0,0,0,3.4084408753901547,0,0.7920477986335754,8.449381828308105,14.004805564880371,0.0,0.0,0.0,0.13269683314351965,0.016587104142939957,viz.VizPrimitive(6)
116,1,10.0,-10.0,0,0,3.4250304410755956,0,0.8241497278213501,8.578089714050293,14.004805564880371,0.0,0.0,0.0,0.13265088435016992,0.01658136054377124,viz.VizPrimitive(6)
117,1,10.0,-10.0,0,0,3.4417352890015,0,0.8563843369483948,8.707329750061035,14.004805564880371,0.0,0.0,0.0,0.1331989878137243,0.016649873476715538,viz.VizPrimitive(6)
118,1,10.0,-10.0,0,0,3.45864362444082,0,0.8889397978782654,8.83785629272461,14.004805564880371,0.0,0.0,0.0,0.13452493870758886,0.016815617338448607,viz.VizPrimitive(6)
119,1,10.0,-10.0,0,0,3.475426010955505,0,0.9213864803314209,8.96794605255127,14.004805564880371,0.0,0.0,0.0,0.13407529694407927,0.01675941211800991,viz.VizPrimitive(6)
120,1,10.0,-10.0,0,0,3.4921361922234953,0,0.9535877108573914,9.097051620483398,14.004805564880371,0.0,0.0,0.0,0.13306114143366798,0.016632642679208498,viz.VizPrimitive(6)
121,1,10.0,-10.0,0,0,3.508811911896471,0,0.9859668612480164,9.2268705368042,14.004805564880371,0.0,0.0,0.0,0.13379632212729575,0.01672454026591197,viz.VizPrimitive(6)
122,1,10.0,-10.0,0,0,3.525322297964797,0,1.018052101135254,9.355511665344238,14.004805564880371,0.0,0.0,0.0,0.13258196116014176,0.01657274514501772,viz.VizPrimitive(6)
123,1,10.0,-10.0,0,0,3.5419077610794027,0,1.0501738786697388,9.484298706054688,14.004805564880371,0.0,0.0,0.0,0.13273293576687095,0.01659161697085887,viz.VizPrimitive(6)
124,1,10.0,-10.0,0,0,3.5584661472264982,0,1.0823886394500732,9.613458633422852,14.004805564880371,0.0,0.0,0.0,0.13311693639702327,0.01663961704962791,viz.VizPrimitive(6)
125,1,10.0,-10.0,0,0,3.5754803289933603,0,1.1150139570236206,9.74426555633545,14.004805564880371,0.0,0.0,0.0,0.13481375969437437,0.016851719961796796,viz.VizPrimitive(6)
126,1,10.0,-10.0,0,0,3.591820048114951,0,1.147012710571289,9.872559547424316,14.004805564880371,0.0,0.0,0.0,0.13222421698333164,0.016528027122916455,viz.VizPrimitive(6)
127,1,10.0,-10.0,0,0,3.6083566906366205,0,1.1791337728500366,10.001343727111816,14.004805564880371,0.0,0.0,0.0,0.13272965371020007,0.01659120671377501,viz.VizPrimitive(6)
128,1,10.0,-10.0,0,0,3.6249470768362286,0,1.2112921476364136,10.130277633666992,14.004805564880371,0.0,0.0,0.0,0.1328839103735966,0.016610488796699574,viz.VizPrimitive(6)
129,1,10.0,-10.0,0,0,3.6416441298775464,0,1.2435728311538696,10.2597017288208,14.004805564880371,0.0,0.0,0.0,0.13338934710046857,0.01667366838755857,viz.VizPrimitive(6)
130,1,10.0,-10.0,0,0,3.658317798265105,0,1.2758876085281372,10.389263153076172,14.004805564880371,0.0,0.0,0.0,0.13353047553718866,0.016691309442148583,viz.VizPrimitive(6)
131,1,10.0,-10.0,0,0,3.6749561845434826,0,1.3081309795379639,10.518537521362305,14.004805564880371,0.0,0.0,0.0,0.13323509043707205,0.016654386304634006,viz.VizPrimitive(6)
132,1,10.0,-10.0,0,0,3.69163682730146,0,1.3404656648635864,10.648178100585938,14.004805564880371,0.0,0.0,0.0,0.1336125269538897,0.016701565869236212,viz.VizPrimitive(6)
133,1,10.0,-10.0,0,0,3.70829654694818,0,1.3726438283920288,10.777192115783691,14.004805564880371,0.0,0.0,0.0,0.13296596179029763,0.016620745223787203,viz.VizPrimitive(6)
134,1,10.0,-10.0,0,0,3.7249406768257263,0,1.4049022197723389,10.906527519226074,14.004805564880371,0.0,0.0,0.0,0.133297449513762,0.01666218118922025,viz.VizPrimitive(6)
135,1,10.0,-10.0,0,0,3.7416406016666284,0,1.4372217655181885,11.036108016967773,14.004805564880371,0.0,0.0,0.0,0.13355016787719975,0.01669377098464997,viz.VizPrimitive(6)
136,1,10.0,-10.0,0,0,3.75829703925668,0,1.469435691833496,11.165265083312988,14.004805564880371,0.0,0.0,0.0,0.13311365434035594,0.016639206792544492,viz.VizPrimitive(6)
137,1,10.0,-10.0,0,0,3.775031425692596,0,1.5015662908554077,11.294087409973145,14.004805564880371,0.0,0.0,0.0,0.13276903839021514,0.016596129798776893,viz.VizPrimitive(6)
138,1,10.0,-10.0,0,0,3.791592683639276,0,1.533882737159729,11.42365550994873,14.004805564880371,0.0,0.0,0.0,0.13353703965052688,0.01669212995631586,viz.VizPrimitive(6)
139,1,10.0,-10.0,0,0,3.808311480306019,0,1.5663214921951294,11.55371379852295,14.004805564880371,0.0,0.0,0.0,0.13404247637739886,0.016755309547174857,viz.VizPrimitive(6)
140,1,10.0,-10.0,0,0,3.8249465845277286,0,1.598533034324646,11.682861328125,13.422476768493652,-1,-35.0,-0.582329160745283,0.1331038081703504,0.0166379760212938,viz.VizPrimitive(6)
141,1,10.0,-10.0,0,0,3.841546406640257,0,1.6292893886566162,11.811738967895508,12.842803001403809,-1,-35.0,-0.5796727461296336,0.1324966276867734,0.016562078460846674,viz.VizPrimitive(6)
142,1,10.0,-10.0,0,0,3.858301716187432,0,1.6589956283569336,11.942041397094727,12.25810432434082,-1,-35.0,-0.5846983954024942,0.1336453475205701,0.016705668440071264,viz.VizPrimitive(6)
143,1,10.0,-10.0,0,0,3.8749171280691335,0,1.6873427629470825,12.072511672973633,11.673980712890625,-1,-35.0,-0.5841240354856025,0.133514065253852,0.0166892581567315,viz.VizPrimitive(6)
144,1,10.0,-10.0,0,0,3.8915411553495884,0,1.714277982711792,12.202875137329102,11.091593742370605,-1,-35.0,-0.5823865967369768,0.13311693639702327,0.01663961704962791,viz.VizPrimitive(6)
145,1,10.0,-10.0,0,0,3.9082160545083973,0,1.7399221658706665,12.333685874938965,10.508402824401855,-1,-35.0,-0.5831907006206438,0.13330073157043287,0.01666259144630411,viz.VizPrimitive(6)
146,1,10.0,-10.0,0,0,3.924872902355532,0,1.7642377614974976,12.464773178100586,9.925111770629883,-1,-35.0,-0.5832912136060808,0.1333237059671042,0.016665463245888024,viz.VizPrimitive(6)
147,1,10.0,-10.0,0,0,3.9414296474742936,0,1.7871061563491821,12.595464706420898,9.344649314880371,-1,-35.0,-0.580462491015381,0.13267714080351567,0.01658464260043946,viz.VizPrimitive(6)
148,1,10.0,-10.0,0,0,3.9581993160193907,0,1.8088395595550537,12.727537155151367,8.759061813354492,-1,-35.0,-0.5855886532736787,0.1338488350339837,0.016731104379247963,viz.VizPrimitive(6)
149,1,10.0,-10.0,0,0,3.9749300101415552,0,1.8292219638824463,12.859825134277344,8.759061813354492,0.0,0.0,0.0,0.13384883503398726,0.016731104379248407,viz.VizPrimitive(6)
150,1,10.0,-10.0,0,0,3.9915495245940917,0,1.8494704961776733,12.991243362426758,8.759061813354492,0.0,0.0,0.0,0.13296924384696496,0.01662115548087062,viz.VizPrimitive(6)
151,1,10.0,-10.0,0,0,4.008181757016216,0,1.8697365522384644,13.122775077819824,8.759061813354492,0.0,0.0,0.0,0.1330841158303393,0.016635514478792413,viz.VizPrimitive(6)
152,1,10.0,-10.0,0,0,4.0249641435309025,0,1.8901784420013428,13.255449295043945,8.759061813354492,0.0,0.0,0.0,0.13423939977747779,0.016779924972184723,viz.VizPrimitive(6)
153,1,10.0,-10.0,0,0,4.041503247595073,0,1.9103435277938843,13.38632583618164,8.759061813354492,0.0,0.0,0.0,0.13242114038341413,0.016552642547926766,viz.VizPrimitive(6)
154,1,10.0,-10.0,0,0,4.058203992950142,0,1.930672526359558,13.518266677856445,8.759061813354492,0.0,0.0,0.0,0.1334976549705118,0.016687206871313975,viz.VizPrimitive(6)
