,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
102,1,2.5,0.5,0,2.6472530066511273,0,0.0,6.799183368682861,0.0,0.0,0.0,0.0,0.1330152963244018,0.016626912040550224,viz.VizPrimitive(5)
103,1,2.5,0.5,0,2.663930027028316,0,0.0,6.9325995445251465,0.0,0.0,0.0,0.0,0.13341616301751102,0.016677020377188878,viz.VizPrimitive(5)
104,1,2.5,0.5,0,2.680920375438222,0,0.0,7.068428039550781,0.0,0.0,0.0,0.0,0.1358286077549593,0.016978575969369913,viz.VizPrimitive(5)
105,1,2.5,0.5,0,2.6972333557311563,0,0.0,7.1989946365356445,0.0,0.0,0.0,0.0,0.13056662869299984,0.01632082858662498,viz.VizPrimitive(5)
106,1,2.5,0.5,0,2.7140024426304823,0,0.0,7.333127975463867,0.0,0.0,0.0,0.0,0.13413337631783406,0.016766672039729258,viz.VizPrimitive(5)
107,1,2.5,0.5,0,2.730578642619495,0,0.0,7.4657979011535645,0.0,0.0,0.0,0.0,0.1326699714020272,0.0165837464252534,viz.VizPrimitive(5)
108,1,2.5,0.5,0,2.7471463905999176,0,0.0,7.598347187042236,0.0,0.0,0.0,0.0,0.13254922842217098,0.016568653552771373,viz.VizPrimitive(5)
109,1,2.5,0.5,0,2.763905516203406,0,0.0,7.732405662536621,0.0,0.0,0.0,0.0,0.13405851567032556,0.016757314458790695,viz.VizPrimitive(5)
110,1,2.5,0.5,0,2.7804780939030227,0,0.0,7.864988803863525,0.0,0.0,0.0,0.0,0.13258303645653413,0.016572879557066766,viz.VizPrimitive(5)
111,1,2.5,0.5,0,2.797270423825971,0,0.0,7.999339580535889,0.0,0.0,0.0,0.0,0.1343507136815667,0.016793839210195838,viz.VizPrimitive(5)
112,1,2.5,0.5,0,2.813831229085052,0,0.0,8.131815910339355,0.0,0.0,0.0,0.0,0.1324767826342601,0.016559597829282513,viz.VizPrimitive(5)
113,1,2.5,0.5,0,2.8306395574528302,0,0.0,8.266251564025879,0.0,0.0,0.0,0.0,0.1344352337674657,0.01680440422093321,viz.VizPrimitive(5)
114,1,2.5,0.5,0,2.847227529882378,0,0.0,8.398941040039062,0.0,0.0,0.0,0.0,0.13268929027880105,0.01658616128485013,viz.VizPrimitive(5)
115,1,2.5,0.5,0,2.8638915703892334,0,0.0,8.532306671142578,0.0,0.0,0.0,0.0,0.13336545096597519,0.016670681370746898,viz.VizPrimitive(5)
116,1,2.5,0.5,0,2.880612963811518,0,0.0,8.666053771972656,0.0,0.0,0.0,0.0,0.133746998782307,0.016718374847788375,viz.VizPrimitive(5)
117,1,2.5,0.5,0,2.8972899841887068,0,0.0,8.799479484558105,0.0,0.0,0.0,0.0,0.1334258224559015,0.01667822780698769,viz.VizPrimitive(5)
118,1,2.5,0.5,0,2.9139099535079156,0,0.0,8.932313919067383,0.0,0.0,0.0,0.0,0.1328341818546228,0.01660427273182785,viz.VizPrimitive(5)
119,1,2.5,0.5,0,2.9305688624381268,0,0.0,9.065674781799316,0.0,0.0,0.0,0.0,0.13336062124677994,0.016670077655847493,viz.VizPrimitive(5)
120,1,2.5,0.5,0,2.947269729553837,0,0.0,9.199313163757324,0.0,0.0,0.0,0.0,0.1336383301004389,0.016704791262554863,viz.VizPrimitive(5)
121,1,2.5,0.5,0,2.963924412479753,0,0.0,9.332529067993164,0.0,0.0,0.0,0.0,0.13321572967095818,0.016651966208869773,viz.VizPrimitive(5)
122,1,2.5,0.5,0,2.980616827586873,0,0.0,9.466080665588379,0.0,0.0,0.0,0.0,0.13355139515494585,0.01669392439436823,viz.VizPrimitive(5)
123,1,2.5,0.5,0,2.9973080352641945,0,0.0,9.599593162536621,0.0,0.0,0.0,0.0,0.13351275740139457,0.01668909467517432,viz.VizPrimitive(5)
124,1,2.5,0.5,0,3.0139639256199096,0,0.0,9.732878684997559,0.0,0.0,0.0,0.0,0.13328576059927144,0.01666072007490893,viz.VizPrimitive(5)
125,1,2.5,0.5,0,3.0305854042263665,0,0.0,9.865785598754883,0.0,0.0,0.0,0.0,0.13290662764253725,0.016613328455317156,viz.VizPrimitive(5)
126,1,2.5,0.5,0,3.0472660468929513,0,0.0,9.999274253845215,0.0,0.0,0.0,0.0,0.1334886088054219,0.016686076100677738,viz.VizPrimitive(5)
127,1,2.5,0.5,0,3.0638117592795506,0,0.0,10.131647109985352,0.0,0.0,0.0,0.0,0.13237294367158725,0.016546617958948406,viz.VizPrimitive(5)
128,1,2.5,0.5,0,3.0805914111896144,0,0.0,10.265901565551758,0.0,0.0,0.0,0.0,0.1342541192976867,0.01678176491221084,viz.VizPrimitive(5)
129,1,2.5,0.5,0,3.09733634949297,0,0.0,10.399836540222168,0.5859671831130981,1,35.0,0.5859671905100949,0.13393535783087884,0.016741919728859855,viz.VizPrimitive(5)
130,1,2.5,0.5,0,3.114085513800621,0,0.0013681600103154778,10.533610343933105,1.1712582111358643,1,35.0,0.5852910298229008,0.13378080681666304,0.01672260085208288,viz.VizPrimitive(5)
131,1,2.5,0.5,0,3.130555158109914,0,0.004066082648932934,10.665569305419922,1.748699426651001,1,35.0,0.5774412268452789,0.13198656613606374,0.016498320767007968,viz.VizPrimitive(5)
132,1,2.5,0.5,0,3.147297077838773,0,0.008153598755598068,10.799454689025879,2.33471941947937,1,35.0,0.5860200155637618,0.13394743212885984,0.01674342901610748,viz.VizPrimitive(5)
133,1,2.5,0.5,0,3.163869051823491,0,0.013553684577345848,10.931903839111328,2.9146647453308105,1,35.0,0.5799451343899564,0.13255888786056147,0.016569860982570184,viz.VizPrimitive(5)
134,1,2.5,0.5,0,3.1806474963037554,0,0.02037883922457695,11.06595516204834,3.5018997192382812,1,35.0,0.5872349917985353,0.13422514098252236,0.016778142622815295,viz.VizPrimitive(5)
135,1,2.5,0.5,0,3.1972837659252447,0,0.028509236872196198,11.198813438415527,4.084242820739746,1,35.0,0.5823433918272691,0.1331070609890901,0.01663838262363626,viz.VizPrimitive(5)
136,1,2.5,0.5,0,3.2138862275123747,0,0.03796803951263428,11.331281661987305,4.6652655601501465,1,35.0,0.5810227654851308,0.13280520353945846,0.016600650442432308,viz.VizPrimitive(5)
137,1,2.5,0.5,0,3.2306172803730475,0,0.0488554909825325,11.464698791503906,5.250905513763428,1,35.0,0.5856396751772452,0.13386049718337034,0.016732562147921293,viz.VizPrimitive(5)
138,1,2.5,0.5,0,3.2473115066248655,0,0.06107731908559799,11.597684860229492,5.835171699523926,1,35.0,0.5842662237814089,0.1335465654357506,0.016693320679468826,viz.VizPrimitive(5)
139,1,2.5,0.5,0,3.2648856473423566,0,0.07537099719047546,11.737549781799316,5.835171699523926,0.0,0.0,0.0,0.14059312573992955,0.017574140717491193,viz.VizPrimitive(5)
140,1,2.5,0.5,0,3.2813731012411775,0,0.08878157287836075,11.868773460388184,5.835171699523926,0.0,0.0,0.0,0.13190687576936,0.01648835947117,viz.VizPrimitive(5)
141,1,2.5,0.5,0,3.298165733021575,0,0.10243962705135345,12.002418518066406,5.835171699523926,0.0,0.0,0.0,0.13434105424317977,0.01679263178039747,viz.VizPrimitive(5)
142,1,2.5,0.5,0,3.3148798818650684,0,0.11603384464979172,12.135438919067383,5.835171699523926,0.0,0.0,0.0,0.1337131907479474,0.016714148843493426,viz.VizPrimitive(5)
143,1,2.5,0.5,0,3.3314500447050883,0,0.12951022386550903,12.267306327819824,5.835171699523926,0.0,0.0,0.0,0.13255405814136623,0.01656925726767078,viz.VizPrimitive(5)
144,1,2.5,0.5,0,3.348112575924695,0,0.14306245744228363,12.39991569519043,5.835171699523926,0.0,0.0,0.0,0.13330024975685362,0.016662531219606702,viz.VizPrimitive(5)
145,1,2.5,0.5,0,3.3647361675332994,0,0.1565837562084198,12.532222747802734,5.835171699523926,0.0,0.0,0.0,0.13299597744762792,0.01662449718095349,viz.VizPrimitive(5)
146,1,2.5,0.5,0,3.3814370346490095,0,0.17016594111919403,12.665125846862793,5.835171699523926,0.0,0.0,0.0,0.13359486262769238,0.016699357828461547,viz.VizPrimitive(5)
147,1,2.5,0.5,0,3.3981267330390827,0,0.1837412565946579,12.797961235046387,5.835171699523926,0.0,0.0,0.0,0.13352724655897674,0.016690905819872093,viz.VizPrimitive(5)
148,1,2.5,0.5,0,3.41501746849061,0,0.19744987785816193,12.932101249694824,5.835171699523926,0.0,0.0,0.0,0.13483851532017255,0.01685481441502157,viz.VizPrimitive(5)
149,1,2.5,0.5,0,3.431762406793966,0,0.21107454597949982,13.06541919708252,5.835171699523926,0.0,0.0,0.0,0.1340126333379814,0.016751579167247677,viz.VizPrimitive(5)
150,1,2.5,0.5,0,3.4481393808662224,0,0.22441859543323517,13.195991516113281,5.835171699523926,0.0,0.0,0.0,0.13125244881855735,0.01640655610231967,viz.VizPrimitive(5)
151,1,2.5,0.5,0,3.4646660762334953,0,0.23785912990570068,13.327507972717285,5.835171699523926,0.0,0.0,0.0,0.13220148864019876,0.016525186080024845,viz.VizPrimitive(5)
152,1,2.5,0.5,0,3.4813497374745763,0,0.2514302730560303,13.460302352905273,5.835171699523926,0.0,0.0,0.0,0.13348619394582784,0.01668577424322848,viz.VizPrimitive(5)
153,1,2.5,0.5,0,3.498059660313775,0,0.26502054929733276,13.593284606933594,5.835171699523926,0.0,0.0,0.0,0.13367455299439612,0.016709319124299515,viz.VizPrimitive(5)
154,1,2.5,0.5,0,3.5146708757669445,0,0.2785305678844452,13.725481033325195,5.835171699523926,0.0,0.0,0.0,0.1328848939061622,0.016610611738270276,viz.VizPrimitive(5)
155,1,2.5,0.5,0,3.5313961933360742,0,0.2921355962753296,13.858607292175293,5.249711990356445,-1,-35.0,-0.5854600699947032,0.13381944457021788,0.016727430571277235,viz.VizPrimitive(5)
156,1,2.5,0.5,0,3.548110945894467,0,0.30437079071998596,13.991768836975098,4.664673805236816,-1,-35.0,-0.5850374695652283,0.1337228501863379,0.016715356273292237,viz.VizPrimitive(5)
157,1,2.5,0.5,0,3.5647288022115284,0,0.3151814639568329,14.124261856079102,4.0830912590026855,-1,-35.0,-0.5815827110541893,0.13293319109810042,0.016616648887262553,viz.VizPrimitive(5)
158,1,2.5,0.5,0,3.5816476104058714,0,0.3248160779476166,14.259230613708496,3.4911022186279297,-1,-35.0,-0.5919892466302179,0.13531182780119266,0.016913978475149083,viz.VizPrimitive(5)
159,1,2.5,0.5,0,3.598148044175027,0,0.3328564465045929,14.39102554321289,2.913428783416748,-1,-35.0,-0.5776736570814878,0.1320396930471972,0.01650496163089965,viz.VizPrimitive(5)
160,1,2.5,0.5,0,3.614789747230609,0,0.33962225914001465,14.523967742919922,2.3310534954071045,-1,-35.0,-0.5823750868594879,0.13311430556788295,0.01663928819598537,viz.VizPrimitive(5)
161,1,2.5,0.5,0,3.6313505524896903,0,0.3450104296207428,14.656332015991211,1.7514781951904297,-1,-35.0,-0.5795753590141484,0.13247436777466248,0.01655929597183281,viz.VizPrimitive(5)
162,1,2.5,0.5,0,3.6480378360201664,0,0.3490915298461914,14.789794921875,1.7514781951904297,0.0,0.0,0.0,0.13352483169937912,0.01669060396242239,viz.VizPrimitive(5)
163,1,2.5,0.5,0,3.6647091211058127,0,0.35316798090934753,14.923105239868164,1.7514781951904297,0.0,0.0,0.0,0.1333726955447645,0.016671586943095562,viz.VizPrimitive(5)
164,1,2.5,0.5,0,3.681397310208638,0,0.35724833607673645,15.056543350219727,1.7514781951904297,0.0,0.0,0.0,0.13350068310341,0.01668758538792625,viz.VizPrimitive(5)
