,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
51,1,5.0,1.0,0,1.7941151079049826,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01668486867087937,viz.VizPrimitive(5)
52,1,5.0,1.0,0,1.81077703540969,0,0.0,0.1332833468914032,0.0,0.0,0.0,0.0,0.1332833457396756,0.01666041821745945,viz.VizPrimitive(5)
53,1,5.0,1.0,0,1.8273967028714493,0,0.0,0.2662575840950012,0.0,0.0,0.0,0.0,0.13297424371125288,0.01662178046390661,viz.VizPrimitive(5)
54,1,5.0,1.0,0,1.8440743269635376,0,0.0,0.39965927600860596,0.0,0.0,0.0,0.0,0.13340167385992885,0.016675209232491106,viz.VizPrimitive(5)
55,1,5.0,1.0,0,1.8607063705807314,0,0.0,0.5327494144439697,0.0,0.0,0.0,0.0,0.13309015697191207,0.016636269621489008,viz.VizPrimitive(5)
56,1,5.0,1.0,0,1.8774217268540236,0,0.0,0.6664505004882812,0.0,0.0,0.0,0.0,0.13370111644996285,0.016712639556245357,viz.VizPrimitive(5)
57,1,5.0,1.0,0,1.8940954267992667,0,0.0,0.7997918128967285,0.0,0.0,0.0,0.0,0.13334130237000252,0.016667662796250315,viz.VizPrimitive(5)
58,1,5.0,1.0,0,1.9107902567659838,0,0.0,0.9333939552307129,0.0,0.0,0.0,0.0,0.13360210720648524,0.016700263400810655,viz.VizPrimitive(5)
59,1,5.0,1.0,0,1.9275107446159196,0,0.0,1.0669212341308594,0.0,0.0,0.0,0.0,0.13352724655897497,0.01669090581987187,viz.VizPrimitive(5)
60,1,5.0,1.0,0,1.9441476179523078,0,0.0,1.200250506401062,0.0,0.0,0.0,0.0,0.13332922807201975,0.016666153509002468,viz.VizPrimitive(5)
61,1,5.0,1.0,0,1.9607201956519247,0,0.0,1.3328455686569214,0.0,0.0,0.0,0.0,0.1325951107545169,0.016574388844314614,viz.VizPrimitive(5)
62,1,5.0,1.0,0,1.9775958382309704,0,0.0,1.4677975177764893,0.0,0.0,0.0,0.0,0.13495201372123233,0.01686900171515404,viz.VizPrimitive(5)
63,1,5.0,1.0,0,1.9940211094951676,0,0.0,1.5991803407669067,0.0,0.0,0.0,0.0,0.1313828512368005,0.01642285640460006,viz.VizPrimitive(5)
64,1,5.0,1.0,0,2.010776310951811,0,0.0,1.7332968711853027,0.0,0.0,0.0,0.0,0.13411647230065427,0.016764559037581783,viz.VizPrimitive(5)
65,1,5.0,1.0,0,2.027418014007393,0,0.0,1.8664112091064453,0.0,0.0,0.0,0.0,0.13311430556788295,0.01663928819598537,viz.VizPrimitive(5)
66,1,5.0,1.0,0,2.044069678358813,0,0.0,1.9996438026428223,0.0,0.0,0.0,0.0,0.13323263368813443,0.016654079211016803,viz.VizPrimitive(5)
67,1,5.0,1.0,0,2.060622635324204,0,0.0,2.132079601287842,0.0,0.0,0.0,0.0,0.1324357300211112,0.0165544662526389,viz.VizPrimitive(5)
68,1,5.0,1.0,0,2.0774137578173533,0,0.0,2.2664060592651367,0.0,0.0,0.0,0.0,0.1343265650855976,0.0167908206356997,viz.VizPrimitive(5)
69,1,5.0,1.0,0,2.094095909771186,0,0.0,2.3997764587402344,0.0,0.0,0.0,0.0,0.13337028068517043,0.016671285085646304,viz.VizPrimitive(5)
70,1,5.0,1.0,0,2.110763270709987,0,0.0,2.5332021713256836,0.0,0.0,0.0,0.0,0.13342582245589796,0.016678227806987245,viz.VizPrimitive(5)
71,1,5.0,1.0,0,2.1275393003306546,0,0.0,2.667395830154419,0.0,0.0,0.0,0.0,0.1341937478077604,0.01677421847597005,viz.VizPrimitive(5)
72,1,5.0,1.0,0,2.144059354834036,0,0.0,2.799563407897949,0.0,0.0,0.0,0.0,0.13216768060584272,0.01652096007573034,viz.VizPrimitive(5)
73,1,5.0,1.0,0,2.160687776161834,0,0.0,2.9325883388519287,0.0,0.0,0.0,0.0,0.13302495576278872,0.01662811947034859,viz.VizPrimitive(5)
74,1,5.0,1.0,0,2.177566739172826,0,0.0,3.067540407180786,0.0,0.0,0.0,0.0,0.13495201372123233,0.01686900171515404,viz.VizPrimitive(5)
75,1,5.0,1.0,0,2.1941366001553964,0,0.0,3.2001402378082275,0.0,0.0,0.0,0.0,0.13259994047371038,0.016574992559213797,viz.VizPrimitive(5)
76,1,5.0,1.0,0,2.2107870570770176,0,0.0,3.3332231044769287,0.0,0.0,0.0,0.0,0.13308291239312098,0.016635364049140122,viz.VizPrimitive(5)
77,1,5.0,1.0,0,2.2274166858346147,0,0.0,3.4663591384887695,0.0,0.0,0.0,0.0,0.13313603930425444,0.016642004913031805,viz.VizPrimitive(5)
78,1,5.0,1.0,0,2.2440505405965068,0,0.0,3.599461317062378,0.0,0.0,0.0,0.0,0.13310223126989484,0.016637778908736855,viz.VizPrimitive(5)
79,1,5.0,1.0,0,2.260771028446442,0,0.0,3.733193874359131,0.0,0.0,0.0,0.0,0.13373250962472483,0.016716563703090603,viz.VizPrimitive(5)
80,1,5.0,1.0,0,2.277376206750619,0,0.0,3.8660426139831543,0.0,0.0,0.0,0.0,0.13284867101220854,0.016606083876526068,viz.VizPrimitive(5)
81,1,5.0,1.0,0,2.29404386954687,0,0.0,3.999429702758789,0.0,0.0,0.0,0.0,0.13338718470234667,0.016673398087793334,viz.VizPrimitive(5)
82,1,5.0,1.0,0,2.3107815632714344,0,0.0,4.1332807540893555,0.0,0.0,0.0,0.0,0.13385083774497986,0.016731354718122482,viz.VizPrimitive(5)
83,1,5.0,1.0,0,2.3274446982059405,0,0.0,4.266629219055176,0.0,0.0,0.0,0.0,0.1333485469487954,0.016668568368599423,viz.VizPrimitive(5)
84,1,5.0,1.0,0,2.3440936458403137,0,0.0,4.39980411529541,0.0,0.0,0.0,0.0,0.13317467705780572,0.016646834632225715,viz.VizPrimitive(5)
85,1,5.0,1.0,0,2.360853978873601,0,0.0,4.5339131355285645,0.0,0.0,0.0,0.0,0.13410922772186495,0.01676365346523312,viz.VizPrimitive(5)
86,1,5.0,1.0,0,2.377320906465847,0,0.0,4.665653228759766,0.0,0.0,0.0,0.0,0.1317402504571632,0.0164675313071454,viz.VizPrimitive(5)
87,1,5.0,1.0,0,2.394086371075778,0,0.0,4.799777030944824,0.0,0.0,0.0,0.0,0.13412371687944713,0.01676546460993089,viz.VizPrimitive(5)
88,1,5.0,1.0,0,2.410827687089738,0,0.0,4.933651924133301,0.0,0.0,0.0,0.0,0.13387498634094896,0.01673437329261862,viz.VizPrimitive(5)
89,1,5.0,1.0,0,2.4274195836661314,0,0.0,5.066425800323486,0.0,0.0,0.0,0.0,0.13277381036470004,0.016596726295587505,viz.VizPrimitive(5)
90,1,5.0,1.0,0,2.4440588718621163,0,0.0,5.199525833129883,0.0,0.0,0.0,0.0,0.13309981641029722,0.016637477051287153,viz.VizPrimitive(5)
91,1,5.0,1.0,0,2.4607325718073594,0,0.0,5.332942008972168,0.0,0.0,0.0,0.0,0.13341616301751102,0.016677020377188878,viz.VizPrimitive(5)
92,1,5.0,1.0,0,2.4773416742583816,0,0.0,5.4658122062683105,0.0,0.0,0.0,0.0,0.13287040474858003,0.016608800593572504,viz.VizPrimitive(5)
93,1,5.0,1.0,0,2.49393749498162,0,0.0,5.598590850830078,0.0,0.0,0.0,0.0,0.13277864008389173,0.016597330010486466,viz.VizPrimitive(5)
94,1,5.0,1.0,0,2.5107826499582533,0,0.0,5.733260154724121,0.0,0.0,0.0,0.0,0.13466947514837813,0.016833684393547266,viz.VizPrimitive(5)
95,1,5.0,1.0,0,2.527349190508877,0,0.0,5.8658599853515625,0.0,0.0,0.0,0.0,0.13259994047371393,0.01657499255921424,viz.VizPrimitive(5)
96,1,5.0,1.0,0,2.5441212959827,0,0.0,6.000046730041504,0.0,0.0,0.0,0.0,0.13418650322896752,0.01677331290362094,viz.VizPrimitive(5)
97,1,5.0,1.0,0,2.5608813271585373,0,0.0,6.133996486663818,0.0,0.0,0.0,0.0,0.13394984698845747,0.016743730873557183,viz.VizPrimitive(5)
98,1,5.0,1.0,0,2.577363347623265,0,0.0,6.265987873077393,0.0,0.0,0.0,0.0,0.13199139585525899,0.016498924481907373,viz.VizPrimitive(5)
99,1,5.0,1.0,0,2.5940210491236777,0,0.0,6.399242401123047,0.0,0.0,0.0,0.0,0.13325436742450947,0.016656795928063683,viz.VizPrimitive(5)
100,1,5.0,1.0,0,2.610790739737903,0,0.0,6.5333733558654785,0.0,0.0,0.0,0.0,0.13413096145823644,0.016766370182279555,viz.VizPrimitive(5)
101,1,5.0,1.0,0,2.627394408754832,0,0.0,6.666219711303711,0.0,0.0,0.0,0.0,0.13284625615260737,0.01660578201907592,viz.VizPrimitive(5)
102,1,5.0,1.0,0,2.6439989833441095,0,0.0,6.799073219299316,0.0,0.0,0.0,0.0,0.13285350073140378,0.016606687591425473,viz.VizPrimitive(5)
103,1,5.0,1.0,0,2.660726413915387,0,0.0,6.932875633239746,0.0,0.0,0.0,0.0,0.13380254055303809,0.01672531756912976,viz.VizPrimitive(5)
104,1,5.0,1.0,0,2.677391058137141,0,0.0,7.066207408905029,0.0,0.0,0.0,0.0,0.1333316429316156,0.01666645536645195,viz.VizPrimitive(5)
105,1,5.0,1.0,0,2.694027931473529,0,0.0,7.1993021965026855,0.0,0.0,0.0,0.0,0.13309498669110553,0.01663687333638819,viz.VizPrimitive(5)
106,1,5.0,1.0,0,2.710729402304138,0,0.0,7.3328776359558105,0.0,0.0,0.0,0.0,0.13357554375091496,0.01669694296886437,viz.VizPrimitive(5)
107,1,5.0,1.0,0,2.727372312789519,0,0.0,7.466042518615723,0.0,0.0,0.0,0.0,0.1331650176194188,0.01664562720242735,viz.VizPrimitive(5)
108,1,5.0,1.0,0,2.744018543706846,0,0.0,7.599197864532471,0.0,0.0,0.0,0.0,0.13315535818103186,0.016644419772628982,viz.VizPrimitive(5)
109,1,5.0,1.0,0,2.7606913380797398,0,0.0,7.732606887817383,0.0,0.0,0.0,0.0,0.1334089184387217,0.016676114804840214,viz.VizPrimitive(5)
110,1,5.0,1.0,0,2.777365943597332,0,0.0,7.8659987449646,0.0,0.0,0.0,0.0,0.13339201442154192,0.01667400180269274,viz.VizPrimitive(5)
111,1,5.0,1.0,0,2.7940586605619018,0,0.0,7.999494552612305,0.0,0.0,0.0,0.0,0.13349585338421477,0.016686981673026846,viz.VizPrimitive(5)
112,1,5.0,1.0,0,2.810861857353036,0,0.0,8.133821487426758,0.0,0.0,0.0,0.0,0.1343265650855976,0.0167908206356997,viz.VizPrimitive(5)
113,1,5.0,1.0,0,2.8273375388113218,0,0.0,8.265769004821777,0.0,0.0,0.0,0.0,0.1319479283825089,0.016493491047813613,viz.VizPrimitive(5)
114,1,5.0,1.0,0,2.8439656582816704,0,0.0,8.39880084991455,0.0,0.0,0.0,0.0,0.13303220034158159,0.016629025042697698,viz.VizPrimitive(5)
115,1,5.0,1.0,0,2.8606843349869084,0,0.0,8.532516479492188,0.0,0.0,0.0,0.0,0.13371560560754503,0.01671445070094313,viz.VizPrimitive(5)
116,1,5.0,1.0,0,2.8773598460768492,0,0.0,8.665945053100586,0.0,0.0,0.0,0.0,0.13342823731549558,0.016678529664436947,viz.VizPrimitive(5)
117,1,5.0,1.0,0,2.8939997379877336,0,0.0,8.799074172973633,0.0,0.0,0.0,0.0,0.13312879472546513,0.01664109934068314,viz.VizPrimitive(5)
118,1,5.0,1.0,0,2.9107824084722935,0,0.0,8.933284759521484,0.0,0.0,0.0,0.0,0.13421065182494019,0.016776331478117523,viz.VizPrimitive(5)
119,1,5.0,1.0,0,2.9272577880731294,0,0.0,9.065138816833496,0.0,0.0,0.0,0.0,0.13185374885822299,0.016481718607277873,viz.VizPrimitive(5)
120,1,5.0,1.0,0,2.944024761970308,0,0.0,9.1992769241333,0.0,0.0,0.0,0.0,0.1341382060370293,0.016767275754628663,viz.VizPrimitive(5)
121,1,5.0,1.0,0,2.960849692497816,0,0.0,9.33388614654541,0.0,0.0,0.0,0.0,0.1346091036584518,0.016826137957306475,viz.VizPrimitive(5)
122,1,5.0,1.0,0,2.9773111866559687,0,0.0,9.465544700622559,0.0,0.0,0.0,0.0,0.13165814523086183,0.01645726815385773,viz.VizPrimitive(5)
123,1,5.0,1.0,0,2.99411710016415,0,0.0,9.599996566772461,0.0,0.0,0.0,0.0,0.1344521377846455,0.016806517223080686,viz.VizPrimitive(5)
124,1,5.0,1.0,0,3.010925730389378,0,0.0,9.734180450439453,0.0,0.0,0.0,0.0,0.13418408836937346,0.016773011046171682,viz.VizPrimitive(5)
125,1,5.0,1.0,0,3.0275013266634914,0,0.0,9.866893768310547,0.5806212425231934,1,35.0,0.5806212950771195,0.13271343887477016,0.01658917985934627,viz.VizPrimitive(5)
126,1,5.0,1.0,0,3.0441034863931717,0,0.0013470645062625408,9.999817848205566,1.1621934175491333,1,35.0,0.5815721460434653,0.13293077623850635,0.016616347029813294,viz.VizPrimitive(5)
127,1,5.0,1.0,0,3.0607014201185576,0,0.00404081167653203,10.132600784301758,1.7432373762130737,1,35.0,0.58104389550661,0.1328100332586537,0.016601254157331713,viz.VizPrimitive(5)
128,1,5.0,1.0,0,3.0774101355279577,0,0.008103296160697937,10.266082763671875,2.3274929523468018,1,35.0,0.5842556587706849,0.13354415057615654,0.016693018822019567,viz.VizPrimitive(5)
129,1,5.0,1.0,0,3.0941134175032645,0,0.013530416414141655,10.399608612060547,2.9121501445770264,1,35.0,0.5846571291786806,0.13363591524084129,0.01670448940510516,viz.VizPrimitive(5)
130,1,5.0,1.0,0,3.1108076437550825,0,0.02031742036342621,10.533025741577148,3.4966068267822266,1,35.0,0.5844563939746905,0.1335900329085007,0.016698754113562586,viz.VizPrimitive(5)
131,1,5.0,1.0,0,3.1274242926423454,0,0.02842729538679123,10.665749549865723,4.0783586502075195,1,35.0,0.5817517512259918,0.13297182885165526,0.016621478606456908,viz.VizPrimitive(5)
132,1,5.0,1.0,0,3.144056638116989,0,0.03789413347840309,10.798521995544434,4.660712242126465,1,35.0,0.5823539568380087,0.1331094758486877,0.016638684481085964,viz.VizPrimitive(5)
133,1,5.0,1.0,0,3.1607846724031656,0,0.04876784235239029,10.931900978088379,5.246182918548584,1,35.0,0.5854706350054428,0.1338218594298155,0.016727732428726938,viz.VizPrimitive(5)
134,1,5.0,1.0,0,3.1773955859988856,0,0.060920197516679764,11.064250946044922,5.8276495933532715,1,35.0,0.5814664959360849,0.1329066276425337,0.01661332845531671,viz.VizPrimitive(5)
135,1,5.0,1.0,0,3.194062645080237,0,0.07444693148136139,11.196783065795898,6.410489559173584,1,35.0,0.5828399473319212,0.13322055939015343,0.016652569923769178,viz.VizPrimitive(5)
136,1,5.0,1.0,0,3.2107798124982265,0,0.08938556164503098,11.329744338989258,6.99585485458374,1,35.0,0.5853649848980624,0.13379771083384284,0.016724713854230355,viz.VizPrimitive(5)
137,1,5.0,1.0,0,3.227466190456354,0,0.10563061386346817,11.462128639221191,7.579380989074707,1,35.0,0.5835266730298239,0.13337752526395974,0.016672190657994967,viz.VizPrimitive(5)
138,1,5.0,1.0,0,3.2441634352826685,0,0.12326288223266602,11.594639778137207,8.164228439331055,1,35.0,0.5848472993719622,0.13367938271359137,0.01670992283919892,viz.VizPrimitive(5)
139,1,5.0,1.0,0,3.2607091476692682,0,0.1420619785785675,11.725675582885742,8.743380546569824,1,35.0,0.5791527585846734,0.1323777733907825,0.01654722167384781,viz.VizPrimitive(5)
140,1,5.0,1.0,0,3.2774226927978622,0,0.1623905450105667,11.857853889465332,9.328460693359375,1,35.0,0.5850797296081711,0.13373250962472483,0.016716563703090603,viz.VizPrimitive(5)
141,1,5.0,1.0,0,3.2949992483749506,0,0.18518219888210297,11.996602058410645,9.943618774414062,1,35.0,0.6151583151765982,0.14060761489750817,0.01757595186218852,viz.VizPrimitive(5)
142,1,5.0,1.0,0,3.3115509979105426,0,0.20804564654827118,12.1270170211792,10.52288818359375,1,35.0,0.5792689737027934,0.13240433684635278,0.016550542105794097,viz.VizPrimitive(5)
143,1,5.0,1.0,0,3.3284160754788514,0,0.23267318308353424,12.259599685668945,11.112860679626465,1,35.0,0.5899713295794373,0.1348505896181571,0.016856323702269638,viz.VizPrimitive(5)
144,1,5.0,1.0,0,3.344992275467864,0,0.2582429051399231,12.389775276184082,11.112860679626465,0.0,0.0,0.0,0.13266272682323077,0.016582840852903846,viz.VizPrimitive(5)
145,1,5.0,1.0,0,3.3615491565801,0,0.28376513719558716,12.519708633422852,11.112860679626465,0.0,0.0,0.0,0.13241641114433733,0.016552051393042166,viz.VizPrimitive(5)
146,1,5.0,1.0,0,3.3783182434794266,0,0.3096294701099396,12.651383399963379,11.112860679626465,0.0,0.0,0.0,0.13419133294816277,0.016773916618520346,viz.VizPrimitive(5)
147,1,5.0,1.0,0,3.395061672495534,0,0.33544448018074036,12.782807350158691,11.112860679626465,0.0,0.0,0.0,0.1339353578308753,0.01674191972885941,viz.VizPrimitive(5)
148,1,5.0,1.0,0,3.4115289019452297,0,0.36084291338920593,12.912110328674316,11.112860679626465,0.0,0.0,0.0,0.1317740584915228,0.01647175731144035,viz.VizPrimitive(5)
149,1,5.0,1.0,0,3.4283734532069636,0,0.38679197430610657,13.044217109680176,11.112860679626465,0.0,0.0,0.0,0.13463083739482684,0.016828854674353355,viz.VizPrimitive(5)
150,1,5.0,1.0,0,3.4449116191573226,0,0.4123128056526184,13.17414379119873,11.112860679626465,0.0,0.0,0.0,0.13240916656554447,0.01655114582069306,viz.VizPrimitive(5)
151,1,5.0,1.0,0,3.461665915041617,0,0.43814873695373535,13.30567455291748,11.112860679626465,0.0,0.0,0.0,0.13404402651274339,0.016755503314092923,viz.VizPrimitive(5)
152,1,5.0,1.0,0,3.4783130515312926,0,0.4638133943080902,13.436332702636719,11.112860679626465,0.0,0.0,0.0,0.13315535818103186,0.016644419772628982,viz.VizPrimitive(5)
153,1,5.0,1.0,0,3.494970149316806,0,0.4895045757293701,13.567126274108887,11.112860679626465,0.0,0.0,0.0,0.13329300517806075,0.016661625647257594,viz.VizPrimitive(5)
154,1,5.0,1.0,0,3.5116266433874204,0,0.5151841044425964,13.697860717773438,11.112860679626465,0.0,0.0,0.0,0.13323263368813798,0.016654079211017248,viz.VizPrimitive(5)
155,1,5.0,1.0,0,3.5283211714966876,0,0.540902316570282,13.828791618347168,11.112860679626465,0.0,0.0,0.0,0.13343306703469082,0.016679133379336353,viz.VizPrimitive(5)
156,1,5.0,1.0,0,3.5449094457836856,0,0.5665004253387451,13.959111213684082,11.112860679626465,0.0,0.0,0.0,0.1328100332586537,0.016601254157331713,viz.VizPrimitive(5)
157,1,5.0,1.0,0,3.5615961255992628,0,0.592226505279541,14.090082168579102,11.112860679626465,0.0,0.0,0.0,0.13347411964783973,0.016684264955979966,viz.VizPrimitive(5)
158,1,5.0,1.0,0,3.5782160949184716,0,0.617848813533783,14.220524787902832,11.112860679626465,0.0,0.0,0.0,0.1329356059577016,0.0166169507447127,viz.VizPrimitive(5)
159,1,5.0,1.0,0,3.5951373179724113,0,0.6439067721366882,14.353185653686523,11.112860679626465,0.0,0.0,0.0,0.1351959145405317,0.016899489317566463,viz.VizPrimitive(5)
160,1,5.0,1.0,0,3.6116311108776746,0,0.6693689823150635,14.482813835144043,11.112860679626465,0.0,0.0,0.0,0.13210489425631877,0.016513111782039847,viz.VizPrimitive(5)
161,1,5.0,1.0,0,3.628391443910962,0,0.6952254176139832,14.614448547363281,11.112860679626465,0.0,0.0,0.0,0.13415028033501386,0.016768785041876733,viz.VizPrimitive(5)
162,1,5.0,1.0,0,3.6449166299909868,0,0.7207183241844177,14.744233131408691,11.112860679626465,0.0,0.0,0.0,0.13226427498971915,0.016533034373714894,viz.VizPrimitive(5)
163,1,5.0,1.0,0,3.661625345400387,0,0.7464248538017273,14.875104904174805,11.112860679626465,0.0,0.0,0.0,0.13337269554476805,0.016671586943096006,viz.VizPrimitive(5)
