,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
30,1,0.0,0.5,0,1.4748350499966494,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016805007935832394,viz.VizPrimitive(5)
31,1,0.0,0.5,0,1.4914384171561286,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016604574589277554,viz.VizPrimitive(5)
32,1,0.0,0.5,0,1.5081896944659268,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016742523443758817,viz.VizPrimitive(5)
33,1,0.0,0.5,0,1.5250233788594738,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016837910397842215,viz.VizPrimitive(5)
34,1,0.0,0.5,0,1.5414048807934746,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01638361493614804,viz.VizPrimitive(5)
35,1,0.0,0.5,0,1.5580429615596612,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016639288195985147,viz.VizPrimitive(5)
36,1,0.0,0.5,0,1.5747435268179215,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016699357828461547,viz.VizPrimitive(5)
37,1,0.0,0.5,0,1.59143714935484,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016694226251817934,viz.VizPrimitive(5)
38,1,0.0,0.5,0,1.6081383183279996,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01670116897315954,viz.VizPrimitive(5)
39,1,0.0,0.5,0,1.6247546653578129,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016614837742565003,viz.VizPrimitive(5)
40,1,0.0,0.5,0,1.6414431563180878,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016690000247523207,viz.VizPrimitive(5)
41,1,0.0,0.5,0,1.6581817556150014,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01673859929691357,viz.VizPrimitive(5)
42,1,0.0,0.5,0,1.6748503239836008,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01666826651114972,viz.VizPrimitive(5)
43,1,0.0,0.5,0,1.6915641709696447,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016712337698795876,viz.VizPrimitive(5)
44,1,0.0,0.5,0,1.7081409746735563,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016576501846461866,viz.VizPrimitive(5)
45,1,0.0,0.5,0,1.7247434362606866,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01660366901692889,viz.VizPrimitive(5)
46,1,0.0,0.5,0,1.7414998451471284,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01675369216939515,viz.VizPrimitive(5)
47,1,0.0,0.5,0,1.7581998066904894,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01669815039866318,viz.VizPrimitive(5)
48,1,0.0,0.5,0,1.7746951088830007,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01650224491385277,viz.VizPrimitive(5)
49,1,0.0,0.5,0,1.7914810997995063,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01678357605690861,viz.VizPrimitive(5)
50,1,0.0,0.5,0,1.808124915857236,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016646532774776457,viz.VizPrimitive(5)
51,1,0.0,0.5,0,1.824746394463693,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016620874891557502,viz.VizPrimitive(5)
52,1,0.0,0.5,0,1.8414031903917567,0,0.0,0.1331988275051117,0.0,0.0,0.0,0.0,0.13319882565377839,0.016649853206722298,viz.VizPrimitive(5)
53,1,0.0,0.5,0,1.8581390729716236,0,0.0,0.26709556579589844,0.0,0.0,0.0,0.0,0.133896720077324,0.0167370900096655,viz.VizPrimitive(5)
54,1,0.0,0.5,0,1.8747931521826406,0,0.0,0.40030404925346375,0.0,0.0,0.0,0.0,0.1332084850921671,0.016651060636520887,viz.VizPrimitive(5)
55,1,0.0,0.5,0,1.8914481369660066,0,0.0,0.5335680842399597,0.0,0.0,0.0,0.0,0.13326402686289818,0.016658003357862272,viz.VizPrimitive(5)
56,1,0.0,0.5,0,1.9080744452916578,0,0.0,0.6665761470794678,0.0,0.0,0.0,0.0,0.1330080517456107,0.016626006468201338,viz.VizPrimitive(5)
57,1,0.0,0.5,0,1.9246750957340901,0,0.0,0.7993837594985962,0.0,0.0,0.0,0.0,0.13280761839905608,0.01660095229988201,viz.VizPrimitive(5)
58,1,0.0,0.5,0,1.9415691516175635,0,0.0,0.9345386028289795,0.0,0.0,0.0,0.0,0.13515486192738457,0.01689435774092307,viz.VizPrimitive(5)
59,1,0.0,0.5,0,1.9581000729891314,0,0.0,1.0667908191680908,0.0,0.0,0.0,0.0,0.13225220069173638,0.016531525086467047,viz.VizPrimitive(5)
60,1,0.0,0.5,0,1.9748576893053718,0,0.0,1.200837254524231,0.0,0.0,0.0,0.0,0.134046441372341,0.016755805171542626,viz.VizPrimitive(5)
61,1,0.0,0.5,0,1.991359632361775,0,0.0,1.332859992980957,0.0,0.0,0.0,0.0,0.1320227890300174,0.016502848628752176,viz.VizPrimitive(5)
62,1,0.0,0.5,0,2.008018843149436,0,0.0,1.4661288261413574,0.0,0.0,0.0,0.0,0.13326885658209164,0.016658607072761455,viz.VizPrimitive(5)
63,1,0.0,0.5,0,2.0247680074570864,0,0.0,1.6001269817352295,0.0,0.0,0.0,0.0,0.13399814418039924,0.016749768022549905,viz.VizPrimitive(5)
64,1,0.0,0.5,0,2.041493023168767,0,0.0,1.7339344024658203,0.0,0.0,0.0,0.0,0.13380737027223333,0.016725921284029166,viz.VizPrimitive(5)
65,1,0.0,0.5,0,2.0580828067430126,0,0.0,1.8666261434555054,0.0,0.0,0.0,0.0,0.13269170513839867,0.016586463142299834,viz.VizPrimitive(5)
66,1,0.0,0.5,0,2.074789409150265,0,0.0,2.000303030014038,0.0,0.0,0.0,0.0,0.13367696785399374,0.016709620981749218,viz.VizPrimitive(5)
67,1,0.0,0.5,0,2.0913683258563243,0,0.0,2.1329174041748047,0.0,0.0,0.0,0.0,0.13261442963129255,0.01657680370391157,viz.VizPrimitive(5)
68,1,0.0,0.5,0,2.108011538199155,0,0.0,2.2660751342773438,0.0,0.0,0.0,0.0,0.13315777304062948,0.016644721630078685,viz.VizPrimitive(5)
69,1,0.0,0.5,0,2.1248089996987463,0,0.0,2.400440216064453,0.0,0.0,0.0,0.0,0.13436520283914888,0.01679565035489361,viz.VizPrimitive(5)
70,1,0.0,0.5,0,2.1414359117392965,0,0.0,2.5334725379943848,0.0,0.0,0.0,0.0,0.13303220034158159,0.016629025042697698,viz.VizPrimitive(5)
71,1,0.0,0.5,0,2.158176322180908,0,0.0,2.6673836708068848,0.0,0.0,0.0,0.0,0.13391120923490618,0.016738901154363273,viz.VizPrimitive(5)
72,1,0.0,0.5,0,2.1748180252364904,0,0.0,2.8005099296569824,0.0,0.0,0.0,0.0,0.1331263798658675,0.016640797483233438,viz.VizPrimitive(5)
73,1,0.0,0.5,0,2.19148659360509,0,0.0,2.933872938156128,0.0,0.0,0.0,0.0,0.13336303610637756,0.016670379513297195,viz.VizPrimitive(5)
74,1,0.0,0.5,0,2.208005440678672,0,0.0,3.0660431385040283,0.0,0.0,0.0,0.0,0.1321700954654368,0.0165212619331796,viz.VizPrimitive(5)
75,1,0.0,0.5,0,2.224890138981207,0,0.0,3.201094150543213,0.0,0.0,0.0,0.0,0.13505102296470994,0.016881377870588743,viz.VizPrimitive(5)
76,1,0.0,0.5,0,2.2414104953420377,0,0.0,3.3332762718200684,0.0,0.0,0.0,0.0,0.13218216976342134,0.016522771220427668,viz.VizPrimitive(5)
77,1,0.0,0.5,0,2.2580506891103718,0,0.0,3.4663639068603516,0.0,0.0,0.0,0.0,0.13308774211231622,0.016635967764039528,viz.VizPrimitive(5)
78,1,0.0,0.5,0,2.2748064942819144,0,0.0,3.6004562377929688,0.5866539478302002,1,35.0,0.5866539162079976,0.13409232370468516,0.016761540463085645,viz.VizPrimitive(5)
79,1,0.0,0.5,0,2.291485325803801,0,0.0013659063261002302,3.733853340148926,1.1702967882156372,1,35.0,0.5836428881479283,0.13340408871952647,0.01667551108994081,viz.VizPrimitive(5)
80,1,0.0,0.5,0,2.3083018043227193,0,0.0041129086166620255,3.86832332611084,1.758725643157959,1,35.0,0.5884288380118141,0.13449802011698608,0.01681225251462326,viz.VizPrimitive(5)
81,1,0.0,0.5,0,2.3247279811592656,0,0.008146923035383224,3.999702215194702,2.3337790966033936,1,35.0,0.5750535344186902,0.1314408078671292,0.01643010098339115,viz.VizPrimitive(5)
82,1,0.0,0.5,0,2.3415215185120117,0,0.013617800548672676,4.133941650390625,2.9215636253356934,1,35.0,0.5877843723568699,0.13435071368157026,0.016793839210196282,viz.VizPrimitive(5)
83,1,0.0,0.5,0,2.3581653345697413,0,0.020404446870088577,4.266921520233154,3.504107713699341,1,35.0,0.5825441270312748,0.13315294332143424,0.01664411791517928,viz.VizPrimitive(5)
84,1,0.0,0.5,0,2.374724328684125,0,0.028501292690634727,4.399147987365723,4.083683013916016,1,35.0,0.5795753590141484,0.13247436777466248,0.01655929597183281,viz.VizPrimitive(5)
85,1,0.0,0.5,0,2.391446325821309,0,0.03802621364593506,4.532560348510742,4.66884708404541,1,35.0,0.5851642496940723,0.13375182850150225,0.01671897856268778,viz.VizPrimitive(5)
86,1,0.0,0.5,0,2.4081520226562128,0,0.0489049032330513,4.665767192840576,5.253567695617676,1,35.0,0.5847205192431026,0.13365040439842346,0.016706300549802933,viz.VizPrimitive(5)
87,1,0.0,0.5,0,2.4248610399230626,0,0.061145734041929245,4.798892021179199,5.838446617126465,1,35.0,0.5848789944041655,0.13368662729238068,0.016710828411547585,viz.VizPrimitive(5)
88,1,0.0,0.5,0,2.4415235711426693,0,0.07470628619194031,4.9315080642700195,6.421667575836182,1,35.0,0.5832202877184534,0.13330749433564648,0.01666343679195581,viz.VizPrimitive(5)
89,1,0.0,0.5,0,2.4580713965314165,0,0.08951231092214584,5.0630574226379395,7.000830173492432,1,35.0,0.579163323595413,0.13238018825038012,0.016547523531297514,viz.VizPrimitive(5)
90,1,0.0,0.5,0,2.4747393611851165,0,0.10576444864273071,5.195404529571533,7.584198474884033,1,35.0,0.583368197868761,0.13334130237000252,0.016667662796250315,viz.VizPrimitive(5)
91,1,0.0,0.5,0,2.4914030998345216,0,0.12335973232984543,5.327552795410156,8.167451858520508,1,35.0,0.5832519827506566,0.1333147389144358,0.016664342364304474,viz.VizPrimitive(5)
92,1,0.0,0.5,0,2.508192713040423,0,0.14243070781230927,5.46043062210083,8.754749298095703,1,35.0,0.5872983818629574,0.13423963014010454,0.016779953767513067,viz.VizPrimitive(5)
93,1,0.0,0.5,0,2.524791854195607,0,0.1626487821340561,5.59171724319458,9.335898399353027,1,35.0,0.5811495456139903,0.13283418185462637,0.016604272731828296,viz.VizPrimitive(5)
94,1,0.0,0.5,0,2.541403975221126,0,0.1842142641544342,5.722894191741943,9.335898399353027,0.0,0.0,0.0,0.13293802081729567,0.016617252602161958,viz.VizPrimitive(5)
95,1,0.0,0.5,0,2.55806046929174,0,0.20583029091358185,5.854378700256348,9.335898399353027,0.0,0.0,0.0,0.13324953770531778,0.016656192213164722,viz.VizPrimitive(5)
96,1,0.0,0.5,0,2.5748938518278375,0,0.22767625749111176,5.987261772155762,8.746729850769043,-1,-35.0,-0.5891683887634147,0.1346670602887805,0.016833382536097563,viz.VizPrimitive(5)
97,1,0.0,0.5,0,2.591391568879946,0,0.24774742126464844,6.117715835571289,8.169279098510742,-1,-35.0,-0.5774517918560029,0.1319889809956578,0.016498622624457226,viz.VizPrimitive(5)
98,1,0.0,0.5,0,2.6081105474426334,0,0.2667526304721832,6.250105857849121,7.584135055541992,-1,-35.0,-0.5851431196725931,0.133746998782307,0.016718374847788375,viz.VizPrimitive(5)
99,1,0.0,0.5,0,2.624808395983847,0,0.2843818664550781,6.382510662078857,6.999753475189209,-1,-35.0,-0.5843824388995289,0.1335731288913209,0.01669664111141511,viz.VizPrimitive(5)
100,1,0.0,0.5,0,2.6414386284563434,0,0.3005947172641754,6.5145583152771,6.417705059051514,-1,-35.0,-0.5820475715266227,0.1330394449203709,0.016629930615046362,viz.VizPrimitive(5)
101,1,0.0,0.5,0,2.658038373326427,0,0.3154388964176178,6.646528720855713,5.836692810058594,-1,-35.0,-0.5810122004744067,0.1328027886798644,0.01660034858498305,viz.VizPrimitive(5)
102,1,0.0,0.5,0,2.6748708502901755,0,0.32913511991500854,6.780511856079102,5.247461318969727,-1,-35.0,-0.5892317788278367,0.13468154944636268,0.016835193680795335,viz.VizPrimitive(5)
103,1,0.0,0.5,0,2.6913809434977187,0,0.3412058353424072,6.911940574645996,4.670041084289551,-1,-35.0,-0.5774200968237997,0.1319817364168685,0.016497717052108563,viz.VizPrimitive(5)
104,1,0.0,0.5,0,2.7082176464657626,0,0.3521769642829895,7.0462446212768555,4.080502986907959,-1,-35.0,-0.5895381641392072,0.13475158037467594,0.016843947546834492,viz.VizPrimitive(5)
105,1,0.0,0.5,0,2.7246963464985443,0,0.36155855655670166,7.1777520179748535,3.5036957263946533,-1,-35.0,-0.5768073262010431,0.13184167456023843,0.016480209320029804,viz.VizPrimitive(5)
106,1,0.0,0.5,0,2.741415928776131,0,0.3697305917739868,7.311222553253174,2.9186689853668213,-1,-35.0,-0.5850269045544887,0.13372043532674027,0.016715054415842534,viz.VizPrimitive(5)
107,1,0.0,0.5,0,2.757788073129193,0,0.3764013350009918,7.442060947418213,2.3455066680908203,-1,-35.0,-0.5731623974967537,0.13100854799925798,0.016376068499907248,viz.VizPrimitive(5)
108,1,0.0,0.5,0,2.7747403875004455,0,0.3819522559642792,7.577582836151123,1.7521014213562012,-1,-35.0,-0.5934049580689815,0.13563541898719578,0.016954427373399472,viz.VizPrimitive(5)
109,1,0.0,0.5,0,2.7914563474886367,0,0.3860405683517456,7.711233615875244,1.1671062707901,-1,-35.0,-0.5849952095222855,0.13371319074795096,0.01671414884349387,viz.VizPrimitive(5)
110,1,0.0,0.5,0,2.808191022638705,0,0.3887677490711212,7.845097541809082,0.5813291668891907,-1,-35.0,-0.5857770203168133,0.13389189035812876,0.016736486294766095,viz.VizPrimitive(5)
111,1,0.0,0.5,0,2.8247098697122874,0,0.3901086151599884,7.977248668670654,0.0031378085259348154,-1,-35.0,-0.5781913426076035,0.13215802116745223,0.01651975264593153,viz.VizPrimitive(5)
112,1,0.0,0.5,0,2.841426433415378,0,0.3901159465312958,8.110947608947754,359.4182059764862,-1,-35.0,-0.5849318194578479,0.13369870159036523,0.016712337698795654,viz.VizPrimitive(5)
113,1,0.0,0.5,0,2.8581294135332356,0,0.3887588381767273,8.244593620300293,358.83347487449646,-1,-35.0,-0.5847310842538422,0.13365281925802108,0.016706602407252635,viz.VizPrimitive(5)
114,1,0.0,0.5,0,2.8747424401311026,0,0.3860531747341156,8.37746810913086,358.2520295381546,-1,-35.0,-0.5814453659146213,0.132901797923342,0.01661272474041775,viz.VizPrimitive(5)
115,1,0.0,0.5,0,2.8914031602060115,0,0.3819873332977295,8.510699272155762,357.6688723564148,-1,-35.0,-0.5831568976540313,0.1332930051780643,0.016661625647258038,viz.VizPrimitive(5)
116,1,0.0,0.5,0,2.9082332223101632,0,0.37650999426841736,8.64525032043457,358.2580200433731,1,35.0,0.5891472587419355,0.13466223056958526,0.016832778821198158,viz.VizPrimitive(5)
117,1,0.0,0.5,0,2.9246995461875103,0,0.37250614166259766,8.776900291442871,358.83425664901733,1,35.0,0.576236815621245,0.13171127214199885,0.016463909017749856,viz.VizPrimitive(5)
118,1,0.0,0.5,0,2.941459879220797,0,0.3697783648967743,8.910950660705566,359.42084723711014,1,35.0,0.5865905261435755,0.13407783454710298,0.016759729318387873,viz.VizPrimitive(5)
119,1,0.0,0.5,0,2.9581245234425513,0,0.3684307634830475,9.04426383972168,0.004120354074984789,1,35.0,0.5832731127721358,0.13331956863363104,0.01666494607920388,viz.VizPrimitive(5)
120,1,0.0,0.5,0,2.974717023733844,0,0.36844030022621155,9.17697525024414,0.5847310423851013,1,35.0,0.5806107300663799,0.13271102401517254,0.016588878001896568,viz.VizPrimitive(5)
121,1,0.0,0.5,0,2.9913140518868806,0,0.3697957396507263,9.309785842895508,1.1658066511154175,1,35.0,0.5810755905388287,0.13281727783744657,0.01660215972968082,viz.VizPrimitive(5)
122,1,0.0,0.5,0,3.0080891759351998,0,0.3725254237651825,9.443922996520996,1.7527776956558228,1,35.0,0.5869708665301077,0.13416476949259604,0.016770596186574505,viz.VizPrimitive(5)
123,1,0.0,0.5,0,3.0246877133754846,0,0.37658798694610596,9.576680183410645,2.3338639736175537,1,35.0,0.5810861555495528,0.13281969269704064,0.01660246158713008,viz.VizPrimitive(5)
124,1,0.0,0.5,0,3.0413463204482465,0,0.3820105791091919,9.70973014831543,2.9164395332336426,1,35.0,0.5825758220634936,0.1331601879002271,0.016645023487528388,viz.VizPrimitive(5)
125,1,0.0,0.5,0,3.058102729334688,0,0.38883620500564575,9.843708992004395,3.5033576488494873,1,35.0,0.5869180414764097,0.13415269519460793,0.01676908689932599,viz.VizPrimitive(5)
126,1,0.0,0.5,0,3.0748090298844915,0,0.3969987630844116,9.97703742980957,4.087760925292969,1,35.0,0.5844035689210081,0.13357795861051613,0.016697244826314517,viz.VizPrimitive(5)
127,1,0.0,0.5,0,3.091403643177931,0,0.406454861164093,10.109353065490723,4.668118476867676,1,35.0,0.5803571698086918,0.13265306738484384,0.01658163342310548,viz.VizPrimitive(5)
128,1,0.0,0.5,0,3.1081362053258523,0,0.41736310720443726,10.242942810058594,4.0817179679870605,-1,-35.0,-0.5864003559503095,0.13403436707435645,0.016754295884294557,viz.VizPrimitive(5)
129,1,0.0,0.5,0,3.124783039958078,0,0.4268360137939453,10.375690460205078,3.499469757080078,-1,-35.0,-0.5822483067306439,0.1330853272527186,0.016635665906589825,viz.VizPrimitive(5)
130,1,0.0,0.5,0,3.1414932646547267,0,0.4349898099899292,10.509024620056152,2.9150450229644775,-1,-35.0,-0.5844246989424717,0.13358278832970782,0.016697848541213478,viz.VizPrimitive(5)
131,1,0.0,0.5,0,3.158146136435945,0,0.4417742192745209,10.642258644104004,2.3313915729522705,-1,-35.0,-0.5836534531586524,0.13340650357912054,0.016675812947390067,viz.VizPrimitive(5)
132,1,0.0,0.5,0,3.174725958714353,0,0.4471701383590698,10.774794578552246,1.7510660886764526,-1,-35.0,-0.5803254747765041,0.13264582280605808,0.01658072785075726,viz.VizPrimitive(5)
133,1,0.0,0.5,0,3.1914171663916746,0,0.45124900341033936,10.90821647644043,1.16707444190979,-1,-35.0,-0.5839915335022416,0.13348377908622666,0.016685472385778333,viz.VizPrimitive(5)
134,1,0.0,0.5,0,3.208153350828991,0,0.45397716760635376,11.042133331298828,1.16707444190979,0.0,0.0,0.0,0.13394501726926578,0.016743127158658222,viz.VizPrimitive(5)
135,1,0.0,0.5,0,3.2246927242091488,0,0.4566715955734253,11.174394607543945,1.16707444190979,0.0,0.0,0.0,0.13228842358569182,0.016536052948211477,viz.VizPrimitive(5)
136,1,0.0,0.5,0,3.2414711686894133,0,0.459405779838562,11.308606147766113,1.16707444190979,0.0,0.0,0.0,0.13423963014010454,0.016779953767513067,viz.VizPrimitive(5)
137,1,0.0,0.5,0,3.2580509909678215,0,0.462107390165329,11.441219329833984,1.747378945350647,1,35.0,0.5803043447550094,0.13264099308685928,0.01658012413585741,viz.VizPrimitive(5)
138,1,0.0,0.5,0,3.2747639323815165,0,0.46618402004241943,11.574848175048828,2.3322792053222656,1,35.0,0.5849001244256447,0.13369145701157592,0.01671143212644699,viz.VizPrimitive(5)
139,1,0.0,0.5,0,3.291422539454278,0,0.4716046154499054,11.707939147949219,2.915034532546997,1,35.0,0.58275542724602,0.133201240513376,0.016650155064172,viz.VizPrimitive(5)
140,1,0.0,0.5,0,3.3080696759439534,0,0.47837966680526733,11.84099006652832,3.49788498878479,1,35.0,0.5828505123426453,0.1332229742497475,0.016652871781218437,viz.VizPrimitive(5)
141,1,0.0,0.5,0,3.3247491111807395,0,0.48652225732803345,11.974201202392578,4.081770896911621,1,35.0,0.5838858833948768,0.13345963049025755,0.016682453811282194,viz.VizPrimitive(5)
142,1,0.0,0.5,0,3.341366363782902,0,0.49598342180252075,12.106782913208008,4.663290023803711,1,35.0,0.5815193209897829,0.1329187019405218,0.016614837742565225,viz.VizPrimitive(5)
143,1,0.0,0.5,0,3.3581375636843753,0,0.5068941712379456,12.2405424118042,4.076150417327881,-1,-35.0,-0.5871399067018945,0.13420340724614732,0.016775425905768415,viz.VizPrimitive(5)
144,1,0.0,0.5,0,3.3747056135222477,0,0.5163150429725647,12.37274169921875,3.4963109493255615,-1,-35.0,-0.5798394842825916,0.13253473926459236,0.016566842408074045,viz.VizPrimitive(5)
145,1,0.0,0.5,0,3.391559220507471,0,0.5245323181152344,12.507235527038574,2.9068048000335693,-1,-35.0,-0.589506469107004,0.13474433579588663,0.01684304197448583,viz.VizPrimitive(5)
146,1,0.0,0.5,0,3.4080747471491075,0,0.5312369465827942,12.639276504516602,2.3283801078796387,-1,-35.0,-0.5784237728438124,0.1322111480785857,0.016526393509823212,viz.VizPrimitive(5)
147,1,0.0,0.5,0,3.424650041565771,0,0.5366252064704895,12.771796226501465,1.7481290102005005,-1,-35.0,-0.5802515197013269,0.13262891878887473,0.01657861484860934,viz.VizPrimitive(5)
148,1,0.0,0.5,0,3.441418524750198,0,0.5407076478004456,12.905558586120605,1.1626477241516113,-1,-35.0,-0.5854812000161824,0.13382427428941313,0.01672803428617664,viz.VizPrimitive(5)
149,1,0.0,0.5,0,3.458045738648198,0,0.5434122681617737,13.038826942443848,0.5794803500175476,-1,-35.0,-0.5831674626647709,0.13329542003766193,0.01666192750470774,viz.VizPrimitive(5)
150,1,0.0,0.5,0,3.474792186238802,0,0.5447672009468079,13.172789573669434,0.5794803500175476,0.0,0.0,0.0,0.13396916586523488,0.01674614573315436,viz.VizPrimitive(5)
151,1,0.0,0.5,0,3.491484601345922,0,0.5461180210113525,13.306344032287598,0.5794803500175476,0.0,0.0,0.0,0.13356105459333278,0.016695131824166598,viz.VizPrimitive(5)
152,1,0.0,0.5,0,3.5080755923499662,0,0.5474599003791809,13.439017295837402,0.5794803500175476,0.0,0.0,0.0,0.13267963084041412,0.016584953855051765,viz.VizPrimitive(5)
153,1,0.0,0.5,0,3.5248235492278184,0,0.5488153100013733,13.573027610778809,1.1658066511154175,1,35.0,0.5863264008751479,0.13401746305717666,0.016752182882147082,viz.VizPrimitive(5)
154,1,0.0,0.5,0,3.541463441138703,0,0.551523745059967,13.706119537353516,1.748202919960022,1,35.0,0.5823962168809516,0.13311913528707464,0.01663989191088433,viz.VizPrimitive(5)
155,1,0.0,0.5,0,3.558056243287445,0,0.5555731058120728,13.83879280090332,2.3289194107055664,1,35.0,0.5807163801737603,0.1327351726111452,0.01659189657639315,viz.VizPrimitive(5)
156,1,0.0,0.5,0,3.5748144633185848,0,0.5610213875770569,13.972757339477539,2.915499210357666,1,35.0,0.586579961132836,0.13407541968750536,0.01675942746093817,viz.VizPrimitive(5)
