,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
18,1,2.5,0.5,0,1.3403005051282562,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01671897856268778,viz.VizPrimitive(5)
19,1,2.5,0.5,0,1.3570354821357744,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016733165862820254,viz.VizPrimitive(5)
20,1,2.5,0.5,0,1.373544367913519,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016516432213985466,viz.VizPrimitive(5)
21,1,2.5,0.5,0,1.390179731962659,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01663687333638819,viz.VizPrimitive(5)
22,1,2.5,0.5,0,1.4068280758821332,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016646834632225938,viz.VizPrimitive(5)
23,1,2.5,0.5,0,1.423506001831671,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01666977579839779,viz.VizPrimitive(5)
24,1,2.5,0.5,0,1.440344817801862,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016846664263881372,viz.VizPrimitive(5)
25,1,2.5,0.5,0,1.4569943691511347,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016640193768334033,viz.VizPrimitive(5)
26,1,2.5,0.5,0,1.4735932084488692,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0166024615871303,viz.VizPrimitive(5)
27,1,2.5,0.5,0,1.490353843339606,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016768785041876733,viz.VizPrimitive(5)
28,1,2.5,0.5,0,1.506988301816397,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016633251046992426,viz.VizPrimitive(5)
29,1,2.5,0.5,0,1.5237930078947797,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016797159642142123,viz.VizPrimitive(5)
30,1,2.5,0.5,0,1.5402170717291783,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016432515842988105,viz.VizPrimitive(5)
31,1,2.5,0.5,0,1.5569722731858218,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01673980672671216,viz.VizPrimitive(5)
32,1,2.5,0.5,0,1.5735907332177823,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016630232472496287,viz.VizPrimitive(5)
33,1,2.5,0.5,0,1.590196213379409,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016609404308471687,viz.VizPrimitive(5)
34,1,2.5,0.5,0,1.6069351145337722,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016736486294766317,viz.VizPrimitive(5)
35,1,2.5,0.5,0,1.6236076070492167,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01667400180269274,viz.VizPrimitive(5)
36,1,2.5,0.5,0,1.6401270578376985,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016523374935327073,viz.VizPrimitive(5)
37,1,2.5,0.5,0,1.6570724294876091,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016925147200785196,viz.VizPrimitive(5)
38,1,2.5,0.5,0,1.6735484128033442,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01648383160942557,viz.VizPrimitive(5)
39,1,2.5,0.5,0,1.6901783434183908,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016638080766186558,viz.VizPrimitive(5)
40,1,2.5,0.5,0,1.7068979256959778,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016721393422284736,viz.VizPrimitive(5)
41,1,2.5,0.5,0,1.7235483826175992,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016640797483233216,viz.VizPrimitive(5)
42,1,2.5,0.5,0,1.74015839064097,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016619365604309655,viz.VizPrimitive(5)
43,1,2.5,0.5,0,1.7570370517945124,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01684817355112944,viz.VizPrimitive(5)
44,1,2.5,0.5,0,1.7736226093644634,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01661604517236359,viz.VizPrimitive(5)
45,1,2.5,0.5,0,1.7902899703032642,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01666675722390165,viz.VizPrimitive(5)
46,1,2.5,0.5,0,1.8068085155193971,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0165212619331796,viz.VizPrimitive(5)
47,1,2.5,0.5,0,1.823570659697382,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01675942746093817,viz.VizPrimitive(5)
48,1,2.5,0.5,0,1.8401631599886743,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01659461329343981,viz.VizPrimitive(5)
49,1,2.5,0.5,0,1.8571206059365701,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016929675062529848,viz.VizPrimitive(5)
50,1,2.5,0.5,0,1.8737695535709435,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016660116360009747,viz.VizPrimitive(5)
51,1,2.5,0.5,0,1.890278741206138,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016520356360830712,viz.VizPrimitive(5)
52,1,2.5,0.5,0,1.9069832306112433,0,0.0,0.13355138897895813,350.0,0.0,0.0,0.0,0.13355139515494585,0.01669392439436823,viz.VizPrimitive(5)
53,1,2.5,0.5,0,1.9235932386346142,0,-0.023086542263627052,0.26448166370391846,350.0,0.0,0.0,0.0,0.132950095115282,0.01661876188941025,viz.VizPrimitive(5)
54,1,2.5,0.5,0,1.940149516031951,0,-0.04607873409986496,0.3948768675327301,350.0,0.0,0.0,0.0,0.13240675170594685,0.016550843963243356,viz.VizPrimitive(5)
55,1,2.5,0.5,0,1.95717789848051,0,-0.06969573348760605,0.5288155674934387,350.0,0.0,0.0,0.0,0.13600489250554482,0.017000611563193102,viz.VizPrimitive(5)
56,1,2.5,0.5,0,1.9735805304359848,0,-0.09252186864614487,0.6582689881324768,350.0,0.0,0.0,0.0,0.1314504673055179,0.016431308413189738,viz.VizPrimitive(5)
57,1,2.5,0.5,0,1.9903016220008198,0,-0.115755595266819,0.7900339961051941,350.0,0.0,0.0,0.0,0.13379771083384462,0.016724713854230577,viz.VizPrimitive(5)
58,1,2.5,0.5,0,2.006856691968358,0,-0.13875113427639008,0.9204482436180115,350.0,0.0,0.0,0.0,0.13242607058272426,0.016553258822840533,viz.VizPrimitive(5)
59,1,2.5,0.5,0,2.0236565683275467,0,-0.16209179162979126,1.0528197288513184,350.0,0.0,0.0,0.0,0.13441350003109065,0.01680168750388633,viz.VizPrimitive(5)
60,1,2.5,0.5,0,2.0402065067184414,0,-0.18507727980613708,1.183176875114441,350.0,0.0,0.0,0.0,0.13236811395239556,0.016546014244049445,viz.VizPrimitive(5)
61,1,2.5,0.5,0,2.0569592933154874,0,-0.20832233130931854,1.315006136894226,350.0,0.0,0.0,0.0,0.1338629120429644,0.01673286400537055,viz.VizPrimitive(5)
62,1,2.5,0.5,0,2.0735859034985884,0,-0.23143990337848663,1.4461123943328857,350.0,0.0,0.0,0.0,0.13312879472546513,0.01664109934068314,viz.VizPrimitive(5)
63,1,2.5,0.5,0,2.0901590849131044,0,-0.2544773817062378,1.576764464378357,350.0,0.0,0.0,0.0,0.132667556542426,0.01658344456780325,viz.VizPrimitive(5)
64,1,2.5,0.5,0,2.1069151919420968,0,-0.27775388956069946,1.70877206325531,350.0,0.0,0.0,0.0,0.13404402651274339,0.016755503314092923,viz.VizPrimitive(5)
65,1,2.5,0.5,0,2.1235677618658655,0,-0.3008802533149719,1.8399282693862915,350.0,0.0,0.0,0.0,0.13317950677700097,0.01664743834712512,viz.VizPrimitive(5)
66,1,2.5,0.5,0,2.140220029932185,0,-0.3240225613117218,1.9711748361587524,350.0,0.0,0.0,0.0,0.13327127144168927,0.016658908930211158,viz.VizPrimitive(5)
67,1,2.5,0.5,0,2.1571584588607537,0,-0.3475259244441986,2.104469060897827,350.0,0.0,0.0,0.0,0.1353504655547475,0.016918808194343438,viz.VizPrimitive(5)
68,1,2.5,0.5,0,2.173645007187226,0,-0.370435506105423,2.234395742416382,350.0,0.0,0.0,0.0,0.1319310243653291,0.01649137804566614,viz.VizPrimitive(5)
69,1,2.5,0.5,0,2.1902453557722086,0,-0.39351198077201843,2.3652689456939697,350.0,0.0,0.0,0.0,0.13289213848495152,0.01661151731061894,viz.VizPrimitive(5)
70,1,2.5,0.5,0,2.2068170278994765,0,-0.4165351986885071,2.495840072631836,350.0,0.0,0.0,0.0,0.1325854513161282,0.016573181414516025,viz.VizPrimitive(5)
71,1,2.5,0.5,0,2.2235677014943755,0,-0.43977606296539307,2.627645492553711,350.0,0.0,0.0,0.0,0.1338387634469953,0.016729845430874413,viz.VizPrimitive(5)
72,1,2.5,0.5,0,2.2402417032970683,0,-0.46296995878219604,2.7591845989227295,350.0,0.0,0.0,0.0,0.13356829917212565,0.016696037396515706,viz.VizPrimitive(5)
73,1,2.5,0.5,0,2.2568668041929207,0,-0.4860585927963257,2.8901267051696777,350.0,0.0,0.0,0.0,0.13296216941326833,0.01662027117665854,viz.VizPrimitive(5)
74,1,2.5,0.5,0,2.2737711232296816,0,-0.5095229744911194,3.0231997966766357,350.0,0.0,0.0,0.0,0.13512588361221844,0.016890735451527306,viz.VizPrimitive(5)
75,1,2.5,0.5,0,2.290241371253874,0,-0.5324241518974304,3.153079032897949,350.0,0.0,0.0,0.0,0.1318827271733909,0.01648534089667386,viz.VizPrimitive(5)
76,1,2.5,0.5,0,2.3068571145687877,0,-0.5555102825164795,3.2840068340301514,350.0,0.0,0.0,0.0,0.1329476802556826,0.016618460031960325,viz.VizPrimitive(5)
77,1,2.5,0.5,0,2.3235576798270476,0,-0.5786916017532349,3.4154746532440186,350.0,0.0,0.0,0.0,0.13349585338421477,0.016686981673026846,viz.VizPrimitive(5)
78,1,2.5,0.5,0,2.3401408225374016,0,-0.6017462611198425,3.5462241172790527,350.0,0.0,0.0,0.0,0.13276656578590718,0.016595820723238397,viz.VizPrimitive(5)
79,1,2.5,0.5,0,2.3569093057218287,0,-0.6250395178794861,3.6783268451690674,350.0,0.0,0.0,0.0,0.13414062089662693,0.016767577612078366,viz.VizPrimitive(5)
80,1,2.5,0.5,0,2.373720048949204,0,-0.6483638286590576,3.810605525970459,350.0,0.0,0.0,0.0,0.13431932050680473,0.01678991506335059,viz.VizPrimitive(5)
81,1,2.5,0.5,0,2.3902111251374207,0,-0.6713040471076965,3.9407057762145996,350.0,0.0,0.0,0.0,0.1321073091159164,0.01651341363948955,viz.VizPrimitive(5)
82,1,2.5,0.5,0,2.4068636950611895,0,-0.6944358944892883,4.071892738342285,350.0,0.0,0.0,0.0,0.13321089995176294,0.016651362493970367,viz.VizPrimitive(5)
83,1,2.5,0.5,0,2.423478230946305,0,-0.7175169587135315,4.202792167663574,350.0,0.0,0.0,0.0,0.13291870194051825,0.01661483774256478,viz.VizPrimitive(5)
84,1,2.5,0.5,0,2.44015857175544,0,-0.740690290927887,4.334214687347412,350.0,0.0,0.0,0.0,0.13344997105187062,0.016681246381483827,viz.VizPrimitive(5)
85,1,2.5,0.5,0,2.4569641834061717,0,-0.7640372514724731,4.4666218757629395,350.0,0.0,0.0,0.0,0.13444972292504787,0.016806215365630983,viz.VizPrimitive(5)
86,1,2.5,0.5,0,2.4739143847752763,0,-0.7875238656997681,4.599821090698242,350.0,0.0,0.0,0.0,0.13525387117086396,0.016906733896357995,viz.VizPrimitive(5)
87,1,2.5,0.5,0,2.490256041525926,0,-0.8102807998657227,4.728882312774658,350.0,0.0,0.0,0.0,0.1310520154720045,0.016381501934000564,viz.VizPrimitive(5)
88,1,2.5,0.5,0,2.5068023576274245,0,-0.8332679867744446,4.859249114990234,350.0,0.0,0.0,0.0,0.1323777733907825,0.01654722167384781,viz.VizPrimitive(5)
89,1,2.5,0.5,0,2.5234573424107904,0,-0.8564085960388184,4.990486145019531,350.0,0.0,0.0,0.0,0.13326161200330233,0.01665770150041279,viz.VizPrimitive(5)
90,1,2.5,0.5,0,2.540167567107439,0,-0.879622220993042,5.122137069702148,350.0,0.0,0.0,0.0,0.13368179757318543,0.01671022469664818,viz.VizPrimitive(5)
91,1,2.5,0.5,0,2.556862397074156,0,-0.9028106331825256,5.253645420074463,350.0,0.0,0.0,0.0,0.13353690599736368,0.01669211324967046,viz.VizPrimitive(5)
92,1,2.5,0.5,0,2.573766112396018,0,-0.9262431263923645,5.386537551879883,350.0,0.0,0.0,0.0,0.1349423542828454,0.016867794285355675,viz.VizPrimitive(5)
93,1,2.5,0.5,0,2.5901587830556547,0,-0.9490675926208496,5.515981674194336,350.0,0.0,0.0,0.0,0.1314408078671292,0.01643010098339115,viz.VizPrimitive(5)
94,1,2.5,0.5,0,2.606889232201428,0,-0.9723092913627625,5.647791862487793,350.0,0.0,0.0,0.0,0.13384359316619054,0.016730449145773818,viz.VizPrimitive(5)
95,1,2.5,0.5,0,2.62368639184357,0,-0.9956415891647339,5.780115604400635,350.0,0.0,0.0,0.0,0.13436520283914888,0.01679565035489361,viz.VizPrimitive(5)
96,1,2.5,0.5,0,2.640140641422932,0,-1.01850163936615,5.909761905670166,350.0,0.0,0.0,0.0,0.13164607093287728,0.01645575886660966,viz.VizPrimitive(5)
97,1,2.5,0.5,0,2.656847243830185,0,-1.0417102575302124,6.041384220123291,350.0,0.0,0.0,0.0,0.13365281925802464,0.01670660240725308,viz.VizPrimitive(5)
98,1,2.5,0.5,0,2.673669759498096,0,-1.0650391578674316,6.173688888549805,350.0,0.0,0.0,0.0,0.134345883962375,0.016793235495296877,viz.VizPrimitive(5)
99,1,2.5,0.5,0,2.690199171582415,0,-1.0880380868911743,6.304121971130371,350.0,0.0,0.0,0.0,0.13244538945949813,0.016555673682437266,viz.VizPrimitive(5)
100,1,2.5,0.5,0,2.7068589860849754,0,-1.1111845970153809,6.435392379760742,350.0,0.0,0.0,0.0,0.13329542003765837,0.016661927504707297,viz.VizPrimitive(5)
101,1,2.5,0.5,0,2.72360513181813,0,-1.1344493627548218,6.567333221435547,350.0,0.0,0.0,0.0,0.13397641044402775,0.01674705130550347,viz.VizPrimitive(5)
102,1,2.5,0.5,0,2.740165937077211,0,-1.1574562788009644,6.697811603546143,350.0,0.0,0.0,0.0,0.13249127179184228,0.016561408973980285,viz.VizPrimitive(5)
103,1,2.5,0.5,0,2.756917516244459,0,-1.1807256937026978,6.829778671264648,350.0,0.0,0.0,0.0,0.13400297389959448,0.01675037173744931,viz.VizPrimitive(5)
104,1,2.5,0.5,0,2.773736711480424,0,-1.2040507793426514,6.962062358856201,350.0,0.0,0.0,0.0,0.13432415022599997,0.016790518778249997,viz.VizPrimitive(5)
105,1,2.5,0.5,0,2.790270349569038,0,-1.2270563840866089,7.092533588409424,350.0,0.0,0.0,0.0,0.13248402721305297,0.01656050340163162,viz.VizPrimitive(5)
106,1,2.5,0.5,0,2.8068924318903945,0,-1.2501479387283325,7.223492622375488,350.0,0.0,0.0,0.0,0.13297907343044812,0.016622384178806016,viz.VizPrimitive(5)
107,1,2.5,0.5,0,2.8234951953349743,0,-1.273215651512146,7.354315757751465,350.0,0.0,0.0,0.0,0.13284142643341568,0.01660517830417696,viz.VizPrimitive(5)
108,1,2.5,0.5,0,2.840105203358345,0,-1.2962921857833862,7.485188961029053,350.0,0.0,0.0,0.0,0.13289213848495507,0.016611517310619384,viz.VizPrimitive(5)
109,1,2.5,0.5,0,2.856839576650964,0,-1.3195359706878662,7.617011070251465,350.0,0.0,0.0,0.0,0.13385566746417155,0.016731958433021443,viz.VizPrimitive(5)
110,1,2.5,0.5,0,2.8737499328367173,0,-1.3429831266403198,7.74998664855957,350.0,0.0,0.0,0.0,0.13502687436874083,0.016878359296092604,viz.VizPrimitive(5)
111,1,2.5,0.5,0,2.8901966359798386,0,-1.3658734560012817,7.8798041343688965,350.0,0.0,0.0,0.0,0.13181994082386694,0.016477492602983368,viz.VizPrimitive(5)
112,1,2.5,0.5,0,2.9068561486249487,0,-1.3890166282653809,8.011055946350098,350.0,0.0,0.0,0.0,0.13327610116088096,0.01665951264511012,viz.VizPrimitive(5)
113,1,2.5,0.5,0,2.923451969348187,0,-1.4120733737945557,8.141817092895508,350.0,0.0,0.0,0.0,0.13277864008389528,0.01659733001048691,viz.VizPrimitive(5)
114,1,2.5,0.5,0,2.940221961819862,0,-1.435369610786438,8.27393627166748,350.0,0.0,0.0,0.0,0.13415752491380317,0.016769690614225397,viz.VizPrimitive(5)
115,1,2.5,0.5,0,2.9569647871210707,0,-1.4586302042007446,8.405853271484375,350.0,0.0,0.0,0.0,0.1339522618480551,0.016744032731006886,viz.VizPrimitive(5)
116,1,2.5,0.5,0,2.973799377086967,0,-1.4819813966751099,8.538284301757812,350.0,0.0,0.0,0.0,0.13447387152101697,0.016809233940127122,viz.VizPrimitive(5)
117,1,2.5,0.5,0,2.9903804067951736,0,-1.5050196647644043,8.668941497802734,350.0,0.0,0.0,0.0,0.1326723862616248,0.0165840482827031,viz.VizPrimitive(5)
118,1,2.5,0.5,0,3.0069478529181466,0,-1.5280587673187256,8.799603462219238,350.0,0.0,0.0,0.0,0.1326772159808165,0.016584651997602062,viz.VizPrimitive(5)
119,1,2.5,0.5,0,3.0236885652172076,0,-1.5513197183609009,8.931523323059082,350.0,0.0,0.0,0.0,0.1339546767076527,0.01674433458845659,viz.VizPrimitive(5)
120,1,2.5,0.5,0,3.039948720456457,0,-1.5738954544067383,9.05955696105957,350.0,0.0,0.0,0.0,0.13000879612608074,0.016251099515760092,viz.VizPrimitive(5)
121,1,2.5,0.5,0,3.0568515302059693,0,-1.597389578819275,9.192798614501953,350.0,0.0,0.0,0.0,0.1352973386436105,0.01691216733045131,viz.VizPrimitive(5)
122,1,2.5,0.5,0,3.073657141856701,0,-1.620719313621521,9.325108528137207,350.0,0.0,0.0,0.0,0.1343507136815667,0.016793839210195838,viz.VizPrimitive(5)
123,1,2.5,0.5,0,3.0904268324709268,0,-1.6439924240112305,9.457097053527832,350.0,0.0,0.0,0.0,0.13402470763596952,0.01675308845449619,viz.VizPrimitive(5)
124,1,2.5,0.5,0,3.106847877730829,0,-1.6668437719345093,9.586692810058594,350.0,0.0,0.0,0.0,0.1315953588813379,0.016449419860167236,viz.VizPrimitive(5)
125,1,2.5,0.5,0,3.123582854738347,0,-1.690090537071228,9.718531608581543,350.0,0.0,0.0,0.0,0.1338725714813549,0.016734071435169362,viz.VizPrimitive(5)
126,1,2.5,0.5,0,3.140132491271792,0,-1.7130826711654663,9.848926544189453,350.0,0.0,0.0,0.0,0.13240675170594685,0.016550843963243356,viz.VizPrimitive(5)
127,1,2.5,0.5,0,3.156895239164676,0,-1.736369252204895,9.98099136352539,350.0,0.0,0.0,0.0,0.1341019831430721,0.01676274789288401,viz.VizPrimitive(5)
128,1,2.5,0.5,0,3.173610595437968,0,-1.7595757246017456,10.112602233886719,350.0,0.0,0.0,0.0,0.13364074496003653,0.016705093120004566,viz.VizPrimitive(5)
129,1,2.5,0.5,0,3.1904343185356776,0,-1.7829256057739258,10.245025634765625,350.0,0.0,0.0,0.0,0.13446662694222766,0.016808328367778458,viz.VizPrimitive(5)
130,1,2.5,0.5,0,3.2069030572726214,0,-1.805841088294983,10.374985694885254,350.0,0.0,0.0,0.0,0.1319648323996887,0.016495604049961088,viz.VizPrimitive(5)
131,1,2.5,0.5,0,3.223577059075314,0,-1.8289762735366821,10.506192207336426,350.0,0.0,0.0,0.0,0.13323021882854036,0.016653777353567545,viz.VizPrimitive(5)
132,1,2.5,0.5,0,3.2400943968616485,0,-1.8519500494003296,10.636483192443848,350.0,0.0,0.0,0.0,0.13230049788367637,0.016537562235459546,viz.VizPrimitive(5)
133,1,2.5,0.5,0,3.2568287701542675,0,-1.8751963376998901,10.768319129943848,350.0,0.0,0.0,0.0,0.13387015662175727,0.01673376957771966,viz.VizPrimitive(5)
134,1,2.5,0.5,0,3.2737044127333133,0,-1.8986271619796753,10.901202201843262,350.0,0.0,0.0,0.0,0.13493269484445491,0.016866586855556864,viz.VizPrimitive(5)
135,1,2.5,0.5,0,3.290465651338949,0,-1.9218764305114746,11.033055305480957,350.0,0.0,0.0,0.0,0.13388706063893352,0.01673588257986669,viz.VizPrimitive(5)
136,1,2.5,0.5,0,3.3070107600106495,0,-1.9448367357254028,11.163269996643066,350.0,0.0,0.0,0.0,0.1322232223765738,0.016527902797071725,viz.VizPrimitive(5)
137,1,2.5,0.5,0,3.323452935292026,0,-1.9677542448043823,11.293241500854492,350.0,0.0,0.0,0.0,0.13197690669767326,0.016497113337209157,viz.VizPrimitive(5)
138,1,2.5,0.5,0,3.3401568209822323,0,-1.9909594058990479,11.424844741821289,350.0,0.0,0.0,0.0,0.13363350038124722,0.016704187547655902,viz.VizPrimitive(5)
139,1,2.5,0.5,0,3.356765923433254,0,-2.014033794403076,11.555706024169922,350.0,0.0,0.0,0.0,0.13288006418696696,0.01661000802337087,viz.VizPrimitive(5)
140,1,2.5,0.5,0,3.373462564544669,0,-2.037222146987915,11.687213897705078,350.0,0.0,0.0,0.0,0.13353690599736368,0.01669211324967046,viz.VizPrimitive(5)
141,1,2.5,0.5,0,3.3903394145535137,0,-2.060617208480835,11.819894790649414,350.0,0.0,0.0,0.0,0.13472743177870683,0.016840928972338354,viz.VizPrimitive(5)
142,1,2.5,0.5,0,3.4069147089701772,0,-2.08367657661438,11.95067024230957,350.0,0.0,0.0,0.0,0.1327931292414739,0.01659914115518424,viz.VizPrimitive(5)
143,1,2.5,0.5,0,3.4235325652872386,0,-2.106778144836426,12.081686019897461,350.0,0.0,0.0,0.0,0.13303703006077683,0.016629628757597104,viz.VizPrimitive(5)
144,1,2.5,0.5,0,3.4402796165927416,0,-2.130034923553467,12.213582038879395,350.0,0.0,0.0,0.0,0.1339305281116836,0.01674131601396045,viz.VizPrimitive(5)
145,1,2.5,0.5,0,3.45783172171641,0,-2.154423475265503,12.351896286010742,350.0,0.0,0.0,0.0,0.14044823416410424,0.01755602927051303,viz.VizPrimitive(5)
146,1,2.5,0.5,0,3.474381358249855,0,-2.1774094104766846,12.482255935668945,350.0,0.0,0.0,0.0,0.13237052881199318,0.016546316101499148,viz.VizPrimitive(5)
147,1,2.5,0.5,0,3.4913264280423157,0,-2.2009005546569824,12.61548137664795,350.0,0.0,0.0,0.0,0.1352804346264307,0.016910054328303836,viz.VizPrimitive(5)
148,1,2.5,0.5,0,3.507677140516454,0,-2.223665475845337,12.744587898254395,350.0,0.0,0.0,0.0,0.13109789780434866,0.016387237225543583,viz.VizPrimitive(5)
149,1,2.5,0.5,0,3.5243079767038497,0,-2.2467708587646484,12.875625610351562,350.0,0.0,0.0,0.0,0.13305876379714832,0.01663234547464354,viz.VizPrimitive(5)
150,1,2.5,0.5,0,3.541050802005058,0,-2.270033597946167,13.00755500793457,350.0,0.0,0.0,0.0,0.13396433614603964,0.016745542018254955,viz.VizPrimitive(5)
151,1,2.5,0.5,0,3.557636359575009,0,-2.2930727005004883,13.138216972351074,350.0,0.0,0.0,0.0,0.1326772159808165,0.016584651997602062,viz.VizPrimitive(5)
152,1,2.5,0.5,0,3.574420539346817,0,-2.3163907527923584,13.27046012878418,350.0,0.0,0.0,0.0,0.13428309761285107,0.016785387201606383,viz.VizPrimitive(5)
153,1,2.5,0.5,0,3.59116759065232,0,-2.3396198749542236,13.402198791503906,350.0,0.0,0.0,0.0,0.13377114737827966,0.016721393422284958,viz.VizPrimitive(5)
154,1,2.5,0.5,0,3.6077413757817354,0,-2.3626766204833984,13.532959938049316,350.0,0.0,0.0,0.0,0.13277864008389173,0.016597330010486466,viz.VizPrimitive(5)
155,1,2.5,0.5,0,3.624354100522153,0,-2.385753870010376,13.663837432861328,350.0,0.0,0.0,0.0,0.13289696820414676,0.016612121025518345,viz.VizPrimitive(5)
156,1,2.5,0.5,0,3.641010896450217,0,-2.4088985919952393,13.795098304748535,350.0,0.0,0.0,0.0,0.13328576059927144,0.01666072007490893,viz.VizPrimitive(5)
157,1,2.5,0.5,0,3.6577494957471304,0,-2.432141065597534,13.926913261413574,350.0,0.0,0.0,0.0,0.13384842288538223,0.01673105286067278,viz.VizPrimitive(5)
158,1,2.5,0.5,0,3.6743872746558677,0,-2.4552619457244873,14.058038711547852,350.0,0.0,0.0,0.0,0.13314811360224255,0.016643514200280318,viz.VizPrimitive(5)
159,1,2.5,0.5,0,3.691214318185523,0,-2.4786064624786377,14.190431594848633,350.0,0.0,0.0,0.0,0.13443523376746214,0.016804404220932767,viz.VizPrimitive(5)
160,1,2.5,0.5,0,3.7079423524716995,0,-2.501868724822998,14.322358131408691,350.0,0.0,0.0,0.0,0.13396192128644557,0.016745240160805697,viz.VizPrimitive(5)
161,1,2.5,0.5,0,3.7243790943189823,0,-2.5247092247009277,14.451892852783203,350.0,0.0,0.0,0.0,0.1315325725318175,0.016441571566477187,viz.VizPrimitive(5)
