,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
16,1,5.0,0.0,0,1.2589306035760448,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01667822780698769,viz.VizPrimitive(5)
17,1,5.0,0.0,0,1.2757108592010076,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01679112249314918,viz.VizPrimitive(5)
18,1,5.0,0.0,0,1.292228196987342,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01651854521613294,viz.VizPrimitive(5)
19,1,5.0,0.0,0,1.3090214324826386,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01679534849744435,viz.VizPrimitive(5)
20,1,5.0,0.0,0,1.325711130872712,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016686981673026624,viz.VizPrimitive(5)
21,1,5.0,0.0,0,1.3421964717693857,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016490472473317475,viz.VizPrimitive(5)
22,1,5.0,0.0,0,1.358960728949518,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016750975452348493,viz.VizPrimitive(5)
23,1,5.0,0.0,0,1.3755444753747712,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016595518865788694,viz.VizPrimitive(5)
24,1,5.0,0.0,0,1.3922628502225596,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01671475255839283,viz.VizPrimitive(5)
25,1,5.0,0.0,0,1.4089993365173257,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0167370900096655,viz.VizPrimitive(5)
26,1,5.0,0.0,0,1.4255196928781564,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01652458236512544,viz.VizPrimitive(5)
27,1,5.0,0.0,0,1.4425064189986665,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016948692081856453,viz.VizPrimitive(5)
28,1,5.0,0.0,0,1.459258903738263,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016739504869262678,viz.VizPrimitive(5)
29,1,5.0,0.0,0,1.475552867011871,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0163389400336027,viz.VizPrimitive(5)
30,1,5.0,0.0,0,1.492293579310932,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016744032731007108,viz.VizPrimitive(5)
31,1,5.0,0.0,0,1.5089032854768534,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016612724740417528,viz.VizPrimitive(5)
32,1,5.0,0.0,0,1.525524160368411,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016616950744712478,viz.VizPrimitive(5)
33,1,5.0,0.0,0,1.5423415444596782,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016817384091267318,viz.VizPrimitive(5)
34,1,5.0,0.0,0,1.5588730695461452,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016515828499086282,viz.VizPrimitive(5)
35,1,5.0,0.0,0,1.57552895990186,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01667400180269274,viz.VizPrimitive(5)
36,1,5.0,0.0,0,1.5921920948363661,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01666524793665336,viz.VizPrimitive(5)
37,1,5.0,0.0,0,1.6090303070916578,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016824628670058406,viz.VizPrimitive(5)
38,1,5.0,0.0,0,1.6256415225448273,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016617252602161958,viz.VizPrimitive(5)
39,1,5.0,0.0,0,1.642290168321751,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016643514200280096,viz.VizPrimitive(5)
40,1,5.0,0.0,0,1.6590655942275196,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01678357605690861,viz.VizPrimitive(5)
41,1,5.0,0.0,0,1.675614928903515,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016548127246196698,viz.VizPrimitive(5)
42,1,5.0,0.0,0,1.692281987984866,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016661625647257816,viz.VizPrimitive(5)
43,1,5.0,0.0,0,1.709091523782443,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01680591350818128,viz.VizPrimitive(5)
44,1,5.0,0.0,0,1.7255946742686448,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01651552664163658,viz.VizPrimitive(5)
45,1,5.0,0.0,0,1.7422538850563054,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0166561922131645,viz.VizPrimitive(5)
46,1,5.0,0.0,0,1.7588964936842366,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01663808076618678,viz.VizPrimitive(5)
47,1,5.0,0.0,0,1.7756320744066538,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01673859929691357,viz.VizPrimitive(5)
48,1,5.0,0.0,0,1.7923006427752532,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016667662796250315,viz.VizPrimitive(5)
49,1,5.0,0.0,0,1.8089209139519118,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016622082321356313,viz.VizPrimitive(5)
50,1,5.0,0.0,0,1.825663135538221,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01673829743946409,viz.VizPrimitive(5)
51,1,5.0,0.0,0,1.842260767406157,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01660246158713008,viz.VizPrimitive(5)
52,1,5.0,0.0,0,1.859103809380643,0,0.0,0.1345946192741394,0.0,0.0,0.0,0.0,0.13459461450086962,0.016824326812608703,viz.VizPrimitive(5)
53,1,5.0,0.0,0,1.8756561626311345,0,0.0,0.267071396112442,0.0,0.0,0.0,0.0,0.13247678263426188,0.016559597829282735,viz.VizPrimitive(5)
54,1,5.0,0.0,0,1.8923908377812029,0,0.0,0.4009053111076355,0.0,0.0,0.0,0.0,0.13383393372780183,0.01672924171597523,viz.VizPrimitive(5)
55,1,5.0,0.0,0,1.9090977420459052,0,0.0,0.5346595644950867,0.0,0.0,0.0,0.0,0.1337542433610981,0.01671928042013726,viz.VizPrimitive(5)
56,1,5.0,0.0,0,1.9256666974561265,0,0.0,0.6671628952026367,0.0,0.0,0.0,0.0,0.1325033460898286,0.016562918261228576,viz.VizPrimitive(5)
57,1,5.0,0.0,0,1.9424674793876642,0,0.0,0.8016126155853271,0.0,0.0,0.0,0.0,0.13444972292504787,0.016806215365630983,viz.VizPrimitive(5)
58,1,5.0,0.0,0,1.9588589426175025,0,0.0,0.9327371120452881,0.0,0.0,0.0,0.0,0.1311244612599154,0.016390557657489424,viz.VizPrimitive(5)
59,1,5.0,0.0,0,1.9755890899058266,0,0.0,1.066597580909729,0.0,0.0,0.0,0.0,0.13386049718336857,0.01673256214792107,viz.VizPrimitive(5)
60,1,5.0,0.0,0,1.99236059166475,0,0.0,1.2007575035095215,0.0,0.0,0.0,0.0,0.13415993977340257,0.01676999247167532,viz.VizPrimitive(5)
61,1,5.0,0.0,0,2.0090321786078453,0,0.0,1.3340312242507935,0.0,0.0,0.0,0.0,0.1332736863012869,0.01665921078766086,viz.VizPrimitive(5)
62,1,5.0,0.0,0,2.0256593925058457,0,0.0,1.4671552181243896,0.0,0.0,0.0,0.0,0.13312396500626988,0.016640495625783736,viz.VizPrimitive(5)
63,1,5.0,0.0,0,2.0423339980234374,0,0.0,1.600501298904419,0.0,0.0,0.0,0.0,0.13334613208919777,0.01666826651114972,viz.VizPrimitive(5)
64,1,5.0,0.0,0,2.05895094876815,0,0.0,1.7334247827529907,0.0,0.0,0.0,0.0,0.1329235316597135,0.016615441457464186,viz.VizPrimitive(5)
65,1,5.0,0.0,0,2.0755573345021254,0,0.0,1.8662759065628052,0.0,0.0,0.0,0.0,0.1328510858718026,0.016606385733975326,viz.VizPrimitive(5)
66,1,5.0,0.0,0,2.0922802372116585,0,0.0,2.0000784397125244,0.0,0.0,0.0,0.0,0.13380254055303809,0.01672531756912976,viz.VizPrimitive(5)
67,1,5.0,0.0,0,2.1090230625128665,0,0.0,2.1340112686157227,0.0,0.0,0.0,0.0,0.13393294297128122,0.016741617871410153,viz.VizPrimitive(5)
68,1,5.0,0.0,0,2.125752304228842,0,0.0,2.2678210735321045,0.0,0.0,0.0,0.0,0.13380978513183095,0.01672622314147887,viz.VizPrimitive(5)
69,1,5.0,0.0,0,2.14229922404524,0,0.0,2.400239944458008,0.0,0.0,0.0,0.0,0.1324188260039314,0.016552353250491425,viz.VizPrimitive(5)
70,1,5.0,0.0,0,2.1590936669703353,0,0.0,2.534576177597046,0.0,0.0,0.0,0.0,0.13433622452398453,0.016792028065498066,viz.VizPrimitive(5)
71,1,5.0,0.0,0,2.1756348514951904,0,0.0,2.666891098022461,0.0,0.0,0.0,0.0,0.1323149870412621,0.016539373380157762,viz.VizPrimitive(5)
72,1,5.0,0.0,0,2.192309155155333,0,0.0,2.8003652095794678,0.0,0.0,0.0,0.0,0.13347411964783973,0.016684264955979966,viz.VizPrimitive(5)
73,1,5.0,0.0,0,2.208911616742463,0,0.0,2.9331703186035156,0.0,0.0,0.0,0.0,0.132805203539462,0.01660065044243275,viz.VizPrimitive(5)
74,1,5.0,0.0,0,2.225574751676969,0,0.0,3.0664052963256836,0.0,0.0,0.0,0.0,0.13323504854773205,0.016654381068466506,viz.VizPrimitive(5)
75,1,5.0,0.0,0,2.242303389678045,0,0.0,3.200258493423462,0.0,0.0,0.0,0.0,0.13385325260457748,0.016731656575572185,viz.VizPrimitive(5)
76,1,5.0,0.0,0,2.2588883435330964,0,0.0,3.332933187484741,0.0,0.0,0.0,0.0,0.13267480112121888,0.01658435014015236,viz.VizPrimitive(5)
77,1,5.0,0.0,0,2.2755883050764574,0,0.0,3.466554641723633,0.0,0.0,0.0,0.0,0.1336214260832591,0.01670267826040739,viz.VizPrimitive(5)
78,1,5.0,0.0,0,2.292236347138482,0,0.0,3.599724531173706,0.0,0.0,0.0,0.0,0.13316984733861403,0.016646230917326754,viz.VizPrimitive(5)
79,1,5.0,0.0,0,2.308923932526408,0,0.0,3.733215570449829,0.0,0.0,0.0,0.0,0.13349102366501953,0.01668637795812744,viz.VizPrimitive(5)
80,1,5.0,0.0,0,2.3257826710882745,0,0.0,3.8679044246673584,0.0,0.0,0.0,0.0,0.13468879402515554,0.016836099253144443,viz.VizPrimitive(5)
81,1,5.0,0.0,0,2.3422100553546192,0,0.0,3.999572277069092,0.0,0.0,0.0,0.0,0.13166780466925232,0.01645847558365654,viz.VizPrimitive(5)
82,1,5.0,0.0,0,2.3589063946085846,0,0.0,4.133070468902588,0.0,0.0,0.0,0.0,0.1334982682438124,0.01668728353047655,viz.VizPrimitive(5)
83,1,5.0,0.0,0,2.37558613170282,0,0.0,4.266556739807129,0.0,0.0,0.0,0.0,0.13348619394582428,0.016685774243228035,viz.VizPrimitive(5)
84,1,5.0,0.0,0,2.392351294455301,0,0.0,4.4006853103637695,0.0,0.0,0.0,0.0,0.13412854659864237,0.016766068324830297,viz.VizPrimitive(5)
85,1,5.0,0.0,0,2.4088149016156013,0,0.0,4.532435417175293,0.0,0.0,0.0,0.0,0.13174990989555013,0.016468738736943767,viz.VizPrimitive(5)
86,1,5.0,0.0,0,2.4255610473487557,0,0.0,4.666356086730957,0.0,0.0,0.0,0.0,0.13392086867329311,0.01674010858416164,viz.VizPrimitive(5)
87,1,5.0,0.0,0,2.442330436105532,0,0.0,4.800441265106201,0.0,0.0,0.0,0.0,0.13408507912589585,0.01676063489073698,viz.VizPrimitive(5)
88,1,5.0,0.0,0,2.4588821856411243,0,0.0,4.932886600494385,0.0,0.0,0.0,0.0,0.13244538945949813,0.016555673682437266,viz.VizPrimitive(5)
89,1,5.0,0.0,0,2.475613238501797,0,0.0,5.066754341125488,0.0,0.0,0.0,0.0,0.13386774176215965,0.016733467720269957,viz.VizPrimitive(5)
90,1,5.0,0.0,0,2.4922718455745585,0,0.0,5.200020790100098,0.0,0.0,0.0,0.0,0.13326644172249402,0.016658305215311753,viz.VizPrimitive(5)
91,1,5.0,0.0,0,2.5089340749367155,0,0.0,5.3333258628845215,0.0,0.0,0.0,0.0,0.13330507947604886,0.016663134934506107,viz.VizPrimitive(5)
92,1,5.0,0.0,0,2.525579098424244,0,0.0,5.4664740562438965,0.0,0.0,0.0,0.0,0.133148113602239,0.016643514200279874,viz.VizPrimitive(5)
93,1,5.0,0.0,0,2.542181560011374,0,0.0,5.599320411682129,0.0,0.0,0.0,0.0,0.13284625615261092,0.016605782019076365,viz.VizPrimitive(5)
94,1,5.0,0.0,0,2.558651204320667,0,0.0,5.731121063232422,0.0,0.0,0.0,0.0,0.13180062194708952,0.01647507774338619,viz.VizPrimitive(5)
95,1,5.0,0.0,0,2.5755851053874914,0,0.0,5.866495609283447,0.0,0.0,0.0,0.0,0.13537461415071306,0.016921826768839132,viz.VizPrimitive(5)
96,1,5.0,0.0,0,2.592198131985359,0,0.0,5.999462604522705,0.0,0.0,0.0,0.0,0.13296699913246357,0.016620874891557946,viz.VizPrimitive(5)
97,1,5.0,0.0,0,2.608924053269388,0,0.0,6.133267402648926,0.0,0.0,0.0,0.0,0.1338049554126357,0.016725619426579463,viz.VizPrimitive(5)
98,1,5.0,0.0,0,2.625539796584302,0,0.0,6.266210079193115,0.0,0.0,0.0,0.0,0.1329428505364909,0.016617856317061364,viz.VizPrimitive(5)
99,1,5.0,0.0,0,2.6423970258589202,0,0.0,6.4009881019592285,0.0,0.0,0.0,0.0,0.13477814383024622,0.016847267978780778,viz.VizPrimitive(5)
100,1,5.0,0.0,0,2.659112683989662,0,0.0,6.534759044647217,0.0,0.0,0.0,0.0,0.1337711473782761,0.016721393422284514,viz.VizPrimitive(5)
101,1,5.0,0.0,0,2.6755355403942622,0,0.0,6.666149139404297,0.0,0.0,0.0,0.0,0.13139009581559336,0.01642376197694917,viz.VizPrimitive(5)
102,1,5.0,0.0,0,2.692269913686881,0,0.0,6.799990177154541,0.0,0.0,0.0,0.0,0.13384117830658937,0.01673014728832367,viz.VizPrimitive(5)
103,1,5.0,0.0,0,2.708917352034006,0,0.0,6.9331817626953125,0.0,0.0,0.0,0.0,0.13319158107498907,0.016648947634373634,viz.VizPrimitive(5)
104,1,5.0,0.0,0,2.725716020963396,0,0.0,7.0675177574157715,0.0,0.0,0.0,0.0,0.13433622452398453,0.016792028065498066,viz.VizPrimitive(5)
105,1,5.0,0.0,0,2.7421633278214164,0,0.0,7.199197769165039,0.0,0.0,0.0,0.0,0.13167987896723687,0.01645998487090461,viz.VizPrimitive(5)
106,1,5.0,0.0,0,2.7588192181771314,0,0.0,7.332435131072998,0.0,0.0,0.0,0.0,0.13323746340732967,0.01665468292591621,viz.VizPrimitive(5)
107,1,5.0,0.0,0,2.775451261794325,0,0.0,7.465510845184326,0.0,0.0,0.0,0.0,0.13307566781433167,0.01663445847679146,viz.VizPrimitive(5)
108,1,5.0,0.0,0,2.7922396675704277,0,0.0,7.5997748374938965,0.0,0.0,0.0,0.0,0.13426377873607365,0.016782972342009206,viz.VizPrimitive(5)
109,1,5.0,0.0,0,2.8089163860901674,0,0.0,7.733232021331787,0.0,0.0,0.0,0.0,0.13345721563065993,0.01668215195383249,viz.VizPrimitive(5)
110,1,5.0,0.0,0,2.825671285689361,0,0.0,7.867191314697266,0.0,0.0,0.0,0.0,0.13395950642684795,0.016744938303355994,viz.VizPrimitive(5)
111,1,5.0,0.0,0,2.842155419156236,0,0.0,7.99910306930542,0.0,0.0,0.0,0.0,0.13191170548855524,0.016488963186069405,viz.VizPrimitive(5)
112,1,5.0,0.0,0,2.8589685772432083,0,0.0,8.133610725402832,0.0,0.0,0.0,0.0,0.13450767955537302,0.016813459944421627,viz.VizPrimitive(5)
113,1,5.0,0.0,0,2.8755001023296756,0,0.0,8.265896797180176,0.0,0.0,0.0,0.0,0.13228600872609775,0.01653575109076222,viz.VizPrimitive(5)
114,1,5.0,0.0,0,2.892277943095041,0,0.0,8.400110244750977,0.0,0.0,0.0,0.0,0.13421306668453425,0.016776633335566782,viz.VizPrimitive(5)
115,1,5.0,0.0,0,2.9088070533219113,0,0.0,8.532350540161133,0.0,0.0,0.0,0.0,0.1322401263937536,0.0165300157992192,viz.VizPrimitive(5)
116,1,5.0,0.0,0,2.9255287486016455,0,0.0,8.666097640991211,0.0,0.0,0.0,0.0,0.133746998782307,0.016718374847788375,viz.VizPrimitive(5)
117,1,5.0,0.0,0,2.9422084856958812,0,0.0,8.799469947814941,0.0,0.0,0.0,0.0,0.1333726955447645,0.016671586943095562,viz.VizPrimitive(5)
118,1,5.0,0.0,0,2.958908447239242,0,0.0,8.93313217163086,0.0,0.0,0.0,0.0,0.13366247869641157,0.016707809837051446,viz.VizPrimitive(5)
119,1,5.0,0.0,0,2.975596938199517,0,0.0,9.066575050354004,0.0,0.0,0.0,0.0,0.13344272647307776,0.01668034080913472,viz.VizPrimitive(5)
120,1,5.0,0.0,0,2.9921511025947063,0,0.0,9.199119567871094,0.0,0.0,0.0,0.0,0.1325443987029793,0.01656804983787241,viz.VizPrimitive(5)
121,1,5.0,0.0,0,3.008794918652436,0,0.0,9.332255363464355,0.0,0.0,0.0,0.0,0.13313603930425444,0.016642004913031805,viz.VizPrimitive(5)
122,1,5.0,0.0,0,3.025569137128406,0,0.0,9.466412544250488,0.0,0.0,0.0,0.0,0.13415752491380317,0.016769690614225397,viz.VizPrimitive(5)
123,1,5.0,0.0,0,3.0423729376344397,0,0.0,9.600852966308594,0.0,0.0,0.0,0.0,0.13444006348666093,0.016805007935832617,viz.VizPrimitive(5)
