,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
14,1,2.5,0.0,0,1.1952347575571522,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016545712386599742,viz.VizPrimitive(5)
15,1,2.5,0.0,0,1.2119718475668178,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016736486294766095,viz.VizPrimitive(5)
16,1,2.5,0.0,0,1.228636491788572,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016664644221754177,viz.VizPrimitive(5)
17,1,2.5,0.0,0,1.2454013526836034,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016765766467380372,viz.VizPrimitive(5)
18,1,2.5,0.0,0,1.2620161904261684,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016614535885115522,viz.VizPrimitive(5)
19,1,2.5,0.0,0,1.2786621194860455,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016646834632225938,viz.VizPrimitive(5)
20,1,2.5,0.0,0,1.295273334939215,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01661121545316946,viz.VizPrimitive(5)
21,1,2.5,0.0,0,1.312098265466723,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016814063659321254,viz.VizPrimitive(5)
22,1,2.5,0.0,0,1.3285525150460846,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016465720162447628,viz.VizPrimitive(5)
23,1,2.5,0.0,0,1.3453348836731946,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016781161197311656,viz.VizPrimitive(5)
24,1,2.5,0.0,0,1.3619880573118628,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01665317363866814,viz.VizPrimitive(5)
25,1,2.5,0.0,0,1.3788111766946731,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01682221381046123,viz.VizPrimitive(5)
26,1,2.5,0.0,0,1.3956487852350654,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01676848318442703,viz.VizPrimitive(5)
27,1,2.5,0.0,0,1.41223132423052,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016631741759744356,viz.VizPrimitive(5)
28,1,2.5,0.0,0,1.4286116187347222,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016396292949032665,viz.VizPrimitive(5)
29,1,2.5,0.0,0,1.4452964874056016,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016667360938800835,viz.VizPrimitive(5)
30,1,2.5,0.0,0,1.4619309458823928,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016655286640815614,viz.VizPrimitive(5)
31,1,2.5,0.0,0,1.4786852417666871,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016756107028992107,viz.VizPrimitive(5)
32,1,2.5,0.0,0,1.4952919293581122,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016605480161626662,viz.VizPrimitive(5)
33,1,2.5,0.0,0,1.5119876648971784,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016696942968864592,viz.VizPrimitive(5)
34,1,2.5,0.0,0,1.5286517054040332,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01666373864940529,viz.VizPrimitive(5)
35,1,2.5,0.0,0,1.5452909936000183,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01663959005343485,viz.VizPrimitive(5)
36,1,2.5,0.0,0,1.561978880845394,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016688490960274915,viz.VizPrimitive(5)
37,1,2.5,0.0,0,1.578623300618023,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016643514200279874,viz.VizPrimitive(5)
38,1,2.5,0.0,0,1.5953078674314527,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016685170528329074,viz.VizPrimitive(5)
39,1,2.5,0.0,0,1.6116679374865297,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016360070055077003,viz.VizPrimitive(5)
40,1,2.5,0.0,0,1.6285788973871824,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01691065804320302,viz.VizPrimitive(5)
41,1,2.5,0.0,0,1.645333796986376,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016750371737449088,viz.VizPrimitive(5)
42,1,2.5,0.0,0,1.662034362244636,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01670267826040761,viz.VizPrimitive(5)
43,1,2.5,0.0,0,1.6786187123847887,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016586463142299834,viz.VizPrimitive(5)
44,1,2.5,0.0,0,1.6952673581617124,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016649853206722298,viz.VizPrimitive(5)
45,1,2.5,0.0,0,1.7119341153856138,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016666153509002246,viz.VizPrimitive(5)
46,1,2.5,0.0,0,1.72862985092468,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01669633925396541,viz.VizPrimitive(5)
47,1,2.5,0.0,0,1.745270950265363,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016640495625783736,viz.VizPrimitive(5)
48,1,2.5,0.0,0,1.7619917399727483,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01672048784993585,viz.VizPrimitive(5)
49,1,2.5,0.0,0,1.7785772975426992,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01658555756995095,viz.VizPrimitive(5)
50,1,2.5,0.0,0,1.795323141418404,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016745843875704658,viz.VizPrimitive(5)
51,1,2.5,0.0,0,1.8119358661588216,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016612121025518345,viz.VizPrimitive(5)
52,1,2.5,0.0,0,1.8286252626914457,0,0.0,0.13342340290546417,0.0,0.0,0.0,0.0,0.1334234075963039,0.016677925949537986,viz.VizPrimitive(5)
53,1,2.5,0.0,0,1.8453608434138629,0,0.0,0.2673659920692444,0.0,0.0,0.0,0.0,0.13394260240966815,0.01674282530120852,viz.VizPrimitive(5)
54,1,2.5,0.0,0,1.8619267802495878,0,0.0,0.39989107847213745,0.0,0.0,0.0,0.0,0.13252507982620187,0.016565634978275234,viz.VizPrimitive(5)
55,1,2.5,0.0,0,1.8786801705615335,0,0.0,0.5339230298995972,0.0,0.0,0.0,0.0,0.13403195221475883,0.016753994026844854,viz.VizPrimitive(5)
56,1,2.5,0.0,0,1.8953233829043636,0,0.0,0.6670638918876648,0.0,0.0,0.0,0.0,0.1331408690234479,0.016642608627930988,viz.VizPrimitive(5)
57,1,2.5,0.0,0,1.9119798769749778,0,0.0,0.8003037571907043,0.0,0.0,0.0,0.0,0.1332398782669273,0.01665498478336591,viz.VizPrimitive(5)
58,1,2.5,0.0,0,1.9286049778708303,0,0.0,0.933299720287323,0.0,0.0,0.0,0.0,0.13299597744762792,0.01662449718095349,viz.VizPrimitive(5)
59,1,2.5,0.0,0,1.9452451716391645,0,0.0,1.0664358139038086,0.0,0.0,0.0,0.0,0.13313603930425444,0.016642004913031805,viz.VizPrimitive(5)
60,1,2.5,0.0,0,1.961996147091513,0,0.0,1.2004460096359253,0.0,0.0,0.0,0.0,0.1340102184783838,0.016751277309797974,viz.VizPrimitive(5)
61,1,2.5,0.0,0,1.9787268980947361,0,0.0,1.334284782409668,0.0,0.0,0.0,0.0,0.1338387634469953,0.016729845430874413,viz.VizPrimitive(5)
62,1,2.5,0.0,0,1.9953849014525984,0,0.0,1.467512607574463,0.0,0.0,0.0,0.0,0.13322780396894274,0.016653475496117842,viz.VizPrimitive(5)
63,1,2.5,0.0,0,2.0119100875326232,0,0.0,1.599745512008667,0.0,0.0,0.0,0.0,0.13223288181496073,0.016529110226870092,viz.VizPrimitive(5)
64,1,2.5,0.0,0,2.028647781257188,0,0.0,1.7336567640304565,0.0,0.0,0.0,0.0,0.13391120923490618,0.016738901154363273,viz.VizPrimitive(5)
65,1,2.5,0.0,0,2.0452282072504953,0,0.0,1.8663146495819092,0.0,0.0,0.0,0.0,0.13265789710403908,0.016582237138004885,viz.VizPrimitive(5)
66,1,2.5,0.0,0,2.0619511099600283,0,0.0,2.0000905990600586,0.0,0.0,0.0,0.0,0.13377597709747135,0.01672199713718392,viz.VizPrimitive(5)
67,1,2.5,0.0,0,2.0787223098615017,0,0.0,2.1342384815216064,0.0,0.0,0.0,0.0,0.13414786547541624,0.01676848318442703,viz.VizPrimitive(5)
68,1,2.5,0.0,0,2.095319639871988,0,0.0,2.2670364379882812,0.0,0.0,0.0,0.0,0.13279795896066915,0.016599744870083644,viz.VizPrimitive(5)
69,1,2.5,0.0,0,2.111919082884622,0,0.0,2.399827241897583,0.0,0.0,0.0,0.0,0.13279071438187628,0.016598839297734536,viz.VizPrimitive(5)
70,1,2.5,0.0,0,2.1286359484451625,0,0.0,2.533559799194336,0.0,0.0,0.0,0.0,0.13373250962472483,0.016716563703090603,viz.VizPrimitive(5)
71,1,2.5,0.0,0,2.145408053918985,0,0.0,2.667729377746582,0.0,0.0,0.0,0.0,0.13416959921179128,0.01677119990147391,viz.VizPrimitive(5)
72,1,2.5,0.0,0,2.162021684231752,0,0.0,2.8006529808044434,0.0,0.0,0.0,0.0,0.1329235316597135,0.016615441457464186,viz.VizPrimitive(5)
73,1,2.5,0.0,0,2.1786120715208965,0,0.0,2.9333784580230713,0.0,0.0,0.0,0.0,0.13272551317275827,0.016590689146594784,viz.VizPrimitive(5)
74,1,2.5,0.0,0,2.195340105807073,0,0.0,3.0672051906585693,0.0,0.0,0.0,0.0,0.13382668914901075,0.016728336143626343,viz.VizPrimitive(5)
75,1,2.5,0.0,0,2.2119636974156776,0,0.0,3.2001843452453613,0.0,0.0,0.0,0.0,0.13297907343044457,0.01662238417880557,viz.VizPrimitive(5)
76,1,2.5,0.0,0,2.2286244174905865,0,0.0,3.33347487449646,0.0,0.0,0.0,0.0,0.13329059031846668,0.016661323789808336,viz.VizPrimitive(5)
77,1,2.5,0.0,0,2.245370563223741,0,0.0,3.4674222469329834,0.0,0.0,0.0,0.0,0.1339474321288634,0.016743429016107925,viz.VizPrimitive(5)
78,1,2.5,0.0,0,2.261919897899736,0,0.0,3.5998363494873047,0.0,0.0,0.0,0.0,0.13241399628473616,0.01655174953559202,viz.VizPrimitive(5)
79,1,2.5,0.0,0,2.278567638104311,0,0.0,3.733020782470703,0.0,0.0,0.0,0.0,0.1331843364961962,0.016648042062024526,viz.VizPrimitive(5)
80,1,2.5,0.0,0,2.295244054766601,0,0.0,3.866412878036499,0.0,0.0,0.0,0.0,0.13339201442154192,0.01667400180269274,viz.VizPrimitive(5)
81,1,2.5,0.0,0,2.3120750224431013,0,0.0,4.001075267791748,0.0,0.0,0.0,0.0,0.13466223056958526,0.016832778821198158,viz.VizPrimitive(5)
82,1,2.5,0.0,0,2.328636431417082,0,0.0,4.133563995361328,0.0,0.0,0.0,0.0,0.1324888569322482,0.016561107116531026,viz.VizPrimitive(5)
83,1,2.5,0.0,0,2.3453306576689,0,0.0,4.267129898071289,0.0,0.0,0.0,0.0,0.13356588431252803,0.016695735539066003,viz.VizPrimitive(5)
84,1,2.5,0.0,0,2.3619234598176417,0,0.0,4.39986515045166,0.0,0.0,0.0,0.0,0.1327351726111452,0.01659189657639315,viz.VizPrimitive(5)
85,1,2.5,0.0,0,2.3785567108646344,0,0.0,4.532936096191406,0.0,0.0,0.0,0.0,0.13307083809513642,0.016633854761892053,viz.VizPrimitive(5)
86,1,2.5,0.0,0,2.3953454184981866,0,0.0,4.667214393615723,0.0,0.0,0.0,0.0,0.13427826789365582,0.016784783486706978,viz.VizPrimitive(5)
87,1,2.5,0.0,0,2.411948785657666,0,0.0,4.800048351287842,0.0,0.0,0.0,0.0,0.1328341818546228,0.01660427273182785,viz.VizPrimitive(5)
88,1,2.5,0.0,0,2.428566340117278,0,0.0,4.9330058097839355,0.0,0.0,0.0,0.0,0.13295733969407664,0.01661966746175958,viz.VizPrimitive(5)
89,1,2.5,0.0,0,2.445176046283199,0,0.0,5.0658979415893555,0.0,0.0,0.0,0.0,0.13289213848495152,0.01661151731061894,viz.VizPrimitive(5)
90,1,2.5,0.0,0,2.461969281778496,0,0.0,5.2002339363098145,0.0,0.0,0.0,0.0,0.13433622452398453,0.016792028065498066,viz.VizPrimitive(5)
91,1,2.5,0.0,0,2.478679808332594,0,0.0,5.333927631378174,0.0,0.0,0.0,0.0,0.13369387187117354,0.016711733983896693,viz.VizPrimitive(5)
92,1,2.5,0.0,0,2.4952270300064416,0,0.0,5.466283798217773,0.0,0.0,0.0,0.0,0.132356039654411,0.016544504956801376,viz.VizPrimitive(5)
93,1,2.5,0.0,0,2.5119912871865737,0,0.0,5.600414752960205,0.0,0.0,0.0,0.0,0.13413096145823644,0.016766370182279555,viz.VizPrimitive(5)
94,1,2.5,0.0,0,2.528636310674102,0,0.0,5.733565330505371,0.0,0.0,0.0,0.0,0.13315052846183661,0.016643816057729577,viz.VizPrimitive(5)
95,1,2.5,0.0,0,2.545300351180957,0,0.0,5.866879940032959,0.0,0.0,0.0,0.0,0.1333147389144358,0.016664342364304474,viz.VizPrimitive(5)
96,1,2.5,0.0,0,2.5619514118174775,0,0.0,6.000100612640381,0.0,0.0,0.0,0.0,0.13322055939014987,0.016652569923768734,viz.VizPrimitive(5)
97,1,2.5,0.0,0,2.5786565049374826,0,0.0,6.133734226226807,0.0,0.0,0.0,0.0,0.13363350038124722,0.016704187547655902,viz.VizPrimitive(5)
98,1,2.5,0.0,0,2.5952499108011238,0,0.0,6.266488552093506,0.0,0.0,0.0,0.0,0.13275449148792262,0.016594311435990328,viz.VizPrimitive(5)
99,1,2.5,0.0,0,2.611739477702092,0,0.0,6.398393154144287,0.0,0.0,0.0,0.0,0.13190446090976238,0.016488057613720297,viz.VizPrimitive(5)
100,1,2.5,0.0,0,2.628575878812686,0,0.0,6.5330915451049805,0.0,0.0,0.0,0.0,0.13469845346354248,0.01683730668294281,viz.VizPrimitive(5)
101,1,2.5,0.0,0,2.6452894239412803,0,0.0,6.666737079620361,0.0,0.0,0.0,0.0,0.13364557467923177,0.01670569683490397,viz.VizPrimitive(5)
102,1,2.5,0.0,0,2.662018967514705,0,0.0,6.800534725189209,0.0,0.0,0.0,0.0,0.13379771083384284,0.016724713854230355,viz.VizPrimitive(5)
103,1,2.5,0.0,0,2.678681196876862,0,0.0,6.933864116668701,0.0,0.0,0.0,0.0,0.13332922807201797,0.016666153509002246,viz.VizPrimitive(5)
104,1,2.5,0.0,0,2.695249850429634,0,0.0,7.066471099853516,0.0,0.0,0.0,0.0,0.13260718505250324,0.016575898131562905,viz.VizPrimitive(5)
105,1,2.5,0.0,0,2.71188823305327,0,0.0,7.199583053588867,0.0,0.0,0.0,0.0,0.13311189070828533,0.016638986338535666,viz.VizPrimitive(5)
106,1,2.5,0.0,0,2.7286135506224,0,0.0,7.333402633666992,0.0,0.0,0.0,0.0,0.13381944457021788,0.016727430571277235,viz.VizPrimitive(5)
107,1,2.5,0.0,0,2.745328906895692,0,0.0,7.467115879058838,0.0,0.0,0.0,0.0,0.1337131907479474,0.016714148843493426,viz.VizPrimitive(5)
108,1,2.5,0.0,0,2.7618821657185326,0,0.0,7.599544525146484,0.0,0.0,0.0,0.0,0.13242848544232189,0.016553560680290236,viz.VizPrimitive(5)
109,1,2.5,0.0,0,2.7786059740004143,0,0.0,7.733332633972168,0.0,0.0,0.0,0.0,0.1337880513954559,0.01672350642443199,viz.VizPrimitive(5)
110,1,2.5,0.0,0,2.7953349138589396,0,0.0,7.867159366607666,0.0,0.0,0.0,0.0,0.13382668914901075,0.016728336143626343,viz.VizPrimitive(5)
111,1,2.5,0.0,0,2.811894813545672,0,0.0,7.999638557434082,0.0,0.0,0.0,0.0,0.13247919749385773,0.016559899686732216,viz.VizPrimitive(5)
112,1,2.5,0.0,0,2.828669032021642,0,0.0,8.133803367614746,0.0,0.0,0.0,0.0,0.13416476949259604,0.016770596186574505,viz.VizPrimitive(5)
113,1,2.5,0.0,0,2.845258815595888,0,0.0,8.266552925109863,0.0,0.0,0.0,0.0,0.13274966176872738,0.016593707721090922,viz.VizPrimitive(5)
114,1,2.5,0.0,0,2.861929798824084,0,0.0,8.399893760681152,0.0,0.0,0.0,0.0,0.13334130237000252,0.016667662796250315,viz.VizPrimitive(5)
115,1,2.5,0.0,0,2.878675642699789,0,0.0,8.533880233764648,0.0,0.0,0.0,0.0,0.13398606988241468,0.016748258735301835,viz.VizPrimitive(5)
116,1,2.5,0.0,0,2.8953321367704032,0,0.0,8.667134284973145,0.0,0.0,0.0,0.0,0.13325436742450947,0.016656795928063683,viz.VizPrimitive(5)
117,1,2.5,0.0,0,2.911967198962093,0,0.0,8.800219535827637,0.0,0.0,0.0,0.0,0.1330853272527186,0.016635665906589825,viz.VizPrimitive(5)
118,1,2.5,0.0,0,2.9286082983027764,0,0.0,8.93333911895752,0.0,0.0,0.0,0.0,0.13311913528707464,0.01663989191088433,viz.VizPrimitive(5)
119,1,2.5,0.0,0,2.945246379068963,0,0.0,9.066451072692871,0.0,0.0,0.0,0.0,0.13311189070828533,0.016638986338535666,viz.VizPrimitive(5)
120,1,2.5,0.0,0,2.961961735342255,0,0.0,9.20016860961914,0.0,0.0,0.0,0.0,0.13371802046714265,0.01671475255839283,viz.VizPrimitive(5)
121,1,2.5,0.0,0,2.978551217059051,0,0.0,9.332880020141602,0.0,0.0,0.0,0.0,0.1327110240151761,0.01658887800189701,viz.VizPrimitive(5)
122,1,2.5,0.0,0,2.995271704908987,0,0.0,9.466614723205566,0.0,0.0,0.0,0.0,0.1337349244843189,0.016716865560539862,viz.VizPrimitive(5)
123,1,2.5,0.0,0,3.0120127190654977,0,0.0,9.600569725036621,0.0,0.0,0.0,0.0,0.1339546767076527,0.01674433458845659,viz.VizPrimitive(5)
124,1,2.5,0.0,0,3.0285466590115617,0,0.0,9.732855796813965,0.0,0.0,0.0,0.0,0.13228600872609775,0.01653575109076222,viz.VizPrimitive(5)
125,1,2.5,0.0,0,3.0452454131251243,0,0.0,9.866426467895508,0.0,0.0,0.0,0.0,0.13357071403172327,0.01669633925396541,viz.VizPrimitive(5)
126,1,2.5,0.0,0,3.061966504689959,0,0.0,10.000211715698242,0.0,0.0,0.0,0.0,0.1337856365358583,0.016723204566982286,viz.VizPrimitive(5)
127,1,2.5,0.0,0,3.078665862518421,0,0.0,10.133769989013672,0.0,0.0,0.0,0.0,0.13355863973373872,0.01669482996671734,viz.VizPrimitive(5)
128,1,2.5,0.0,0,3.095193161600593,0,0.0,10.266012191772461,0.0,0.0,0.0,0.0,0.13224254125334767,0.01653031765666846,viz.VizPrimitive(5)
129,1,2.5,0.0,0,3.1120316757133346,0,0.0,10.400708198547363,0.0,0.0,0.0,0.0,0.13469603860394486,0.016837004825493107,viz.VizPrimitive(5)
130,1,2.5,0.0,0,3.1287192611012604,0,0.0,10.534201622009277,0.0,0.0,0.0,0.0,0.13349343852461715,0.016686679815577143,viz.VizPrimitive(5)
131,1,2.5,0.0,0,3.145309950247855,0,0.0,10.666951179504395,0.0,0.0,0.0,0.0,0.13274966176872738,0.016593707721090922,viz.VizPrimitive(5)
132,1,2.5,0.0,0,3.1618297028937867,0,0.0,10.799123764038086,0.0,0.0,0.0,0.0,0.1321725103250344,0.0165215637906293,viz.VizPrimitive(5)
133,1,2.5,0.0,0,3.178660670570287,0,0.0,10.93376636505127,0.0,0.0,0.0,0.0,0.1346429116928114,0.016830363961601424,viz.VizPrimitive(5)
134,1,2.5,0.0,0,3.1953120330642575,0,0.0,11.066969871520996,0.0,0.0,0.0,0.0,0.13320365537297008,0.01665045692162126,viz.VizPrimitive(5)
135,1,2.5,0.0,0,3.2119126835066902,0,0.0,11.199777603149414,0.0,0.0,0.0,0.0,0.13280761839905963,0.016600952299882454,viz.VizPrimitive(5)
136,1,2.5,0.0,0,3.228898805912301,0,0.0,11.335408210754395,0.0,0.0,0.0,0.0,0.13563058926800053,0.016953823658500067,viz.VizPrimitive(5)
137,1,2.5,0.0,0,3.2452688372632155,0,0.0,11.466341972351074,0.0,0.0,0.0,0.0,0.13093368735174948,0.016366710918968685,viz.VizPrimitive(5)
138,1,2.5,0.0,0,3.2618607338396086,0,0.0,11.599357604980469,0.0,0.0,0.0,0.0,0.1330152963244018,0.016626912040550224,viz.VizPrimitive(5)
139,1,2.5,0.0,0,3.278542282078542,0,0.0,11.73281478881836,0.0,0.0,0.0,0.0,0.13345721563066348,0.016682151953832935,viz.VizPrimitive(5)
140,1,2.5,0.0,0,3.2953478937292737,0,0.0,11.867259979248047,0.0,0.0,0.0,0.0,0.13444489320585262,0.016805611650731578,viz.VizPrimitive(5)
141,1,2.5,0.0,0,3.311977220629421,0,0.0,12.000296592712402,0.0,0.0,0.0,0.0,0.13303703006077683,0.016629628757597104,viz.VizPrimitive(5)
142,1,2.5,0.0,0,3.328548892756689,0,0.0,12.132874488830566,0.0,0.0,0.0,0.0,0.13257820673733534,0.016572275842166917,viz.VizPrimitive(5)
143,1,2.5,0.0,0,3.3452893031983004,0,0.0,12.266799926757812,0.0,0.0,0.0,0.0,0.13392569839248836,0.016740712299061045,viz.VizPrimitive(5)
144,1,2.5,0.0,0,3.361969040292536,0,0.0,12.400225639343262,0.0,0.0,0.0,0.0,0.1334258224559015,0.01667822780698769,viz.VizPrimitive(5)
145,1,2.5,0.0,0,3.37867503898489,0,0.0,12.533885955810547,0.0,0.0,0.0,0.0,0.13366006383681395,0.016707507979601743,viz.VizPrimitive(5)
146,1,2.5,0.0,0,3.395313421608526,0,0.0,12.666980743408203,0.0,0.0,0.0,0.0,0.13309498669110553,0.01663687333638819,viz.VizPrimitive(5)
147,1,2.5,0.0,0,3.4118715101505606,0,0.0,12.799449920654297,0.0,0.0,0.0,0.0,0.1324695380554708,0.01655869225693385,viz.VizPrimitive(5)
148,1,2.5,0.0,0,3.428537361802113,0,0.0,12.932771682739258,0.0,0.0,0.0,0.0,0.1333219834932251,0.016665247936653138,viz.VizPrimitive(5)
149,1,2.5,0.0,0,3.4452318899113807,0,0.0,13.066304206848145,0.0,0.0,0.0,0.0,0.13353207627817198,0.016691509534771498,viz.VizPrimitive(5)
150,1,2.5,0.0,0,3.4618624242413265,0,0.0,13.199372291564941,0.0,0.0,0.0,0.0,0.13306842323553525,0.016633552904441906,viz.VizPrimitive(5)
151,1,2.5,0.0,0,3.4784971845755672,0,0.0,13.332460403442383,0.0,0.0,0.0,0.0,0.13308774211231622,0.016635967764039528,viz.VizPrimitive(5)
152,1,2.5,0.0,0,3.495313964951935,0,0.0,13.46697998046875,0.0,0.0,0.0,0.0,0.13451975385336112,0.01681496923167014,viz.VizPrimitive(5)
153,1,2.5,0.0,0,3.5118346231702158,0,0.0,13.599157333374023,0.0,0.0,0.0,0.0,0.1321773400442261,0.016522167505528262,viz.VizPrimitive(5)
154,1,2.5,0.0,0,3.5285901264843087,0,0.0,13.733186721801758,0.0,0.0,0.0,0.0,0.1340295373551612,0.01675369216939515,viz.VizPrimitive(5)
155,1,2.5,0.0,0,3.5452131143780137,0,0.0,13.866177558898926,0.0,0.0,0.0,0.0,0.13299114772843268,0.016623893466054085,viz.VizPrimitive(5)
156,1,2.5,0.0,0,3.5618445542803086,0,0.0,13.999231338500977,0.0,0.0,0.0,0.0,0.13305393407795663,0.016631741759744578,viz.VizPrimitive(5)
157,1,2.5,0.0,0,3.578578927572927,0,0.0,14.133106231689453,0.0,0.0,0.0,0.0,0.13387498634094896,0.01673437329261862,viz.VizPrimitive(5)
158,1,2.5,0.0,0,3.5953628054872855,0,0.0,14.267376899719238,0.0,0.0,0.0,0.0,0.1342710233148665,0.016783877914358314,viz.VizPrimitive(5)
159,1,2.5,0.0,0,3.6119598336403222,0,0.0,14.400148391723633,0.0,0.0,0.0,0.0,0.13277139550510242,0.016596424438137802,viz.VizPrimitive(5)
160,1,2.5,0.0,0,3.6285647100870495,0,0.0,14.532994270324707,0.0,0.0,0.0,0.0,0.13284625615260737,0.01660578201907592,viz.VizPrimitive(5)
161,1,2.5,0.0,0,3.645235693315246,0,0.0,14.666361808776855,0.0,0.0,0.0,0.0,0.1333678658255728,0.0166709832281966,viz.VizPrimitive(5)
162,1,2.5,0.0,0,3.6618770945133785,0,0.0,14.799449920654297,0.0,0.0,0.0,0.0,0.13308774211231267,0.016635967764039084,viz.VizPrimitive(5)
163,1,2.5,0.0,0,3.6795010417100587,0,0.0,14.940443992614746,0.0,0.0,0.0,0.0,0.14099399243303878,0.017624249054129848,viz.VizPrimitive(5)
164,1,2.5,0.0,0,3.6960467540966584,0,0.0,15.072848320007324,0.0,0.0,0.0,0.0,0.13240433684634922,0.016550542105793653,viz.VizPrimitive(5)
165,1,2.5,0.0,0,3.712838480304707,0,0.0,15.207164764404297,0.0,0.0,0.0,0.0,0.13431690564721066,0.016789613205901333,viz.VizPrimitive(5)
166,1,2.5,0.0,0,3.7295148969669967,0,0.0,15.340590476989746,0.0,0.0,0.0,0.0,0.13342582245589796,0.016678227806987245,viz.VizPrimitive(5)
167,1,2.5,0.0,0,3.7460295180362846,0,0.0,15.4727144241333,0.0,0.0,0.0,0.0,0.13212421313309264,0.01651552664163658,viz.VizPrimitive(5)
168,1,2.5,0.0,0,3.762826979535876,0,0.0,15.607091903686523,0.0,0.0,0.0,0.0,0.13437727713713699,0.016797159642142123,viz.VizPrimitive(5)
