"","ppid_trialn","heading","StartFrame","StartYaw","FirstSteeringTime","pNum","EarlyResponses","PeakFrame","PeakYaw","PeakSteeringTime"
"26","1_3_32",0.5,36,0.0584965166666667,0.583200000000005,1,FALSE,44,0.135839154079254,0.7166
"27","1_3_33",1,28,0.0515617785547785,0.449999999999989,1,FALSE,35,0.133310033333333,0.566699999999997
"28","1_3_39",0.5,36,0.0695920849650349,0.58329999999998,1,FALSE,45,0.202738936130536,0.733299999999986
"29","1_3_4",1.5,31,0.0505827421911422,0.4999,1,FALSE,40,0.197272704778555,0.649940000000001
"30","1_3_40",0.5,33,0.0540908982517482,0.5334,1,FALSE,40,0.150606075757576,0.650200000000012
"31","1_3_44",1,29,0.0537645827505827,0.4666,1,FALSE,37,0.170839153962704,0.599999999999994
"32","1_3_49",2,27,0.0657575583916084,0.433399999999978,1,FALSE,34,0.227296041958042,0.549999999999983
"33","1_3_52",1.5,26,0.0528671326340326,0.41670000000002,1,FALSE,32,0.137797224941725,0.516800000000018
"34","1_3_54",1.5,26,0.0571095347785548,0.416600000000017,1,FALSE,32,0.136573425174825,0.516700000000014
"35","1_3_57",2,28,0.0547435955710955,0.45010000000002,1,FALSE,34,0.132738925641026,0.550000000000011
"36","1_3_67",1,41,0.0614335691142191,0.666700000000048,1,FALSE,47,0.142610748018648,0.766700000000014
"37","1_3_71",2,27,0.0509906765734265,0.433399999999949,1,FALSE,33,0.149382304195804,0.533399999999972
"38","1_3_72",0,28,0.0513170163170163,0.449900000000014,1,FALSE,36,0.216037296037296,0.583200000000033
"39","1_3_74",2,29,0.0657575688811188,0.466700000000003,1,FALSE,36,0.194172507925408,0.58340000000004
"40","1_3_76",0.5,41,0.0605360868298368,0.666600000000017,1,FALSE,51,0.214160844755245,0.833300000000008
"41","1_3_77",1.5,32,0.0572727033799533,0.516800000000046,1,FALSE,41,0.241981362237762,0.666699999999992
"42","1_3_78",2,13,0.0617598736596736,0.199900000000014,1,FALSE,53,0.204125874125874,0.866499999999974
"43","1_3_8",1.5,25,0.0684498511421911,0.400039999999997,1,FALSE,35,0.187564083682984,0.566670000000002
"44","1_3_80",2,10,0.0671445128205128,0.150100000000009,1,FALSE,21,0.336212121212121,0.333200000000033
"45","1_3_81",1.5,36,0.0690209755244755,0.583399999999983,1,FALSE,44,0.134044309324009,0.716700000000003
"46","1_3_83",1.5,30,0.0501748251748251,0.483400000000017,1,FALSE,42,0.134207489393939,0.683500000000038
"47","1_3_85",1,25,0.0639626812121212,0.400099999999952,1,FALSE,32,0.14709787972028,0.516799999999989
"48","1_3_89",1.5,41,0.0602913855477855,0.666600000000017,1,FALSE,47,0.154603736247086,0.766599999999983
"49","10_1_0",1,27,0.173286714337089,0.434087937888119,10,FALSE,37,0.245244748638574,0.600868856254449
"50","10_1_1",1,32,0.0534382394768975,0.516692671379801,10,FALSE,42,0.153379956429112,0.683380618746201
"51","10_1_10",1,33,0.0613519968790607,0.533482992494996,10,FALSE,38,0.174020946911582,0.616801308596997
"52","10_1_11",1.5,32,0.0638811106604713,0.516702632558399,10,FALSE,40,0.188053621159376,0.649950601610001
"53","10_1_17",1,30,0.0693473443909958,0.48340633669811,10,FALSE,37,0.137634010668541,0.599984122485097
"54","10_1_2",2,26,0.0569463806283293,0.416649234604101,10,FALSE,34,0.217913760234317,0.550041489818
"55","10_1_20",1.5,28,0.0554778530221163,0.450096155558001,10,FALSE,34,0.142937054149893,0.550007380327997
"56","10_1_21",1.5,27,0.0612703873178898,0.433486644927001,10,FALSE,33,0.199964998294284,0.533325424761998
"57","10_1_22",2,29,0.0780769490956009,0.466712306974998,10,FALSE,35,0.204778528774465,0.566710163812999
"58","10_1_23",0.5,35,0.0571911653942301,0.566699297073001,10,FALSE,46,0.199475527045237,0.750182998924004
"59","10_1_25",0.5,32,0.0606177351274691,0.516770247831005,10,FALSE,141,0.17410258033111,2.333353859398
"60","10_1_30",1,41,0.0669813722302585,0.666491591406981,10,FALSE,63,0.183403276369445,1.03316770610098
"61","10_1_31",1.5,32,0.050582717539686,0.516689350986013,10,FALSE,41,0.295827507322528,0.666694739078025
"62","10_1_32",1,32,0.054662018065268,0.516699999999986,10,FALSE,42,0.202575747552448,0.683300000000003
"63","10_1_35",1,37,0.0553146751748251,0.600000000000023,10,FALSE,48,0.233904428904429,0.7834
"64","10_1_36",1.5,35,0.0629837312354312,0.566599999999994,10,FALSE,49,0.292482517482517,0.799800000000005
"65","10_1_39",1.5,30,0.0588228618881119,0.483299999999986,10,FALSE,35,0.131678324102564,0.566599999999994
"66","10_1_4",1,29,0.0501748101486192,0.466702345797202,10,FALSE,35,0.186013975169831,0.566765403076101
"67","10_1_40",1.5,32,0.0571095716317016,0.516599999999983,10,FALSE,42,0.213997677156177,0.683300000000003
"68","10_1_41",1.5,31,0.0706526924242424,0.5,10,FALSE,36,0.163251713333333,0.583500000000015
"69","10_1_44",2,28,0.058822806993007,0.449900000000014,10,FALSE,32,0.138613051072261,0.516500000000008
"70","10_1_45",0.5,42,0.0775058113053613,0.683400000000006,10,FALSE,117,0.174102564102564,1.93350000000001
"71","10_1_46",2,41,0.064941706037296,0.666799999999995,10,FALSE,51,0.310268073659674,0.833499999999987
"72","10_1_47",0.5,31,0.0549067592074592,0.499899999999997,10,FALSE,37,0.1741841597669,0.600099999999998
"73","10_1_48",1.5,28,0.0550699532634032,0.449999999999989,10,FALSE,34,0.21652678951049,0.55019999999999
"74","10_1_49",0.5,51,0.0656759487645687,0.833500000000015,10,FALSE,55,0.13208627013986,0.900000000000006
"75","10_1_50",1,29,0.0532750426573426,0.466700000000003,10,FALSE,34,0.160151532727273,0.550100000000015
"76","10_1_51",2,26,0.0507459423076923,0.416699999999992,10,FALSE,31,0.182750576270396,0.500100000000003
"77","10_1_52",1,28,0.0578437865967366,0.450099999999992,10,FALSE,33,0.163333364941725,0.5334
"78","10_1_53",1.5,43,0.0512354053146853,0.699999999999989,10,FALSE,60,0.335722610722611,0.983299999999986
"79","10_1_54",2,28,0.0742424414918414,0.45010000000002,10,FALSE,33,0.167738937156177,0.533299999999997
"80","10_1_55",2,31,0.0628204848484848,0.500200000000007,10,FALSE,37,0.211794855944056,0.600199999999973
"81","10_1_56",1.5,39,0.0500116632867132,0.633399999999995,10,FALSE,50,0.315407933799534,0.816900000000032
"82","10_1_57",2,31,0.0658391726107226,0.500099999999975,10,FALSE,41,0.299009313519813,0.666799999999967
"83","10_1_58",0.5,38,0.051561765034965,0.616599999999949,10,FALSE,46,0.156888107226107,0.750099999999975
"84","10_1_59",1.5,35,0.052867101981352,0.566700000000026,10,FALSE,49,0.16504662004662,0.800000000000011
"85","10_1_60",1.5,47,0.0834615282051281,0.766599999999983,10,FALSE,55,0.254300682983683,0.899999999999977
"86","10_1_61",2,34,0.061923062004662,0.550000000000011,10,FALSE,45,0.283916075524476,0.733400000000017
"87","10_1_63",1,36,0.0517249404428904,0.583500000000015,10,FALSE,43,0.174755237995338,0.70010000000002
"88","10_1_64",2,38,0.0595571435897436,0.616800000000012,10,FALSE,51,0.319731934731935,0.833399999999983
"89","10_1_65",1,47,0.050419598041958,0.766700000000014,10,FALSE,54,0.23977858974359,0.883399999999995
"90","10_1_66",1.5,38,0.0571095336829836,0.616700000000037,10,FALSE,53,0.327645687645688,0.866700000000037
"91","10_1_67",0.5,39,0.0636363561771561,0.633100000000013,10,FALSE,44,0.172715630536131,0.716499999999996
"92","10_1_68",0.5,49,0.0506643426573426,0.800099999999986,10,FALSE,58,0.169860153846154,0.949999999999989
"93","10_1_69",2,30,0.0685314839393939,0.483400000000017,10,FALSE,37,0.21252914988345,0.600000000000023
"94","10_1_70",2,31,0.0670629826573426,0.5,10,FALSE,43,0.242552447552448,0.699999999999989
"95","10_1_71",2,30,0.0733450167832168,0.483399999999961,10,FALSE,40,0.299254077156177,0.650099999999952
"96","10_1_72",0.5,36,0.0531934686480186,0.583399999999983,10,FALSE,45,0.134044303030303,0.733400000000017
"97","10_1_73",2,36,0.0506643348484848,0.583300000000008,10,FALSE,48,0.256013986013986,0.783400000000029
"98","10_1_75",0.5,47,0.0673893106060606,0.766700000000014,10,FALSE,145,0.20877621958042,2.3999
"99","10_1_76",0.5,37,0.0630652357808857,0.600000000000023,10,FALSE,127,0.152727295104895,2.10000000000002
"100","10_1_77",1,35,0.0700000243589743,0.566599999999994,10,FALSE,134,0.256340310839161,2.21660000000003
"101","10_1_78",1,33,0.0578438513986014,0.533400000000029,10,FALSE,112,0.266130538461538,1.85000000000002
"102","10_1_79",2,30,0.0607809026806527,0.483299999999986,10,FALSE,37,0.148811181585082,0.600099999999998
"103","10_1_80",0.5,42,0.0509906611888112,0.683400000000006,10,FALSE,47,0.168228454358974,0.766800000000046
"104","10_1_81",1.5,37,0.0565384723776223,0.600200000000029,10,FALSE,45,0.200780893006993,0.733600000000024
"105","10_1_82",1,29,0.051316986013986,0.466700000000003,10,FALSE,37,0.190827548951049,0.600099999999998
"106","10_1_83",1.5,28,0.0712237636363636,0.450099999999964,10,FALSE,42,0.186829836829837,0.683400000000006
"107","10_1_84",1,31,0.0566200527972028,0.5,10,FALSE,41,0.207797213286713,0.666699999999992
"108","10_1_85",2,33,0.0645337623543123,0.533399999999972,10,FALSE,39,0.249650383449883,0.633399999999995
"109","10_1_86",1.5,33,0.0547435885780885,0.533399999999972,10,FALSE,38,0.184137544055944,0.616799999999955
"110","10_1_88",1,41,0.0583333149184149,0.666699999999992,10,FALSE,51,0.174510462470862,0.833500000000015
"111","10_1_89",2,35,0.0519696947552447,0.566600000000051,10,FALSE,46,0.201596755244755,0.750100000000032
"112","10_2_0",1,30,0.164475524475525,0.484245,10,FALSE,40,0.246386946386946,0.650937
"113","10_2_1",2,30,0.0769347378787878,0.483359999999999,10,FALSE,35,0.245326333449883,0.56668
"114","10_2_11",1,35,0.0820745865967366,0.566770000000005,10,FALSE,41,0.213263398601399,0.66666
"115","10_2_12",1.5,27,0.0736713195804195,0.433329999999998,10,FALSE,34,0.204778560606061,0.550079999999994
"116","10_2_13",1.5,28,0.0571911342657342,0.45004999999999,10,FALSE,36,0.14620046013986,0.583339999999993
"117","10_2_14",0.5,36,0.0502563952214452,0.583489999999998,10,FALSE,43,0.15337994965035,0.700119999999998
"118","10_2_2",2,29,0.0744871973193473,0.466570000000001,10,FALSE,35,0.199067604195804,0.566590000000001
"119","10_2_21",1.5,30,0.0666549871794871,0.483399999999989,10,FALSE,35,0.160804200885781,0.566599999999994
"120","10_2_22",0.5,35,0.0581701572960373,0.566700000000012,10,FALSE,127,0.146689964102564,2.09990000000001
"121","10_2_24",1.5,33,0.0534382491841491,0.533600000000007,10,FALSE,38,0.149627024568765,0.616900000000001
"122","10_2_25",1.5,32,0.0760372889277389,0.5167,10,FALSE,40,0.237086224941725,0.649999999999991
"123","10_2_26",1.5,24,0.066247096969697,0.383600000000001,10,FALSE,139,0.359300689044289,2.30010000000001
"124","10_2_28",1.5,31,0.0726923117715617,0.500100000000003,10,FALSE,39,0.180139865967366,0.633299999999991
"125","10_2_29",2,26,0.0549067905594405,0.416699999999992,10,FALSE,38,0.249731943123543,0.61669999999998
"126","10_2_3",1,37,0.0753846032634032,0.60005,10,FALSE,43,0.188298371794872,0.70016
"127","10_2_30",2,28,0.0589860020979021,0.450099999999992,10,FALSE,35,0.272086252913753,0.566800000000001
"128","10_2_31",2,24,0.0527855629370629,0.383299999999991,10,FALSE,31,0.231946382284382,0.5
"129","10_2_33",0.5,34,0.0522960397435897,0.54910000000001,10,FALSE,40,0.155174813519814,0.649200000000008
"130","10_2_34",2,30,0.0743240156177156,0.483200000000011,10,FALSE,39,0.197272716783217,0.633200000000016
"131","10_2_36",1,30,0.059393906993007,0.483499999999992,10,FALSE,36,0.173205162004662,0.583400000000012
"132","10_2_38",1.5,26,0.060862468065268,0.416699999999992,10,FALSE,112,0.200372982051282,1.84989999999999
"133","10_2_39",1,36,0.0624125911421911,0.583499999999987,10,FALSE,100,0.149382323543124,1.65000000000001
"134","10_2_4",1.5,27,0.0894988139860139,0.43327,10,FALSE,32,0.197762242843823,0.516629999999999
"135","10_2_40",1,47,0.0611071997668997,0.766800000000018,10,FALSE,55,0.166678351748252,0.900300000000016
"136","10_2_42",1.5,28,0.0551515210955711,0.450099999999992,10,FALSE,37,0.18103731025641,0.599999999999994
"137","10_2_43",1,39,0.0541725089743589,0.633399999999995,10,FALSE,136,0.21424242960373,2.25
"138","10_2_45",2,23,0.0525407946386946,0.366700000000009,10,FALSE,31,0.181934720512821,0.499899999999997
"139","10_2_46",0.5,73,0.0716317018881119,1.20009999999999,10,FALSE,76,0.137960371118881,1.25020000000001
"140","10_2_47",1,31,0.0509907016783216,0.500200000000007,10,FALSE,37,0.159172470862471,0.600099999999998
"141","10_2_48",2,30,0.0667365897435897,0.483499999999992,10,FALSE,35,0.149953396969697,0.566800000000001
"142","10_2_49",2,31,0.066899766083916,0.500099999999975,10,FALSE,39,0.197925424242424,0.633399999999995
"143","10_2_5",2,21,0.0588228304662004,0.33343,10,FALSE,27,0.138531472027972,0.43337
"144","10_2_50",0.5,40,0.0631468424242424,0.650000000000006,10,FALSE,44,0.146853150839161,0.716700000000003
"145","10_2_51",1.5,31,0.0729370525641025,0.5,10,FALSE,39,0.150606068531469,0.633299999999991
"146","10_2_52",2,31,0.0581701889277389,0.5,10,FALSE,40,0.209918382517483,0.650200000000012
"147","10_2_53",2,51,0.114382284382284,0.833499999999987,10,FALSE,57,0.598426581585082,0.933400000000006
"148","10_2_55",1.5,27,0.0568647644522144,0.433399999999949,10,FALSE,37,0.165046625407925,0.600199999999973
"149","10_2_56",1.5,30,0.0724475717948718,0.483399999999961,10,FALSE,39,0.224277389277389,0.633399999999995
"150","10_2_58",1,33,0.0650232798368298,0.533299999999997,10,FALSE,45,0.140979031235431,0.733299999999986
"151","10_2_6",1.5,26,0.0757109476689976,0.416690000000003,10,FALSE,32,0.204289045687646,0.516670000000005
"152","10_2_60",2,29,0.0553962719114219,0.466499999999996,10,FALSE,45,0.207226107226107,0.733200000000011
"153","10_2_61",2,29,0.070897443006993,0.466500000000053,10,FALSE,41,0.256666666666667,0.666800000000023
"154","10_2_62",1.5,28,0.0759557039627039,0.449999999999989,10,FALSE,33,0.197435891608392,0.533400000000029
"155","10_2_64",2,32,0.0757925304195804,0.516700000000014,10,FALSE,44,0.26458041958042,0.716700000000003
"156","10_2_65",1.5,33,0.0685314486013986,0.533500000000004,10,FALSE,44,0.320710955710956,0.716800000000035
"157","10_2_67",1,28,0.0677971928904429,0.449999999999989,10,FALSE,34,0.182913778554779,0.550000000000011
"158","10_2_72",1,45,0.0530303101398601,0.733399999999961,10,FALSE,53,0.174836827272727,0.86669999999998
"159","10_2_74",1.5,30,0.0664102553613053,0.483299999999986,10,FALSE,36,0.154195818414918,0.583300000000008
"160","10_2_75",2,26,0.0757109857808857,0.416700000000048,10,FALSE,30,0.191643333333333,0.483300000000042
"161","10_2_77",1,32,0.0536829607226107,0.516599999999983,10,FALSE,42,0.155093210722611,0.683299999999974
"162","10_2_78",1,30,0.0630652518648018,0.483399999999961,10,FALSE,38,0.261317004428904,0.616899999999987
"163","10_2_79",1,31,0.0605361271561771,0.500100000000032,10,FALSE,36,0.179160855617716,0.586299999999994
"164","10_2_8",1.5,30,0.0656759663170163,0.483400000000003,10,FALSE,38,0.137470845920746,0.616750000000003
"165","10_2_80",1,31,0.0668997448717948,0.5,10,FALSE,41,0.25617714988345,0.666600000000017
"166","10_2_81",1,30,0.0509906702797202,0.483299999999986,10,FALSE,36,0.141305343822844,0.583399999999983
"167","10_2_82",0.5,31,0.0682051389277389,0.500100000000032,10,FALSE,101,0.156888091375291,1.66660000000002
"168","10_2_83",2,30,0.0782400678321678,0.483400000000017,10,FALSE,39,0.233741252447552,0.633399999999995
"169","10_2_84",2,27,0.0618415026806526,0.433400000000006,10,FALSE,33,0.171328652680653,0.533399999999972
"170","10_2_85",1.5,25,0.0581701418414918,0.399999999999977,10,FALSE,41,0.180792553379953,0.666600000000017
"171","10_2_86",0.5,35,0.0697552407925408,0.566800000000001,10,FALSE,40,0.173041968671329,0.649999999999977
"172","10_2_87",0.5,30,0.0577622358508158,0.483299999999986,10,FALSE,36,0.166596724475524,0.583199999999977
"173","10_2_88",1.5,27,0.0686946117715617,0.433300000000031,10,FALSE,32,0.217995355617716,0.516600000000039
"174","10_2_89",2,23,0.064289063053613,0.366700000000037,10,FALSE,28,0.201270361351981,0.45010000000002
"175","10_3_0",2,41,0.0566200326340326,0.667490000000001,10,FALSE,49,0.24810023972028,0.80091
"176","10_3_11",0.5,24,0.0664102934731934,0.383310000000002,10,FALSE,30,0.138205102564103,0.483449999999998
"177","10_3_12",2,22,0.0686946332167832,0.349959999999996,10,FALSE,27,0.209021007972028,0.43329
"178","10_3_15",1,29,0.0512353987179487,0.466679999999997,10,FALSE,39,0.157622334265734,0.633380000000002
"179","10_3_16",2,25,0.0535198177156177,0.400009999999995,10,FALSE,35,0.203799525641026,0.566730000000007
"180","10_3_18",1,31,0.0539277341491841,0.500039999999998,10,FALSE,46,0.161375291375291,0.750039999999998
"181","10_3_19",2,29,0.0598018287878787,0.466740000000001,10,FALSE,38,0.21571097995338,0.616640000000004
"182","10_3_2",2,27,0.0675524336829836,0.433479999999999,10,FALSE,151,0.250384615384614,2.49995
"183","10_3_20",2,28,0.0598834722610722,0.450000000000003,10,FALSE,37,0.180547764801865,0.600000000000009
"184","10_3_21",2,27,0.065920767016317,0.433400000000006,10,FALSE,32,0.213344979067599,0.5167
"185","10_3_23",1.5,29,0.0643706404428904,0.466699999999989,10,FALSE,33,0.133310014801865,0.533299999999997
"186","10_3_25",2,28,0.0604545635198135,0.450000000000003,10,FALSE,35,0.187319325407925,0.566699999999997
"187","10_3_26",1.5,29,0.0611888199300699,0.466700000000003,10,FALSE,38,0.196375318414918,0.616600000000005
"188","10_3_27",1,30,0.0671445201631701,0.483400000000017,10,FALSE,36,0.160967378787879,0.583300000000008
"189","10_3_28",1.5,31,0.0500116363636363,0.5,10,FALSE,41,0.19596737972028,0.666899999999998
"190","10_3_3",0.5,34,0.0567832279720279,0.549869999999999,10,FALSE,42,0.137062941958042,0.683160000000001
"191","10_3_30",1.5,36,0.0547436004662004,0.583300000000008,10,FALSE,46,0.177447568997669,0.75
"192","10_3_31",1,29,0.0558857928904429,0.466700000000003,10,FALSE,39,0.193356624941725,0.633399999999995
"193","10_3_32",1.5,29,0.0646969466200466,0.466799999999978,10,FALSE,34,0.147832164755245,0.550099999999986
"194","10_3_33",1.5,29,0.0651049385780885,0.4666,10,FALSE,39,0.237983691608392,0.633199999999988
"195","10_3_34",1,32,0.0589860155011655,0.516699999999986,10,FALSE,42,0.166841488111888,0.683499999999981
"196","10_3_36",1.5,29,0.06069931002331,0.4666,10,FALSE,116,0.167820521678322,1.91659999999999
"197","10_3_37",1,31,0.0681235444055944,0.500199999999978,10,FALSE,36,0.164557106433566,0.58359999999999
"198","10_3_38",2,29,0.0549883706293706,0.466800000000006,10,FALSE,35,0.18862469006993,0.566800000000001
"199","10_3_39",1.5,33,0.0703263497668997,0.5334,10,FALSE,119,0.300722605128205,1.9666
"200","10_3_4",2,22,0.0542540665501165,0.350079999999998,10,FALSE,30,0.176060627972028,0.483449999999998
"201","10_3_40",1.5,26,0.0549067152680652,0.416699999999992,10,FALSE,39,0.261888111888112,0.633299999999991
"202","10_3_43",2,26,0.0665734255244755,0.416800000000023,10,FALSE,37,0.19360139020979,0.600099999999998
"203","10_3_44",1.5,29,0.0719580148018648,0.466700000000003,10,FALSE,133,0.223706290675991,2.19999999999999
"204","10_3_45",1,33,0.0647785266899766,0.533300000000025,10,FALSE,38,0.179731935104895,0.616700000000009
"205","10_3_46",1.5,29,0.0676340618881118,0.466700000000003,10,FALSE,144,0.347797215384615,2.3835
"206","10_3_47",1,34,0.0571095696969697,0.550099999999986,10,FALSE,48,0.173123543123543,0.783500000000004
"207","10_3_48",1.5,25,0.0559673462703962,0.400000000000006,10,FALSE,143,0.206002341258741,2.36660000000001
"208","10_3_49",1,38,0.0527039621911421,0.61669999999998,10,FALSE,45,0.176305350862471,0.733499999999992
"209","10_3_5",2,24,0.0548251473659673,0.383389999999999,10,FALSE,46,0.180384615384615,0.749970000000005
"210","10_3_51",2,29,0.0508275272727272,0.466700000000003,10,FALSE,34,0.175407935664336,0.549999999999983
"211","10_3_52",1,28,0.0664918234265734,0.449999999999989,10,FALSE,144,0.223461496596737,2.38339999999999
"212","10_3_53",0.5,36,0.0535198249417249,0.583399999999983,10,FALSE,41,0.145058226573427,0.666699999999992
"213","10_3_54",2,23,0.0655943885780885,0.366800000000012,10,FALSE,28,0.140897452634033,0.450099999999964
"214","10_3_55",1.5,30,0.0684498658508158,0.483400000000017,10,FALSE,144,0.290116552214452,2.38339999999999
"215","10_3_57",1,28,0.0793006966200466,0.449999999999989,10,FALSE,133,0.266946361771562,2.19999999999999
"216","10_3_58",0.5,46,0.0713053628205128,0.749900000000025,10,FALSE,54,0.146853166666667,0.88330000000002
"217","10_3_59",0.5,31,0.068368299067599,0.500099999999975,10,FALSE,132,0.237004692890443,2.18329999999997
"218","10_3_6",2,22,0.0721211914918414,0.349979999999995,10,FALSE,145,0.229662009090909,2.39989
"219","10_3_63",2,34,0.0520512653846153,0.550100000000043,10,FALSE,150,0.32013986013986,2.48340000000002
"220","10_3_64",1,35,0.0531934579254079,0.566500000000019,10,FALSE,45,0.197680658275058,0.733400000000017
"221","10_3_65",1.5,30,0.0712237927039627,0.483299999999986,10,FALSE,36,0.218566429137529,0.583199999999977
"222","10_3_66",1,28,0.0685315215617715,0.449999999999989,10,FALSE,119,0.307249419347319,1.96659999999997
"223","10_3_67",0.5,28,0.0753845812354312,0.450199999999995,10,FALSE,105,0.301620061305361,1.73329999999999
"224","10_3_68",0.5,26,0.0589860231934732,0.416699999999992,10,FALSE,31,0.156072256503497,0.5
"225","10_3_69",1,25,0.0536829541958042,0.400100000000009,10,FALSE,105,0.185769256410256,1.73339999999996
"226","10_3_7",1.5,27,0.0841957755244755,0.43336,10,FALSE,33,0.214568782750583,0.533380000000001
"227","10_3_70",2,26,0.0766900201631701,0.416699999999992,10,FALSE,131,0.238554778554779,2.16660000000002
"228","10_3_71",1.5,25,0.0763635987179487,0.400100000000009,10,FALSE,42,0.183566433566434,0.683400000000006
"229","10_3_72",1,30,0.0539277356643356,0.483400000000017,10,FALSE,37,0.151993018181818,0.600000000000023
"230","10_3_73",1,25,0.0636363467365967,0.399999999999977,10,FALSE,127,0.160559448484849,2.09980000000002
"231","10_3_74",1.5,29,0.0541725003496503,0.466700000000003,10,FALSE,135,0.27167834032634,2.23329999999999
"232","10_3_75",2,24,0.0593939347319347,0.383399999999995,10,FALSE,31,0.187645674825175,0.500099999999975
"233","10_3_76",1,28,0.0721212159673659,0.45029999999997,10,FALSE,33,0.198333360955711,0.533399999999972
"234","10_3_8",1.5,27,0.0704079109557109,0.433259999999997,10,FALSE,33,0.207307703496503,0.533259999999999
"235","10_3_80",2,22,0.0639627421911421,0.350000000000023,10,FALSE,27,0.136736604988345,0.433300000000031
"236","10_3_82",1,26,0.0507458644522144,0.416699999999992,10,FALSE,42,0.152972027972028,0.683400000000006
"237","10_3_83",2,23,0.0718764212121212,0.366700000000037,10,FALSE,151,0.25527972027972,2.49990000000003
"238","10_3_85",1.5,32,0.0713869476689976,0.516799999999989,10,FALSE,150,0.246713286713286,2.48340000000002
"239","10_3_86",0.5,41,0.0581701623543123,0.666699999999992,10,FALSE,110,0.145384604662005,1.81659999999999
"240","10_3_88",1,38,0.0699999878787878,0.61669999999998,10,FALSE,143,0.216282042191142,2.36660000000001
"241","10_3_89",1.5,27,0.0812587108391608,0.433500000000038,10,FALSE,32,0.219545464289044,0.516800000000046
"242","11_1_0",2,28,0.050093240250067,0.45087554760401,11,FALSE,34,0.199230766935505,0.55097241310402
"243","11_1_1",1,29,0.0618414819948289,0.466668638790701,11,FALSE,34,0.154603727667708,0.549973270676201
"244","11_1_10",1,41,0.0524592148422291,0.6666474485192,11,FALSE,49,0.152074582505718,0.799894712725404
"245","11_1_12",1,36,0.0575174796362439,0.583352777872506,11,FALSE,42,0.136002332475775,0.683374481298699
"246","11_1_14",0.5,36,0.0669813503854255,0.5832700694057,11,FALSE,42,0.168717949627301,0.683265209528599
"247","11_1_16",1.5,35,0.0578438288299909,0.566592239108402,11,FALSE,41,0.157867144914844,0.666668880275296
"248","11_1_18",1,24,0.0522144524150447,0.383312087721691,11,FALSE,30,0.242226109185988,0.483361863729698
"249","11_1_19",1.5,35,0.087296049173548,0.566677362420904,11,FALSE,41,0.233088553837546,0.666817091433003
"250","11_1_23",1,26,0.0599650488970996,0.416885990001006,11,FALSE,32,0.142773879704985,0.516788762274004
"251","11_1_24",0,35,0.0562121172051329,0.566735922429999,11,FALSE,40,0.16602564225351,0.650219856611997
