"","ppid_trialn","heading","StartFrame","StartYawRateChange","FirstSteeringTime","pNum","ResponseStartWorldYaw","EarlyResponses","PeakFrame","PeakYawRateChange","PeakSteeringTime","PeakWorldYaw","PeakWorld_x","PeakWorld_z"
"29","1_3_3",1,24,0.0679603729603729,0.383519999999997,1,6.251759,FALSE,31,0.152482517482517,0.500079999999997,6.176539,7.717385,125.1899
"30","1_3_32",0.5,36,0.0584965166666667,0.583200000000005,1,3.883832,FALSE,44,0.135839154079254,0.7166,3.965545,72.24669,1206.25
"31","1_3_33",1,28,0.0515617785547785,0.449999999999989,1,5.230802,FALSE,35,0.133310033333333,0.566699999999997,5.201602,75.32833,1242.249
"32","1_3_39",0.5,36,0.0695920849650349,0.58329999999998,1,6.403717,FALSE,45,0.202738936130536,0.733299999999986,6.529777,102.3778,1465.795
"33","1_3_4",1.5,31,0.0505827421911422,0.4999,1,6.553402,FALSE,40,0.197272704778555,0.649940000000001,6.412774,11.71601,163.512
"34","1_3_40",0.5,33,0.0540908982517482,0.5334,1,7.272201,FALSE,40,0.150606075757576,0.650200000000012,7.332974,107.0567,1502.16
"35","1_3_44",1,29,0.0537645827505827,0.4666,1,8.909905,FALSE,37,0.170839153962704,0.599999999999994,8.887727,128.4141,1649.276
"36","1_3_49",2,27,0.0657575583916084,0.433399999999978,1,8.65654,FALSE,34,0.227296041958042,0.549999999999983,8.738731,159.507,1832.905
"37","1_3_52",1.5,26,0.0528671326340326,0.41670000000002,1,13.93883,FALSE,32,0.137797224941725,0.516800000000018,13.89443,183.0757,1941.819
"38","1_3_54",1.5,26,0.0571095347785548,0.416600000000017,1,12.57652,FALSE,66,0.191235422027972,1.08330000000001,11.67414,200.6051,2019.049
"39","1_3_57",2,28,0.0547435955710955,0.45010000000002,1,10.57183,FALSE,34,0.132738925641026,0.550000000000011,10.49956,221.0411,2124.819
"40","1_3_67",1,41,0.0614335691142191,0.666700000000048,1,3.45962,FALSE,47,0.142610748018648,0.766700000000014,3.402975,254.5377,2497.839
"41","1_3_68",1,36,0.0586596844988345,0.583399999999983,1,1.991445,FALSE,93,0.134044303030303,1.53339999999997,0.6830737,256.1911,2541.136
"42","1_3_71",2,27,0.0509906765734265,0.433399999999949,1,3.666064,FALSE,33,0.149382304195804,0.533399999999972,3.713864,259.6714,2644.919
"43","1_3_72",0,28,0.0513170163170163,0.449900000000014,1,5.632205,FALSE,36,0.216037296037296,0.583200000000033,5.598372,263.4918,2682.454
"44","1_3_73",0.5,20,0.0686130444055944,0.316699999999969,1,5.735187,FALSE,27,0.133717973193473,0.433400000000006,5.804041,267.5271,2718.358
"45","1_3_74",2,29,0.0657575688811188,0.466700000000003,1,6.107751,FALSE,36,0.194172507925408,0.58340000000004,6.187733,271.7545,2756.654
"46","1_3_76",0.5,41,0.0605360868298368,0.666600000000017,1,8.670657,FALSE,51,0.214160844755245,0.833300000000008,8.780325,282.6375,2832.404
"47","1_3_77",1.5,32,0.0572727033799533,0.516800000000046,1,9.757891,FALSE,41,0.241981362237762,0.666699999999992,9.887854,288.6674,2867.758
"48","1_3_78",2,13,0.0617598736596736,0.199900000000014,1,11.38514,FALSE,80,0.363216805244755,1.31659999999999,9.071706,296.9498,2909.473
"49","1_3_8",1.5,25,0.0684498511421911,0.400039999999997,1,0.6307412,FALSE,35,0.187564083682984,0.566670000000002,0.7904883,26.88894,311.3157
"50","1_3_80",2,10,0.0671445128205128,0.150100000000009,1,16.33317,FALSE,21,0.336212121212121,0.333200000000033,16.06867,309.6883,2975.011
"51","1_3_81",1.5,36,0.0690209755244755,0.583399999999983,1,15.76572,FALSE,44,0.134044309324009,0.716700000000003,15.73662,319.8578,3014.105
"52","1_3_83",1.5,10,0.0661654641025641,0.150100000000009,1,16.99627,FALSE,123,0.186585081002331,2.03340000000003,15.75671,345.4698,3095.213
"53","1_3_85",1,25,0.0639626812121212,0.400099999999952,1,18.50159,FALSE,32,0.14709787972028,0.516799999999989,18.58096,364.5237,3154.62
"54","1_3_89",1.5,11,0.0629836832167832,0.166699999999992,1,25.98699,FALSE,47,0.154603736247086,0.766599999999983,26.65837,424.1807,3293.432
"55","10_1_0",1,29,0.209592082353183,0.46756806277112,10,0,FALSE,32,0.440722623088839,0.517796551077749,0.0352623052895069,0,14.0089931488037
"56","10_1_1",1,32,0.0534382394768975,0.516692671379801,10,359.68313112855,FALSE,103,0.267925415949794,1.7000221258906,357.750039339066,-0.633879601955414,60.5421562194824
"57","10_1_10",1,33,0.0613519968790607,0.533482992494996,10,2.12198996543884,FALSE,38,0.174020946911582,0.616801308596997,2.16568994522095,-3.2391152381897,387.424133300781
"58","10_1_11",1.5,32,0.0638811106604713,0.516702632558399,10,2.73024868965149,FALSE,117,0.243205119593021,1.9332407849288,359.750741839409,-1.04819631576538,435.096221923828
"59","10_1_13",0.5,53,0.0553962653437693,0.866675963766696,10,2.26359009742737,FALSE,87,0.141713254778953,1.4334338204954,1.63291883468628,1.28982138633728,505.718170166016
"60","10_1_17",1,30,0.0693473443909958,0.48340633669811,10,4.78580474853516,FALSE,97,0.155909094429794,1.5999684260825,2.89534115791321,10.0088605880737,655.953369140625
"61","10_1_19",1.5,28,0.0525408193885863,0.450011334613805,10,3.37253665924072,FALSE,113,0.209428907300417,1.8664749290719,0.737796068191528,14.4121532440186,732.618041992188
"62","10_1_2",2,26,0.0569463806283293,0.416649234604101,10,359.057767450809,FALSE,34,0.217913760234317,0.550041489818,358.9614777565,-1.32008635997772,88.6655044555664
"63","10_1_20",1.5,28,0.0554778530221163,0.450096155558001,10,1.42846143245697,FALSE,34,0.142937054149893,0.550007380327997,1.47917497158051,15.0873155593872,759.408020019531
"64","10_1_21",1.5,27,0.0612703873178898,0.433486644927001,10,2.15617179870605,FALSE,33,0.199964998294284,0.533325424761998,2.21449947357178,16.8566722869873,796.561645507812
"65","10_1_22",2,29,0.0780769490956009,0.466712306974998,10,1.91798937320709,FALSE,104,0.355303022931254,1.716620467928,358.372184872627,18.8414936065674,843.301147460938
"66","10_1_23",0.5,35,0.0571911653942301,0.566699297073001,10,0.03873560577631,FALSE,70,0.252587417366378,1.15003647904301,358.919435143471,18.6281147003174,876.097900390625
"67","10_1_25",0.5,32,0.0606177351274691,0.516770247831005,10,0.866569876670837,FALSE,141,0.17410258033111,2.333353859398,0.538139581680298,18.8085174560547,960.084899902344
"68","10_1_30",1,41,0.0669813722302585,0.666491591406981,10,0.515268206596375,FALSE,77,0.211631700989197,1.26645126372699,359.191892743111,22.0035190582275,1138.17004394531
"69","10_1_31",1.5,32,0.050582717539686,0.516689350986013,10,359.006855845451,FALSE,41,0.295827507322528,0.666694739078025,358.866371035576,21.4402713775635,1170.69555664062
"70","10_1_32",1,32,0.054662018065268,0.516699999999986,10,358.1301,FALSE,42,0.202575747552448,0.683300000000003,357.9878,19.85806,1208.125
"71","10_1_35",1,37,0.0553146751748251,0.600000000000023,10,357.8293,FALSE,81,0.348939406526806,1.33340000000001,355.4983,14.01129,1324.894
"72","10_1_36",1.5,35,0.0629837312354312,0.566599999999994,10,355.1506,FALSE,49,0.292482517482517,0.799800000000005,354.7933,11.38171,1357.854
"73","10_1_39",1.5,30,0.0588228618881119,0.483299999999986,10,352.6542,FALSE,35,0.131678324102564,0.566599999999994,352.6893,-0.3668981,1467.336
"74","10_1_4",1,29,0.0501748101486192,0.466702345797202,10,357.471868276596,FALSE,35,0.186013975169831,0.566765403076101,357.521503925323,-4.74271154403687,163.373733520508
"75","10_1_40",1.5,32,0.0571095716317016,0.516599999999983,10,353.6168,FALSE,94,0.253566424009324,1.54989999999998,350.8893,-5.437945,1512.109
"76","10_1_41",1.5,31,0.0706526924242424,0.5,10,351.8664,FALSE,36,0.163251713333333,0.583500000000015,351.9096,-9.685837,1541.401
"77","10_1_44",2,28,0.058822806993007,0.449900000000014,10,352.4637,FALSE,32,0.138613051072261,0.516500000000008,352.4876,-23.89971,1651.812
"78","10_1_45",0.5,42,0.0775058113053613,0.683400000000006,10,352.844,FALSE,117,0.174102564102564,1.93350000000001,353.539,-29.29228,1700.172
"79","10_1_46",2,41,0.064941706037296,0.666799999999995,10,352.1878,FALSE,51,0.310268073659674,0.833499999999987,351.9899,-32.96597,1728.466
"80","10_1_47",0.5,31,0.0549067592074592,0.499899999999997,10,350.9379,FALSE,37,0.1741841597669,0.600099999999998,350.9906,-38.90455,1763.291
"81","10_1_48",1.5,28,0.0550699532634032,0.449999999999989,10,352.0701,FALSE,34,0.21652678951049,0.55019999999999,352.1292,-44.04978,1799.726
"82","10_1_49",0.5,51,0.0656759487645687,0.833500000000015,10,353.516,FALSE,55,0.13208627013986,0.900000000000006,353.5375,-48.86937,1839.563
"83","10_1_50",1,29,0.0532750426573426,0.466700000000003,10,352.9414,FALSE,34,0.160151532727273,0.550100000000015,352.9788,-52.61033,1873.756
"84","10_1_51",2,26,0.0507459423076923,0.416699999999992,10,353.0911,FALSE,31,0.182750576270396,0.500100000000003,353.1285,-56.71689,1910.458
"85","10_1_52",1,28,0.0578437865967366,0.450099999999992,10,354.7024,FALSE,33,0.163333364941725,0.5334,354.7391,-59.9553,1947.91
"86","10_1_53",1.5,32,0.0521328444055944,0.516700000000014,10,354.709,FALSE,103,0.389731936130536,1.69999999999999,351.4642,-63.73366,1994.41
"87","10_1_54",2,28,0.0742424414918414,0.45010000000002,10,354.4164,FALSE,33,0.167738937156177,0.533299999999997,354.4618,-66.85032,2022.23
"88","10_1_55",2,31,0.0628204848484848,0.500200000000007,10,354.7047,FALSE,37,0.211794855944056,0.600199999999973,354.7759,-69.59236,2059.855
"89","10_1_56",1.5,39,0.0500116632867132,0.633399999999995,10,355.3306,FALSE,94,0.381247092494173,1.55009999999999,351.737,-73.04395,2104.64
"90","10_1_57",2,31,0.0658391726107226,0.500099999999975,10,353.4758,FALSE,107,0.329685312470862,1.76670000000001,349.601,-78.21333,2143.22
"91","10_1_58",0.5,38,0.051561765034965,0.616599999999949,10,350.1784,FALSE,87,0.205757582750583,1.43339999999995,348.7954,-84.20002,2177.364
"92","10_1_59",1.5,35,0.052867101981352,0.566700000000026,10,347.2782,FALSE,49,0.16504662004662,0.800000000000011,347.067,-90.90051,2208.925
"93","10_1_60",1.5,47,0.0834615282051281,0.766599999999983,10,344.3231,FALSE,55,0.254300682983683,0.899999999999977,344.3558,-101.0642,2245.674
"94","10_1_61",2,34,0.061923062004662,0.550000000000011,10,344.9706,FALSE,98,0.350407916783217,1.61670000000004,340.9609,-112.1079,2287.285
"95","10_1_62",0.5,38,0.0525407693473193,0.616800000000012,10,342.1728,FALSE,93,0.150850835081585,1.53339999999997,340.9328,-123.4724,2322.141
"96","10_1_63",1,36,0.0517249404428904,0.583500000000015,10,341.7027,FALSE,43,0.174755237995338,0.70010000000002,341.7702,-133.2975,2351.188
"97","10_1_64",2,38,0.0595571435897436,0.616800000000012,10,342.3537,FALSE,86,0.406456868298368,1.41649999999998,339.3745,-146.1669,2392.138
"98","10_1_65",1,47,0.050419598041958,0.766700000000014,10,338.6488,FALSE,54,0.23977858974359,0.883399999999995,338.7153,-158.1846,2422.799
"99","10_1_66",1.5,38,0.0571095336829836,0.616700000000037,10,338.7936,FALSE,53,0.327645687645688,0.866700000000037,338.4273,-171.3287,2457.596
"100","10_1_67",0.5,39,0.0636363561771561,0.633100000000013,10,336.8208,FALSE,44,0.172715630536131,0.716499999999996,336.8646,-185.5017,2490.684
"101","10_1_68",0.5,49,0.0506643426573426,0.800099999999986,10,337.5337,FALSE,87,0.33066433041958,1.43340000000001,336.3927,-201.9951,2530.464
"102","10_1_69",2,30,0.0685314839393939,0.483400000000017,10,336.437,FALSE,37,0.21252914988345,0.600000000000023,336.525,-214.2212,2558.586
"103","10_1_70",2,31,0.0670629826573426,0.5,10,338.7826,FALSE,126,0.400582779254079,2.08320000000003,334.9188,-232.216,2604.363
"104","10_1_71",2,30,0.0733450167832168,0.483399999999961,10,335.4711,FALSE,40,0.299254077156177,0.650099999999952,335.2826,-242.9695,2627.886
"105","10_1_72",0.5,36,0.0531934686480186,0.583399999999983,10,332.3562,FALSE,86,0.167657347319347,1.41660000000002,331.1109,-263.038,2666.433
"106","10_1_73",2,36,0.0506643348484848,0.583300000000008,10,333.1617,FALSE,117,0.351305368648019,1.93330000000003,328.7804,-282.5183,2703.031
"107","10_1_75",0.5,47,0.0673893106060606,0.766700000000014,10,329.2295,FALSE,145,0.20877621958042,2.3999,329.9325,-322.3188,2770.571
"108","10_1_76",0.5,37,0.0630652357808857,0.600000000000023,10,330.5514,FALSE,127,0.152727295104895,2.10000000000002,330.5018,-339.42,2801.03
"109","10_1_77",1,35,0.0700000243589743,0.566599999999994,10,332.1603,FALSE,134,0.256340310839161,2.21660000000003,332.6205,-357.4427,2834.778
"110","10_1_78",1,33,0.0578438513986014,0.533400000000029,10,334.9275,FALSE,73,0.303333346270396,1.19999999999999,333.5037,-370.051,2861.113
"111","10_1_79",2,30,0.0607809026806527,0.483299999999986,10,332.2059,FALSE,37,0.148811181585082,0.600099999999998,332.2736,-384.9264,2889.894
"112","10_1_80",0.5,42,0.0509906611888112,0.683400000000006,10,335.2682,FALSE,75,0.195804208857809,1.23360000000002,334.5991,-402.7176,2928.372
"113","10_1_81",1.5,37,0.0565384723776223,0.600200000000029,10,333.9619,FALSE,45,0.200780893006993,0.733600000000024,334.0565,-417.2116,2958.387
"114","10_1_82",1,29,0.051316986013986,0.466700000000003,10,335.1513,FALSE,71,0.357261107226107,1.16669999999999,333.6432,-434.1864,2995.482
"115","10_1_83",1.5,28,0.0712237636363636,0.450099999999964,10,333.0519,FALSE,77,0.262296037296037,1.26670000000001,330.7863,-451.4358,3029.487
"116","10_1_84",1,31,0.0566200527972028,0.5,10,330.3461,FALSE,70,0.277878793706294,1.14999999999998,329.0051,-469.4341,3061.123
"117","10_1_85",2,33,0.0645337623543123,0.533399999999972,10,328.1879,FALSE,39,0.249650383449883,0.633399999999995,328.2567,-486.8632,3089.378
"118","10_1_86",1.5,33,0.0547435885780885,0.533399999999972,10,329.1921,FALSE,38,0.184137544055944,0.616799999999955,329.2312,-505.7237,3121.435
"119","10_1_88",1,41,0.0583333149184149,0.666699999999992,10,329.3146,FALSE,111,0.231456856993007,1.83350000000002,327.1396,-548.4852,3194.182
"120","10_1_89",2,35,0.0519696947552447,0.566600000000051,10,327.1946,FALSE,142,0.270128202331002,2.34980000000002,323.8505,-571.2764,3228.811
"121","10_2_0",1,32,0.195885780885781,0.517546,10,0,FALSE,35,0.423834498834499,0.567842,0.03335099,0,14.40895
"122","10_2_1",2,30,0.0769347378787878,0.483359999999999,10,0.6092464,FALSE,35,0.245326333449883,0.56668,0.6623422,-0.3366428,51.47921
"123","10_2_11",1,35,0.0820745865967366,0.566770000000005,10,7.628228,FALSE,41,0.213263398601399,0.66666,7.556539,46.78026,421.9555
"124","10_2_12",1.5,27,0.0736713195804195,0.433329999999998,10,6.999289,FALSE,94,0.27208626002331,1.54987,4.217723,51.76731,465.9356
"125","10_2_13",1.5,28,0.0571911342657342,0.45004999999999,10,5.957677,FALSE,36,0.14620046013986,0.583339999999993,6.0405,54.59623,495.3971
"126","10_2_14",0.5,36,0.0502563952214452,0.583489999999998,10,6.744438,FALSE,74,0.184219092797203,1.21672,5.840907,59.68615,537.4879
"127","10_2_2",2,29,0.0744871973193473,0.466570000000001,10,2.583301,FALSE,35,0.199067604195804,0.566590000000001,2.649223,1.400494,88.76745
"128","10_2_21",1.5,30,0.0666549871794871,0.483399999999989,10,8.462781,FALSE,35,0.160804200885781,0.566599999999994,8.504053,87.14932,791.8173
"129","10_2_22",0.5,35,0.0581701572960373,0.566700000000012,10,9.657818,FALSE,127,0.146689964102564,2.09990000000001,10.17054,95.75678,840.6573
"130","10_2_24",1.5,33,0.0534382491841491,0.533600000000007,10,9.503143,FALSE,38,0.149627024568765,0.616900000000001,9.53815,105.5878,902.5444
"131","10_2_25",1.5,32,0.0760372889277389,0.5167,10,9.516075,FALSE,40,0.237086224941725,0.649999999999991,9.395891,112.2979,939.3975
"132","10_2_26",1.5,24,0.066247096969697,0.383600000000001,10,8.043119,FALSE,139,0.359300689044289,2.30010000000001,8.748793,119.6661,989.3812
"133","10_2_28",1.5,31,0.0726923117715617,0.500100000000003,10,8.563465,FALSE,88,0.242797221678322,1.45009999999999,6.074507,129.868,1056.335
"134","10_2_29",2,26,0.0549067905594405,0.416699999999992,10,5.666941,FALSE,109,0.316142187878788,1.80009999999999,2.359385,133.8026,1096.131
"135","10_2_3",1,37,0.0753846032634032,0.60005,10,5.314319,FALSE,43,0.188298371794872,0.70016,5.379727,4.721694,127.0179
"136","10_2_30",2,28,0.0589860020979021,0.450099999999992,10,3.897603,FALSE,103,0.313041964685315,1.7002,0.04794297,135.9101,1132.461
"137","10_2_31",2,24,0.0527855629370629,0.383299999999991,10,2.253352,FALSE,109,0.360034968531469,1.79999999999998,358.1292,136.8004,1170.44
"138","10_2_32",0.5,27,0.0696736508158508,0.433199999999999,10,1.596667,FALSE,63,0.152890483682984,1.03309999999999,1.000618,137.1908,1201.496
"139","10_2_33",0.5,34,0.0522960397435897,0.54910000000001,10,0.004945423,FALSE,40,0.155174813519814,0.649200000000008,0.05286608,137.3131,1235.628
"140","10_2_34",2,30,0.0743240156177156,0.483200000000011,10,0.2295688,FALSE,112,0.269393943939394,1.84980000000002,356.6096,137.4036,1282.549
"141","10_2_35",1,32,0.0598018684149184,0.516899999999993,10,358.002,FALSE,84,0.323811222727273,1.3835,356.1241,136.0596,1315.988
"142","10_2_36",1,30,0.059393906993007,0.483499999999992,10,357.5282,FALSE,36,0.173205162004662,0.583400000000012,357.5825,134.5196,1346.881
"143","10_2_38",1.5,26,0.060862468065268,0.416699999999992,10,356.923,FALSE,112,0.200372982051282,1.84989999999999,358.955,131.0604,1431.465
"144","10_2_39",1,36,0.0624125911421911,0.583499999999987,10,359.1314,FALSE,100,0.149382323543124,1.65000000000001,0.6630376,130.6894,1467.061
"145","10_2_4",1.5,27,0.0894988139860139,0.43327,10,5.883954,FALSE,32,0.197762242843823,0.516629999999999,5.935881,8.506201,162.6797
"146","10_2_40",1,47,0.0611071997668997,0.766800000000018,10,359.9784,FALSE,101,0.189766902797203,1.66660000000002,358.0778,130.7135,1504.522
"147","10_2_41",0.5,29,0.0608624713286713,0.466800000000006,10,358.7316,FALSE,65,0.197517491142191,1.06659999999999,357.9483,129.8308,1537.042
"148","10_2_42",1.5,28,0.0551515210955711,0.450099999999992,10,358.4376,FALSE,37,0.18103731025641,0.599999999999994,358.3298,128.8118,1570.625
"149","10_2_43",1,39,0.0541725089743589,0.633399999999995,10,357.101,FALSE,136,0.21424242960373,2.25,357.9186,126.2568,1620.953
"150","10_2_45",2,23,0.0525407946386946,0.366700000000009,10,357.2892,FALSE,31,0.181934720512821,0.499899999999997,357.3806,123.9302,1681.436
"151","10_2_46",0.5,73,0.0716317018881119,1.20009999999999,10,358.4739,FALSE,139,0.215466225524476,2.30009999999999,357.1107,122.8957,1733.151
"152","10_2_47",1,31,0.0509907016783216,0.500200000000007,10,357.9372,FALSE,37,0.159172470862471,0.600099999999998,357.9885,121.9272,1756.729
"153","10_2_48",2,30,0.0667365897435897,0.483499999999992,10,359.305,FALSE,35,0.149953396969697,0.566800000000001,359.3639,121.4633,1793.789
"154","10_2_49",2,31,0.066899766083916,0.500099999999975,10,1.673297,FALSE,109,0.209020974475525,1.79999999999998,358.3399,122.459,1840.836
"155","10_2_5",2,21,0.0588228304662004,0.33343,10,7.006935,FALSE,27,0.138531472027972,0.43337,7.060018,13.14082,199.0485
"156","10_2_50",0.5,40,0.0631468424242424,0.650000000000006,10,359.475,FALSE,44,0.146853150839161,0.716700000000003,359.5013,122.0906,1869.498
"157","10_2_51",1.5,31,0.0729370525641025,0.5,10,359.139,FALSE,106,0.18397436013986,1.75,356.8291,121.5425,1915.086
"158","10_2_52",2,31,0.0581701889277389,0.5,10,357.7402,FALSE,127,0.34926571013986,2.1001,353.3474,119.5128,1955.158
"159","10_2_53",2,51,0.114382284382284,0.833499999999987,10,355.4131,FALSE,57,0.598426581585082,0.933400000000006,355.1636,117.34,1983.07
"160","10_2_54",0.5,28,0.0535198127505827,0.449999999999989,10,358.9489,FALSE,64,0.137960391258741,1.05009999999999,358.3791,116.5652,2021.316
"161","10_2_55",1.5,27,0.0568647644522144,0.433399999999949,10,358.9583,FALSE,91,0.322750588111888,1.5,356.2902,115.4094,2062.229
"162","10_2_56",1.5,30,0.0724475717948718,0.483399999999961,10,356.9306,FALSE,90,0.41314683030303,1.48339999999996,354.1082,113.1954,2099.359
"163","10_2_58",1,33,0.0650232798368298,0.533299999999997,10,355.5203,FALSE,74,0.224277399300699,1.2167,354.1366,107.2685,2171.642
"164","10_2_6",1.5,26,0.0757109476689976,0.416690000000003,10,8.417521,FALSE,32,0.204289045687646,0.516670000000005,8.485732,18.93714,236.5981
"165","10_2_60",2,29,0.0553962719114219,0.466499999999996,10,353.5616,FALSE,92,0.233496495104895,1.51670000000001,350.4396,98.62204,2248.211
"166","10_2_61",2,29,0.070897443006993,0.466500000000053,10,351.7649,FALSE,86,0.321934731934732,1.41660000000002,348.1663,93.06876,2284.18
"167","10_2_62",1.5,28,0.0759557039627039,0.449999999999989,10,350.2895,FALSE,33,0.197435891608392,0.533400000000029,350.3519,87.6787,2313.959
"168","10_2_64",2,32,0.0757925304195804,0.516700000000014,10,351.1103,FALSE,85,0.473846160839161,1.3999,348.0849,75.06567,2394.568
"169","10_2_65",1.5,33,0.0685314486013986,0.533500000000004,10,350.18,FALSE,86,0.386958059440559,1.4169,347.5067,68.2948,2431.413
"170","10_2_67",1,28,0.0677971928904429,0.449999999999989,10,348.5795,FALSE,34,0.182913778554779,0.550000000000011,348.639,54.9043,2497.803
"171","10_2_72",1,45,0.0530303101398601,0.733399999999961,10,349.4711,FALSE,92,0.214160847319347,1.51669999999996,347.7807,18.54452,2688.214
"172","10_2_73",1,26,0.0598018653846154,0.41659999999996,10,349.0359,FALSE,75,0.251934732867133,1.23319999999995,347.8196,11.63134,2722.453
"173","10_2_74",1.5,30,0.0664102553613053,0.483299999999986,10,348.0454,FALSE,36,0.154195818414918,0.583300000000008,348.0996,4.955468,2753.749
"174","10_2_75",2,26,0.0757109857808857,0.416700000000048,10,348.4535,FALSE,30,0.191643333333333,0.483300000000042,348.4856,-1.872671,2789.632
"175","10_2_76",0.5,42,0.0553146898601398,0.685399999999959,10,349.1469,FALSE,83,0.268007007925408,1.36679999999996,348.1668,-9.693894,2833.195
"176","10_2_77",1,32,0.0536829607226107,0.516599999999983,10,348.956,FALSE,89,0.227459188857809,1.46659999999997,347.0493,-17.21766,2870.441
"177","10_2_78",1,30,0.0630652518648018,0.483399999999961,10,347.5724,FALSE,68,0.349510483449883,1.11669999999998,345.9585,-24.69518,2904.015
"178","10_2_79",1,31,0.0605361271561771,0.500100000000032,10,346.2397,FALSE,36,0.179160855617716,0.586299999999994,346.2806,-32.45705,2936.045
"179","10_2_8",1.5,30,0.0656759663170163,0.483400000000003,10,9.387504,FALSE,102,0.246142181864802,1.68328,6.664637,32.51655,319.3492
"180","10_2_80",1,31,0.0668997448717948,0.5,10,346.6481,FALSE,41,0.25617714988345,0.666600000000017,346.4726,-40.99376,2972.909
