,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
21,1,2.0,2.0,0,0,3.2386821462303805,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01656161584573468,viz.VizPrimitive(6)
22,1,2.0,2.0,0,0,3.2554143105570112,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016727334635136426,viz.VizPrimitive(6)
23,1,2.0,2.0,0,0,3.2721540212766023,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0167412199981829,viz.VizPrimitive(6)
24,1,2.0,2.0,0,0,3.2887343521768777,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016580330900275442,viz.VizPrimitive(6)
25,1,2.0,2.0,0,0,3.30545112186187,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016712241849216714,viz.VizPrimitive(6)
26,1,2.0,2.0,0,0,3.322219508874709,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016771103714304125,viz.VizPrimitive(6)
27,1,2.0,2.0,0,0,3.3387421853327703,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016525393159526836,viz.VizPrimitive(6)
28,1,2.0,2.0,0,0,3.355477368216585,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016731862470912517,viz.VizPrimitive(6)
29,1,2.0,2.0,0,0,3.372188704498646,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016714656694963637,viz.VizPrimitive(6)
30,1,2.0,2.0,0,0,3.3886923640464484,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016504565114957348,viz.VizPrimitive(6)
31,1,2.0,2.0,0,0,3.405372911045233,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016680546998784518,viz.VizPrimitive(6)
32,1,2.0,2.0,0,0,3.4221690687841644,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01679404474890278,viz.VizPrimitive(6)
33,1,2.0,2.0,0,0,3.4387050268938353,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01653686367682594,viz.VizPrimitive(6)
34,1,2.0,2.0,0,0,3.4553780274996595,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016672396894387376,viz.VizPrimitive(6)
35,1,2.0,2.0,0,0,3.4721744870943096,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016795554027495108,viz.VizPrimitive(6)
36,1,2.0,2.0,0,0,3.4887436493330046,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016572180795878744,viz.VizPrimitive(6)
37,1,2.0,2.0,0,0,3.5053608066309248,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01661655358648373,viz.VizPrimitive(6)
38,1,2.0,2.0,0,0,3.5220724447687046,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016711034426342586,viz.VizPrimitive(6)
39,1,2.0,2.0,0,0,3.5387279377428618,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01665609668559398,viz.VizPrimitive(6)
40,1,2.0,2.0,0,0,3.555375280612622,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01664794658119728,viz.VizPrimitive(6)
41,1,2.0,2.0,0,0,3.5722073591820434,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01682875815651874,viz.VizPrimitive(6)
42,1,2.0,2.0,0,0,3.5887934253409686,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016587877293235742,viz.VizPrimitive(6)
43,1,2.0,2.0,0,0,3.605380397067049,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01658666987036206,viz.VizPrimitive(6)
44,1,2.0,2.0,0,0,3.622129163458192,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016744540411085307,viz.VizPrimitive(6)
45,1,2.0,2.0,0,0,3.6387043628112545,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016581236467430926,viz.VizPrimitive(6)
46,1,2.0,2.0,0,0,3.6554630904411045,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01676023690844186,viz.VizPrimitive(6)
47,1,2.0,2.0,0,0,3.6721282427982507,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01665609668559398,viz.VizPrimitive(6)
48,1,2.0,2.0,0,0,3.6888809333137327,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016756312784103056,viz.VizPrimitive(6)
49,1,2.0,2.0,0,0,3.7054848089600436,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016603573790592296,viz.VizPrimitive(6)
50,1,2.0,2.0,0,0,3.7220080891295417,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016524789448089994,viz.VizPrimitive(6)
51,1,2.0,2.0,0,0,3.7387281792274365,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01672159937648665,viz.VizPrimitive(6)
52,1,2.0,2.0,0,0,3.7555089423247296,0,0.0,0.13412536680698395,0.0,0.0,0.0,0.0,0.1341253624909875,0.016765670311373437,viz.VizPrimitive(6)
53,1,2.0,2.0,0,0,3.7720599932203203,0,0.0,0.26659896969795227,0.0,0.0,0.0,0.0,0.13247360799990204,0.016559200999987755,viz.VizPrimitive(6)
54,1,2.0,2.0,0,0,3.7887085435129544,0,0.0,0.39978253841400146,0.0,0.0,0.0,0.0,0.13318357264957825,0.01664794658119728,viz.VizPrimitive(6)
55,1,2.0,2.0,0,0,3.80541716309355,0,0.0,0.5334563255310059,0.0,0.0,0.0,0.0,0.13367378633625648,0.01670922329203206,viz.VizPrimitive(6)
56,1,2.0,2.0,0,0,3.822180418559176,0,0.0,0.6674802303314209,0.0,0.0,0.0,0.0,0.13402393896960518,0.016752992371200648,viz.VizPrimitive(6)
57,1,2.0,2.0,0,0,3.838779162658274,0,0.0,0.8003377914428711,0.0,0.0,0.0,0.0,0.13285756847370678,0.016607196059213347,viz.VizPrimitive(6)
58,1,2.0,2.0,0,0,3.855417148000764,0,0.0,0.9334513545036316,0.0,0.0,0.0,0.0,0.13311354212290638,0.016639192765363298,viz.VizPrimitive(6)
59,1,2.0,2.0,0,0,3.8720303811743455,0,0.0,1.0662751197814941,0.0,0.0,0.0,0.0,0.1328237606332472,0.0166029700791559,viz.VizPrimitive(6)
60,1,2.0,2.0,0,0,3.8886532737309154,0,0.0,1.1993259191513062,0.0,0.0,0.0,0.0,0.13305075613348194,0.016631344516685242,viz.VizPrimitive(6)
61,1,2.0,2.0,0,0,3.905338650421194,0,0.0,1.3328137397766113,0.0,0.0,0.0,0.0,0.1334878432137252,0.01668598040171565,viz.VizPrimitive(6)
62,1,2.0,2.0,0,0,3.9221474861002985,0,0.0,1.4671999216079712,0.0,0.0,0.0,0.0,0.13438616583168184,0.01679827072896023,viz.VizPrimitive(6)
63,1,2.0,2.0,0,0,3.9387326466920687,0,0.0,1.599987506866455,0.0,0.0,0.0,0.0,0.13278753794703846,0.016598442243379807,viz.VizPrimitive(6)
64,1,2.0,2.0,0,0,3.9554210419395317,0,0.0,1.7334873676300049,0.0,0.0,0.0,0.0,0.13349991744246026,0.016687489680307532,viz.VizPrimitive(6)
65,1,2.0,2.0,0,0,3.972394388985164,0,0.0,1.8688925504684448,0.0,0.0,0.0,0.0,0.13540523073700328,0.01692565384212541,viz.VizPrimitive(6)
66,1,2.0,2.0,0,0,3.988903481935897,0,0.0,2.0010859966278076,0.0,0.0,0.0,0.0,0.13219348589322522,0.016524185736653152,viz.VizPrimitive(6)
67,1,2.0,2.0,0,0,4.00575035143552,0,0.0,2.135658025741577,0.0,0.0,0.0,0.0,0.13457210895422023,0.01682151361927753,viz.VizPrimitive(6)
68,1,2.0,2.0,0,0,4.02240161842962,0,0.0,2.268981695175171,0.0,0.0,0.0,0.0,0.1333236337029149,0.01666545421286436,viz.VizPrimitive(6)
69,1,2.0,2.0,0,0,4.039152195955073,0,0.0,2.4028656482696533,0.0,0.0,0.0,0.0,0.13388387791626144,0.01673548473953268,viz.VizPrimitive(6)
70,1,2.0,2.0,0,0,4.055491042280629,0,0.0,2.5340280532836914,0.0,0.0,0.0,0.0,0.13116234675917582,0.016395293344896977,viz.VizPrimitive(6)
71,1,2.0,2.0,0,0,4.072149251956251,0,0.0,2.6670644283294678,0.0,0.0,0.0,0.0,0.13303626705899774,0.016629533382374717,viz.VizPrimitive(6)
72,1,2.0,2.0,0,0,4.089161236533839,0,0.0,2.803116798400879,0.0,0.0,0.0,0.0,0.1360524093972515,0.017006551174656437,viz.VizPrimitive(6)
73,1,2.0,2.0,0,0,4.105432165322755,0,0.0,2.9335668087005615,0.0,0.0,0.0,0.0,0.13044996726374336,0.01630624590796792,viz.VizPrimitive(6)
74,1,2.0,2.0,0,0,4.1220559634464795,0,0.0,3.0665645599365234,0.0,0.0,0.0,0.0,0.13299762952704697,0.01662470369088087,viz.VizPrimitive(6)
75,1,2.0,2.0,0,0,4.13869394878897,0,0.0,3.1996490955352783,0.0,0.0,0.0,0.0,0.13308456397393797,0.016635570496742247,viz.VizPrimitive(6)
76,1,2.0,2.0,0,0,4.155416453732612,0,0.0,3.3333494663238525,0.0,0.0,0.0,0.0,0.13370034963948285,0.016712543704935356,viz.VizPrimitive(6)
77,1,2.0,2.0,0,0,4.1721009248557355,0,0.0,3.466904878616333,0.0,0.0,0.0,0.0,0.13355545889464793,0.01669443236183099,viz.VizPrimitive(6)
78,1,2.0,2.0,0,0,4.188757323397048,0,0.0,3.6001269817352295,0.0,0.0,0.0,0.0,0.13322221018152902,0.016652776272691128,viz.VizPrimitive(6)
79,1,2.0,2.0,0,0,4.205350332237496,0,0.0,3.7328879833221436,0.0,0.0,0.0,0.0,0.13276097464381564,0.016595121830476955,viz.VizPrimitive(6)
80,1,2.0,2.0,0,0,4.222052310992287,0,0.0,3.866518259048462,0.0,0.0,0.0,0.0,0.13363031911281098,0.016703789889101373,viz.VizPrimitive(6)
81,1,2.0,2.0,0,0,4.238714444792249,0,0.0,3.999795913696289,0.0,0.0,0.0,0.0,0.13327775163372024,0.01665971895421503,viz.VizPrimitive(6)
82,1,2.0,2.0,0,0,4.255326772398675,0,0.0,4.132713794708252,0.0,0.0,0.0,0.0,0.13291793961738563,0.016614742452173203,viz.VizPrimitive(6)
83,1,2.0,2.0,0,0,4.272134702510624,0,0.0,4.267073631286621,0.0,0.0,0.0,0.0,0.13435960252846257,0.016794950316057822,viz.VizPrimitive(6)
84,1,2.0,2.0,0,0,4.288740389291245,0,0.0,4.400003433227539,0.0,0.0,0.0,0.0,0.1329300138461207,0.016616251730765086,viz.VizPrimitive(6)
85,1,2.0,2.0,0,0,4.305519643109947,0,0.0,4.534172058105469,0.0,0.0,0.0,0.0,0.1341688297144401,0.016771103714305013,viz.VizPrimitive(6)
86,1,2.0,2.0,0,0,4.322050771528123,0,0.0,4.666517734527588,0.0,0.0,0.0,0.0,0.1323456211752969,0.016543202646912114,viz.VizPrimitive(6)
87,1,2.0,2.0,0,0,4.338713207183804,0,0.0,4.799817085266113,0.0,0.0,0.0,0.0,0.13329948524544477,0.016662435655680596,viz.VizPrimitive(6)
88,1,2.0,2.0,0,0,4.355375642839484,0,0.0,4.933121204376221,0.0,0.0,0.0,0.0,0.13330431493693595,0.016663039367116994,viz.VizPrimitive(6)
89,1,2.0,2.0,0,0,4.371958690441225,0,0.0,5.065802574157715,0.0,0.0,0.0,0.0,0.1326812847341614,0.016585160591770176,viz.VizPrimitive(6)
90,1,2.0,2.0,0,0,4.388834538089815,0,0.0,5.200756072998047,0.0,0.0,0.0,0.0,0.13495365458227582,0.016869206822784477,viz.VizPrimitive(6)
91,1,2.0,2.0,0,0,4.405474636422333,0,0.0,5.333867073059082,0.0,0.0,0.0,0.0,0.1331111272771608,0.0166388909096451,viz.VizPrimitive(6)
92,1,2.0,2.0,0,0,4.422055872889764,0,0.0,5.46652889251709,0.0,0.0,0.0,0.0,0.13266196596818247,0.01658274574602281,viz.VizPrimitive(6)
93,1,2.0,2.0,0,0,4.438686915550731,0,0.0,5.599582195281982,0.0,0.0,0.0,0.0,0.13305317097923108,0.016631646372403885,viz.VizPrimitive(6)
94,1,2.0,2.0,0,0,4.455412439051557,0,0.0,5.7333984375,0.0,0.0,0.0,0.0,0.13381626223534226,0.016727032779417783,viz.VizPrimitive(6)
95,1,2.0,2.0,0,0,4.471977375310194,0,0.0,5.865925312042236,0.0,0.0,0.0,0.0,0.13252673460634412,0.016565841825793015,viz.VizPrimitive(6)
96,1,2.0,2.0,0,0,4.488671807672025,0,0.0,5.999451637268066,0.0,0.0,0.0,0.0,0.13352648074567952,0.01669081009320994,viz.VizPrimitive(6)
97,1,2.0,2.0,0,0,4.505390992202765,0,0.0,6.133234024047852,0.0,0.0,0.0,0.0,0.13378245439488268,0.016722806799360335,viz.VizPrimitive(6)
98,1,2.0,2.0,0,0,4.522007545789249,0,0.0,6.266173839569092,0.0,0.0,0.0,0.0,0.13293967322911016,0.01661745915363877,viz.VizPrimitive(6)
99,1,2.0,2.0,0,0,4.538759330737575,0,0.0,6.400190353393555,0.0,0.0,0.0,0.0,0.1340166944323613,0.016752086804045163,viz.VizPrimitive(6)
100,1,2.0,2.0,0,0,4.555577825799668,0,0.0,6.534702301025391,0.0,0.0,0.0,0.0,0.13451173781053427,0.016813967226316784,viz.VizPrimitive(6)
101,1,2.0,2.0,0,0,4.57212495257092,0,0.0,6.667079448699951,0.0,0.0,0.0,0.0,0.13237701417001801,0.016547126771252252,viz.VizPrimitive(6)
102,1,2.0,2.0,0,0,4.588683549859471,0,0.0,6.799586772918701,0.0,0.0,0.0,0.0,0.13250741584035808,0.01656342698004476,viz.VizPrimitive(6)
103,1,2.0,2.0,0,0,4.60543110882774,0,0.0,6.933559894561768,0.0,0.0,0.0,0.0,0.13397322720891225,0.01674665340111403,viz.VizPrimitive(6)
104,1,2.0,2.0,0,0,4.622138822841181,0,0.0,7.0672287940979,0.0,0.0,0.0,0.0,0.13366895664476885,0.016708619580596107,viz.VizPrimitive(6)
